,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
32,0.0,32.0,0.0,32.0,e9,Cy-DavePhos,nA,0.4293
33,0.0,33.0,0.0,33.0,e3,P(fur)3,nB,0.068
34,0.0,34.0,0.0,34.0,e5,Cy-vBRIDP,nD,0.7361
35,0.0,35.0,0.0,35.0,e4,Cy-vBRIDP,nI,0.0434
36,0.0,36.0,0.0,36.0,e2,MeO-KITPHOS,nA,0.7387
37,0.0,37.0,0.0,37.0,e4,X-Phos,nA,0.0
38,0.0,38.0,0.0,38.0,e10,MeO-KITPHOS,nC,0.6839
39,0.0,39.0,0.0,39.0,e1,Cy-BippyPhos,nE,0.09140000000000001
40,0.0,40.0,0.0,40.0,e10,A-caPhos,nD,0.9655
41,0.0,41.0,0.0,41.0,e1,A-caPhos,nC,0.1035
42,0.0,42.0,0.0,42.0,e7,Cy-DavePhos,nE,0.0264
43,0.0,43.0,0.0,43.0,e3,PnBu3 HBF4,nE,0.0542
44,0.0,44.0,0.0,44.0,e9,PPh2Me,nD,0.1258
45,0.0,45.0,0.0,45.0,e1,PPhMe2,nE,0.0245
46,0.0,46.0,0.0,46.0,e4,PPhtBu2,nC,0.015700000000000002
47,0.0,47.0,0.0,47.0,e7,MeO-KITPHOS,nD,0.24239999999999998
48,0.0,48.0,0.0,48.0,e5,JackiePhos,nA,0.7156999999999999
49,0.0,49.0,0.0,49.0,e2,Et-PhenCar-Phos,nC,0.5579
50,0.0,50.0,0.0,50.0,e9,PPh3,nG,0.42200000000000004
51,0.0,51.0,0.0,51.0,e4,BrettPhos,nB,0.0026
52,0.0,52.0,0.0,52.0,e7,"P(3,5-CF3-Ph)3",nA,0.1534
53,0.0,53.0,0.0,53.0,e5,P(fur)3,nF,0.68
54,0.0,54.0,0.0,54.0,e4,JackiePhos,nG,0.0166
55,0.0,55.0,0.0,55.0,e3,Et-PhenCar-Phos,nF,0.755
56,0.0,56.0,0.0,56.0,e3,CX-PICy,nA,0.33520000000000005
57,0.0,57.0,0.0,57.0,e5,CX-FBu,nB,0.0487
58,0.0,58.0,0.0,58.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
59,0.0,59.0,0.0,59.0,e7,Et-PhenCar-Phos,nF,0.8194
60,0.0,60.0,0.0,60.0,e9,PCy3 HBF4,nB,0.0579
61,0.0,61.0,0.0,61.0,e3,Kwong,nC,0.5367000000000001
62,0.0,62.0,0.0,62.0,e2,P(o-Anis)3,nB,0.1331
63,0.0,63.0,0.0,63.0,e9,tBPh-CPhos,nB,0.11380000000000001
64,0.0,64.0,0.0,64.0,e10,Ph-PhenCar-Phos,nE,0.005600000000000001
65,0.0,65.0,0.0,65.0,e3,CgMe-PPh,nG,0.6764
66,0.0,66.0,0.0,66.0,e9,A-caPhos,nF,0.3123
67,0.0,67.0,0.0,67.0,e9,P(fur)3,nI,0.31829999999999997
68,0.0,68.0,0.0,68.0,e10,PPh3,nF,0.9198999999999999
69,0.0,69.0,0.0,69.0,e2,PPh3,nC,0.752
70,0.0,70.0,0.0,70.0,e2,PPh3,nD,0.8390000000000001
71,0.0,71.0,0.0,71.0,e10,Et-PhenCar-Phos,nB,0.4261
72,0.0,72.0,0.0,72.0,e10,CgMe-PPh,nF,0.9317
73,0.0,73.0,0.0,73.0,e7,CgMe-PPh,nG,0.2439
74,0.0,74.0,0.0,74.0,e2,PPh3,nA,0.0
75,0.0,75.0,0.0,75.0,e1,Cy-vBRIDP,nB,0.0771
76,0.0,76.0,0.0,76.0,e9,Kwong,nC,0.3489
77,0.0,77.0,0.0,77.0,e1,MeO-KITPHOS,nE,0.027200000000000002
78,0.0,78.0,0.0,78.0,e9,Cy-DavePhos,nC,0.3711
79,0.0,79.0,0.0,79.0,e4,Cy-BippyPhos,nA,0.0011
80,0.0,80.0,0.0,80.0,e1,CX-PICy,nE,0.0768
81,0.0,81.0,0.0,81.0,e3,PPh2Me,nD,0.1949
82,0.0,82.0,0.0,82.0,e7,PnBu3 HBF4,nB,0.024
83,0.0,83.0,0.0,83.0,e10,Et-PhenCar-Phos,nE,0.1066
84,0.0,84.0,0.0,84.0,e1,X-Phos,nB,0.1288
85,0.0,85.0,0.0,85.0,e2,"P(3,5-CF3-Ph)3",nI,0.7021999999999999
86,0.0,86.0,0.0,86.0,e4,"P(3,5-CF3-Ph)3",nB,0.0052
87,0.0,87.0,0.0,87.0,e1,P(fur)3,nA,0.1514
88,0.0,88.0,0.0,88.0,e3,A-caPhos,nE,0.0653
89,0.0,89.0,0.0,89.0,e2,PPhMe2,nD,0.9290999999999999
90,0.0,90.0,0.0,90.0,e2,PPhMe2,nA,0.8941
91,0.0,91.0,0.0,91.0,e10,PPhMe2,nG,0.2498
92,0.0,92.0,0.0,92.0,e2,PPhtBu2,nI,0.6157
93,0.0,93.0,0.0,93.0,e5,CgMe-PPh,nB,0.2316
94,0.0,94.0,0.0,94.0,e10,PPhtBu2,nB,0.3455
95,0.0,95.0,0.0,95.0,e3,JackiePhos,nE,0.1561
96,0.0,96.0,0.0,96.0,e5,P(o-Anis)3,nI,0.20980000000000001
97,0.0,97.0,0.0,97.0,e7,Cy-DavePhos,nF,0.08259999999999999
98,0.0,98.0,0.0,98.0,e9,Kwong,nE,0.1643
99,0.0,99.0,0.0,99.0,e9,tBPh-CPhos,nA,0.499
100,0.0,100.0,0.0,100.0,e3,PPhMe2,nF,0.8212999999999999
101,0.0,101.0,0.0,101.0,e3,BrettPhos,nC,0.1328
102,0.0,102.0,0.0,102.0,e9,PPhMe2,nA,0.1863
103,0.0,103.0,0.0,103.0,e3,CX-FBu,nC,0.0436
104,0.0,104.0,0.0,104.0,e7,PCy3 HBF4,nA,0.2595
105,0.0,105.0,0.0,105.0,e9,PPh3,nC,0.35100000000000003
106,0.0,106.0,0.0,106.0,e10,tBPh-CPhos,nI,0.6595
107,0.0,107.0,0.0,107.0,e1,tBPh-CPhos,nD,0.5512
108,0.0,108.0,0.0,108.0,e4,PPh2Me,nC,0.008100000000000001
109,0.0,109.0,0.0,109.0,e4,Cy-vBRIDP,nF,0.0886
110,0.0,110.0,0.0,110.0,e4,Ph-PhenCar-Phos,nC,0.2561
111,0.0,111.0,0.0,111.0,e9,MeO-KITPHOS,nC,0.3586
112,0.0,112.0,0.0,112.0,e5,Et-PhenCar-Phos,nD,0.7944
113,0.0,113.0,0.0,113.0,e4,Et-PhenCar-Phos,nA,0.005
114,0.0,114.0,0.0,114.0,e3,PPhtBu2,nD,0.6736
115,0.0,115.0,0.0,115.0,e4,CX-PICy,nE,0.0
116,0.0,116.0,0.0,116.0,e10,P(fur)3,nE,0.0815
117,0.0,117.0,0.0,117.0,e5,Cy-BippyPhos,nC,0.7311
118,0.0,118.0,0.0,118.0,e5,Cy-BippyPhos,nE,0.2838
119,0.0,119.0,0.0,119.0,e2,CgMe-PPh,nG,0.4082
120,0.0,120.0,0.0,120.0,e5,tBPh-CPhos,nC,0.7134999999999999
121,0.0,121.0,0.0,121.0,e9,PPhtBu2,nE,0.1158
122,0.0,122.0,0.0,122.0,e10,X-Phos,nE,0.057300000000000004
123,0.0,123.0,0.0,123.0,e9,PnBu3 HBF4,nE,0.1027
124,0.0,124.0,0.0,124.0,e7,PPh3,nD,0.9911
125,0.0,125.0,0.0,125.0,e1,PPh3,nI,0.0691
126,0.0,126.0,0.0,126.0,e10,tBPh-CPhos,nE,0.12300000000000001
127,0.0,127.0,0.0,127.0,e3,P(o-Anis)3,nI,0.061200000000000004
128,0.0,128.0,0.0,128.0,e5,A-caPhos,nE,0.014499999999999999
129,0.0,129.0,0.0,129.0,e2,JackiePhos,nG,0.19440000000000002
130,0.0,130.0,0.0,130.0,e3,PCy3 HBF4,nF,0.7561
131,0.0,131.0,0.0,131.0,e4,PCy3 HBF4,nB,0.0027
132,0.0,132.0,0.0,132.0,e1,PPhMe2,nC,0.0
133,0.0,133.0,0.0,133.0,e9,"P(3,5-CF3-Ph)3",nI,0.5023
134,0.0,134.0,0.0,134.0,e9,Kwong,nF,0.6033
135,0.0,135.0,0.0,135.0,e1,Cy-DavePhos,nB,0.0706
136,0.0,136.0,0.0,136.0,e2,MeO-KITPHOS,nI,0.6523
137,0.0,137.0,0.0,137.0,e10,Ph-PhenCar-Phos,nD,0.16399999999999998
138,0.0,138.0,0.0,138.0,e5,BrettPhos,nD,0.6498999999999999
139,0.0,139.0,0.0,139.0,e10,BrettPhos,nI,0.2023
140,0.0,140.0,0.0,140.0,e10,Kwong,nD,0.9167000000000001
141,0.0,141.0,0.0,141.0,e10,Kwong,nA,0.608
142,0.0,142.0,0.0,142.0,e4,CgMe-PPh,nB,0.0070999999999999995
143,0.0,143.0,0.0,143.0,e3,MeO-KITPHOS,nC,0.5013000000000001
144,0.0,144.0,0.0,144.0,e7,"P(3,5-CF3-Ph)3",nF,0.4525
145,0.0,145.0,0.0,145.0,e1,Kwong,nF,0.0128
146,0.0,146.0,0.0,146.0,e3,Cy-BippyPhos,nC,0.5107
147,0.0,147.0,0.0,147.0,e3,CX-FBu,nI,0.0
148,0.0,148.0,0.0,148.0,e9,Et-PhenCar-Phos,nG,0.4629
149,0.0,149.0,0.0,149.0,e3,Cy-vBRIDP,nE,0.1885
150,1.0,0.0,0.0,0.0,e10,A-caPhos,nC,0.8073999999999999
151,1.0,1.0,0.0,1.0,e2,BrettPhos,nF,0.3973
152,1.0,2.0,0.0,2.0,e3,CX-FBu,nF,0.5094
153,1.0,3.0,0.0,3.0,e7,CX-PICy,nI,0.4705
154,1.0,4.0,0.0,4.0,e3,Cy-DavePhos,nF,0.7761
155,1.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nE,0.1885
156,1.0,6.0,0.0,6.0,e7,Kwong,nG,0.1081
157,1.0,7.0,0.0,7.0,e10,MeO-KITPHOS,nD,0.9409000000000001
158,1.0,8.0,0.0,8.0,e4,P(o-Anis)3,nG,0.0182
159,1.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nG,0.0718
160,1.0,10.0,0.0,10.0,e5,JackiePhos,nI,0.6847
161,1.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nE,0.0074
162,1.0,12.0,0.0,12.0,e4,P(fur)3,nD,0.020499999999999997
163,1.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nI,0.0007000000000000001
164,1.0,14.0,0.0,14.0,e5,PPh2Me,nE,0.2182
165,1.0,15.0,0.0,15.0,e1,PPhtBu2,nB,0.0462
166,1.0,16.0,0.0,16.0,e9,tBPh-CPhos,nA,0.499
167,1.0,17.0,0.0,17.0,e1,PPhMe2,nI,0.0022
168,1.0,18.0,0.0,18.0,e1,Cy-BippyPhos,nC,0.1437
169,1.0,19.0,0.0,19.0,e9,PCy3 HBF4,nB,0.0579
170,1.0,20.0,0.0,20.0,e5,CgMe-PPh,nF,0.5071
171,1.0,21.0,0.0,21.0,e2,PPh3,nA,0.0
172,1.0,22.0,0.0,22.0,e7,X-Phos,nI,0.0722
173,1.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nB,0.0168
174,1.0,24.0,0.0,24.0,e7,MeO-KITPHOS,nI,0.23379999999999998
175,1.0,25.0,0.0,25.0,e4,A-caPhos,nI,0.0425
176,1.0,26.0,0.0,26.0,e4,Cy-DavePhos,nA,0.0
177,1.0,27.0,0.0,27.0,e4,JackiePhos,nG,0.0166
178,1.0,28.0,0.0,28.0,e3,CX-FBu,nC,0.0436
179,1.0,29.0,0.0,29.0,e4,CgMe-PPh,nF,0.1605
180,1.0,30.0,0.0,30.0,e2,tBPh-CPhos,nB,0.3347
181,1.0,31.0,0.0,31.0,e7,CX-PICy,nE,0.0332
182,1.0,32.0,0.0,32.0,e5,BrettPhos,nB,0.10339999999999999
183,1.0,33.0,0.0,33.0,e9,MeO-KITPHOS,nD,0.6738
184,1.0,34.0,0.0,34.0,e3,MeO-KITPHOS,nB,0.1336
185,1.0,35.0,0.0,35.0,e7,PPh2Me,nB,0.018000000000000002
186,1.0,36.0,0.0,36.0,e7,Cy-vBRIDP,nG,0.24850000000000003
187,1.0,37.0,0.0,37.0,e1,A-caPhos,nI,0.0292
188,1.0,38.0,0.0,38.0,e4,tBPh-CPhos,nF,0.1213
189,1.0,39.0,0.0,39.0,e9,Cy-BippyPhos,nI,0.8076000000000001
190,1.0,40.0,0.0,40.0,e4,Cy-BippyPhos,nG,0.025099999999999997
191,1.0,41.0,0.0,41.0,e7,Cy-DavePhos,nB,0.22829999999999998
192,1.0,42.0,0.0,42.0,e4,Kwong,nC,0.1408
193,1.0,43.0,0.0,43.0,e5,JackiePhos,nD,0.7675
194,1.0,44.0,0.0,44.0,e7,JackiePhos,nD,0.8794
195,1.0,45.0,0.0,45.0,e1,CgMe-PPh,nA,0.7061
196,1.0,46.0,0.0,46.0,e3,X-Phos,nF,0.7957
197,1.0,47.0,0.0,47.0,e4,X-Phos,nB,0.0046
198,1.0,48.0,0.0,48.0,e1,Et-PhenCar-Phos,nB,0.0634
199,1.0,49.0,0.0,49.0,e2,PCy3 HBF4,nG,0.020099999999999996
200,1.0,50.0,0.0,50.0,e10,JackiePhos,nI,0.6565000000000001
201,1.0,51.0,0.0,51.0,e3,PPhtBu2,nB,0.0992
202,1.0,52.0,0.0,52.0,e10,CgMe-PPh,nA,0.1684
203,1.0,53.0,0.0,53.0,e10,P(fur)3,nB,0.276
204,1.0,54.0,0.0,54.0,e7,P(o-Anis)3,nI,0.13019999999999998
205,1.0,55.0,0.0,55.0,e1,PnBu3 HBF4,nE,0.0171
206,1.0,56.0,0.0,56.0,e2,"P(3,5-CF3-Ph)3",nE,0.1153
207,1.0,57.0,0.0,57.0,e9,CX-FBu,nI,0.0012
208,1.0,58.0,0.0,58.0,e9,PPhMe2,nE,0.12269999999999999
209,1.0,59.0,0.0,59.0,e10,Ph-PhenCar-Phos,nE,0.005600000000000001
210,1.0,60.0,0.0,60.0,e10,PPh3,nI,0.6587000000000001
211,1.0,61.0,0.0,61.0,e4,PPh3,nG,0.0161
212,1.0,62.0,0.0,62.0,e10,CX-PICy,nF,0.8273999999999999
213,1.0,63.0,0.0,63.0,e9,CX-PICy,nB,0.0649
214,1.0,64.0,0.0,64.0,e4,BrettPhos,nA,0.0
215,1.0,65.0,0.0,65.0,e10,JackiePhos,nG,0.2228
216,1.0,66.0,0.0,66.0,e3,Cy-vBRIDP,nD,0.6332
217,1.0,67.0,0.0,67.0,e10,MeO-KITPHOS,nG,0.4445
218,1.0,68.0,0.0,68.0,e1,Cy-vBRIDP,nI,0.0557
219,1.0,69.0,0.0,69.0,e2,Cy-DavePhos,nC,0.5837
220,1.0,70.0,0.0,70.0,e10,Cy-BippyPhos,nD,0.9933
221,1.0,71.0,0.0,71.0,e2,Cy-BippyPhos,nD,0.9081999999999999
222,1.0,72.0,0.0,72.0,e2,Cy-BippyPhos,nG,0.21530000000000002
223,1.0,73.0,0.0,73.0,e2,P(fur)3,nD,0.8929
224,1.0,74.0,0.0,74.0,e7,P(fur)3,nF,0.0365
225,1.0,75.0,0.0,75.0,e10,tBPh-CPhos,nI,0.6595
226,1.0,76.0,0.0,76.0,e3,Kwong,nB,0.16949999999999998
227,1.0,77.0,0.0,77.0,e3,A-caPhos,nD,0.6505
228,1.0,78.0,0.0,78.0,e3,X-Phos,nA,0.5136
229,1.0,79.0,0.0,79.0,e1,PPh2Me,nA,0.0542
230,1.0,80.0,0.0,80.0,e9,tBPh-CPhos,nC,0.37560000000000004
231,1.0,81.0,0.0,81.0,e9,MeO-KITPHOS,nI,0.3765
232,1.0,82.0,0.0,82.0,e2,Cy-DavePhos,nI,0.6901
233,1.0,83.0,0.0,83.0,e10,CgMe-PPh,nI,0.9721
234,1.0,84.0,0.0,84.0,e1,CgMe-PPh,nG,0.14859999999999998
235,1.0,85.0,0.0,85.0,e10,A-caPhos,nG,0.061200000000000004
236,1.0,86.0,0.0,86.0,e2,JackiePhos,nG,0.19440000000000002
237,1.0,87.0,0.0,87.0,e5,P(o-Anis)3,nA,0.1761
238,1.0,88.0,0.0,88.0,e10,PPhtBu2,nG,0.2566
239,1.0,89.0,0.0,89.0,e4,Cy-DavePhos,nI,0.0265
240,1.0,90.0,0.0,90.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
241,1.0,91.0,0.0,91.0,e4,PPhMe2,nI,0.0
242,1.0,92.0,0.0,92.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
243,1.0,93.0,0.0,93.0,e10,Cy-BippyPhos,nA,0.7956
244,1.0,94.0,0.0,94.0,e2,CX-PICy,nF,0.33630000000000004
245,1.0,95.0,0.0,95.0,e9,PPh3,nB,0.0708
246,1.0,96.0,0.0,96.0,e3,X-Phos,nD,0.6734
247,1.0,97.0,0.0,97.0,e2,PCy3 HBF4,nF,0.0667
248,1.0,98.0,0.0,98.0,e5,Cy-BippyPhos,nD,0.7848
249,1.0,99.0,0.0,99.0,e1,X-Phos,nA,0.8724
250,1.0,100.0,0.0,100.0,e4,X-Phos,nI,0.013600000000000001
251,1.0,101.0,0.0,101.0,e3,PnBu3 HBF4,nC,0.5104
252,1.0,102.0,0.0,102.0,e3,Cy-BippyPhos,nI,0.4451
253,1.0,103.0,0.0,103.0,e3,Et-PhenCar-Phos,nF,0.755
254,1.0,104.0,0.0,104.0,e10,Et-PhenCar-Phos,nB,0.4261
255,1.0,105.0,0.0,105.0,e5,CX-FBu,nG,0.0075
256,1.0,106.0,0.0,106.0,e9,Ph-PhenCar-Phos,nB,0.0434
257,1.0,107.0,0.0,107.0,e9,P(fur)3,nC,0.3184
258,1.0,108.0,0.0,108.0,e2,tBPh-CPhos,nF,0.9632999999999999
259,1.0,109.0,0.0,109.0,e1,tBPh-CPhos,nA,0.9027
260,1.0,110.0,0.0,110.0,e1,tBPh-CPhos,nC,0.191
261,1.0,111.0,0.0,111.0,e2,PnBu3 HBF4,nB,0.026600000000000002
262,1.0,112.0,0.0,112.0,e3,MeO-KITPHOS,nI,0.294
263,1.0,113.0,0.0,113.0,e10,BrettPhos,nF,0.32299999999999995
264,1.0,114.0,0.0,114.0,e4,Cy-vBRIDP,nD,0.031
265,1.0,115.0,0.0,115.0,e10,CgMe-PPh,nE,0.0814
266,1.0,116.0,0.0,116.0,e1,JackiePhos,nD,0.5285
267,1.0,117.0,0.0,117.0,e5,Kwong,nD,0.7429000000000001
268,1.0,118.0,0.0,118.0,e9,Kwong,nF,0.6033
269,1.0,119.0,0.0,119.0,e9,PPhtBu2,nD,0.2803
270,1.0,120.0,0.0,120.0,e3,Kwong,nE,0.1414
271,1.0,121.0,0.0,121.0,e1,Et-PhenCar-Phos,nE,0.0691
272,1.0,122.0,0.0,122.0,e3,Cy-BippyPhos,nB,0.2211
273,1.0,123.0,0.0,123.0,e10,CX-PICy,nD,0.9548000000000001
274,1.0,124.0,0.0,124.0,e2,CX-PICy,nE,0.1492
275,1.0,125.0,0.0,125.0,e3,P(o-Anis)3,nI,0.061200000000000004
276,1.0,126.0,0.0,126.0,e10,tBPh-CPhos,nD,0.9968
277,1.0,127.0,0.0,127.0,e9,tBPh-CPhos,nB,0.11380000000000001
278,1.0,128.0,0.0,128.0,e1,PPh2Me,nI,0.0676
279,1.0,129.0,0.0,129.0,e3,A-caPhos,nA,0.3554
280,1.0,130.0,0.0,130.0,e7,JackiePhos,nI,0.6012
281,1.0,131.0,0.0,131.0,e1,Cy-DavePhos,nF,0.023
282,1.0,132.0,0.0,132.0,e2,MeO-KITPHOS,nC,0.5931000000000001
283,1.0,133.0,0.0,133.0,e10,P(fur)3,nD,0.9801000000000001
284,1.0,134.0,0.0,134.0,e4,P(fur)3,nG,0.0154
285,1.0,135.0,0.0,135.0,e4,BrettPhos,nF,0.1059
286,1.0,136.0,0.0,136.0,e1,X-Phos,nC,0.2616
287,1.0,137.0,0.0,137.0,e10,PPh3,nB,0.0302
288,1.0,138.0,0.0,138.0,e1,JackiePhos,nB,0.1482
289,1.0,139.0,0.0,139.0,e2,MeO-KITPHOS,nF,0.6253
290,1.0,140.0,0.0,140.0,e7,PCy3 HBF4,nC,0.4393
291,1.0,141.0,0.0,141.0,e10,Cy-BippyPhos,nC,0.7226
292,1.0,142.0,0.0,142.0,e1,"P(3,5-CF3-Ph)3",nI,0.028999999999999998
293,1.0,143.0,0.0,143.0,e4,CX-PICy,nI,0.0319
294,1.0,144.0,0.0,144.0,e7,PPhMe2,nG,0.0246
295,1.0,145.0,0.0,145.0,e4,PPhtBu2,nD,0.0055000000000000005
296,1.0,146.0,0.0,146.0,e7,CgMe-PPh,nI,0.6049
297,1.0,147.0,0.0,147.0,e1,Cy-BippyPhos,nE,0.09140000000000001
298,1.0,148.0,0.0,148.0,e5,MeO-KITPHOS,nI,0.8261
299,1.0,149.0,0.0,149.0,e4,tBPh-CPhos,nC,0.3096
300,2.0,0.0,0.0,0.0,e5,A-caPhos,nA,0.2614
301,2.0,1.0,0.0,1.0,e10,BrettPhos,nI,0.2023
302,2.0,2.0,0.0,2.0,e4,CX-FBu,nI,0.0
303,2.0,3.0,0.0,3.0,e9,CX-PICy,nI,0.607
304,2.0,4.0,0.0,4.0,e3,Cy-DavePhos,nI,0.3958
305,2.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nC,0.6931999999999999
306,2.0,6.0,0.0,6.0,e5,Kwong,nF,0.0087
307,2.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nB,0.1336
308,2.0,8.0,0.0,8.0,e1,P(o-Anis)3,nB,0.061500000000000006
309,2.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nI,0.4694
310,2.0,10.0,0.0,10.0,e3,JackiePhos,nE,0.1561
311,2.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
312,2.0,12.0,0.0,12.0,e9,P(fur)3,nG,0.36579999999999996
313,2.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nC,0.6359
314,2.0,14.0,0.0,14.0,e5,PPh2Me,nF,0.001
315,2.0,15.0,0.0,15.0,e5,PPhtBu2,nB,0.2763
316,2.0,16.0,0.0,16.0,e5,tBPh-CPhos,nF,0.0095
317,2.0,17.0,0.0,17.0,e4,PPhMe2,nI,0.0
318,2.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nA,0.7461
319,2.0,19.0,0.0,19.0,e4,PCy3 HBF4,nA,0.0653
320,2.0,20.0,0.0,20.0,e1,CgMe-PPh,nG,0.14859999999999998
321,2.0,21.0,0.0,21.0,e2,PPh3,nB,0.044000000000000004
322,2.0,22.0,0.0,22.0,e5,X-Phos,nI,0.6990999999999999
323,2.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nA,0.23929999999999998
324,2.0,24.0,0.0,24.0,e4,Cy-BippyPhos,nG,0.025099999999999997
325,2.0,25.0,0.0,25.0,e1,X-Phos,nF,0.057699999999999994
326,2.0,26.0,0.0,26.0,e5,Cy-vBRIDP,nA,0.7513
327,2.0,27.0,0.0,27.0,e4,Ph-PhenCar-Phos,nE,0.0
328,2.0,28.0,0.0,28.0,e2,CX-PICy,nC,0.40270000000000006
329,2.0,29.0,0.0,29.0,e9,Cy-vBRIDP,nE,0.1643
330,2.0,30.0,0.0,30.0,e7,Et-PhenCar-Phos,nA,0.406
331,2.0,31.0,0.0,31.0,e2,Cy-DavePhos,nF,0.8051999999999999
332,2.0,32.0,0.0,32.0,e10,P(fur)3,nB,0.276
333,2.0,33.0,0.0,33.0,e4,Cy-DavePhos,nE,0.0
334,2.0,34.0,0.0,34.0,e9,PPhtBu2,nI,0.6308
335,2.0,35.0,0.0,35.0,e3,A-caPhos,nB,0.1072
336,2.0,36.0,0.0,36.0,e5,CX-PICy,nE,0.2095
337,2.0,37.0,0.0,37.0,e2,PnBu3 HBF4,nF,0.0906
338,2.0,38.0,0.0,38.0,e3,BrettPhos,nB,0.018799999999999997
339,2.0,39.0,0.0,39.0,e1,PPhtBu2,nA,0.4806
340,2.0,40.0,0.0,40.0,e4,Et-PhenCar-Phos,nA,0.005
341,2.0,41.0,0.0,41.0,e4,JackiePhos,nC,0.23170000000000002
342,2.0,42.0,0.0,42.0,e5,CgMe-PPh,nI,0.9012
343,2.0,43.0,0.0,43.0,e3,CgMe-PPh,nE,0.138
344,2.0,44.0,0.0,44.0,e9,MeO-KITPHOS,nD,0.6738
345,2.0,45.0,0.0,45.0,e5,MeO-KITPHOS,nD,0.7243999999999999
346,2.0,46.0,0.0,46.0,e5,Cy-BippyPhos,nF,0.5754
347,2.0,47.0,0.0,47.0,e1,Cy-vBRIDP,nB,0.0771
348,2.0,48.0,0.0,48.0,e2,X-Phos,nE,0.09480000000000001
349,2.0,49.0,0.0,49.0,e3,MeO-KITPHOS,nC,0.5013000000000001
350,2.0,50.0,0.0,50.0,e10,PCy3 HBF4,nG,0.0635
351,2.0,51.0,0.0,51.0,e1,P(o-Anis)3,nC,0.26489999999999997
352,2.0,52.0,0.0,52.0,e4,P(fur)3,nF,0.1186
353,2.0,53.0,0.0,53.0,e4,Ph-PhenCar-Phos,nF,0.1219
354,2.0,54.0,0.0,54.0,e5,PPh3,nE,0.0438
355,2.0,55.0,0.0,55.0,e3,PPhtBu2,nF,0.8034
356,2.0,56.0,0.0,56.0,e5,Cy-BippyPhos,nI,0.8695
