,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
47,0.0,47.0,0.0,47.0,e10,Et-PhenCar-Phos,nB,0.4261
48,0.0,48.0,0.0,48.0,e9,MeO-KITPHOS,nA,0.2912
49,0.0,49.0,0.0,49.0,e3,PPh2Me,nA,0.0
50,0.0,50.0,0.0,50.0,e4,A-caPhos,nI,0.0425
51,0.0,51.0,0.0,51.0,e9,Et-PhenCar-Phos,nF,0.7503
52,0.0,52.0,0.0,52.0,e1,Et-PhenCar-Phos,nF,0.0354
53,0.0,53.0,0.0,53.0,e5,Cy-DavePhos,nC,0.6862
54,0.0,54.0,0.0,54.0,e10,Cy-DavePhos,nD,0.9086
55,0.0,55.0,0.0,55.0,e1,Cy-DavePhos,nB,0.0706
56,0.0,56.0,0.0,56.0,e3,Cy-DavePhos,nC,0.40049999999999997
57,0.0,57.0,0.0,57.0,e7,tBPh-CPhos,nA,0.4535
58,0.0,58.0,0.0,58.0,e7,JackiePhos,nC,0.7187
59,0.0,59.0,0.0,59.0,e4,JackiePhos,nI,0.0124
60,0.0,60.0,0.0,60.0,e3,Cy-DavePhos,nB,0.1655
61,0.0,61.0,0.0,61.0,e7,PnBu3 HBF4,nC,0.0864
62,0.0,62.0,0.0,62.0,e9,tBPh-CPhos,nF,0.986
63,0.0,63.0,0.0,63.0,e10,tBPh-CPhos,nB,0.368
64,0.0,64.0,0.0,64.0,e10,tBPh-CPhos,nC,0.7173
65,0.0,65.0,0.0,65.0,e2,tBPh-CPhos,nC,0.6003000000000001
66,0.0,66.0,0.0,66.0,e3,tBPh-CPhos,nF,0.8597
67,0.0,67.0,0.0,67.0,e7,tBPh-CPhos,nC,0.66
68,0.0,68.0,0.0,68.0,e1,tBPh-CPhos,nB,0.15539999999999998
69,0.0,69.0,0.0,69.0,e7,tBPh-CPhos,nI,0.31670000000000004
70,0.0,70.0,0.0,70.0,e4,tBPh-CPhos,nG,0.0189
71,0.0,71.0,0.0,71.0,e2,MeO-KITPHOS,nD,0.8443999999999999
72,0.0,72.0,0.0,72.0,e5,MeO-KITPHOS,nA,0.7190000000000001
73,0.0,73.0,0.0,73.0,e3,MeO-KITPHOS,nA,0.3455
74,0.0,74.0,0.0,74.0,e10,MeO-KITPHOS,nC,0.6839
75,0.0,75.0,0.0,75.0,e4,MeO-KITPHOS,nF,0.12269999999999999
76,0.0,76.0,0.0,76.0,e2,CX-PICy,nF,0.33630000000000004
77,0.0,77.0,0.0,77.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
78,0.0,78.0,0.0,78.0,e5,MeO-KITPHOS,nI,0.8261
79,0.0,79.0,0.0,79.0,e9,MeO-KITPHOS,nF,0.2861
80,0.0,80.0,0.0,80.0,e9,Ph-PhenCar-Phos,nF,0.6509
81,0.0,81.0,0.0,81.0,e7,Ph-PhenCar-Phos,nI,0.1346
82,0.0,82.0,0.0,82.0,e1,MeO-KITPHOS,nA,0.1493
83,0.0,83.0,0.0,83.0,e3,Et-PhenCar-Phos,nA,0.599
84,0.0,84.0,0.0,84.0,e7,Et-PhenCar-Phos,nD,1.0
85,0.0,85.0,0.0,85.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
86,0.0,86.0,0.0,86.0,e7,PCy3 HBF4,nE,0.0
87,0.0,87.0,0.0,87.0,e10,Et-PhenCar-Phos,nG,0.4754
88,0.0,88.0,0.0,88.0,e9,Et-PhenCar-Phos,nC,0.3649
89,0.0,89.0,0.0,89.0,e10,tBPh-CPhos,nG,0.1598
90,0.0,90.0,0.0,90.0,e9,Kwong,nF,0.6033
91,0.0,91.0,0.0,91.0,e3,Kwong,nC,0.5367000000000001
92,0.0,92.0,0.0,92.0,e10,Kwong,nA,0.608
93,0.0,93.0,0.0,93.0,e2,Kwong,nD,0.9048999999999999
94,0.0,94.0,0.0,94.0,e4,Kwong,nF,0.0702
95,0.0,95.0,0.0,95.0,e9,Kwong,nI,0.45409999999999995
96,1.0,0.0,0.0,0.0,e10,A-caPhos,nE,0.0268
97,1.0,1.0,0.0,1.0,e1,BrettPhos,nB,0.0236
98,1.0,2.0,0.0,2.0,e9,CX-FBu,nB,0.0044
99,1.0,3.0,0.0,3.0,e3,CX-PICy,nB,0.09210000000000002
100,1.0,4.0,0.0,4.0,e7,Cy-DavePhos,nI,0.2468
101,1.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nB,0.4067
102,1.0,6.0,0.0,6.0,e10,Kwong,nC,0.659
103,1.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nC,0.5374
104,1.0,8.0,0.0,8.0,e3,P(o-Anis)3,nA,0.1797
105,1.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
106,1.0,10.0,0.0,10.0,e3,JackiePhos,nG,0.6855
107,1.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nD,0.8959999999999999
108,1.0,12.0,0.0,12.0,e2,P(fur)3,nG,0.2463
109,1.0,13.0,0.0,13.0,e9,Ph-PhenCar-Phos,nC,0.3373
110,1.0,14.0,0.0,14.0,e7,PPh2Me,nA,0.2702
111,1.0,15.0,0.0,15.0,e10,PPhtBu2,nA,0.7148
112,1.0,16.0,0.0,16.0,e10,tBPh-CPhos,nA,0.7347
113,1.0,17.0,0.0,17.0,e2,PPhMe2,nD,0.9290999999999999
114,1.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nD,0.9933
115,1.0,19.0,0.0,19.0,e5,PCy3 HBF4,nC,0.7343000000000001
116,1.0,20.0,0.0,20.0,e2,CgMe-PPh,nE,0.1266
117,1.0,21.0,0.0,21.0,e9,PPh3,nB,0.0708
118,1.0,22.0,0.0,22.0,e3,X-Phos,nC,0.5517
119,1.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nC,0.0044
120,1.0,24.0,0.0,24.0,e9,Cy-BippyPhos,nF,0.9525
121,1.0,25.0,0.0,25.0,e3,PPhMe2,nA,0.3493
122,1.0,26.0,0.0,26.0,e4,"P(3,5-CF3-Ph)3",nI,0.0758
123,1.0,27.0,0.0,27.0,e5,Cy-BippyPhos,nD,0.7848
124,1.0,28.0,0.0,28.0,e7,tBPh-CPhos,nE,0.0223
125,1.0,29.0,0.0,29.0,e5,PCy3 HBF4,nB,0.0084
126,1.0,30.0,0.0,30.0,e3,PPhtBu2,nI,0.2336
127,1.0,31.0,0.0,31.0,e10,JackiePhos,nB,0.3934
128,1.0,32.0,0.0,32.0,e10,Cy-BippyPhos,nF,0.9240999999999999
129,1.0,33.0,0.0,33.0,e3,Kwong,nB,0.16949999999999998
130,1.0,34.0,0.0,34.0,e1,Cy-BippyPhos,nB,0.1637
131,1.0,35.0,0.0,35.0,e1,X-Phos,nI,0.0463
132,1.0,36.0,0.0,36.0,e3,MeO-KITPHOS,nA,0.3455
133,1.0,37.0,0.0,37.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
134,1.0,38.0,0.0,38.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
135,1.0,39.0,0.0,39.0,e7,PPhMe2,nF,0.015700000000000002
136,1.0,40.0,0.0,40.0,e4,Cy-BippyPhos,nF,0.1295
137,1.0,41.0,0.0,41.0,e3,Cy-vBRIDP,nA,0.6292
138,1.0,42.0,0.0,42.0,e3,JackiePhos,nC,0.5054
139,1.0,43.0,0.0,43.0,e4,Cy-vBRIDP,nB,0.005
140,1.0,44.0,0.0,44.0,e5,Ph-PhenCar-Phos,nA,0.0165
141,1.0,45.0,0.0,45.0,e2,"P(3,5-CF3-Ph)3",nI,0.7021999999999999
142,1.0,46.0,0.0,46.0,e1,"P(3,5-CF3-Ph)3",nC,0.016200000000000003
143,1.0,47.0,0.0,47.0,e2,PPhtBu2,nI,0.6157
144,1.0,48.0,0.0,48.0,e9,Cy-BippyPhos,nC,0.3586
145,1.0,49.0,0.0,49.0,e5,JackiePhos,nG,0.31420000000000003
146,1.0,50.0,0.0,50.0,e4,MeO-KITPHOS,nB,0.0063
147,1.0,51.0,0.0,51.0,e7,PPhtBu2,nA,0.2311
148,1.0,52.0,0.0,52.0,e4,PPh2Me,nF,0.0588
149,1.0,53.0,0.0,53.0,e7,Kwong,nF,0.16519999999999999
150,1.0,54.0,0.0,54.0,e9,Cy-DavePhos,nI,0.637
151,1.0,55.0,0.0,55.0,e7,Cy-DavePhos,nE,0.0264
152,1.0,56.0,0.0,56.0,e7,P(fur)3,nD,0.3128
153,1.0,57.0,0.0,57.0,e1,Cy-BippyPhos,nC,0.1437
154,1.0,58.0,0.0,58.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
155,1.0,59.0,0.0,59.0,e4,Et-PhenCar-Phos,nA,0.005
156,1.0,60.0,0.0,60.0,e5,tBPh-CPhos,nA,0.7426999999999999
157,1.0,61.0,0.0,61.0,e7,tBPh-CPhos,nB,0.3214
158,1.0,62.0,0.0,62.0,e4,PCy3 HBF4,nF,0.15109999999999998
159,1.0,63.0,0.0,63.0,e9,PPhMe2,nE,0.12269999999999999
160,1.0,64.0,0.0,64.0,e1,P(o-Anis)3,nI,0.06559999999999999
161,1.0,65.0,0.0,65.0,e9,JackiePhos,nG,0.5607
162,1.0,66.0,0.0,66.0,e10,Cy-BippyPhos,nB,0.4163
163,1.0,67.0,0.0,67.0,e3,JackiePhos,nA,0.5299
164,1.0,68.0,0.0,68.0,e10,tBPh-CPhos,nD,0.9968
165,1.0,69.0,0.0,69.0,e3,tBPh-CPhos,nC,0.4533
166,1.0,70.0,0.0,70.0,e10,tBPh-CPhos,nF,0.9416
167,1.0,71.0,0.0,71.0,e10,tBPh-CPhos,nE,0.12300000000000001
168,1.0,72.0,0.0,72.0,e2,tBPh-CPhos,nC,0.6003000000000001
169,1.0,73.0,0.0,73.0,e4,PPhtBu2,nF,0.018799999999999997
170,1.0,74.0,0.0,74.0,e9,tBPh-CPhos,nF,0.986
171,1.0,75.0,0.0,75.0,e1,tBPh-CPhos,nF,0.2316
172,1.0,76.0,0.0,76.0,e1,tBPh-CPhos,nB,0.15539999999999998
173,1.0,77.0,0.0,77.0,e9,JackiePhos,nI,0.8072
174,1.0,78.0,0.0,78.0,e5,JackiePhos,nD,0.7675
175,1.0,79.0,0.0,79.0,e1,JackiePhos,nG,0.1329
176,1.0,80.0,0.0,80.0,e5,Cy-BippyPhos,nF,0.5754
177,1.0,81.0,0.0,81.0,e4,Cy-BippyPhos,nC,0.4534
178,1.0,82.0,0.0,82.0,e7,X-Phos,nD,0.38689999999999997
179,1.0,83.0,0.0,83.0,e2,CgMe-PPh,nI,0.7681
180,1.0,84.0,0.0,84.0,e10,CgMe-PPh,nA,0.1684
181,1.0,85.0,0.0,85.0,e3,"P(3,5-CF3-Ph)3",nC,0.5075999999999999
182,1.0,86.0,0.0,86.0,e2,JackiePhos,nD,0.9107
183,1.0,87.0,0.0,87.0,e2,JackiePhos,nC,0.5996
184,1.0,88.0,0.0,88.0,e9,JackiePhos,nF,0.9569
185,1.0,89.0,0.0,89.0,e1,JackiePhos,nE,0.084
186,1.0,90.0,0.0,90.0,e3,JackiePhos,nF,0.7831
187,1.0,91.0,0.0,91.0,e10,JackiePhos,nF,0.872
188,1.0,92.0,0.0,92.0,e7,JackiePhos,nF,0.0219
189,1.0,93.0,0.0,93.0,e5,Cy-BippyPhos,nE,0.2838
190,1.0,94.0,0.0,94.0,e5,JackiePhos,nI,0.6847
191,1.0,95.0,0.0,95.0,e7,JackiePhos,nI,0.6012
192,2.0,0.0,0.0,0.0,e3,A-caPhos,nG,0.0096
193,2.0,1.0,0.0,1.0,e2,BrettPhos,nD,0.8576
194,2.0,2.0,0.0,2.0,e1,CX-FBu,nG,0.0
195,2.0,3.0,0.0,3.0,e5,CX-PICy,nC,0.7038
196,2.0,4.0,0.0,4.0,e2,Cy-DavePhos,nA,0.8826999999999999
197,2.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nG,0.24850000000000003
198,2.0,6.0,0.0,6.0,e1,Kwong,nI,0.0227
199,2.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nC,0.6870999999999999
200,2.0,8.0,0.0,8.0,e4,P(o-Anis)3,nD,0.0222
201,2.0,9.0,0.0,9.0,e4,Et-PhenCar-Phos,nF,0.1208
202,2.0,10.0,0.0,10.0,e2,JackiePhos,nG,0.19440000000000002
203,2.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nF,0.8743000000000001
204,2.0,12.0,0.0,12.0,e1,P(fur)3,nB,0.029300000000000003
205,2.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nG,0.0069
206,2.0,14.0,0.0,14.0,e2,PPh2Me,nF,0.0002
207,2.0,15.0,0.0,15.0,e2,PPhtBu2,nG,0.1862
208,2.0,16.0,0.0,16.0,e5,tBPh-CPhos,nD,0.7979
209,2.0,17.0,0.0,17.0,e1,PPhMe2,nI,0.0022
210,2.0,18.0,0.0,18.0,e9,Cy-BippyPhos,nF,0.9525
211,2.0,19.0,0.0,19.0,e10,PCy3 HBF4,nA,0.09179999999999999
212,2.0,20.0,0.0,20.0,e4,CgMe-PPh,nI,0.0637
213,2.0,21.0,0.0,21.0,e3,PPh3,nI,0.0
214,2.0,22.0,0.0,22.0,e3,X-Phos,nE,0.136
215,2.0,23.0,0.0,23.0,e2,PnBu3 HBF4,nF,0.0906
216,2.0,24.0,0.0,24.0,e5,Cy-BippyPhos,nF,0.5754
217,2.0,25.0,0.0,25.0,e3,Cy-DavePhos,nA,0.478
218,2.0,26.0,0.0,26.0,e5,"P(3,5-CF3-Ph)3",nF,0.7372
219,2.0,27.0,0.0,27.0,e7,BrettPhos,nB,0.0152
220,2.0,28.0,0.0,28.0,e9,tBPh-CPhos,nE,0.21660000000000001
221,2.0,29.0,0.0,29.0,e2,CX-PICy,nB,0.011699999999999999
222,2.0,30.0,0.0,30.0,e4,MeO-KITPHOS,nD,0.030699999999999998
223,2.0,31.0,0.0,31.0,e10,"P(3,5-CF3-Ph)3",nA,0.5633
224,2.0,32.0,0.0,32.0,e2,Cy-BippyPhos,nC,0.5478000000000001
225,2.0,33.0,0.0,33.0,e10,Cy-DavePhos,nA,0.65
226,2.0,34.0,0.0,34.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
227,2.0,35.0,0.0,35.0,e10,Cy-BippyPhos,nB,0.4163
228,2.0,36.0,0.0,36.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
229,2.0,37.0,0.0,37.0,e10,Cy-DavePhos,nD,0.9086
230,2.0,38.0,0.0,38.0,e10,Cy-DavePhos,nC,0.6653
231,2.0,39.0,0.0,39.0,e7,Cy-DavePhos,nB,0.22829999999999998
232,2.0,40.0,0.0,40.0,e2,tBPh-CPhos,nA,0.9120999999999999
233,2.0,41.0,0.0,41.0,e2,tBPh-CPhos,nD,0.9283
234,2.0,42.0,0.0,42.0,e1,tBPh-CPhos,nA,0.9027
235,2.0,43.0,0.0,43.0,e2,tBPh-CPhos,nF,0.9632999999999999
236,2.0,44.0,0.0,44.0,e9,tBPh-CPhos,nA,0.499
237,2.0,45.0,0.0,45.0,e7,tBPh-CPhos,nA,0.4535
238,2.0,46.0,0.0,46.0,e1,Cy-BippyPhos,nC,0.1437
239,2.0,47.0,0.0,47.0,e9,tBPh-CPhos,nG,0.5619
240,2.0,48.0,0.0,48.0,e7,tBPh-CPhos,nF,0.0172
241,2.0,49.0,0.0,49.0,e2,Cy-DavePhos,nF,0.8051999999999999
242,2.0,50.0,0.0,50.0,e3,Cy-DavePhos,nF,0.7761
243,2.0,51.0,0.0,51.0,e9,Cy-DavePhos,nB,0.11689999999999999
244,2.0,52.0,0.0,52.0,e10,BrettPhos,nF,0.32299999999999995
245,2.0,53.0,0.0,53.0,e3,"P(3,5-CF3-Ph)3",nG,0.11810000000000001
246,2.0,54.0,0.0,54.0,e5,Cy-vBRIDP,nA,0.7513
247,2.0,55.0,0.0,55.0,e5,Cy-vBRIDP,nE,0.213
248,2.0,56.0,0.0,56.0,e7,tBPh-CPhos,nB,0.3214
249,2.0,57.0,0.0,57.0,e1,Cy-DavePhos,nA,0.3147
250,2.0,58.0,0.0,58.0,e10,JackiePhos,nC,0.6976
251,2.0,59.0,0.0,59.0,e4,JackiePhos,nD,0.034
252,2.0,60.0,0.0,60.0,e5,Cy-BippyPhos,nI,0.8695
253,2.0,61.0,0.0,61.0,e9,Cy-BippyPhos,nC,0.3586
254,2.0,62.0,0.0,62.0,e9,MeO-KITPHOS,nF,0.2861
255,2.0,63.0,0.0,63.0,e9,CX-PICy,nE,0.12279999999999999
256,2.0,64.0,0.0,64.0,e10,PPhtBu2,nG,0.2566
257,2.0,65.0,0.0,65.0,e10,tBPh-CPhos,nF,0.9416
258,2.0,66.0,0.0,66.0,e7,tBPh-CPhos,nD,1.0
259,2.0,67.0,0.0,67.0,e4,tBPh-CPhos,nC,0.3096
260,2.0,68.0,0.0,68.0,e9,tBPh-CPhos,nC,0.37560000000000004
261,2.0,69.0,0.0,69.0,e5,Cy-BippyPhos,nC,0.7311
262,2.0,70.0,0.0,70.0,e10,Cy-BippyPhos,nA,0.7956
263,2.0,71.0,0.0,71.0,e9,Cy-BippyPhos,nD,0.7172
264,2.0,72.0,0.0,72.0,e5,Cy-BippyPhos,nE,0.2838
265,2.0,73.0,0.0,73.0,e1,tBPh-CPhos,nB,0.15539999999999998
266,2.0,74.0,0.0,74.0,e9,Cy-DavePhos,nD,0.7443000000000001
267,2.0,75.0,0.0,75.0,e4,Cy-DavePhos,nC,0.332
268,2.0,76.0,0.0,76.0,e3,Cy-BippyPhos,nD,0.6755
269,2.0,77.0,0.0,77.0,e1,Cy-BippyPhos,nG,0.11810000000000001
270,2.0,78.0,0.0,78.0,e10,Cy-vBRIDP,nB,0.4067
271,2.0,79.0,0.0,79.0,e3,Cy-DavePhos,nC,0.40049999999999997
272,2.0,80.0,0.0,80.0,e1,"P(3,5-CF3-Ph)3",nA,0.1069
273,2.0,81.0,0.0,81.0,e10,BrettPhos,nG,0.0495
274,2.0,82.0,0.0,82.0,e4,tBPh-CPhos,nG,0.0189
275,2.0,83.0,0.0,83.0,e4,X-Phos,nC,0.3295
276,2.0,84.0,0.0,84.0,e1,Cy-DavePhos,nI,0.0638
277,2.0,85.0,0.0,85.0,e5,Cy-BippyPhos,nG,0.46950000000000003
278,2.0,86.0,0.0,86.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
279,2.0,87.0,0.0,87.0,e10,Et-PhenCar-Phos,nE,0.1066
280,2.0,88.0,0.0,88.0,e10,Cy-BippyPhos,nE,0.10869999999999999
281,2.0,89.0,0.0,89.0,e4,tBPh-CPhos,nA,0.0
282,2.0,90.0,0.0,90.0,e9,Cy-vBRIDP,nI,0.6535
283,2.0,91.0,0.0,91.0,e3,Cy-vBRIDP,nF,0.7522
284,2.0,92.0,0.0,92.0,e4,Cy-vBRIDP,nB,0.005
285,2.0,93.0,0.0,93.0,e5,Cy-DavePhos,nF,0.0101
286,2.0,94.0,0.0,94.0,e7,PCy3 HBF4,nC,0.4393
287,2.0,95.0,0.0,95.0,e10,PCy3 HBF4,nI,0.1955
288,3.0,0.0,0.0,0.0,e10,A-caPhos,nA,0.3095
289,3.0,1.0,0.0,1.0,e7,BrettPhos,nE,0.0
290,3.0,2.0,0.0,2.0,e7,CX-FBu,nG,0.0097
291,3.0,3.0,0.0,3.0,e3,CX-PICy,nE,0.1494
292,3.0,4.0,0.0,4.0,e3,Cy-DavePhos,nA,0.478
293,3.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nI,0.8522
294,3.0,6.0,0.0,6.0,e1,Kwong,nA,0.08289999999999999
295,3.0,7.0,0.0,7.0,e7,MeO-KITPHOS,nG,0.08650000000000001
296,3.0,8.0,0.0,8.0,e7,P(o-Anis)3,nD,0.21739999999999998
297,3.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nF,0.755
298,3.0,10.0,0.0,10.0,e1,JackiePhos,nA,0.9028
299,3.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nE,0.0
300,3.0,12.0,0.0,12.0,e5,P(fur)3,nE,0.1533
301,3.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nE,0.0
302,3.0,14.0,0.0,14.0,e2,PPh2Me,nD,0.9357
303,3.0,15.0,0.0,15.0,e4,PPhtBu2,nC,0.015700000000000002
304,3.0,16.0,0.0,16.0,e5,tBPh-CPhos,nB,0.30519999999999997
305,3.0,17.0,0.0,17.0,e9,PPhMe2,nB,0.0432
306,3.0,18.0,0.0,18.0,e3,Cy-BippyPhos,nG,0.6764
307,3.0,19.0,0.0,19.0,e10,PCy3 HBF4,nE,0.014499999999999999
308,3.0,20.0,0.0,20.0,e10,CgMe-PPh,nF,0.9317
309,3.0,21.0,0.0,21.0,e9,PPh3,nB,0.0708
310,3.0,22.0,0.0,22.0,e2,X-Phos,nG,0.1979
311,3.0,23.0,0.0,23.0,e5,PnBu3 HBF4,nF,0.10800000000000001
312,3.0,24.0,0.0,24.0,e4,PPh2Me,nB,0.0062
313,3.0,25.0,0.0,25.0,e1,CgMe-PPh,nC,0.141
314,3.0,26.0,0.0,26.0,e5,JackiePhos,nA,0.7156999999999999
315,3.0,27.0,0.0,27.0,e4,Cy-vBRIDP,nC,0.2016
316,3.0,28.0,0.0,28.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
317,3.0,29.0,0.0,29.0,e10,Cy-BippyPhos,nE,0.10869999999999999
318,3.0,30.0,0.0,30.0,e7,JackiePhos,nD,0.8794
319,3.0,31.0,0.0,31.0,e10,JackiePhos,nG,0.2228
320,3.0,32.0,0.0,32.0,e4,Cy-DavePhos,nC,0.332
321,3.0,33.0,0.0,33.0,e10,JackiePhos,nE,0.10779999999999999
322,3.0,34.0,0.0,34.0,e2,CgMe-PPh,nI,0.7681
323,3.0,35.0,0.0,35.0,e3,CgMe-PPh,nA,0.6133
324,3.0,36.0,0.0,36.0,e1,Cy-vBRIDP,nA,0.30010000000000003
325,3.0,37.0,0.0,37.0,e9,CgMe-PPh,nE,0.1574
326,3.0,38.0,0.0,38.0,e4,A-caPhos,nA,0.0256
327,3.0,39.0,0.0,39.0,e1,tBPh-CPhos,nF,0.2316
328,3.0,40.0,0.0,40.0,e3,PPh2Me,nD,0.1949
329,3.0,41.0,0.0,41.0,e10,Cy-DavePhos,nF,0.8902
330,3.0,42.0,0.0,42.0,e4,Cy-DavePhos,nI,0.0265
331,3.0,43.0,0.0,43.0,e2,JackiePhos,nB,0.295
332,3.0,44.0,0.0,44.0,e9,Cy-BippyPhos,nB,0.162
333,3.0,45.0,0.0,45.0,e4,Et-PhenCar-Phos,nF,0.1208
334,3.0,46.0,0.0,46.0,e1,P(o-Anis)3,nB,0.061500000000000006
335,3.0,47.0,0.0,47.0,e2,Cy-vBRIDP,nF,0.6246
336,3.0,48.0,0.0,48.0,e7,X-Phos,nA,0.3579
337,3.0,49.0,0.0,49.0,e1,Cy-vBRIDP,nG,0.0557
338,3.0,50.0,0.0,50.0,e9,CgMe-PPh,nA,0.4576
339,3.0,51.0,0.0,51.0,e4,JackiePhos,nA,0.0
340,3.0,52.0,0.0,52.0,e10,CgMe-PPh,nD,0.9706999999999999
341,3.0,53.0,0.0,53.0,e7,CgMe-PPh,nC,0.42840000000000006
342,3.0,54.0,0.0,54.0,e3,CgMe-PPh,nC,0.5447
343,3.0,55.0,0.0,55.0,e9,CgMe-PPh,nI,0.8533
344,3.0,56.0,0.0,56.0,e4,CgMe-PPh,nD,0.031400000000000004
345,3.0,57.0,0.0,57.0,e7,P(fur)3,nF,0.0365
346,3.0,58.0,0.0,58.0,e5,CX-PICy,nI,0.8143
347,3.0,59.0,0.0,59.0,e10,CX-PICy,nA,0.6596
348,3.0,60.0,0.0,60.0,e5,CX-PICy,nA,0.6829999999999999
349,3.0,61.0,0.0,61.0,e5,CX-PICy,nE,0.2095
350,3.0,62.0,0.0,62.0,e5,CX-PICy,nG,0.3457
351,3.0,63.0,0.0,63.0,e1,Cy-DavePhos,nA,0.3147
