,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
70,0.0,70.0,0.0,70.0,20.0,0.14859999999999998,21.558400000000002
71,0.0,71.0,0.0,71.0,16.0,0.2316,21.790000000000003
72,0.0,72.0,0.0,72.0,3.0,0.0678,21.8578
73,0.0,73.0,0.0,73.0,18.0,0.7461,22.6039
74,0.0,74.0,0.0,74.0,18.0,1.0,23.6039
75,0.0,75.0,0.0,75.0,18.0,0.2438,23.8477
76,0.0,76.0,0.0,76.0,18.0,0.5107,24.3584
77,0.0,77.0,0.0,77.0,18.0,0.11810000000000001,24.476499999999998
78,0.0,78.0,0.0,78.0,18.0,0.7172,25.193699999999996
79,0.0,79.0,0.0,79.0,18.0,0.10869999999999999,25.302399999999995
80,0.0,80.0,0.0,80.0,18.0,0.18760000000000002,25.489999999999995
81,0.0,81.0,0.0,81.0,18.0,0.9243000000000001,26.414299999999994
82,0.0,82.0,0.0,82.0,18.0,0.4534,26.867699999999992
83,0.0,83.0,0.0,83.0,18.0,0.8076000000000001,27.675299999999993
84,0.0,84.0,0.0,84.0,18.0,0.3586,28.033899999999992
85,0.0,85.0,0.0,85.0,18.0,0.025099999999999997,28.05899999999999
86,0.0,86.0,0.0,86.0,18.0,0.1764,28.23539999999999
87,0.0,87.0,0.0,87.0,18.0,0.0317,28.267099999999992
88,0.0,88.0,0.0,88.0,4.0,0.0,28.267099999999992
89,0.0,89.0,0.0,89.0,8.0,0.0483,28.315399999999993
90,0.0,90.0,0.0,90.0,18.0,0.030899999999999997,28.346299999999992
91,0.0,91.0,0.0,91.0,12.0,0.0004,28.34669999999999
92,0.0,92.0,0.0,92.0,20.0,0.141,28.48769999999999
93,0.0,93.0,0.0,93.0,7.0,0.1493,28.63699999999999
94,0.0,94.0,0.0,94.0,10.0,0.0124,28.64939999999999
95,0.0,95.0,0.0,95.0,18.0,0.0052,28.654599999999988
96,1.0,0.0,0.0,0.0,0.0,0.8073999999999999,0.8073999999999999
97,1.0,1.0,0.0,1.0,1.0,0.0152,0.8225999999999999
98,1.0,2.0,0.0,2.0,2.0,0.0202,0.8427999999999999
99,1.0,3.0,0.0,3.0,3.0,0.2009,1.0436999999999999
100,1.0,4.0,0.0,4.0,4.0,0.0265,1.0701999999999998
101,1.0,5.0,0.0,5.0,5.0,0.0217,1.0918999999999999
102,1.0,6.0,0.0,6.0,6.0,0.6661,1.758
103,1.0,7.0,0.0,7.0,7.0,0.4526,2.2106
104,1.0,8.0,0.0,8.0,8.0,0.34009999999999996,2.5507
105,1.0,9.0,0.0,9.0,9.0,0.1208,2.6715
106,1.0,10.0,0.0,10.0,10.0,0.1482,2.8197
107,1.0,11.0,0.0,11.0,11.0,0.8351000000000001,3.6548000000000003
108,1.0,12.0,0.0,12.0,12.0,0.1679,3.8227
109,1.0,13.0,0.0,13.0,13.0,0.16399999999999998,3.9867000000000004
110,1.0,14.0,0.0,14.0,14.0,0.009399999999999999,3.9961
111,1.0,15.0,0.0,15.0,15.0,0.6736,4.669700000000001
112,1.0,16.0,0.0,16.0,16.0,0.19399999999999998,4.863700000000001
113,1.0,17.0,0.0,17.0,17.0,0.2984,5.162100000000001
114,1.0,18.0,0.0,18.0,18.0,0.1725,5.334600000000001
115,1.0,19.0,0.0,19.0,19.0,0.031,5.365600000000001
116,1.0,20.0,0.0,20.0,20.0,0.6583,6.0239
117,1.0,21.0,0.0,21.0,21.0,0.0672,6.0911
118,1.0,22.0,0.0,22.0,22.0,0.0046,6.0957
119,1.0,23.0,0.0,23.0,23.0,0.43979999999999997,6.5355
120,1.0,24.0,0.0,24.0,11.0,0.0,6.5355
121,1.0,25.0,0.0,25.0,0.0,0.4111,6.9466
122,1.0,26.0,0.0,26.0,15.0,0.008100000000000001,6.9547
123,1.0,27.0,0.0,27.0,6.0,0.6470999999999999,7.6018
124,1.0,28.0,0.0,28.0,20.0,0.39990000000000003,8.0017
125,1.0,29.0,0.0,29.0,6.0,0.18,8.1817
126,1.0,30.0,0.0,30.0,0.0,0.28600000000000003,8.467699999999999
127,1.0,31.0,0.0,31.0,20.0,0.7681,9.2358
128,1.0,32.0,0.0,32.0,20.0,0.1605,9.3963
129,1.0,33.0,0.0,33.0,7.0,0.0839,9.4802
130,1.0,34.0,0.0,34.0,23.0,0.0542,9.5344
131,1.0,35.0,0.0,35.0,0.0,0.061200000000000004,9.5956
132,1.0,36.0,0.0,36.0,6.0,0.7556999999999999,10.351299999999998
133,1.0,37.0,0.0,37.0,6.0,0.1198,10.471099999999998
134,1.0,38.0,0.0,38.0,20.0,0.0814,10.552499999999998
135,1.0,39.0,0.0,39.0,11.0,0.5633,11.115799999999998
136,1.0,40.0,0.0,40.0,11.0,0.1023,11.218099999999998
137,1.0,41.0,0.0,41.0,8.0,0.2125,11.430599999999998
138,1.0,42.0,0.0,42.0,6.0,0.0891,11.519699999999998
139,1.0,43.0,0.0,43.0,17.0,0.001,11.520699999999998
140,1.0,44.0,0.0,44.0,20.0,0.5371,12.057799999999999
141,1.0,45.0,0.0,45.0,20.0,0.6920999999999999,12.749899999999998
142,1.0,46.0,0.0,46.0,20.0,0.9012,13.651099999999998
143,1.0,47.0,0.0,47.0,20.0,0.8018000000000001,14.452899999999998
144,1.0,48.0,0.0,48.0,20.0,0.4082,14.861099999999999
145,1.0,49.0,0.0,49.0,20.0,0.4443,15.305399999999999
146,1.0,50.0,0.0,50.0,20.0,0.1929,15.498299999999999
147,1.0,51.0,0.0,51.0,20.0,0.3782,15.876499999999998
148,1.0,52.0,0.0,52.0,20.0,0.085,15.9615
149,1.0,53.0,0.0,53.0,20.0,0.031400000000000004,15.992899999999999
150,1.0,54.0,0.0,54.0,15.0,0.6966,16.6895
151,1.0,55.0,0.0,55.0,15.0,0.3299,17.019399999999997
152,1.0,56.0,0.0,56.0,15.0,0.0055000000000000005,17.0249
153,1.0,57.0,0.0,57.0,0.0,0.2158,17.2407
154,1.0,58.0,0.0,58.0,6.0,0.45409999999999995,17.6948
155,1.0,59.0,0.0,59.0,6.0,0.0277,17.7225
156,1.0,60.0,0.0,60.0,20.0,0.1684,17.8909
157,1.0,61.0,0.0,61.0,11.0,0.034,17.924899999999997
158,1.0,62.0,0.0,62.0,20.0,0.1266,18.051499999999997
159,1.0,63.0,0.0,63.0,0.0,0.3578,18.409299999999998
160,1.0,64.0,0.0,64.0,20.0,0.9317,19.340999999999998
161,1.0,65.0,0.0,65.0,20.0,0.2439,19.584899999999998
162,1.0,66.0,0.0,66.0,20.0,0.3858,19.970699999999997
163,1.0,67.0,0.0,67.0,20.0,0.2325,20.2032
164,1.0,68.0,0.0,68.0,20.0,0.0279,20.231099999999998
165,1.0,69.0,0.0,69.0,0.0,0.452,20.6831
166,1.0,70.0,0.0,70.0,0.0,0.4172,21.1003
167,1.0,71.0,0.0,71.0,0.0,0.3123,21.4126
168,1.0,72.0,0.0,72.0,6.0,0.5849,21.997500000000002
169,1.0,73.0,0.0,73.0,6.0,0.0115,22.009000000000004
170,1.0,74.0,0.0,74.0,15.0,0.1517,22.160700000000006
171,1.0,75.0,0.0,75.0,8.0,0.27399999999999997,22.434700000000007
172,1.0,76.0,0.0,76.0,0.0,0.042199999999999994,22.476900000000008
173,1.0,77.0,0.0,77.0,3.0,0.2564,22.733300000000007
174,1.0,78.0,0.0,78.0,20.0,0.8824,23.615700000000007
175,1.0,79.0,0.0,79.0,20.0,0.09539999999999998,23.71110000000001
176,1.0,80.0,0.0,80.0,20.0,0.2642,23.975300000000008
177,1.0,81.0,0.0,81.0,20.0,0.0,23.975300000000008
178,1.0,82.0,0.0,82.0,7.0,0.14029999999999998,24.115600000000008
179,1.0,83.0,0.0,83.0,16.0,0.37560000000000004,24.491200000000006
180,1.0,84.0,0.0,84.0,16.0,0.0049,24.496100000000006
181,1.0,85.0,0.0,85.0,6.0,0.2397,24.735800000000005
182,1.0,86.0,0.0,86.0,20.0,0.141,24.876800000000003
183,1.0,87.0,0.0,87.0,23.0,0.9420000000000001,25.818800000000003
184,1.0,88.0,0.0,88.0,23.0,0.3126,26.131400000000003
185,1.0,89.0,0.0,89.0,23.0,0.0506,26.182000000000002
186,1.0,90.0,0.0,90.0,23.0,0.0864,26.268400000000003
187,1.0,91.0,0.0,91.0,18.0,0.7956,27.064000000000004
188,1.0,92.0,0.0,92.0,18.0,0.7990999999999999,27.863100000000003
189,1.0,93.0,0.0,93.0,18.0,0.6635,28.526600000000002
190,1.0,94.0,0.0,94.0,18.0,0.019799999999999998,28.546400000000002
191,1.0,95.0,0.0,95.0,18.0,0.49420000000000003,29.0406
192,2.0,0.0,0.0,0.0,0.0,0.5747,0.5747
193,2.0,1.0,0.0,1.0,1.0,0.1112,0.6859
194,2.0,2.0,0.0,2.0,2.0,0.0,0.6859
195,2.0,3.0,0.0,3.0,3.0,0.2647,0.9505999999999999
196,2.0,4.0,0.0,4.0,4.0,0.6862,1.6368
197,2.0,5.0,0.0,5.0,5.0,0.155,1.7918
198,2.0,6.0,0.0,6.0,6.0,0.9167000000000001,2.7085
199,2.0,7.0,0.0,7.0,7.0,0.6870999999999999,3.3956
200,2.0,8.0,0.0,8.0,8.0,0.0993,3.4949
201,2.0,9.0,0.0,9.0,9.0,0.797,4.2919
202,2.0,10.0,0.0,10.0,10.0,0.9654,5.2573
203,2.0,11.0,0.0,11.0,11.0,0.6386999999999999,5.896
204,2.0,12.0,0.0,12.0,12.0,0.1346,6.0306
205,2.0,13.0,0.0,13.0,13.0,0.22949999999999998,6.2600999999999996
206,2.0,14.0,0.0,14.0,14.0,0.001,6.2611
207,2.0,15.0,0.0,15.0,15.0,0.1158,6.3769
208,2.0,16.0,0.0,16.0,16.0,0.9632999999999999,7.3402
209,2.0,17.0,0.0,17.0,17.0,0.3493,7.689500000000001
210,2.0,18.0,0.0,18.0,18.0,0.21530000000000002,7.904800000000001
211,2.0,19.0,0.0,19.0,19.0,0.0667,7.971500000000001
212,2.0,20.0,0.0,20.0,20.0,0.2642,8.235700000000001
213,2.0,21.0,0.0,21.0,21.0,0.30469999999999997,8.540400000000002
214,2.0,22.0,0.0,22.0,22.0,0.9956,9.536000000000001
215,2.0,23.0,0.0,23.0,23.0,0.0662,9.602200000000002
216,2.0,24.0,0.0,24.0,22.0,0.3295,9.931700000000001
217,2.0,25.0,0.0,25.0,10.0,0.9028,10.834500000000002
218,2.0,26.0,0.0,26.0,16.0,0.0852,10.919700000000002
219,2.0,27.0,0.0,27.0,6.0,0.46149999999999997,11.381200000000002
220,2.0,28.0,0.0,28.0,10.0,0.9107,12.291900000000002
221,2.0,29.0,0.0,29.0,10.0,0.6847,12.976600000000001
222,2.0,30.0,0.0,30.0,9.0,0.7944,13.771
223,2.0,31.0,0.0,31.0,10.0,0.0,13.771
224,2.0,32.0,0.0,32.0,9.0,0.2839,14.0549
225,2.0,33.0,0.0,33.0,7.0,0.0839,14.1388
226,2.0,34.0,0.0,34.0,4.0,0.0101,14.1489
227,2.0,35.0,0.0,35.0,11.0,0.23739999999999997,14.386299999999999
228,2.0,36.0,0.0,36.0,6.0,0.9048999999999999,15.291199999999998
229,2.0,37.0,0.0,37.0,6.0,0.16949999999999998,15.460699999999997
230,2.0,38.0,0.0,38.0,22.0,0.6990999999999999,16.159799999999997
231,2.0,39.0,0.0,39.0,0.0,0.8621,17.0219
232,2.0,40.0,0.0,40.0,0.0,0.1518,17.1737
233,2.0,41.0,0.0,41.0,22.0,0.013300000000000001,17.187
234,2.0,42.0,0.0,42.0,10.0,0.5571,17.7441
235,2.0,43.0,0.0,43.0,10.0,0.034,17.7781
236,2.0,44.0,0.0,44.0,9.0,0.0717,17.8498
237,2.0,45.0,0.0,45.0,6.0,0.0194,17.8692
238,2.0,46.0,0.0,46.0,16.0,0.3347,18.2039
239,2.0,47.0,0.0,47.0,0.0,0.0023,18.206200000000003
240,2.0,48.0,0.0,48.0,10.0,0.872,19.078200000000002
241,2.0,49.0,0.0,49.0,10.0,0.0219,19.1001
242,2.0,50.0,0.0,50.0,22.0,0.0138,19.1139
243,2.0,51.0,0.0,51.0,10.0,0.6855,19.799400000000002
244,2.0,52.0,0.0,52.0,10.0,0.727,20.526400000000002
245,2.0,53.0,0.0,53.0,10.0,0.1861,20.712500000000002
246,2.0,54.0,0.0,54.0,10.0,0.1482,20.8607
247,2.0,55.0,0.0,55.0,11.0,0.0454,20.906100000000002
248,2.0,56.0,0.0,56.0,9.0,0.4843,21.390400000000003
249,2.0,57.0,0.0,57.0,6.0,0.1564,21.546800000000005
250,2.0,58.0,0.0,58.0,16.0,0.31670000000000004,21.863500000000005
251,2.0,59.0,0.0,59.0,17.0,0.0,21.863500000000005
252,2.0,60.0,0.0,60.0,9.0,0.5408,22.404300000000006
253,2.0,61.0,0.0,61.0,9.0,0.026699999999999998,22.431000000000008
254,2.0,62.0,0.0,62.0,10.0,0.3479,22.778900000000007
255,2.0,63.0,0.0,63.0,10.0,0.2228,23.001700000000007
256,2.0,64.0,0.0,64.0,7.0,0.028900000000000002,23.030600000000007
257,2.0,65.0,0.0,65.0,21.0,0.9911,24.021700000000006
258,2.0,66.0,0.0,66.0,21.0,0.5196000000000001,24.541300000000007
259,2.0,67.0,0.0,67.0,21.0,0.127,24.668300000000006
260,2.0,68.0,0.0,68.0,21.0,0.1635,24.831800000000005
261,2.0,69.0,0.0,69.0,16.0,0.24359999999999998,25.075400000000005
262,2.0,70.0,0.0,70.0,10.0,0.1329,25.208300000000005
263,2.0,71.0,0.0,71.0,6.0,0.0134,25.221700000000006
264,2.0,72.0,0.0,72.0,21.0,0.7209,25.942600000000006
265,2.0,73.0,0.0,73.0,21.0,0.8399,26.782500000000006
266,2.0,74.0,0.0,74.0,21.0,0.1356,26.918100000000006
267,2.0,75.0,0.0,75.0,21.0,0.0029,26.921000000000006
268,2.0,76.0,0.0,76.0,10.0,0.45549999999999996,27.376500000000007
269,2.0,77.0,0.0,77.0,4.0,0.0059,27.382400000000008
270,2.0,78.0,0.0,78.0,9.0,0.1066,27.489000000000008
271,2.0,79.0,0.0,79.0,0.0,0.1072,27.596200000000007
272,2.0,80.0,0.0,80.0,10.0,0.7156999999999999,28.311900000000005
273,2.0,81.0,0.0,81.0,10.0,0.6012,28.913100000000004
274,2.0,82.0,0.0,82.0,10.0,0.1454,29.058500000000002
275,2.0,83.0,0.0,83.0,22.0,0.2465,29.305000000000003
276,2.0,84.0,0.0,84.0,10.0,0.2608,29.565800000000003
277,2.0,85.0,0.0,85.0,3.0,0.0275,29.593300000000003
278,2.0,86.0,0.0,86.0,20.0,0.0070999999999999995,29.600400000000004
279,2.0,87.0,0.0,87.0,10.0,0.31420000000000003,29.914600000000004
280,2.0,88.0,0.0,88.0,21.0,0.6906,30.605200000000004
281,2.0,89.0,0.0,89.0,21.0,0.0302,30.635400000000004
282,2.0,90.0,0.0,90.0,10.0,0.17170000000000002,30.807100000000005
283,2.0,91.0,0.0,91.0,16.0,0.0049,30.812000000000005
284,2.0,92.0,0.0,92.0,10.0,0.295,31.107000000000006
285,2.0,93.0,0.0,93.0,21.0,0.23559999999999998,31.342600000000008
286,2.0,94.0,0.0,94.0,22.0,0.1517,31.49430000000001
287,2.0,95.0,0.0,95.0,10.0,0.0,31.49430000000001
288,3.0,0.0,0.0,0.0,0.0,0.0962,0.0962
289,3.0,1.0,0.0,1.0,1.0,0.0335,0.12969999999999998
290,3.0,2.0,0.0,2.0,2.0,0.0375,0.1672
291,3.0,3.0,0.0,3.0,3.0,0.5837,0.7509
292,3.0,4.0,0.0,4.0,4.0,0.40049999999999997,1.1514
293,3.0,5.0,0.0,5.0,5.0,0.8361,1.9874999999999998
294,3.0,6.0,0.0,6.0,6.0,0.46149999999999997,2.449
295,3.0,7.0,0.0,7.0,7.0,0.8443999999999999,3.2933999999999997
296,3.0,8.0,0.0,8.0,8.0,0.0955,3.3888999999999996
297,3.0,9.0,0.0,9.0,9.0,0.7434999999999999,4.1324
298,3.0,10.0,0.0,10.0,10.0,0.1861,4.318499999999999
299,3.0,11.0,0.0,11.0,11.0,0.2666,4.5851
300,3.0,12.0,0.0,12.0,12.0,0.7337,5.3187999999999995
301,3.0,13.0,0.0,13.0,13.0,0.182,5.5008
302,3.0,14.0,0.0,14.0,14.0,0.3333,5.8341
303,3.0,15.0,0.0,15.0,15.0,0.0,5.8341
304,3.0,16.0,0.0,16.0,16.0,0.7426999999999999,6.5768
305,3.0,17.0,0.0,17.0,17.0,1.0,7.5768
306,3.0,18.0,0.0,18.0,18.0,0.7872,8.364
307,3.0,19.0,0.0,19.0,19.0,0.7561,9.1201
308,3.0,20.0,0.0,20.0,20.0,0.0,9.1201
309,3.0,21.0,0.0,21.0,21.0,0.0029,9.123000000000001
310,3.0,22.0,0.0,22.0,22.0,0.7444,9.867400000000002
311,3.0,23.0,0.0,23.0,23.0,0.0542,9.921600000000002
312,3.0,24.0,0.0,24.0,17.0,0.008,9.9296
313,3.0,25.0,0.0,25.0,7.0,0.29350000000000004,10.2231
314,3.0,26.0,0.0,26.0,5.0,0.669,10.892100000000001
315,3.0,27.0,0.0,27.0,18.0,0.0,10.892100000000001
316,3.0,28.0,0.0,28.0,19.0,0.0086,10.9007
317,3.0,29.0,0.0,29.0,22.0,0.2956,11.1963
318,3.0,30.0,0.0,30.0,9.0,0.0354,11.2317
319,3.0,31.0,0.0,31.0,16.0,0.0,11.2317
320,3.0,32.0,0.0,32.0,12.0,0.3161,11.5478
321,3.0,33.0,0.0,33.0,5.0,0.0006,11.5484
322,3.0,34.0,0.0,34.0,3.0,0.5876,12.136000000000001
323,3.0,35.0,0.0,35.0,3.0,0.2903,12.426300000000001
324,3.0,36.0,0.0,36.0,7.0,0.0434,12.469700000000001
325,3.0,37.0,0.0,37.0,6.0,0.2469,12.716600000000001
326,3.0,38.0,0.0,38.0,12.0,0.1176,12.834200000000001
327,3.0,39.0,0.0,39.0,22.0,0.6595,13.4937
328,3.0,40.0,0.0,40.0,22.0,0.258,13.7517
329,3.0,41.0,0.0,41.0,17.0,0.2498,14.0015
330,3.0,42.0,0.0,42.0,4.0,0.6653,14.6668
331,3.0,43.0,0.0,43.0,4.0,0.0,14.6668
332,3.0,44.0,0.0,44.0,5.0,0.35960000000000003,15.0264
333,3.0,45.0,0.0,45.0,3.0,0.0678,15.0942
334,3.0,46.0,0.0,46.0,22.0,0.2159,15.3101
335,3.0,47.0,0.0,47.0,5.0,0.3983,15.708400000000001
336,3.0,48.0,0.0,48.0,14.0,0.0115,15.7199
337,3.0,49.0,0.0,49.0,18.0,0.7848,16.5047
338,3.0,50.0,0.0,50.0,18.0,0.21530000000000002,16.72
339,3.0,51.0,0.0,51.0,18.0,0.2438,16.9638
340,3.0,52.0,0.0,52.0,9.0,0.7737999999999999,17.7376
341,3.0,53.0,0.0,53.0,9.0,0.0217,17.7593
342,3.0,54.0,0.0,54.0,5.0,0.0217,17.781
343,3.0,55.0,0.0,55.0,17.0,0.38439999999999996,18.165399999999998
344,3.0,56.0,0.0,56.0,19.0,0.0489,18.214299999999998
345,3.0,57.0,0.0,57.0,16.0,0.7979,19.012199999999996
346,3.0,58.0,0.0,58.0,16.0,0.6949,19.707099999999997
347,3.0,59.0,0.0,59.0,16.0,0.24359999999999998,19.950699999999998
348,3.0,60.0,0.0,60.0,16.0,0.9416,20.8923
349,3.0,61.0,0.0,61.0,16.0,0.21660000000000001,21.1089
350,3.0,62.0,0.0,62.0,16.0,0.2316,21.3405
351,3.0,63.0,0.0,63.0,16.0,0.1784,21.5189
352,3.0,64.0,0.0,64.0,22.0,0.1067,21.6256
353,3.0,65.0,0.0,65.0,7.0,0.0264,21.651999999999997
354,3.0,66.0,0.0,66.0,17.0,0.7149,22.366899999999998
355,3.0,67.0,0.0,67.0,17.0,0.315,22.6819
356,3.0,68.0,0.0,68.0,17.0,0.12269999999999999,22.804599999999997
357,3.0,69.0,0.0,69.0,12.0,0.6679,23.472499999999997
358,3.0,70.0,0.0,70.0,12.0,0.0703,23.542799999999996
359,3.0,71.0,0.0,71.0,16.0,0.499,24.041799999999995
360,3.0,72.0,0.0,72.0,16.0,0.8597,24.901499999999995
361,3.0,73.0,0.0,73.0,16.0,0.0049,24.906399999999994
362,3.0,74.0,0.0,74.0,6.0,0.45409999999999995,25.360499999999995
363,3.0,75.0,0.0,75.0,6.0,0.7589,26.119399999999995
364,3.0,76.0,0.0,76.0,6.0,0.9048999999999999,27.024299999999997
365,3.0,77.0,0.0,77.0,6.0,0.0277,27.051999999999996
366,3.0,78.0,0.0,78.0,6.0,0.45659999999999995,27.508599999999998
367,3.0,79.0,0.0,79.0,6.0,0.1564,27.665
368,3.0,80.0,0.0,80.0,16.0,0.4535,28.118499999999997
369,3.0,81.0,0.0,81.0,6.0,0.6612,28.7797
370,3.0,82.0,0.0,82.0,6.0,0.1297,28.909399999999998
371,3.0,83.0,0.0,83.0,16.0,0.1905,29.099899999999998
372,3.0,84.0,0.0,84.0,9.0,0.4843,29.5842
373,3.0,85.0,0.0,85.0,9.0,0.3649,29.949099999999998
374,3.0,86.0,0.0,86.0,18.0,0.1764,30.1255
375,3.0,87.0,0.0,87.0,11.0,0.0683,30.1938
376,3.0,88.0,0.0,88.0,3.0,1.0,31.1938
377,3.0,89.0,0.0,89.0,3.0,0.6596,31.8534
378,3.0,90.0,0.0,90.0,3.0,0.6386,32.492
379,3.0,91.0,0.0,91.0,3.0,0.8143,33.3063
380,3.0,92.0,0.0,92.0,3.0,0.0222,33.3285
381,3.0,93.0,0.0,93.0,3.0,0.7245999999999999,34.0531
382,3.0,94.0,0.0,94.0,3.0,0.0332,34.0863
383,3.0,95.0,0.0,95.0,3.0,0.6371,34.7234
384,4.0,0.0,0.0,0.0,0.0,0.705,0.705
385,4.0,1.0,0.0,1.0,1.0,0.0116,0.7165999999999999
386,4.0,2.0,0.0,2.0,2.0,0.0027,0.7192999999999999
387,4.0,3.0,0.0,3.0,3.0,0.145,0.8643
388,4.0,4.0,0.0,4.0,4.0,0.6586,1.5229
389,4.0,5.0,0.0,5.0,5.0,0.23989999999999997,1.7628
390,4.0,6.0,0.0,6.0,6.0,0.6612,2.424
391,4.0,7.0,0.0,7.0,7.0,0.7387,3.1627
392,4.0,8.0,0.0,8.0,8.0,0.2586,3.4213
393,4.0,9.0,0.0,9.0,9.0,0.0055000000000000005,3.4268
394,4.0,10.0,0.0,10.0,10.0,0.0040999999999999995,3.4309000000000003
395,4.0,11.0,0.0,11.0,11.0,0.0747,3.5056000000000003
396,4.0,12.0,0.0,12.0,12.0,0.1186,3.6242
397,4.0,13.0,0.0,13.0,13.0,0.6232,4.2474
398,4.0,14.0,0.0,14.0,14.0,0.1258,4.3732
399,4.0,15.0,0.0,15.0,15.0,0.335,4.7082
400,4.0,16.0,0.0,16.0,16.0,0.9968,5.705
401,4.0,17.0,0.0,17.0,17.0,0.111,5.816
402,4.0,18.0,0.0,18.0,18.0,0.4534,6.2694
403,4.0,19.0,0.0,19.0,19.0,0.812,7.0814
