,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
60,0.0,60.0,0.0,60.0,6.0,0.18030000000000002,11.6076
61,0.0,61.0,0.0,61.0,2.0,0.5537,12.161299999999999
62,0.0,62.0,0.0,62.0,3.0,0.4252,12.5865
63,0.0,63.0,0.0,63.0,3.0,0.2613,12.8478
64,0.0,64.0,0.0,64.0,7.0,0.5919,13.4397
65,0.0,65.0,0.0,65.0,2.0,0.0525,13.4922
66,0.0,66.0,0.0,66.0,3.0,0.45280000000000004,13.945
67,0.0,67.0,0.0,67.0,6.0,0.7003,14.6453
68,0.0,68.0,0.0,68.0,3.0,0.13369999999999999,14.779
69,0.0,69.0,0.0,69.0,6.0,0.034,14.813
70,0.0,70.0,0.0,70.0,3.0,0.6222,15.4352
71,0.0,71.0,0.0,71.0,3.0,0.024399999999999998,15.4596
72,0.0,72.0,0.0,72.0,3.0,0.0123,15.4719
73,0.0,73.0,0.0,73.0,7.0,0.2306,15.7025
74,0.0,74.0,0.0,74.0,5.0,0.2494,15.9519
75,0.0,75.0,0.0,75.0,6.0,0.1451,16.097
76,0.0,76.0,0.0,76.0,3.0,0.5918,16.6888
77,0.0,77.0,0.0,77.0,5.0,0.1954,16.8842
78,0.0,78.0,0.0,78.0,6.0,0.1409,17.0251
79,0.0,79.0,0.0,79.0,7.0,0.019299999999999998,17.0444
80,0.0,80.0,0.0,80.0,2.0,0.0104,17.0548
81,0.0,81.0,0.0,81.0,5.0,0.5803,17.6351
82,0.0,82.0,0.0,82.0,6.0,0.9871,18.622200000000003
83,0.0,83.0,0.0,83.0,4.0,0.0148,18.637000000000004
84,0.0,84.0,0.0,84.0,1.0,0.08349999999999999,18.720500000000005
85,0.0,85.0,0.0,85.0,3.0,0.2189,18.939400000000006
86,0.0,86.0,0.0,86.0,5.0,0.4534,19.392800000000005
87,0.0,87.0,0.0,87.0,3.0,0.1484,19.541200000000003
88,0.0,88.0,0.0,88.0,6.0,0.4792,20.020400000000002
89,0.0,89.0,0.0,89.0,3.0,0.0184,20.038800000000002
90,0.0,90.0,0.0,90.0,5.0,0.0204,20.0592
91,0.0,91.0,0.0,91.0,0.0,0.0398,20.099
92,0.0,92.0,0.0,92.0,3.0,0.1263,20.2253
93,0.0,93.0,0.0,93.0,2.0,0.2559,20.4812
94,0.0,94.0,0.0,94.0,3.0,0.0165,20.497700000000002
95,0.0,95.0,0.0,95.0,5.0,0.5277000000000001,21.0254
96,0.0,96.0,0.0,96.0,6.0,0.5415,21.5669
97,0.0,97.0,0.0,97.0,1.0,0.0246,21.5915
98,0.0,98.0,0.0,98.0,6.0,0.5366,22.1281
99,0.0,99.0,0.0,99.0,6.0,0.048499999999999995,22.1766
100,0.0,100.0,0.0,100.0,6.0,0.5697,22.7463
101,0.0,101.0,0.0,101.0,5.0,0.1043,22.8506
102,0.0,102.0,0.0,102.0,1.0,0.26649999999999996,23.1171
103,0.0,103.0,0.0,103.0,2.0,0.3427,23.4598
104,0.0,104.0,0.0,104.0,6.0,0.0548,23.5146
105,0.0,105.0,0.0,105.0,2.0,0.006500000000000001,23.5211
106,0.0,106.0,0.0,106.0,2.0,0.0058,23.5269
107,0.0,107.0,0.0,107.0,6.0,0.49670000000000003,24.023600000000002
108,0.0,108.0,0.0,108.0,5.0,0.3048,24.328400000000002
109,0.0,109.0,0.0,109.0,5.0,0.013600000000000001,24.342000000000002
110,0.0,110.0,0.0,110.0,6.0,0.0146,24.356600000000004
111,0.0,111.0,0.0,111.0,6.0,0.0552,24.411800000000003
112,0.0,112.0,0.0,112.0,7.0,0.35119999999999996,24.763
113,0.0,113.0,0.0,113.0,1.0,0.331,25.094
114,0.0,114.0,0.0,114.0,6.0,0.39740000000000003,25.491400000000002
115,0.0,115.0,0.0,115.0,5.0,0.0116,25.503000000000004
116,0.0,116.0,0.0,116.0,5.0,0.1537,25.656700000000004
117,0.0,117.0,0.0,117.0,6.0,0.1155,25.772200000000005
118,0.0,118.0,0.0,118.0,4.0,0.2341,26.006300000000007
119,0.0,119.0,0.0,119.0,4.0,0.48219999999999996,26.488500000000005
120,0.0,120.0,0.0,120.0,4.0,0.015300000000000001,26.503800000000005
121,0.0,121.0,0.0,121.0,4.0,0.0499,26.553700000000006
122,0.0,122.0,0.0,122.0,7.0,0.0194,26.573100000000007
123,0.0,123.0,0.0,123.0,6.0,0.37729999999999997,26.95040000000001
124,0.0,124.0,0.0,124.0,7.0,0.19640000000000002,27.14680000000001
125,0.0,125.0,0.0,125.0,6.0,0.0365,27.18330000000001
126,0.0,126.0,0.0,126.0,5.0,0.5082,27.69150000000001
127,0.0,127.0,0.0,127.0,2.0,0.38789999999999997,28.079400000000007
128,0.0,128.0,0.0,128.0,6.0,0.0298,28.10920000000001
129,0.0,129.0,0.0,129.0,6.0,0.0726,28.18180000000001
130,0.0,130.0,0.0,130.0,6.0,0.3397,28.52150000000001
131,0.0,131.0,0.0,131.0,3.0,0.0286,28.55010000000001
132,0.0,132.0,0.0,132.0,7.0,0.31170000000000003,28.86180000000001
133,0.0,133.0,0.0,133.0,7.0,0.514,29.37580000000001
134,0.0,134.0,0.0,134.0,2.0,0.43799999999999994,29.813800000000008
135,0.0,135.0,0.0,135.0,3.0,0.5622,30.37600000000001
136,0.0,136.0,0.0,136.0,1.0,0.1164,30.492400000000007
137,0.0,137.0,0.0,137.0,3.0,0.0139,30.506300000000007
138,0.0,138.0,0.0,138.0,5.0,0.4775,30.983800000000006
139,0.0,139.0,0.0,139.0,6.0,0.45880000000000004,31.442600000000006
140,0.0,140.0,0.0,140.0,0.0,0.3851,31.827700000000007
141,0.0,141.0,0.0,141.0,0.0,0.045599999999999995,31.873300000000008
142,0.0,142.0,0.0,142.0,7.0,0.31679999999999997,32.19010000000001
143,0.0,143.0,0.0,143.0,3.0,0.1815,32.37160000000001
144,0.0,144.0,0.0,144.0,6.0,0.6772,33.04880000000001
145,0.0,145.0,0.0,145.0,4.0,0.5015,33.55030000000001
146,0.0,146.0,0.0,146.0,6.0,0.353,33.90330000000001
147,0.0,147.0,0.0,147.0,4.0,0.2808,34.18410000000001
148,0.0,148.0,0.0,148.0,2.0,0.5222,34.706300000000006
149,0.0,149.0,0.0,149.0,4.0,0.1693,34.875600000000006
150,1.0,0.0,0.0,0.0,1.0,0.0239,0.0239
151,1.0,1.0,0.0,1.0,7.0,0.5919,0.6158
152,1.0,2.0,0.0,2.0,3.0,0.30519999999999997,0.921
153,1.0,3.0,0.0,3.0,0.0,0.015,0.936
154,1.0,4.0,0.0,4.0,4.0,0.0329,0.9689000000000001
155,1.0,5.0,0.0,5.0,2.0,0.049699999999999994,1.0186000000000002
156,1.0,6.0,0.0,6.0,3.0,0.0484,1.0670000000000002
157,1.0,7.0,0.0,7.0,7.0,0.0583,1.1253000000000002
158,1.0,8.0,0.0,8.0,6.0,0.7091,1.8344
159,1.0,9.0,0.0,9.0,6.0,0.2793,2.1137
160,1.0,10.0,0.0,10.0,3.0,0.1845,2.2982
161,1.0,11.0,0.0,11.0,5.0,0.191,2.4892
162,1.0,12.0,0.0,12.0,4.0,0.3836,2.8728
163,1.0,13.0,0.0,13.0,4.0,0.3554,3.2281999999999997
164,1.0,14.0,0.0,14.0,5.0,0.1607,3.3888999999999996
165,1.0,15.0,0.0,15.0,3.0,0.0021,3.3909999999999996
166,1.0,16.0,0.0,16.0,7.0,0.058499999999999996,3.4494999999999996
167,1.0,17.0,0.0,17.0,3.0,0.1776,3.6270999999999995
168,1.0,18.0,0.0,18.0,5.0,0.015,3.6420999999999997
169,1.0,19.0,0.0,19.0,2.0,0.43799999999999994,4.0801
170,1.0,20.0,0.0,20.0,0.0,0.0229,4.103
171,1.0,21.0,0.0,21.0,7.0,0.04,4.143
172,1.0,22.0,0.0,22.0,6.0,0.40130000000000005,4.5443
173,1.0,23.0,0.0,23.0,1.0,0.5342,5.0785
174,1.0,24.0,0.0,24.0,0.0,0.0645,5.143
175,1.0,25.0,0.0,25.0,1.0,0.2028,5.3458
176,1.0,26.0,0.0,26.0,6.0,0.2576,5.6034
177,1.0,27.0,0.0,27.0,4.0,0.0096,5.6129999999999995
178,1.0,28.0,0.0,28.0,6.0,0.0373,5.6503
179,1.0,29.0,0.0,29.0,2.0,0.0045000000000000005,5.6548
180,1.0,30.0,0.0,30.0,1.0,0.2833,5.9380999999999995
181,1.0,31.0,0.0,31.0,7.0,0.08689999999999999,6.0249999999999995
182,1.0,32.0,0.0,32.0,6.0,0.2065,6.2315
183,1.0,33.0,0.0,33.0,5.0,0.16449999999999998,6.396
184,1.0,34.0,0.0,34.0,0.0,0.47659999999999997,6.8726
185,1.0,35.0,0.0,35.0,4.0,0.0719,6.944500000000001
186,1.0,36.0,0.0,36.0,4.0,0.0625,7.007000000000001
187,1.0,37.0,0.0,37.0,1.0,0.0124,7.019400000000001
188,1.0,38.0,0.0,38.0,7.0,0.3691,7.3885000000000005
189,1.0,39.0,0.0,39.0,1.0,0.030899999999999997,7.4194
190,1.0,40.0,0.0,40.0,7.0,0.5861,8.0055
191,1.0,41.0,0.0,41.0,6.0,0.0679,8.0734
192,1.0,42.0,0.0,42.0,5.0,0.42060000000000003,8.494
193,1.0,43.0,0.0,43.0,3.0,0.564,9.058
194,1.0,44.0,0.0,44.0,0.0,0.0345,9.0925
195,1.0,45.0,0.0,45.0,2.0,0.0348,9.1273
196,1.0,46.0,0.0,46.0,5.0,0.0045000000000000005,9.1318
197,1.0,47.0,0.0,47.0,4.0,0.3527,9.4845
198,1.0,48.0,0.0,48.0,4.0,0.0604,9.5449
199,1.0,49.0,0.0,49.0,6.0,0.2311,9.776
200,1.0,50.0,0.0,50.0,3.0,0.0354,9.811399999999999
201,1.0,51.0,0.0,51.0,0.0,0.2711,10.0825
202,1.0,52.0,0.0,52.0,1.0,0.1164,10.1989
203,1.0,53.0,0.0,53.0,3.0,0.0276,10.2265
204,1.0,54.0,0.0,54.0,6.0,0.0169,10.2434
205,1.0,55.0,0.0,55.0,5.0,0.016200000000000003,10.259599999999999
206,1.0,56.0,0.0,56.0,7.0,0.5985,10.858099999999999
207,1.0,57.0,0.0,57.0,7.0,0.0233,10.8814
208,1.0,58.0,0.0,58.0,7.0,0.17679999999999998,11.0582
209,1.0,59.0,0.0,59.0,6.0,0.245,11.303199999999999
210,1.0,60.0,0.0,60.0,6.0,0.8558,12.158999999999999
211,1.0,61.0,0.0,61.0,0.0,0.0273,12.1863
212,1.0,62.0,0.0,62.0,3.0,0.024900000000000002,12.2112
213,1.0,63.0,0.0,63.0,6.0,0.1866,12.3978
214,1.0,64.0,0.0,64.0,2.0,0.06,12.4578
215,1.0,65.0,0.0,65.0,6.0,0.6073,13.065100000000001
216,1.0,66.0,0.0,66.0,5.0,0.2708,13.3359
217,1.0,67.0,0.0,67.0,1.0,0.0766,13.412500000000001
218,1.0,68.0,0.0,68.0,6.0,0.48960000000000004,13.9021
219,1.0,69.0,0.0,69.0,6.0,0.40490000000000004,14.307
220,1.0,70.0,0.0,70.0,1.0,0.20920000000000002,14.5162
221,1.0,71.0,0.0,71.0,3.0,0.4252,14.9414
222,1.0,72.0,0.0,72.0,5.0,0.0849,15.026299999999999
223,1.0,73.0,0.0,73.0,5.0,0.20989999999999998,15.236199999999998
224,1.0,74.0,0.0,74.0,1.0,0.5225,15.758699999999997
225,1.0,75.0,0.0,75.0,5.0,0.053399999999999996,15.812099999999997
226,1.0,76.0,0.0,76.0,7.0,0.5448,16.356899999999996
227,1.0,77.0,0.0,77.0,4.0,0.4447,16.801599999999997
228,1.0,78.0,0.0,78.0,2.0,0.0089,16.810499999999998
229,1.0,79.0,0.0,79.0,7.0,0.0481,16.8586
230,1.0,80.0,0.0,80.0,2.0,0.036699999999999997,16.8953
231,1.0,81.0,0.0,81.0,0.0,0.2115,17.1068
232,1.0,82.0,0.0,82.0,7.0,0.5732,17.68
233,1.0,83.0,0.0,83.0,6.0,0.2738,17.9538
234,1.0,84.0,0.0,84.0,3.0,0.4635,18.4173
235,1.0,85.0,0.0,85.0,6.0,0.5584,18.9757
236,1.0,86.0,0.0,86.0,4.0,0.40549999999999997,19.3812
237,1.0,87.0,0.0,87.0,3.0,0.2829,19.6641
238,1.0,88.0,0.0,88.0,7.0,0.0159,19.68
239,1.0,89.0,0.0,89.0,6.0,0.0213,19.7013
240,1.0,90.0,0.0,90.0,7.0,0.6406999999999999,20.342
241,1.0,91.0,0.0,91.0,2.0,0.0087,20.3507
242,1.0,92.0,0.0,92.0,7.0,0.1547,20.505399999999998
243,1.0,93.0,0.0,93.0,1.0,0.2,20.705399999999997
244,1.0,94.0,0.0,94.0,1.0,0.14800000000000002,20.853399999999997
245,1.0,95.0,0.0,95.0,6.0,0.2585,21.1119
246,1.0,96.0,0.0,96.0,1.0,0.0904,21.202299999999997
247,1.0,97.0,0.0,97.0,4.0,0.16149999999999998,21.363799999999998
248,1.0,98.0,0.0,98.0,0.0,0.0046,21.368399999999998
249,1.0,99.0,0.0,99.0,6.0,0.041299999999999996,21.409699999999997
250,1.0,100.0,0.0,100.0,6.0,0.0594,21.469099999999997
251,1.0,101.0,0.0,101.0,5.0,0.4775,21.946599999999997
252,1.0,102.0,0.0,102.0,4.0,0.0418,21.988399999999995
253,1.0,103.0,0.0,103.0,4.0,0.5365,22.524899999999995
254,1.0,104.0,0.0,104.0,7.0,0.0959,22.620799999999996
255,1.0,105.0,0.0,105.0,6.0,0.0146,22.635399999999997
256,1.0,106.0,0.0,106.0,1.0,0.0197,22.655099999999997
257,1.0,107.0,0.0,107.0,3.0,0.07440000000000001,22.729499999999998
258,1.0,108.0,0.0,108.0,6.0,0.024,22.7535
259,1.0,109.0,0.0,109.0,7.0,0.08539999999999999,22.8389
260,1.0,110.0,0.0,110.0,1.0,0.10490000000000001,22.9438
261,1.0,111.0,0.0,111.0,0.0,0.0424,22.9862
262,1.0,112.0,0.0,112.0,3.0,0.2189,23.2051
263,1.0,113.0,0.0,113.0,6.0,0.059000000000000004,23.264100000000003
264,1.0,114.0,0.0,114.0,7.0,0.2656,23.529700000000002
265,1.0,115.0,0.0,115.0,0.0,0.0069,23.536600000000004
266,1.0,116.0,0.0,116.0,6.0,0.5184000000000001,24.055000000000003
267,1.0,117.0,0.0,117.0,3.0,0.1184,24.173400000000004
268,1.0,118.0,0.0,118.0,3.0,0.0932,24.266600000000004
269,1.0,119.0,0.0,119.0,2.0,0.6213000000000001,24.887900000000005
270,1.0,120.0,0.0,120.0,2.0,0.022099999999999998,24.910000000000004
271,1.0,121.0,0.0,121.0,1.0,0.026000000000000002,24.936000000000003
272,1.0,122.0,0.0,122.0,6.0,0.9871,25.923100000000005
273,1.0,123.0,0.0,123.0,5.0,0.5717,26.494800000000005
274,1.0,124.0,0.0,124.0,5.0,0.0676,26.562400000000004
275,1.0,125.0,0.0,125.0,6.0,0.1808,26.743200000000005
276,1.0,126.0,0.0,126.0,7.0,0.1789,26.922100000000004
277,1.0,127.0,0.0,127.0,4.0,0.33240000000000003,27.254500000000004
278,1.0,128.0,0.0,128.0,6.0,0.522,27.776500000000002
279,1.0,129.0,0.0,129.0,6.0,0.6772,28.4537
280,1.0,130.0,0.0,130.0,6.0,0.048499999999999995,28.502200000000002
281,1.0,131.0,0.0,131.0,1.0,0.3962,28.898400000000002
282,1.0,132.0,0.0,132.0,6.0,0.49670000000000003,29.395100000000003
283,1.0,133.0,0.0,133.0,4.0,0.053,29.448100000000004
284,1.0,134.0,0.0,134.0,6.0,0.5146999999999999,29.962800000000005
285,1.0,135.0,0.0,135.0,0.0,0.2539,30.216700000000007
286,1.0,136.0,0.0,136.0,5.0,0.18530000000000002,30.402000000000008
287,1.0,137.0,0.0,137.0,1.0,0.0225,30.42450000000001
288,1.0,138.0,0.0,138.0,5.0,0.0116,30.43610000000001
289,1.0,139.0,0.0,139.0,2.0,0.067,30.50310000000001
290,1.0,140.0,0.0,140.0,3.0,0.1595,30.662600000000012
291,1.0,141.0,0.0,141.0,0.0,0.11410000000000001,30.776700000000012
292,1.0,142.0,0.0,142.0,7.0,0.5596,31.336300000000012
293,1.0,143.0,0.0,143.0,1.0,0.2419,31.578200000000013
294,1.0,144.0,0.0,144.0,7.0,0.10289999999999999,31.681100000000015
295,1.0,145.0,0.0,145.0,6.0,0.1521,31.833200000000016
296,1.0,146.0,0.0,146.0,7.0,0.11560000000000001,31.948800000000016
297,1.0,147.0,0.0,147.0,6.0,0.0646,32.01340000000002
298,1.0,148.0,0.0,148.0,4.0,0.11359999999999999,32.12700000000002
299,1.0,149.0,0.0,149.0,2.0,0.1158,32.24280000000002
300,2.0,0.0,0.0,0.0,3.0,0.34950000000000003,0.34950000000000003
301,2.0,1.0,0.0,1.0,2.0,0.2046,0.5541
302,2.0,2.0,0.0,2.0,1.0,0.2952,0.8493
303,2.0,3.0,0.0,3.0,4.0,0.1245,0.9738
304,2.0,4.0,0.0,4.0,7.0,0.16699999999999998,1.1408
305,2.0,5.0,0.0,5.0,6.0,0.1808,1.3216
306,2.0,6.0,0.0,6.0,0.0,0.009399999999999999,1.3310000000000002
307,2.0,7.0,0.0,7.0,6.0,0.7003,2.0313000000000003
308,2.0,8.0,0.0,8.0,5.0,0.0735,2.1048000000000004
309,2.0,9.0,0.0,9.0,4.0,0.4447,2.5495000000000005
310,2.0,10.0,0.0,10.0,3.0,0.0542,2.6037000000000003
311,2.0,11.0,0.0,11.0,1.0,0.07,2.6737
312,2.0,12.0,0.0,12.0,6.0,0.5146999999999999,3.1884
313,2.0,13.0,0.0,13.0,2.0,0.0974,3.2858
314,2.0,14.0,0.0,14.0,6.0,0.0594,3.3452
315,2.0,15.0,0.0,15.0,2.0,0.2225,3.5677000000000003
316,2.0,16.0,0.0,16.0,7.0,0.06509999999999999,3.6328000000000005
317,2.0,17.0,0.0,17.0,0.0,0.0762,3.7090000000000005
318,2.0,18.0,0.0,18.0,4.0,0.5015,4.210500000000001
319,2.0,19.0,0.0,19.0,1.0,0.13570000000000002,4.3462000000000005
320,2.0,20.0,0.0,20.0,4.0,0.109,4.4552000000000005
321,2.0,21.0,0.0,21.0,6.0,0.0392,4.494400000000001
322,2.0,22.0,0.0,22.0,5.0,0.24789999999999998,4.7423
323,2.0,23.0,0.0,23.0,5.0,0.1837,4.926
324,2.0,24.0,0.0,24.0,3.0,0.0276,4.9536
325,2.0,25.0,0.0,25.0,1.0,0.0414,4.995
326,2.0,26.0,0.0,26.0,3.0,0.1887,5.1837
327,2.0,27.0,0.0,27.0,4.0,0.061200000000000004,5.2449
328,2.0,28.0,0.0,28.0,3.0,0.5099,5.7548
329,2.0,29.0,0.0,29.0,4.0,0.5366,6.2914
330,2.0,30.0,0.0,30.0,7.0,0.058499999999999996,6.3499
331,2.0,31.0,0.0,31.0,1.0,0.4876,6.8374999999999995
332,2.0,32.0,0.0,32.0,3.0,0.22039999999999998,7.057899999999999
333,2.0,33.0,0.0,33.0,4.0,0.0604,7.118299999999999
334,2.0,34.0,0.0,34.0,2.0,0.226,7.344299999999999
335,2.0,35.0,0.0,35.0,3.0,0.0086,7.352899999999999
336,2.0,36.0,0.0,36.0,4.0,0.3554,7.7082999999999995
337,2.0,37.0,0.0,37.0,7.0,0.2402,7.948499999999999
338,2.0,38.0,0.0,38.0,0.0,0.036699999999999997,7.985199999999999
339,2.0,39.0,0.0,39.0,0.0,0.0192,8.004399999999999
340,2.0,40.0,0.0,40.0,2.0,0.022099999999999998,8.026499999999999
341,2.0,41.0,0.0,41.0,3.0,0.1476,8.1741
342,2.0,42.0,0.0,42.0,2.0,0.0246,8.198699999999999
343,2.0,43.0,0.0,43.0,7.0,0.5821000000000001,8.7808
344,2.0,44.0,0.0,44.0,5.0,0.0676,8.8484
345,2.0,45.0,0.0,45.0,7.0,0.2882,9.1366
346,2.0,46.0,0.0,46.0,6.0,0.1521,9.2887
347,2.0,47.0,0.0,47.0,1.0,0.1311,9.4198
348,2.0,48.0,0.0,48.0,3.0,0.12710000000000002,9.5469
349,2.0,49.0,0.0,49.0,4.0,0.033,9.5799
350,2.0,50.0,0.0,50.0,1.0,0.3921,9.972
351,2.0,51.0,0.0,51.0,3.0,0.30269999999999997,10.2747
352,2.0,52.0,0.0,52.0,7.0,0.5732,10.8479
353,2.0,53.0,0.0,53.0,7.0,0.0953,10.9432
354,2.0,54.0,0.0,54.0,0.0,0.0229,10.966099999999999
355,2.0,55.0,0.0,55.0,6.0,0.0373,11.0034
356,2.0,56.0,0.0,56.0,5.0,0.5277000000000001,11.531099999999999
357,2.0,57.0,0.0,57.0,5.0,0.20989999999999998,11.740999999999998
358,2.0,58.0,0.0,58.0,5.0,0.5247999999999999,12.265799999999999
359,2.0,59.0,0.0,59.0,4.0,0.0134,12.2792
360,2.0,60.0,0.0,60.0,7.0,0.3691,12.648299999999999
361,2.0,61.0,0.0,61.0,7.0,0.0275,12.675799999999999
362,2.0,62.0,0.0,62.0,4.0,0.0722,12.748
363,2.0,63.0,0.0,63.0,6.0,0.36219999999999997,13.110199999999999
364,2.0,64.0,0.0,64.0,1.0,0.0984,13.208599999999999
365,2.0,65.0,0.0,65.0,7.0,0.4357,13.6443
366,2.0,66.0,0.0,66.0,3.0,0.0040999999999999995,13.648399999999999
367,2.0,67.0,0.0,67.0,0.0,0.0183,13.666699999999999
368,2.0,68.0,0.0,68.0,3.0,0.5588000000000001,14.225499999999998
369,2.0,69.0,0.0,69.0,4.0,0.29760000000000003,14.523099999999998
370,2.0,70.0,0.0,70.0,7.0,0.04,14.563099999999997
371,2.0,71.0,0.0,71.0,6.0,0.3062,14.869299999999997
372,2.0,72.0,0.0,72.0,5.0,0.02,14.889299999999997
373,2.0,73.0,0.0,73.0,6.0,0.0088,14.898099999999998
374,2.0,74.0,0.0,74.0,7.0,0.11699999999999999,15.015099999999997
375,2.0,75.0,0.0,75.0,3.0,0.3787,15.393799999999997
376,2.0,76.0,0.0,76.0,1.0,0.0766,15.470399999999998
377,2.0,77.0,0.0,77.0,3.0,0.1954,15.665799999999997
378,2.0,78.0,0.0,78.0,5.0,0.0526,15.718399999999997
379,2.0,79.0,0.0,79.0,5.0,0.0768,15.795199999999998
380,2.0,80.0,0.0,80.0,2.0,0.5305,16.325699999999998
381,2.0,81.0,0.0,81.0,5.0,0.0282,16.353899999999996
382,2.0,82.0,0.0,82.0,7.0,0.1883,16.542199999999998
383,2.0,83.0,0.0,83.0,0.0,0.56,17.102199999999996
384,2.0,84.0,0.0,84.0,4.0,0.5365,17.638699999999996
385,2.0,85.0,0.0,85.0,3.0,0.2509,17.889599999999998
386,2.0,86.0,0.0,86.0,3.0,0.49670000000000003,18.3863
387,2.0,87.0,0.0,87.0,4.0,0.1557,18.541999999999998
388,2.0,88.0,0.0,88.0,1.0,0.40270000000000006,18.944699999999997
389,2.0,89.0,0.0,89.0,6.0,0.353,19.2977
390,2.0,90.0,0.0,90.0,5.0,0.04769999999999999,19.345399999999998
391,2.0,91.0,0.0,91.0,3.0,0.1672,19.5126
392,2.0,92.0,0.0,92.0,6.0,0.026699999999999998,19.5393
393,2.0,93.0,0.0,93.0,7.0,0.2656,19.8049
394,2.0,94.0,0.0,94.0,2.0,0.5212,20.3261
395,2.0,95.0,0.0,95.0,1.0,0.7494,21.0755
396,2.0,96.0,0.0,96.0,2.0,0.0045000000000000005,21.080000000000002
397,2.0,97.0,0.0,97.0,3.0,0.25420000000000004,21.334200000000003
398,2.0,98.0,0.0,98.0,4.0,0.0044,21.338600000000003
