,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
26,0.0,26.0,0.0,26.0,BOP-Cl,Diisopropylethylamine,n8,MeCN,0.2839
27,0.0,27.0,0.0,27.0,HATU,"2,6-Lutidine",n2,MeCN,0.6119
28,0.0,28.0,0.0,28.0,BOP-Cl,N-methylmorpholine,n10,DMF,0.1557
29,0.0,29.0,0.0,29.0,DPPCl,"2,6-Lutidine",n9,MeCN,0.2349
30,0.0,30.0,0.0,30.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
31,0.0,31.0,0.0,31.0,BOP-Cl,"2,6-Lutidine",n7,THF,0.039
32,0.0,32.0,0.0,32.0,PFTU,N-methylmorpholine,n9,MeCN,0.026699999999999998
33,0.0,33.0,0.0,33.0,HOTU,Diisopropylethylamine,n7,MeCN,0.1317
34,0.0,34.0,0.0,34.0,PFTU,"2,6-Lutidine",n4,DMF,0.03
35,0.0,35.0,0.0,35.0,HATU,N-methylmorpholine,n1,THF,0.0058
36,0.0,36.0,0.0,36.0,HATU,"2,6-Lutidine",n10,MeCN,0.1759
37,0.0,37.0,0.0,37.0,BOP-Cl,N-methylmorpholine,n2,MeCN,0.5366
38,0.0,38.0,0.0,38.0,PFTU,N-methylmorpholine,n7,MeCN,0.042300000000000004
39,0.0,39.0,0.0,39.0,HOTU,"2,6-Lutidine",n3,DMF,0.35479999999999995
40,0.0,40.0,0.0,40.0,TFFH,Diisopropylethylamine,n1,THF,0.0946
41,0.0,41.0,0.0,41.0,BOP-Cl,"2,6-Lutidine",n3,THF,0.0044
42,0.0,42.0,0.0,42.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
43,0.0,43.0,0.0,43.0,PyBOP,1-Methylimidazole,n2,DMF,0.6374
44,0.0,44.0,0.0,44.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
45,0.0,45.0,0.0,45.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
46,0.0,46.0,0.0,46.0,PyBOP,Diisopropylethylamine,n8,DMF,0.25420000000000004
47,0.0,47.0,0.0,47.0,HATU,Diisopropylethylamine,n8,MeCN,0.11380000000000001
48,0.0,48.0,0.0,48.0,HATU,1-Methylimidazole,n5,THF,0.022099999999999998
49,0.0,49.0,0.0,49.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
50,0.0,50.0,0.0,50.0,HATU,N-methylmorpholine,n5,MeCN,0.055
51,0.0,51.0,0.0,51.0,PyBOP,Diisopropylethylamine,n2,DMF,0.5588000000000001
52,0.0,52.0,0.0,52.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
53,0.0,53.0,0.0,53.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
54,0.0,54.0,0.0,54.0,TFFH,"2,6-Lutidine",n10,MeCN,0.0101
55,0.0,55.0,0.0,55.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
56,0.0,56.0,0.0,56.0,PyBOP,N-methylmorpholine,n2,THF,0.49670000000000003
57,0.0,57.0,0.0,57.0,BOP-Cl,N-methylmorpholine,n6,MeCN,0.019299999999999998
58,0.0,58.0,0.0,58.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
59,0.0,59.0,0.0,59.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
60,0.0,60.0,0.0,60.0,PyBOP,"2,6-Lutidine",n4,THF,0.0231
61,0.0,61.0,0.0,61.0,PyBOP,N-methylmorpholine,n6,MeCN,0.039
62,0.0,62.0,0.0,62.0,HOTU,Diisopropylethylamine,n4,DMF,0.1091
63,0.0,63.0,0.0,63.0,PFTU,Diisopropylethylamine,n1,MeCN,0.0341
64,0.0,64.0,0.0,64.0,TCFH,N-methylmorpholine,n5,DMF,0.0352
65,0.0,65.0,0.0,65.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
66,0.0,66.0,0.0,66.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
67,0.0,67.0,0.0,67.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
68,0.0,68.0,0.0,68.0,TCFH,Diisopropylethylamine,n2,MeCN,0.183
69,0.0,69.0,0.0,69.0,HATU,Diisopropylethylamine,n10,DMF,0.0518
70,0.0,70.0,0.0,70.0,PyBOP,"2,6-Lutidine",n5,THF,0.0018
71,0.0,71.0,0.0,71.0,PFTU,N-methylmorpholine,n6,THF,0.0183
72,0.0,72.0,0.0,72.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
73,0.0,73.0,0.0,73.0,PyBOP,Diisopropylethylamine,n9,THF,0.2933
74,0.0,74.0,0.0,74.0,HATU,Diisopropylethylamine,n5,DMF,0.305
75,0.0,75.0,0.0,75.0,HATU,"2,6-Lutidine",n6,MeCN,0.0212
76,0.0,76.0,0.0,76.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
77,0.0,77.0,0.0,77.0,TFFH,"2,6-Lutidine",n9,DMF,0.22329999999999997
78,0.0,78.0,0.0,78.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
79,0.0,79.0,0.0,79.0,PyBOP,N-methylmorpholine,n8,DMF,0.33659999999999995
80,0.0,80.0,0.0,80.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
81,0.0,81.0,0.0,81.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
82,0.0,82.0,0.0,82.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
83,0.0,83.0,0.0,83.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
84,0.0,84.0,0.0,84.0,HOTU,N-methylmorpholine,n8,DMF,0.0556
85,0.0,85.0,0.0,85.0,TFFH,Diisopropylethylamine,n8,DMF,0.1837
86,0.0,86.0,0.0,86.0,BOP-Cl,N-methylmorpholine,n9,DMF,0.2097
87,0.0,87.0,0.0,87.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
88,0.0,88.0,0.0,88.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
89,0.0,89.0,0.0,89.0,HOTU,Diisopropylethylamine,n1,DMF,0.0504
90,0.0,90.0,0.0,90.0,PFTU,1-Methylimidazole,n9,MeCN,0.0277
91,0.0,91.0,0.0,91.0,TCFH,Diisopropylethylamine,n8,DMF,0.215
92,0.0,92.0,0.0,92.0,TCFH,1-Methylimidazole,n6,THF,0.031200000000000002
93,0.0,93.0,0.0,93.0,HOTU,N-methylmorpholine,n3,THF,0.0953
94,0.0,94.0,0.0,94.0,HOTU,Diisopropylethylamine,n5,DMF,0.2402
95,0.0,95.0,0.0,95.0,HATU,Diisopropylethylamine,n3,DMF,0.5109
96,0.0,96.0,0.0,96.0,HATU,"2,6-Lutidine",n4,DMF,0.25420000000000004
97,0.0,97.0,0.0,97.0,PyBOP,"2,6-Lutidine",n1,MeCN,0.1184
98,0.0,98.0,0.0,98.0,DPPCl,Diisopropylethylamine,n5,MeCN,0.3774
99,0.0,99.0,0.0,99.0,DPPCl,N-methylmorpholine,n7,THF,0.665
100,0.0,100.0,0.0,100.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
101,0.0,101.0,0.0,101.0,TCFH,N-methylmorpholine,n5,THF,0.26649999999999996
102,0.0,102.0,0.0,102.0,PyBOP,Diisopropylethylamine,n9,DMF,0.21789999999999998
103,0.0,103.0,0.0,103.0,BOP-Cl,Diisopropylethylamine,n9,THF,0.37229999999999996
104,0.0,104.0,0.0,104.0,PyBOP,"2,6-Lutidine",n7,DMF,0.1503
105,0.0,105.0,0.0,105.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
106,0.0,106.0,0.0,106.0,DPPCl,Diisopropylethylamine,n7,THF,0.4888
107,0.0,107.0,0.0,107.0,PyBOP,Diisopropylethylamine,n9,MeCN,0.2404
108,0.0,108.0,0.0,108.0,TFFH,Diisopropylethylamine,n4,MeCN,0.0849
109,0.0,109.0,0.0,109.0,PFTU,Diisopropylethylamine,n4,DMF,0.0762
110,0.0,110.0,0.0,110.0,DPPCl,1-Methylimidazole,n4,THF,0.0739
111,0.0,111.0,0.0,111.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
112,0.0,112.0,0.0,112.0,BOP-Cl,Diisopropylethylamine,n5,MeCN,0.26489999999999997
113,0.0,113.0,0.0,113.0,HOTU,"2,6-Lutidine",n10,THF,0.06509999999999999
114,0.0,114.0,0.0,114.0,TFFH,"2,6-Lutidine",n6,DMF,0.0302
115,0.0,115.0,0.0,115.0,PyBOP,"2,6-Lutidine",n3,DMF,0.047
116,0.0,116.0,0.0,116.0,PyBOP,N-methylmorpholine,n1,THF,0.08560000000000001
117,0.0,117.0,0.0,117.0,BOP-Cl,1-Methylimidazole,n6,DMF,0.04019999999999999
118,0.0,118.0,0.0,118.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
119,0.0,119.0,0.0,119.0,TCFH,1-Methylimidazole,n4,DMF,0.0862
120,0.0,120.0,0.0,120.0,HOTU,N-methylmorpholine,n1,MeCN,0.04
121,0.0,121.0,0.0,121.0,PyBOP,1-Methylimidazole,n10,MeCN,0.0276
122,0.0,122.0,0.0,122.0,PyBOP,1-Methylimidazole,n3,DMF,0.11779999999999999
123,0.0,123.0,0.0,123.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
124,0.0,124.0,0.0,124.0,HATU,N-methylmorpholine,n9,DMF,0.3122
125,0.0,125.0,0.0,125.0,TFFH,Diisopropylethylamine,n3,DMF,0.4685
126,0.0,126.0,0.0,126.0,BOP-Cl,N-methylmorpholine,n1,MeCN,0.4447
127,0.0,127.0,0.0,127.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
128,0.0,128.0,0.0,128.0,PyBOP,Diisopropylethylamine,n1,DMF,0.0932
129,0.0,129.0,0.0,129.0,HATU,"2,6-Lutidine",n1,MeCN,0.006500000000000001
130,0.0,130.0,0.0,130.0,TCFH,Diisopropylethylamine,n6,DMF,0.0405
131,0.0,131.0,0.0,131.0,BOP-Cl,Diisopropylethylamine,n3,THF,0.10800000000000001
132,0.0,132.0,0.0,132.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
133,0.0,133.0,0.0,133.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
134,0.0,134.0,0.0,134.0,HATU,Diisopropylethylamine,n1,DMF,0.2366
135,0.0,135.0,0.0,135.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
136,0.0,136.0,0.0,136.0,BOP-Cl,Diisopropylethylamine,n6,THF,0.0329
137,0.0,137.0,0.0,137.0,HATU,N-methylmorpholine,n10,DMF,0.1957
138,0.0,138.0,0.0,138.0,HATU,1-Methylimidazole,n9,DMF,0.49979999999999997
139,0.0,139.0,0.0,139.0,HATU,Diisopropylethylamine,n10,THF,0.0653
140,0.0,140.0,0.0,140.0,TCFH,N-methylmorpholine,n7,THF,0.40049999999999997
141,0.0,141.0,0.0,141.0,HOTU,1-Methylimidazole,n4,DMF,0.0496
142,0.0,142.0,0.0,142.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
143,0.0,143.0,0.0,143.0,TFFH,Diisopropylethylamine,n3,MeCN,0.1144
144,0.0,144.0,0.0,144.0,BOP-Cl,1-Methylimidazole,n7,DMF,0.6336999999999999
145,0.0,145.0,0.0,145.0,HATU,Diisopropylethylamine,n6,THF,0.0354
146,0.0,146.0,0.0,146.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
147,0.0,147.0,0.0,147.0,PyBOP,Diisopropylethylamine,n5,DMF,0.11900000000000001
148,0.0,148.0,0.0,148.0,TFFH,Diisopropylethylamine,n7,THF,0.16449999999999998
149,0.0,149.0,0.0,149.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
150,1.0,0.0,0.0,0.0,TFFH,1-Methylimidazole,n6,MeCN,0.0254
151,1.0,1.0,0.0,1.0,PyBOP,"2,6-Lutidine",n4,THF,0.0231
152,1.0,2.0,0.0,2.0,TCFH,"2,6-Lutidine",n7,DMF,0.3954
153,1.0,3.0,0.0,3.0,HATU,"2,6-Lutidine",n5,THF,0.0038
154,1.0,4.0,0.0,4.0,BOP-Cl,"2,6-Lutidine",n5,DMF,0.2808
155,1.0,5.0,0.0,5.0,HOTU,Diisopropylethylamine,n1,MeCN,0.037000000000000005
156,1.0,6.0,0.0,6.0,TCFH,Diisopropylethylamine,n2,THF,0.1674
157,1.0,7.0,0.0,7.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
158,1.0,8.0,0.0,8.0,TFFH,1-Methylimidazole,n6,DMF,0.0158
159,1.0,9.0,0.0,9.0,TCFH,"2,6-Lutidine",n10,DMF,0.36939999999999995
160,1.0,10.0,0.0,10.0,PFTU,N-methylmorpholine,n1,MeCN,0.0042
161,1.0,11.0,0.0,11.0,BOP-Cl,Diisopropylethylamine,n3,THF,0.10800000000000001
162,1.0,12.0,0.0,12.0,TCFH,N-methylmorpholine,n4,THF,0.23739999999999997
163,1.0,13.0,0.0,13.0,BOP-Cl,"2,6-Lutidine",n6,MeCN,0.16149999999999998
164,1.0,14.0,0.0,14.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
165,1.0,15.0,0.0,15.0,HOTU,1-Methylimidazole,n2,MeCN,0.5919
166,1.0,16.0,0.0,16.0,TFFH,Diisopropylethylamine,n3,DMF,0.4685
167,1.0,17.0,0.0,17.0,HATU,Diisopropylethylamine,n7,THF,0.4131
168,1.0,18.0,0.0,18.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
169,1.0,19.0,0.0,19.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
170,1.0,20.0,0.0,20.0,PFTU,"2,6-Lutidine",n6,DMF,0.0048
171,1.0,21.0,0.0,21.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
172,1.0,22.0,0.0,22.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
173,1.0,23.0,0.0,23.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
174,1.0,24.0,0.0,24.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
175,1.0,25.0,0.0,25.0,PFTU,N-methylmorpholine,n2,DMF,0.3851
176,1.0,26.0,0.0,26.0,PFTU,Diisopropylethylamine,n10,DMF,0.24789999999999998
177,1.0,27.0,0.0,27.0,HATU,"2,6-Lutidine",n9,THF,0.067
178,1.0,28.0,0.0,28.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
179,1.0,29.0,0.0,29.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
180,1.0,30.0,0.0,30.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
181,1.0,31.0,0.0,31.0,BOP-Cl,1-Methylimidazole,n4,MeCN,0.0692
182,1.0,32.0,0.0,32.0,HOTU,"2,6-Lutidine",n6,MeCN,0.0203
183,1.0,33.0,0.0,33.0,TCFH,Diisopropylethylamine,n9,MeCN,0.13570000000000002
184,1.0,34.0,0.0,34.0,HATU,N-methylmorpholine,n3,MeCN,0.2181
185,1.0,35.0,0.0,35.0,HOTU,1-Methylimidazole,n5,THF,0.0426
186,1.0,36.0,0.0,36.0,PyBOP,"2,6-Lutidine",n4,DMF,0.1759
187,1.0,37.0,0.0,37.0,TFFH,Diisopropylethylamine,n10,MeCN,0.0077
188,1.0,38.0,0.0,38.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
189,1.0,39.0,0.0,39.0,TFFH,1-Methylimidazole,n8,MeCN,0.20989999999999998
190,1.0,40.0,0.0,40.0,HOTU,N-methylmorpholine,n2,DMF,0.5448
191,1.0,41.0,0.0,41.0,HATU,N-methylmorpholine,n5,MeCN,0.055
192,1.0,42.0,0.0,42.0,PyBOP,"2,6-Lutidine",n7,MeCN,0.07440000000000001
193,1.0,43.0,0.0,43.0,PyBOP,Diisopropylethylamine,n1,THF,0.0086
194,1.0,44.0,0.0,44.0,HOTU,"2,6-Lutidine",n1,DMF,0.0252
195,1.0,45.0,0.0,45.0,BOP-Cl,1-Methylimidazole,n7,MeCN,0.5015
196,1.0,46.0,0.0,46.0,HATU,"2,6-Lutidine",n8,DMF,0.2415
197,1.0,47.0,0.0,47.0,HOTU,"2,6-Lutidine",n2,MeCN,0.5637
198,1.0,48.0,0.0,48.0,HOTU,N-methylmorpholine,n7,MeCN,0.514
199,1.0,49.0,0.0,49.0,TCFH,Diisopropylethylamine,n2,DMF,0.0301
200,1.0,50.0,0.0,50.0,PyBOP,"2,6-Lutidine",n6,MeCN,0.0276
201,1.0,51.0,0.0,51.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
202,1.0,52.0,0.0,52.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
203,1.0,53.0,0.0,53.0,PyBOP,Diisopropylethylamine,n8,DMF,0.25420000000000004
204,1.0,54.0,0.0,54.0,PFTU,N-methylmorpholine,n5,THF,0.0069
205,1.0,55.0,0.0,55.0,HOTU,"2,6-Lutidine",n6,DMF,0.022099999999999998
206,1.0,56.0,0.0,56.0,HOTU,1-Methylimidazole,n3,DMF,0.3652
207,1.0,57.0,0.0,57.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
208,1.0,58.0,0.0,58.0,TCFH,1-Methylimidazole,n6,DMF,0.026000000000000002
209,1.0,59.0,0.0,59.0,TCFH,1-Methylimidazole,n1,MeCN,0.1075
210,1.0,60.0,0.0,60.0,TCFH,N-methylmorpholine,n5,DMF,0.0352
211,1.0,61.0,0.0,61.0,HATU,1-Methylimidazole,n7,DMF,0.5537
212,1.0,62.0,0.0,62.0,HOTU,1-Methylimidazole,n5,MeCN,0.09369999999999999
213,1.0,63.0,0.0,63.0,HATU,N-methylmorpholine,n9,DMF,0.3122
214,1.0,64.0,0.0,64.0,PFTU,1-Methylimidazole,n3,THF,0.07919999999999999
215,1.0,65.0,0.0,65.0,BOP-Cl,Diisopropylethylamine,n6,THF,0.0329
216,1.0,66.0,0.0,66.0,TFFH,"2,6-Lutidine",n1,THF,0.0045000000000000005
217,1.0,67.0,0.0,67.0,HATU,N-methylmorpholine,n6,DMF,0.018600000000000002
218,1.0,68.0,0.0,68.0,HATU,1-Methylimidazole,n5,THF,0.022099999999999998
219,1.0,69.0,0.0,69.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
220,1.0,70.0,0.0,70.0,BOP-Cl,"2,6-Lutidine",n9,THF,0.0495
221,1.0,71.0,0.0,71.0,HATU,"2,6-Lutidine",n2,DMF,0.6334000000000001
222,1.0,72.0,0.0,72.0,TCFH,N-methylmorpholine,n4,MeCN,0.07
223,1.0,73.0,0.0,73.0,TFFH,1-Methylimidazole,n6,THF,0.023
224,1.0,74.0,0.0,74.0,PFTU,1-Methylimidazole,n4,MeCN,0.06709999999999999
225,1.0,75.0,0.0,75.0,PFTU,"2,6-Lutidine",n5,DMF,0.013300000000000001
226,1.0,76.0,0.0,76.0,PyBOP,Diisopropylethylamine,n6,DMF,0.0197
227,1.0,77.0,0.0,77.0,HOTU,N-methylmorpholine,n6,DMF,0.042699999999999995
228,1.0,78.0,0.0,78.0,PFTU,N-methylmorpholine,n5,DMF,0.028900000000000002
229,1.0,79.0,0.0,79.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
230,1.0,80.0,0.0,80.0,DPPCl,1-Methylimidazole,n9,DMF,0.5268999999999999
231,1.0,81.0,0.0,81.0,HOTU,Diisopropylethylamine,n10,THF,0.0932
232,1.0,82.0,0.0,82.0,TFFH,Diisopropylethylamine,n8,DMF,0.1837
233,1.0,83.0,0.0,83.0,DPPCl,"2,6-Lutidine",n1,DMF,0.17170000000000002
234,1.0,84.0,0.0,84.0,TFFH,Diisopropylethylamine,n4,MeCN,0.0849
235,1.0,85.0,0.0,85.0,PFTU,N-methylmorpholine,n4,DMF,0.09480000000000001
236,1.0,86.0,0.0,86.0,HATU,1-Methylimidazole,n1,THF,0.0262
237,1.0,87.0,0.0,87.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
238,1.0,88.0,0.0,88.0,HATU,"2,6-Lutidine",n4,THF,0.0246
239,1.0,89.0,0.0,89.0,TFFH,1-Methylimidazole,n7,THF,0.40619999999999995
240,1.0,90.0,0.0,90.0,TFFH,Diisopropylethylamine,n5,DMF,0.3232
241,1.0,91.0,0.0,91.0,BOP-Cl,Diisopropylethylamine,n2,DMF,0.0318
242,1.0,92.0,0.0,92.0,BOP-Cl,1-Methylimidazole,n3,MeCN,0.35609999999999997
243,1.0,93.0,0.0,93.0,PyBOP,1-Methylimidazole,n2,THF,0.45280000000000004
244,1.0,94.0,0.0,94.0,HATU,"2,6-Lutidine",n9,DMF,0.364
245,1.0,95.0,0.0,95.0,TCFH,1-Methylimidazole,n3,DMF,0.5342
246,1.0,96.0,0.0,96.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
247,1.0,97.0,0.0,97.0,BOP-Cl,1-Methylimidazole,n4,DMF,0.061200000000000004
248,1.0,98.0,0.0,98.0,HOTU,Diisopropylethylamine,n1,DMF,0.0504
249,1.0,99.0,0.0,99.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
250,1.0,100.0,0.0,100.0,DPPCl,Diisopropylethylamine,n5,DMF,0.4092
251,1.0,101.0,0.0,101.0,TFFH,"2,6-Lutidine",n5,THF,0.0116
252,1.0,102.0,0.0,102.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
253,1.0,103.0,0.0,103.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
254,1.0,104.0,0.0,104.0,PyBOP,Diisopropylethylamine,n1,DMF,0.0932
255,1.0,105.0,0.0,105.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
256,1.0,106.0,0.0,106.0,PFTU,Diisopropylethylamine,n1,THF,0.0018
257,1.0,107.0,0.0,107.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
258,1.0,108.0,0.0,108.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
259,1.0,109.0,0.0,109.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
260,1.0,110.0,0.0,110.0,HOTU,N-methylmorpholine,n4,DMF,0.0794
261,1.0,111.0,0.0,111.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
262,1.0,112.0,0.0,112.0,HOTU,"2,6-Lutidine",n8,MeCN,0.2546
263,1.0,113.0,0.0,113.0,TFFH,N-methylmorpholine,n1,THF,0.036699999999999997
264,1.0,114.0,0.0,114.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
265,1.0,115.0,0.0,115.0,PFTU,1-Methylimidazole,n9,MeCN,0.0277
266,1.0,116.0,0.0,116.0,HOTU,N-methylmorpholine,n8,MeCN,0.3691
267,1.0,117.0,0.0,117.0,DPPCl,"2,6-Lutidine",n10,DMF,0.0088
268,1.0,118.0,0.0,118.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
269,1.0,119.0,0.0,119.0,TCFH,Diisopropylethylamine,n1,THF,0.1691
270,1.0,120.0,0.0,120.0,HOTU,Diisopropylethylamine,n8,THF,0.2407
271,1.0,121.0,0.0,121.0,BOP-Cl,1-Methylimidazole,n8,THF,0.3502
272,1.0,122.0,0.0,122.0,HOTU,"2,6-Lutidine",n9,DMF,0.2825
273,1.0,123.0,0.0,123.0,BOP-Cl,"2,6-Lutidine",n7,THF,0.039
274,1.0,124.0,0.0,124.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
275,1.0,125.0,0.0,125.0,PyBOP,N-methylmorpholine,n1,DMF,0.0053
276,1.0,126.0,0.0,126.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
277,1.0,127.0,0.0,127.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
278,1.0,128.0,0.0,128.0,TFFH,N-methylmorpholine,n3,MeCN,0.27949999999999997
279,1.0,129.0,0.0,129.0,PyBOP,"2,6-Lutidine",n3,MeCN,0.0123
280,1.0,130.0,0.0,130.0,TCFH,"2,6-Lutidine",n6,DMF,0.0291
281,1.0,131.0,0.0,131.0,HOTU,Diisopropylethylamine,n6,DMF,0.0481
282,1.0,132.0,0.0,132.0,HATU,"2,6-Lutidine",n7,DMF,0.4732
283,1.0,133.0,0.0,133.0,TFFH,Diisopropylethylamine,n5,MeCN,0.34619999999999995
284,1.0,134.0,0.0,134.0,TFFH,1-Methylimidazole,n3,MeCN,0.42060000000000003
285,1.0,135.0,0.0,135.0,HOTU,"2,6-Lutidine",n4,THF,0.08539999999999999
286,1.0,136.0,0.0,136.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
287,1.0,137.0,0.0,137.0,HATU,Diisopropylethylamine,n1,MeCN,0.2849
288,1.0,138.0,0.0,138.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
289,1.0,139.0,0.0,139.0,TCFH,"2,6-Lutidine",n9,THF,0.7442
290,1.0,140.0,0.0,140.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
291,1.0,141.0,0.0,141.0,TCFH,Diisopropylethylamine,n4,THF,0.32159999999999994
292,1.0,142.0,0.0,142.0,HATU,N-methylmorpholine,n1,MeCN,0.0256
293,1.0,143.0,0.0,143.0,BOP-Cl,"2,6-Lutidine",n8,MeCN,0.0581
