,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
54,0.0,54.0,0.0,54.0,e1,tBPh-CPhos,nE,0.0852
55,0.0,55.0,0.0,55.0,e5,Cy-DavePhos,nC,0.6862
56,0.0,56.0,0.0,56.0,e1,PCy3 HBF4,nI,0.0453
57,0.0,57.0,0.0,57.0,e1,Cy-BippyPhos,nA,0.6164999999999999
58,0.0,58.0,0.0,58.0,e2,PPh3,nG,0.1364
59,0.0,59.0,0.0,59.0,e2,PPh2Me,nC,0.6097
60,0.0,60.0,0.0,60.0,e1,MeO-KITPHOS,nA,0.1493
61,0.0,61.0,0.0,61.0,e5,Cy-DavePhos,nG,0.43170000000000003
62,0.0,62.0,0.0,62.0,e10,Cy-vBRIDP,nE,0.12619999999999998
63,0.0,63.0,0.0,63.0,e4,Cy-BippyPhos,nG,0.025099999999999997
64,0.0,64.0,0.0,64.0,e9,CX-PICy,nG,0.2903
65,0.0,65.0,0.0,65.0,e1,PnBu3 HBF4,nD,0.048600000000000004
66,0.0,66.0,0.0,66.0,e7,JackiePhos,nI,0.6012
67,0.0,67.0,0.0,67.0,e5,P(fur)3,nE,0.1533
68,0.0,68.0,0.0,68.0,e3,PPh2Me,nC,0.4939
69,0.0,69.0,0.0,69.0,e4,Ph-PhenCar-Phos,nG,0.0028000000000000004
70,0.0,70.0,0.0,70.0,e2,CX-FBu,nF,0.0078000000000000005
71,0.0,71.0,0.0,71.0,e5,P(o-Anis)3,nD,0.2107
72,0.0,72.0,0.0,72.0,e4,"P(3,5-CF3-Ph)3",nD,0.0426
73,0.0,73.0,0.0,73.0,e5,CgMe-PPh,nE,0.0279
74,0.0,74.0,0.0,74.0,e5,JackiePhos,nD,0.7675
75,0.0,75.0,0.0,75.0,e1,Cy-DavePhos,nF,0.023
76,0.0,76.0,0.0,76.0,e1,JackiePhos,nG,0.1329
77,0.0,77.0,0.0,77.0,e10,A-caPhos,nF,0.7939
78,0.0,78.0,0.0,78.0,e2,A-caPhos,nE,0.0262
79,0.0,79.0,0.0,79.0,e5,PPhMe2,nB,0.315
80,0.0,80.0,0.0,80.0,e5,PPh2Me,nE,0.2182
81,0.0,81.0,0.0,81.0,e9,BrettPhos,nA,0.0397
82,0.0,82.0,0.0,82.0,e2,PPhtBu2,nB,0.335
83,0.0,83.0,0.0,83.0,e7,tBPh-CPhos,nA,0.4535
84,0.0,84.0,0.0,84.0,e4,JackiePhos,nG,0.0166
85,0.0,85.0,0.0,85.0,e4,Cy-BippyPhos,nB,0.0052
86,0.0,86.0,0.0,86.0,e10,tBPh-CPhos,nE,0.12300000000000001
87,0.0,87.0,0.0,87.0,e10,Cy-vBRIDP,nG,0.3715
88,0.0,88.0,0.0,88.0,e4,Cy-DavePhos,nE,0.0
89,0.0,89.0,0.0,89.0,e10,X-Phos,nD,0.9956
90,0.0,90.0,0.0,90.0,e3,X-Phos,nI,0.41700000000000004
91,0.0,91.0,0.0,91.0,e7,X-Phos,nI,0.0722
92,0.0,92.0,0.0,92.0,e4,CX-PICy,nG,0.0255
93,0.0,93.0,0.0,93.0,e9,Et-PhenCar-Phos,nB,0.1389
94,0.0,94.0,0.0,94.0,e10,PPh2Me,nC,0.7068000000000001
95,0.0,95.0,0.0,95.0,e9,PPh2Me,nD,0.1258
96,1.0,0.0,0.0,0.0,e3,A-caPhos,nA,0.3554
97,1.0,1.0,0.0,1.0,e9,BrettPhos,nI,0.0052
98,1.0,2.0,0.0,2.0,e5,CX-FBu,nC,0.043
99,1.0,3.0,0.0,3.0,e9,CX-PICy,nD,0.7245999999999999
100,1.0,4.0,0.0,4.0,e5,Cy-DavePhos,nF,0.0101
101,1.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nF,0.0886
102,1.0,6.0,0.0,6.0,e4,Kwong,nD,0.0235
103,1.0,7.0,0.0,7.0,e10,MeO-KITPHOS,nA,0.5143
104,1.0,8.0,0.0,8.0,e7,P(o-Anis)3,nC,0.2922
105,1.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nE,0.1204
106,1.0,10.0,0.0,10.0,e7,JackiePhos,nE,0.0248
107,1.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
108,1.0,12.0,0.0,12.0,e10,P(fur)3,nD,0.9801000000000001
109,1.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nE,0.022000000000000002
110,1.0,14.0,0.0,14.0,e2,PPh2Me,nI,0.2515
111,1.0,15.0,0.0,15.0,e1,PPhtBu2,nD,0.0378
112,1.0,16.0,0.0,16.0,e4,tBPh-CPhos,nF,0.1213
113,1.0,17.0,0.0,17.0,e2,PPhMe2,nI,0.6146
114,1.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nE,0.2838
115,1.0,19.0,0.0,19.0,e3,PCy3 HBF4,nI,0.3468
116,1.0,20.0,0.0,20.0,e10,CgMe-PPh,nA,0.1684
117,1.0,21.0,0.0,21.0,e1,PPh3,nB,0.1356
118,1.0,22.0,0.0,22.0,e5,X-Phos,nG,0.37079999999999996
119,1.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nC,0.6690999999999999
120,1.0,24.0,0.0,24.0,e3,P(fur)3,nE,0.083
121,1.0,25.0,0.0,25.0,e1,CX-PICy,nE,0.0768
122,1.0,26.0,0.0,26.0,e4,PnBu3 HBF4,nA,0.0
123,1.0,27.0,0.0,27.0,e7,"P(3,5-CF3-Ph)3",nG,0.0424
124,1.0,28.0,0.0,28.0,e1,PPhMe2,nD,0.0345
125,1.0,29.0,0.0,29.0,e3,MeO-KITPHOS,nB,0.1336
126,1.0,30.0,0.0,30.0,e3,X-Phos,nI,0.41700000000000004
127,1.0,31.0,0.0,31.0,e2,A-caPhos,nB,0.011699999999999999
128,1.0,32.0,0.0,32.0,e9,PCy3 HBF4,nC,0.3532
129,1.0,33.0,0.0,33.0,e2,P(o-Anis)3,nE,0.0993
130,1.0,34.0,0.0,34.0,e9,Cy-BippyPhos,nE,0.1748
131,1.0,35.0,0.0,35.0,e1,PPh2Me,nF,0.012
132,1.0,36.0,0.0,36.0,e2,P(fur)3,nE,0.1346
133,1.0,37.0,0.0,37.0,e10,CgMe-PPh,nC,0.7513
134,1.0,38.0,0.0,38.0,e4,CgMe-PPh,nE,0.0
135,1.0,39.0,0.0,39.0,e4,PPh3,nE,0.0
136,1.0,40.0,0.0,40.0,e7,tBPh-CPhos,nF,0.0172
137,1.0,41.0,0.0,41.0,e1,Et-PhenCar-Phos,nG,0.0718
138,1.0,42.0,0.0,42.0,e9,CX-PICy,nB,0.0649
139,1.0,43.0,0.0,43.0,e4,X-Phos,nG,0.0138
140,1.0,44.0,0.0,44.0,e5,Cy-vBRIDP,nD,0.7361
141,1.0,45.0,0.0,45.0,e4,Cy-vBRIDP,nC,0.2016
142,1.0,46.0,0.0,46.0,e10,"P(3,5-CF3-Ph)3",nD,0.8959999999999999
143,1.0,47.0,0.0,47.0,e9,"P(3,5-CF3-Ph)3",nF,0.3678
144,1.0,48.0,0.0,48.0,e9,PCy3 HBF4,nE,0.11599999999999999
145,1.0,49.0,0.0,49.0,e1,CX-FBu,nF,0.0004
146,1.0,50.0,0.0,50.0,e4,PnBu3 HBF4,nD,0.0149
147,1.0,51.0,0.0,51.0,e10,PPhtBu2,nC,0.7078
148,1.0,52.0,0.0,52.0,e3,PPhtBu2,nE,0.1517
149,1.0,53.0,0.0,53.0,e10,PPhMe2,nA,0.7149
150,1.0,54.0,0.0,54.0,e5,PPhMe2,nC,0.7045
151,1.0,55.0,0.0,55.0,e2,MeO-KITPHOS,nI,0.6523
152,1.0,56.0,0.0,56.0,e5,JackiePhos,nE,0.1861
153,1.0,57.0,0.0,57.0,e10,Kwong,nC,0.659
154,1.0,58.0,0.0,58.0,e5,Kwong,nD,0.7429000000000001
155,1.0,59.0,0.0,59.0,e5,Kwong,nA,0.5579999999999999
156,1.0,60.0,0.0,60.0,e5,Ph-PhenCar-Phos,nA,0.0165
157,1.0,61.0,0.0,61.0,e5,PPhMe2,nD,0.7994
158,1.0,62.0,0.0,62.0,e3,PPhMe2,nA,0.3493
159,1.0,63.0,0.0,63.0,e3,MeO-KITPHOS,nA,0.3455
160,1.0,64.0,0.0,64.0,e10,Cy-DavePhos,nI,0.8073999999999999
161,1.0,65.0,0.0,65.0,e3,Cy-DavePhos,nB,0.1655
162,1.0,66.0,0.0,66.0,e3,BrettPhos,nC,0.1328
163,1.0,67.0,0.0,67.0,e9,Kwong,nA,0.4425
164,1.0,68.0,0.0,68.0,e3,"P(3,5-CF3-Ph)3",nD,0.5443
165,1.0,69.0,0.0,69.0,e7,P(fur)3,nE,0.0173
166,1.0,70.0,0.0,70.0,e2,"P(3,5-CF3-Ph)3",nE,0.1153
167,1.0,71.0,0.0,71.0,e9,PPhMe2,nB,0.0432
168,1.0,72.0,0.0,72.0,e5,Cy-BippyPhos,nA,0.7461
169,1.0,73.0,0.0,73.0,e3,Cy-BippyPhos,nD,0.6755
170,1.0,74.0,0.0,74.0,e7,Cy-BippyPhos,nF,0.9243000000000001
171,1.0,75.0,0.0,75.0,e1,Cy-BippyPhos,nG,0.11810000000000001
172,1.0,76.0,0.0,76.0,e1,Kwong,nA,0.08289999999999999
173,1.0,77.0,0.0,77.0,e7,Cy-vBRIDP,nA,0.4673
174,1.0,78.0,0.0,78.0,e10,MeO-KITPHOS,nB,0.3985
175,1.0,79.0,0.0,79.0,e10,Cy-DavePhos,nC,0.6653
176,1.0,80.0,0.0,80.0,e3,Cy-DavePhos,nI,0.3958
177,1.0,81.0,0.0,81.0,e2,P(o-Anis)3,nC,0.2586
178,1.0,82.0,0.0,82.0,e3,Cy-BippyPhos,nF,0.8452
179,1.0,83.0,0.0,83.0,e7,Cy-BippyPhos,nI,0.7872
180,1.0,84.0,0.0,84.0,e9,Cy-BippyPhos,nA,0.5436
181,1.0,85.0,0.0,85.0,e10,Cy-BippyPhos,nA,0.7956
182,1.0,86.0,0.0,86.0,e9,Cy-BippyPhos,nC,0.3586
183,1.0,87.0,0.0,87.0,e7,A-caPhos,nF,0.1421
184,1.0,88.0,0.0,88.0,e7,CgMe-PPh,nG,0.2439
185,1.0,89.0,0.0,89.0,e1,PPhtBu2,nI,0.0034999999999999996
186,1.0,90.0,0.0,90.0,e1,Cy-vBRIDP,nI,0.0557
187,1.0,91.0,0.0,91.0,e3,Cy-BippyPhos,nI,0.4451
188,1.0,92.0,0.0,92.0,e2,CX-PICy,nF,0.33630000000000004
189,1.0,93.0,0.0,93.0,e7,MeO-KITPHOS,nI,0.23379999999999998
190,1.0,94.0,0.0,94.0,e9,Cy-DavePhos,nD,0.7443000000000001
191,1.0,95.0,0.0,95.0,e2,Cy-DavePhos,nI,0.6901
192,2.0,0.0,0.0,0.0,e5,A-caPhos,nC,0.705
193,2.0,1.0,0.0,1.0,e2,BrettPhos,nC,0.1845
194,2.0,2.0,0.0,2.0,e7,CX-FBu,nG,0.0097
195,2.0,3.0,0.0,3.0,e7,CX-PICy,nC,0.5876
196,2.0,4.0,0.0,4.0,e7,Cy-DavePhos,nC,0.4514
197,2.0,5.0,0.0,5.0,e10,Cy-vBRIDP,nG,0.3715
198,2.0,6.0,0.0,6.0,e7,Kwong,nB,0.0194
199,2.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nB,0.0728
200,2.0,8.0,0.0,8.0,e4,P(o-Anis)3,nF,0.12960000000000002
201,2.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nC,0.5579
202,2.0,10.0,0.0,10.0,e5,JackiePhos,nD,0.7675
203,2.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
204,2.0,12.0,0.0,12.0,e9,P(fur)3,nA,0.0004
205,2.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nF,0.1219
206,2.0,14.0,0.0,14.0,e9,PPh2Me,nC,0.273
207,2.0,15.0,0.0,15.0,e4,PPhtBu2,nD,0.0055000000000000005
208,2.0,16.0,0.0,16.0,e10,tBPh-CPhos,nC,0.7173
209,2.0,17.0,0.0,17.0,e3,PPhMe2,nE,0.17370000000000002
210,2.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nG,0.025099999999999997
211,2.0,19.0,0.0,19.0,e1,PCy3 HBF4,nI,0.0453
212,2.0,20.0,0.0,20.0,e7,CgMe-PPh,nA,0.584
213,2.0,21.0,0.0,21.0,e5,PPh3,nG,0.1266
214,2.0,22.0,0.0,22.0,e5,X-Phos,nG,0.37079999999999996
215,2.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nB,0.0108
216,2.0,24.0,0.0,24.0,e1,JackiePhos,nA,0.9028
217,2.0,25.0,0.0,25.0,e7,tBPh-CPhos,nF,0.0172
218,2.0,26.0,0.0,26.0,e5,A-caPhos,nG,0.058499999999999996
219,2.0,27.0,0.0,27.0,e4,CX-PICy,nA,0.0222
220,2.0,28.0,0.0,28.0,e4,CgMe-PPh,nE,0.0
221,2.0,29.0,0.0,29.0,e10,Et-PhenCar-Phos,nB,0.4261
222,2.0,30.0,0.0,30.0,e7,JackiePhos,nD,0.8794
223,2.0,31.0,0.0,31.0,e10,Cy-DavePhos,nD,0.9086
224,2.0,32.0,0.0,32.0,e7,JackiePhos,nC,0.7187
225,2.0,33.0,0.0,33.0,e2,Cy-DavePhos,nB,0.3404
226,2.0,34.0,0.0,34.0,e4,Cy-vBRIDP,nC,0.2016
227,2.0,35.0,0.0,35.0,e5,X-Phos,nB,0.258
228,2.0,36.0,0.0,36.0,e7,JackiePhos,nF,0.0219
229,2.0,37.0,0.0,37.0,e2,PPh2Me,nC,0.6097
230,2.0,38.0,0.0,38.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
231,2.0,39.0,0.0,39.0,e7,BrettPhos,nE,0.0
232,2.0,40.0,0.0,40.0,e2,PPhMe2,nC,0.62
233,2.0,41.0,0.0,41.0,e5,PPh2Me,nB,0.2656
234,2.0,42.0,0.0,42.0,e9,Cy-DavePhos,nE,0.1349
235,2.0,43.0,0.0,43.0,e4,P(o-Anis)3,nE,0.0
236,2.0,44.0,0.0,44.0,e5,PPh3,nB,0.0672
237,2.0,45.0,0.0,45.0,e7,Ph-PhenCar-Phos,nA,0.22949999999999998
238,2.0,46.0,0.0,46.0,e1,JackiePhos,nC,0.17170000000000002
239,2.0,47.0,0.0,47.0,e7,PPhMe2,nA,0.2369
240,2.0,48.0,0.0,48.0,e3,A-caPhos,nB,0.1072
241,2.0,49.0,0.0,49.0,e7,tBPh-CPhos,nE,0.0223
242,2.0,50.0,0.0,50.0,e9,MeO-KITPHOS,nA,0.2912
243,2.0,51.0,0.0,51.0,e3,PCy3 HBF4,nB,0.0104
244,2.0,52.0,0.0,52.0,e2,Cy-BippyPhos,nG,0.21530000000000002
245,2.0,53.0,0.0,53.0,e9,X-Phos,nF,0.8020999999999999
246,2.0,54.0,0.0,54.0,e7,X-Phos,nC,0.7902
247,2.0,55.0,0.0,55.0,e9,X-Phos,nA,0.4704
248,2.0,56.0,0.0,56.0,e3,Kwong,nE,0.1414
249,2.0,57.0,0.0,57.0,e2,"P(3,5-CF3-Ph)3",nC,0.547
250,2.0,58.0,0.0,58.0,e2,CX-PICy,nF,0.33630000000000004
251,2.0,59.0,0.0,59.0,e2,PnBu3 HBF4,nC,0.5975
252,2.0,60.0,0.0,60.0,e5,PnBu3 HBF4,nB,0.0098
253,2.0,61.0,0.0,61.0,e2,CX-FBu,nE,0.0083
254,2.0,62.0,0.0,62.0,e4,PPhtBu2,nA,0.0
255,2.0,63.0,0.0,63.0,e3,P(fur)3,nF,0.4397
256,2.0,64.0,0.0,64.0,e1,CgMe-PPh,nC,0.141
257,2.0,65.0,0.0,65.0,e1,Cy-vBRIDP,nD,0.07919999999999999
258,2.0,66.0,0.0,66.0,e7,"P(3,5-CF3-Ph)3",nE,0.0074
259,2.0,67.0,0.0,67.0,e1,X-Phos,nE,0.0406
260,2.0,68.0,0.0,68.0,e3,JackiePhos,nG,0.6855
261,2.0,69.0,0.0,69.0,e1,JackiePhos,nF,0.2493
262,2.0,70.0,0.0,70.0,e7,PPh2Me,nE,0.0115
263,2.0,71.0,0.0,71.0,e7,Cy-DavePhos,nG,0.2397
264,2.0,72.0,0.0,72.0,e4,Et-PhenCar-Phos,nG,0.0217
265,2.0,73.0,0.0,73.0,e1,P(fur)3,nA,0.1514
266,2.0,74.0,0.0,74.0,e1,PPhMe2,nE,0.0245
267,2.0,75.0,0.0,75.0,e4,JackiePhos,nD,0.034
268,2.0,76.0,0.0,76.0,e10,CX-PICy,nF,0.8273999999999999
269,2.0,77.0,0.0,77.0,e4,CX-PICy,nI,0.0319
270,2.0,78.0,0.0,78.0,e3,MeO-KITPHOS,nG,0.29350000000000004
271,2.0,79.0,0.0,79.0,e9,Ph-PhenCar-Phos,nB,0.0434
272,2.0,80.0,0.0,80.0,e7,A-caPhos,nA,0.23870000000000002
273,2.0,81.0,0.0,81.0,e3,X-Phos,nI,0.41700000000000004
274,2.0,82.0,0.0,82.0,e2,Cy-DavePhos,nD,0.8901
275,2.0,83.0,0.0,83.0,e9,Cy-DavePhos,nB,0.11689999999999999
276,2.0,84.0,0.0,84.0,e1,tBPh-CPhos,nG,0.1323
277,2.0,85.0,0.0,85.0,e7,X-Phos,nB,0.2465
278,2.0,86.0,0.0,86.0,e5,Cy-BippyPhos,nB,0.3722
279,2.0,87.0,0.0,87.0,e4,JackiePhos,nG,0.0166
280,2.0,88.0,0.0,88.0,e7,CgMe-PPh,nD,1.0
281,2.0,89.0,0.0,89.0,e4,CgMe-PPh,nI,0.0637
282,2.0,90.0,0.0,90.0,e4,Cy-DavePhos,nA,0.0
283,2.0,91.0,0.0,91.0,e5,CX-PICy,nD,0.7741
284,2.0,92.0,0.0,92.0,e9,CX-PICy,nA,0.2647
285,2.0,93.0,0.0,93.0,e3,CgMe-PPh,nI,0.3782
286,2.0,94.0,0.0,94.0,e7,PPh3,nE,0.0016
287,2.0,95.0,0.0,95.0,e4,BrettPhos,nB,0.0026
288,3.0,0.0,0.0,0.0,e5,A-caPhos,nC,0.705
289,3.0,1.0,0.0,1.0,e4,BrettPhos,nG,0.013300000000000001
290,3.0,2.0,0.0,2.0,e3,CX-FBu,nB,0.0271
291,3.0,3.0,0.0,3.0,e2,CX-PICy,nD,0.8608
292,3.0,4.0,0.0,4.0,e1,Cy-DavePhos,nE,0.0545
293,3.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nB,0.0771
294,3.0,6.0,0.0,6.0,e5,Kwong,nG,0.2466
295,3.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nF,0.5779
296,3.0,8.0,0.0,8.0,e4,P(o-Anis)3,nF,0.12960000000000002
297,3.0,9.0,0.0,9.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
298,3.0,10.0,0.0,10.0,e10,JackiePhos,nF,0.872
299,3.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nE,0.0
300,3.0,12.0,0.0,12.0,e2,P(fur)3,nA,0.7803
301,3.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nI,0.3155
302,3.0,14.0,0.0,14.0,e10,PPh2Me,nI,0.07719999999999999
303,3.0,15.0,0.0,15.0,e7,PPhtBu2,nF,0.0102
304,3.0,16.0,0.0,16.0,e1,tBPh-CPhos,nB,0.15539999999999998
305,3.0,17.0,0.0,17.0,e2,PPhMe2,nA,0.8941
306,3.0,18.0,0.0,18.0,e4,Cy-BippyPhos,nD,0.0317
307,3.0,19.0,0.0,19.0,e1,PCy3 HBF4,nD,0.053200000000000004
308,3.0,20.0,0.0,20.0,e1,CgMe-PPh,nA,0.7061
309,3.0,21.0,0.0,21.0,e10,PPh3,nA,0.1624
310,3.0,22.0,0.0,22.0,e7,X-Phos,nC,0.7902
311,3.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nI,0.299
312,3.0,24.0,0.0,24.0,e5,PPhMe2,nC,0.7045
313,3.0,25.0,0.0,25.0,e4,JackiePhos,nE,0.0
314,3.0,26.0,0.0,26.0,e1,CX-PICy,nG,0.0678
315,3.0,27.0,0.0,27.0,e3,X-Phos,nG,0.6595
316,3.0,28.0,0.0,28.0,e7,P(fur)3,nD,0.3128
317,3.0,29.0,0.0,29.0,e10,CgMe-PPh,nG,0.4487
318,3.0,30.0,0.0,30.0,e10,A-caPhos,nF,0.7939
319,3.0,31.0,0.0,31.0,e10,MeO-KITPHOS,nB,0.3985
320,3.0,32.0,0.0,32.0,e5,PPhMe2,nA,0.7064
321,3.0,33.0,0.0,33.0,e5,A-caPhos,nE,0.014499999999999999
322,3.0,34.0,0.0,34.0,e1,X-Phos,nA,0.8724
323,3.0,35.0,0.0,35.0,e7,X-Phos,nI,0.0722
324,3.0,36.0,0.0,36.0,e10,PPhMe2,nA,0.7149
325,3.0,37.0,0.0,37.0,e7,Ph-PhenCar-Phos,nC,0.4962
326,3.0,38.0,0.0,38.0,e10,PnBu3 HBF4,nA,0.1305
327,3.0,39.0,0.0,39.0,e1,CgMe-PPh,nF,0.1659
328,3.0,40.0,0.0,40.0,e3,PPhMe2,nI,0.2213
329,3.0,41.0,0.0,41.0,e2,P(fur)3,nG,0.2463
330,3.0,42.0,0.0,42.0,e9,Kwong,nE,0.1643
331,3.0,43.0,0.0,43.0,e4,MeO-KITPHOS,nD,0.030699999999999998
332,3.0,44.0,0.0,44.0,e3,CX-PICy,nA,0.33520000000000005
333,3.0,45.0,0.0,45.0,e5,PPh3,nE,0.0438
334,3.0,46.0,0.0,46.0,e9,tBPh-CPhos,nB,0.11380000000000001
335,3.0,47.0,0.0,47.0,e9,JackiePhos,nD,0.6556000000000001
336,3.0,48.0,0.0,48.0,e3,P(o-Anis)3,nB,0.0639
337,3.0,49.0,0.0,49.0,e5,Ph-PhenCar-Phos,nF,0.0552
338,3.0,50.0,0.0,50.0,e2,X-Phos,nG,0.1979
339,3.0,51.0,0.0,51.0,e3,PPhMe2,nE,0.17370000000000002
340,3.0,52.0,0.0,52.0,e7,JackiePhos,nG,0.20600000000000002
341,3.0,53.0,0.0,53.0,e9,A-caPhos,nC,0.3578
342,3.0,54.0,0.0,54.0,e5,PPh2Me,nG,0.0079
343,3.0,55.0,0.0,55.0,e9,Cy-vBRIDP,nC,0.35960000000000003
344,3.0,56.0,0.0,56.0,e4,Cy-DavePhos,nE,0.0
345,3.0,57.0,0.0,57.0,e3,PCy3 HBF4,nD,0.6289
346,3.0,58.0,0.0,58.0,e7,PCy3 HBF4,nA,0.2595
347,3.0,59.0,0.0,59.0,e1,Cy-BippyPhos,nD,0.1764
348,3.0,60.0,0.0,60.0,e1,CX-FBu,nB,0.0087
349,3.0,61.0,0.0,61.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
350,3.0,62.0,0.0,62.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
351,3.0,63.0,0.0,63.0,e7,P(fur)3,nA,0.2095
352,3.0,64.0,0.0,64.0,e4,CgMe-PPh,nB,0.0070999999999999995
353,3.0,65.0,0.0,65.0,e7,BrettPhos,nB,0.0152
354,3.0,66.0,0.0,66.0,e2,PPhtBu2,nF,0.8287
355,3.0,67.0,0.0,67.0,e7,PPhtBu2,nI,0.06280000000000001
356,3.0,68.0,0.0,68.0,e7,"P(3,5-CF3-Ph)3",nB,0.1023
357,3.0,69.0,0.0,69.0,e4,CX-PICy,nI,0.0319
