,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
243,1.0,93.0,0.0,93.0,1.0,0.1659,19.402299999999997
244,1.0,94.0,0.0,94.0,1.0,0.5543,19.956599999999998
245,1.0,95.0,0.0,95.0,1.0,0.0405,19.9971
246,1.0,96.0,0.0,96.0,1.0,0.7541,20.7512
247,1.0,97.0,0.0,97.0,1.0,0.07,20.8212
248,1.0,98.0,0.0,98.0,1.0,0.0089,20.8301
249,1.0,99.0,0.0,99.0,1.0,0.36939999999999995,21.1995
250,1.0,100.0,0.0,100.0,1.0,0.5342,21.7337
251,1.0,101.0,0.0,101.0,1.0,0.3962,22.1299
252,1.0,102.0,0.0,102.0,1.0,0.2952,22.4251
253,1.0,103.0,0.0,103.0,4.0,0.0678,22.4929
254,1.0,104.0,0.0,104.0,1.0,0.0246,22.5175
255,1.0,105.0,0.0,105.0,2.0,0.0926,22.6101
256,1.0,106.0,0.0,106.0,3.0,0.22039999999999998,22.8305
257,1.0,107.0,0.0,107.0,6.0,0.0225,22.853
258,1.0,108.0,0.0,108.0,7.0,0.0252,22.878200000000003
259,1.0,109.0,0.0,109.0,5.0,0.1043,22.9825
260,1.0,110.0,0.0,110.0,1.0,0.0766,23.0591
261,1.0,111.0,0.0,111.0,3.0,0.12710000000000002,23.1862
262,1.0,112.0,0.0,112.0,4.0,0.1748,23.361
263,1.0,113.0,0.0,113.0,0.0,0.0645,23.4255
264,1.0,114.0,0.0,114.0,1.0,0.3614,23.7869
265,1.0,115.0,0.0,115.0,1.0,0.183,23.9699
266,1.0,116.0,0.0,116.0,2.0,0.1416,24.1115
267,1.0,117.0,0.0,117.0,5.0,0.5127,24.6242
268,1.0,118.0,0.0,118.0,5.0,0.1445,24.7687
269,1.0,119.0,0.0,119.0,6.0,0.1808,24.9495
270,1.0,120.0,0.0,120.0,4.0,0.0248,24.9743
271,1.0,121.0,0.0,121.0,1.0,0.0352,25.0095
272,1.0,122.0,0.0,122.0,5.0,0.19260000000000002,25.202099999999998
273,1.0,123.0,0.0,123.0,3.0,0.25420000000000004,25.4563
274,1.0,124.0,0.0,124.0,6.0,0.0236,25.479899999999997
275,1.0,125.0,0.0,125.0,7.0,0.0723,25.552199999999996
276,1.0,126.0,0.0,126.0,5.0,0.053399999999999996,25.605599999999995
277,1.0,127.0,0.0,127.0,3.0,0.1661,25.771699999999996
278,1.0,128.0,0.0,128.0,2.0,0.6119,26.383599999999994
279,1.0,129.0,0.0,129.0,2.0,0.6334000000000001,27.016999999999996
280,1.0,130.0,0.0,130.0,2.0,0.364,27.380999999999997
281,1.0,131.0,0.0,131.0,2.0,0.19940000000000002,27.580399999999997
282,1.0,132.0,0.0,132.0,2.0,0.38789999999999997,27.968299999999996
283,1.0,133.0,0.0,133.0,2.0,0.0629,28.031199999999995
284,1.0,134.0,0.0,134.0,2.0,0.0525,28.083699999999993
285,1.0,135.0,0.0,135.0,1.0,0.4876,28.571299999999994
286,1.0,136.0,0.0,136.0,1.0,0.0454,28.616699999999994
287,1.0,137.0,0.0,137.0,0.0,0.252,28.868699999999993
288,1.0,138.0,0.0,138.0,2.0,0.19,29.058699999999995
289,1.0,139.0,0.0,139.0,0.0,0.0644,29.123099999999994
290,1.0,140.0,0.0,140.0,4.0,0.1691,29.292199999999994
291,1.0,141.0,0.0,141.0,1.0,0.34259999999999996,29.634799999999995
292,1.0,142.0,0.0,142.0,1.0,0.1673,29.802099999999996
293,1.0,143.0,0.0,143.0,3.0,0.0347,29.836799999999997
294,1.0,144.0,0.0,144.0,6.0,0.0169,29.853699999999996
295,1.0,145.0,0.0,145.0,2.0,0.5222,30.375899999999998
296,1.0,146.0,0.0,146.0,2.0,0.006500000000000001,30.382399999999997
297,1.0,147.0,0.0,147.0,1.0,0.058499999999999996,30.440899999999996
298,1.0,148.0,0.0,148.0,5.0,0.13369999999999999,30.574599999999997
299,1.0,149.0,0.0,149.0,4.0,0.115,30.689599999999995
300,2.0,0.0,0.0,0.0,0.0,0.0219,0.0219
301,2.0,1.0,0.0,1.0,1.0,0.045599999999999995,0.06749999999999999
302,2.0,2.0,0.0,2.0,2.0,0.1759,0.2434
303,2.0,3.0,0.0,3.0,3.0,0.0053,0.2487
304,2.0,4.0,0.0,4.0,4.0,0.4202,0.6689
305,2.0,5.0,0.0,5.0,5.0,0.3048,0.9737
306,2.0,6.0,0.0,6.0,6.0,0.0097,0.9834
307,2.0,7.0,0.0,7.0,7.0,0.5985,1.5819
308,2.0,8.0,0.0,8.0,7.0,0.032,1.6139000000000001
309,2.0,9.0,0.0,9.0,4.0,0.34119999999999995,1.9551
310,2.0,10.0,0.0,10.0,5.0,0.2531,2.2082
311,2.0,11.0,0.0,11.0,4.0,0.2958,2.504
312,2.0,12.0,0.0,12.0,2.0,0.2559,2.7599
313,2.0,13.0,0.0,13.0,7.0,0.3796,3.1395
314,2.0,14.0,0.0,14.0,1.0,0.6309,3.7704
315,2.0,15.0,0.0,15.0,1.0,0.3465,4.1169
316,2.0,16.0,0.0,16.0,0.0,0.0341,4.151
317,2.0,17.0,0.0,17.0,5.0,0.1607,4.3117
318,2.0,18.0,0.0,18.0,6.0,0.2349,4.5466
319,2.0,19.0,0.0,19.0,3.0,0.2114,4.758
320,2.0,20.0,0.0,20.0,4.0,0.5366,5.2946
321,2.0,21.0,0.0,21.0,1.0,0.2581,5.5527
322,2.0,22.0,0.0,22.0,7.0,0.1405,5.6932
323,2.0,23.0,0.0,23.0,4.0,0.1748,5.868
324,2.0,24.0,0.0,24.0,2.0,0.6213000000000001,6.4893
325,2.0,25.0,0.0,25.0,2.0,0.43799999999999994,6.9273
326,2.0,26.0,0.0,26.0,2.0,0.0181,6.945399999999999
327,2.0,27.0,0.0,27.0,6.0,0.1866,7.132
328,2.0,28.0,0.0,28.0,1.0,0.34259999999999996,7.4746
329,2.0,29.0,0.0,29.0,3.0,0.4635,7.9380999999999995
330,2.0,30.0,0.0,30.0,5.0,0.023,7.961099999999999
331,2.0,31.0,0.0,31.0,4.0,0.37079999999999996,8.3319
332,2.0,32.0,0.0,32.0,3.0,0.4252,8.7571
333,2.0,33.0,0.0,33.0,7.0,0.5821000000000001,9.3392
334,2.0,34.0,0.0,34.0,7.0,0.1368,9.475999999999999
335,2.0,35.0,0.0,35.0,3.0,0.30519999999999997,9.781199999999998
336,2.0,36.0,0.0,36.0,1.0,0.1311,9.912299999999998
337,2.0,37.0,0.0,37.0,4.0,0.4742,10.386499999999998
338,2.0,38.0,0.0,38.0,0.0,0.06709999999999999,10.453599999999998
339,2.0,39.0,0.0,39.0,4.0,0.013500000000000002,10.467099999999999
340,2.0,40.0,0.0,40.0,2.0,0.048499999999999995,10.5156
341,2.0,41.0,0.0,41.0,6.0,0.37929999999999997,10.8949
342,2.0,42.0,0.0,42.0,3.0,0.1636,11.0585
343,2.0,43.0,0.0,43.0,7.0,0.068,11.1265
344,2.0,44.0,0.0,44.0,6.0,0.2827,11.4092
345,2.0,45.0,0.0,45.0,1.0,0.0922,11.5014
346,2.0,46.0,0.0,46.0,5.0,0.0278,11.5292
347,2.0,47.0,0.0,47.0,4.0,0.0721,11.6013
348,2.0,48.0,0.0,48.0,3.0,0.1159,11.7172
349,2.0,49.0,0.0,49.0,6.0,0.5572,12.2744
350,2.0,50.0,0.0,50.0,6.0,0.0548,12.3292
351,2.0,51.0,0.0,51.0,2.0,0.1158,12.445
352,2.0,52.0,0.0,52.0,7.0,0.024700000000000003,12.4697
353,2.0,53.0,0.0,53.0,0.0,0.0097,12.4794
354,2.0,54.0,0.0,54.0,1.0,0.030899999999999997,12.5103
355,2.0,55.0,0.0,55.0,4.0,0.0148,12.5251
356,2.0,56.0,0.0,56.0,6.0,0.353,12.8781
357,2.0,57.0,0.0,57.0,3.0,0.0542,12.9323
358,2.0,58.0,0.0,58.0,2.0,0.11380000000000001,13.0461
359,2.0,59.0,0.0,59.0,5.0,0.3345,13.3806
360,2.0,60.0,0.0,60.0,6.0,0.3868,13.767399999999999
361,2.0,61.0,0.0,61.0,6.0,0.6073,14.374699999999999
362,2.0,62.0,0.0,62.0,6.0,0.3425,14.717199999999998
363,2.0,63.0,0.0,63.0,6.0,0.0679,14.785099999999998
364,2.0,64.0,0.0,64.0,5.0,0.0321,14.817199999999998
365,2.0,65.0,0.0,65.0,7.0,0.2306,15.047799999999999
366,2.0,66.0,0.0,66.0,1.0,0.0301,15.077899999999998
367,2.0,67.0,0.0,67.0,4.0,0.0604,15.138299999999997
368,2.0,68.0,0.0,68.0,2.0,0.12279999999999999,15.261099999999997
369,2.0,69.0,0.0,69.0,7.0,0.31170000000000003,15.572799999999997
370,2.0,70.0,0.0,70.0,3.0,0.5099,16.082699999999996
371,2.0,71.0,0.0,71.0,3.0,0.5588000000000001,16.641499999999997
372,2.0,72.0,0.0,72.0,3.0,0.0352,16.676699999999997
373,2.0,73.0,0.0,73.0,6.0,0.0151,16.691799999999997
374,2.0,74.0,0.0,74.0,0.0,0.146,16.837799999999998
375,2.0,75.0,0.0,75.0,7.0,0.09369999999999999,16.931499999999996
376,2.0,76.0,0.0,76.0,3.0,0.0932,17.024699999999996
377,2.0,77.0,0.0,77.0,5.0,0.2961,17.320799999999995
378,2.0,78.0,0.0,78.0,4.0,0.1691,17.489899999999995
379,2.0,79.0,0.0,79.0,2.0,0.5305,18.020399999999995
380,2.0,80.0,0.0,80.0,2.0,0.0176,18.037999999999997
381,2.0,81.0,0.0,81.0,1.0,0.0645,18.102499999999996
382,2.0,82.0,0.0,82.0,5.0,0.191,18.293499999999995
383,2.0,83.0,0.0,83.0,6.0,0.008199999999999999,18.301699999999993
384,2.0,84.0,0.0,84.0,7.0,0.1837,18.485399999999995
385,2.0,85.0,0.0,85.0,0.0,0.011699999999999999,18.497099999999996
386,2.0,86.0,0.0,86.0,4.0,0.1946,18.691699999999997
387,2.0,87.0,0.0,87.0,3.0,0.1795,18.871199999999998
388,2.0,88.0,0.0,88.0,2.0,0.305,19.176199999999998
389,2.0,89.0,0.0,89.0,5.0,0.2708,19.447
390,2.0,90.0,0.0,90.0,7.0,0.0046,19.4516
391,2.0,91.0,0.0,91.0,1.0,0.1816,19.6332
392,2.0,92.0,0.0,92.0,2.0,0.0281,19.661299999999997
393,2.0,93.0,0.0,93.0,4.0,0.009899999999999999,19.671199999999995
394,2.0,94.0,0.0,94.0,3.0,0.142,19.813199999999995
395,2.0,95.0,0.0,95.0,6.0,0.37729999999999997,20.190499999999993
396,2.0,96.0,0.0,96.0,5.0,0.028999999999999998,20.219499999999993
397,2.0,97.0,0.0,97.0,6.0,0.5366,20.756099999999993
