,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
74,0.0,74.0,0.0,74.0,HOTU,1-Methylimidazole,n8,MeCN,0.1368
75,0.0,75.0,0.0,75.0,TCFH,1-Methylimidazole,n3,MeCN,0.33899999999999997
76,0.0,76.0,0.0,76.0,BOP-Cl,Diisopropylethylamine,n7,DMF,0.1069
77,0.0,77.0,0.0,77.0,TCFH,"2,6-Lutidine",n9,MeCN,0.3439
78,0.0,78.0,0.0,78.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
79,0.0,79.0,0.0,79.0,PyBOP,"2,6-Lutidine",n1,DMF,0.0021
80,0.0,80.0,0.0,80.0,TCFH,Diisopropylethylamine,n5,THF,0.0727
81,0.0,81.0,0.0,81.0,HATU,1-Methylimidazole,n3,MeCN,0.2052
82,0.0,82.0,0.0,82.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
83,0.0,83.0,0.0,83.0,TFFH,1-Methylimidazole,n1,MeCN,0.2531
84,0.0,84.0,0.0,84.0,HOTU,1-Methylimidazole,n10,MeCN,0.0275
85,0.0,85.0,0.0,85.0,DPPCl,1-Methylimidazole,n10,DMF,0.0646
86,0.0,86.0,0.0,86.0,HATU,"2,6-Lutidine",n5,THF,0.0038
87,0.0,87.0,0.0,87.0,TFFH,1-Methylimidazole,n3,DMF,0.4775
88,0.0,88.0,0.0,88.0,TFFH,"2,6-Lutidine",n1,THF,0.0045000000000000005
89,0.0,89.0,0.0,89.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
90,0.0,90.0,0.0,90.0,TCFH,N-methylmorpholine,n4,MeCN,0.07
91,0.0,91.0,0.0,91.0,PFTU,1-Methylimidazole,n3,DMF,0.1204
92,0.0,92.0,0.0,92.0,HATU,Diisopropylethylamine,n3,DMF,0.5109
93,0.0,93.0,0.0,93.0,HATU,N-methylmorpholine,n7,DMF,0.5536
94,0.0,94.0,0.0,94.0,HATU,"2,6-Lutidine",n10,THF,0.0089
95,0.0,95.0,0.0,95.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
96,0.0,96.0,0.0,96.0,TFFH,"2,6-Lutidine",n10,DMF,0.1518
97,0.0,97.0,0.0,97.0,HOTU,1-Methylimidazole,n1,THF,0.058499999999999996
98,0.0,98.0,0.0,98.0,PyBOP,Diisopropylethylamine,n1,MeCN,0.13369999999999999
99,0.0,99.0,0.0,99.0,HATU,Diisopropylethylamine,n3,MeCN,0.32899999999999996
100,0.0,100.0,0.0,100.0,BOP-Cl,"2,6-Lutidine",n9,DMF,0.74
101,0.0,101.0,0.0,101.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
102,0.0,102.0,0.0,102.0,HATU,N-methylmorpholine,n9,THF,0.5212
103,0.0,103.0,0.0,103.0,HATU,N-methylmorpholine,n3,MeCN,0.2181
104,0.0,104.0,0.0,104.0,TCFH,"2,6-Lutidine",n1,THF,0.3553
105,0.0,105.0,0.0,105.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
106,0.0,106.0,0.0,106.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
107,0.0,107.0,0.0,107.0,HATU,1-Methylimidazole,n7,MeCN,0.4561
108,0.0,108.0,0.0,108.0,HATU,"2,6-Lutidine",n7,DMF,0.4732
109,0.0,109.0,0.0,109.0,HATU,Diisopropylethylamine,n9,THF,0.3427
110,0.0,110.0,0.0,110.0,HATU,Diisopropylethylamine,n6,MeCN,0.0348
111,0.0,111.0,0.0,111.0,BOP-Cl,N-methylmorpholine,n6,MeCN,0.019299999999999998
112,0.0,112.0,0.0,112.0,TFFH,N-methylmorpholine,n7,MeCN,0.14880000000000002
113,0.0,113.0,0.0,113.0,PFTU,1-Methylimidazole,n10,THF,0.0784
114,0.0,114.0,0.0,114.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
115,0.0,115.0,0.0,115.0,TCFH,N-methylmorpholine,n5,DMF,0.0352
116,0.0,116.0,0.0,116.0,PyBOP,"2,6-Lutidine",n3,DMF,0.047
117,0.0,117.0,0.0,117.0,HATU,Diisopropylethylamine,n8,DMF,0.1128
118,0.0,118.0,0.0,118.0,HOTU,N-methylmorpholine,n10,MeCN,0.0139
119,0.0,119.0,0.0,119.0,TFFH,Diisopropylethylamine,n3,DMF,0.4685
120,0.0,120.0,0.0,120.0,TFFH,"2,6-Lutidine",n8,MeCN,0.014499999999999999
121,0.0,121.0,0.0,121.0,BOP-Cl,1-Methylimidazole,n1,THF,0.4202
122,0.0,122.0,0.0,122.0,BOP-Cl,Diisopropylethylamine,n5,DMF,0.1906
123,0.0,123.0,0.0,123.0,HATU,N-methylmorpholine,n6,DMF,0.018600000000000002
124,0.0,124.0,0.0,124.0,BOP-Cl,N-methylmorpholine,n4,DMF,0.1691
125,0.0,125.0,0.0,125.0,TFFH,Diisopropylethylamine,n6,DMF,0.0472
126,0.0,126.0,0.0,126.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
127,0.0,127.0,0.0,127.0,TCFH,"2,6-Lutidine",n7,MeCN,0.3564
128,0.0,128.0,0.0,128.0,TCFH,Diisopropylethylamine,n5,DMF,0.0169
129,0.0,129.0,0.0,129.0,PFTU,Diisopropylethylamine,n9,THF,0.0229
130,0.0,130.0,0.0,130.0,HATU,N-methylmorpholine,n1,THF,0.0058
131,0.0,131.0,0.0,131.0,BOP-Cl,Diisopropylethylamine,n6,DMF,0.0377
132,0.0,132.0,0.0,132.0,HOTU,1-Methylimidazole,n1,MeCN,0.0587
133,0.0,133.0,0.0,133.0,PyBOP,"2,6-Lutidine",n7,MeCN,0.07440000000000001
134,0.0,134.0,0.0,134.0,TFFH,1-Methylimidazole,n5,MeCN,0.1445
135,0.0,135.0,0.0,135.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
136,0.0,136.0,0.0,136.0,HATU,N-methylmorpholine,n9,DMF,0.3122
137,0.0,137.0,0.0,137.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
138,0.0,138.0,0.0,138.0,BOP-Cl,"2,6-Lutidine",n10,DMF,0.0421
139,0.0,139.0,0.0,139.0,HATU,Diisopropylethylamine,n1,MeCN,0.2849
140,0.0,140.0,0.0,140.0,HATU,"2,6-Lutidine",n8,MeCN,0.2732
141,0.0,141.0,0.0,141.0,TFFH,N-methylmorpholine,n8,MeCN,0.0694
142,0.0,142.0,0.0,142.0,HATU,"2,6-Lutidine",n10,DMF,0.0974
143,0.0,143.0,0.0,143.0,HOTU,"2,6-Lutidine",n7,DMF,0.6685
144,0.0,144.0,0.0,144.0,HOTU,1-Methylimidazole,n10,THF,0.024700000000000003
145,0.0,145.0,0.0,145.0,HOTU,Diisopropylethylamine,n9,MeCN,0.0784
146,0.0,146.0,0.0,146.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
147,0.0,147.0,0.0,147.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
148,0.0,148.0,0.0,148.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
149,0.0,149.0,0.0,149.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
150,1.0,0.0,0.0,0.0,PFTU,1-Methylimidazole,n3,THF,0.07919999999999999
151,1.0,1.0,0.0,1.0,TCFH,N-methylmorpholine,n7,DMF,0.3465
152,1.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n6,DMF,0.018600000000000002
153,1.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n10,MeCN,0.0276
154,1.0,4.0,0.0,4.0,BOP-Cl,N-methylmorpholine,n2,MeCN,0.5366
155,1.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n2,DMF,0.5082
156,1.0,6.0,0.0,6.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
157,1.0,7.0,0.0,7.0,HOTU,Diisopropylethylamine,n7,DMF,0.0959
158,1.0,8.0,0.0,8.0,BOP-Cl,"2,6-Lutidine",n8,THF,0.1058
159,1.0,9.0,0.0,9.0,TFFH,1-Methylimidazole,n8,DMF,0.094
160,1.0,10.0,0.0,10.0,DPPCl,1-Methylimidazole,n6,THF,0.034
161,1.0,11.0,0.0,11.0,TCFH,1-Methylimidazole,n3,MeCN,0.33899999999999997
162,1.0,12.0,0.0,12.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
163,1.0,13.0,0.0,13.0,HOTU,Diisopropylethylamine,n7,MeCN,0.1317
164,1.0,14.0,0.0,14.0,BOP-Cl,"2,6-Lutidine",n2,THF,0.0604
165,1.0,15.0,0.0,15.0,PFTU,1-Methylimidazole,n9,MeCN,0.0277
166,1.0,16.0,0.0,16.0,TFFH,N-methylmorpholine,n3,MeCN,0.27949999999999997
167,1.0,17.0,0.0,17.0,PyBOP,Diisopropylethylamine,n5,MeCN,0.2189
168,1.0,18.0,0.0,18.0,HATU,Diisopropylethylamine,n1,THF,0.02
169,1.0,19.0,0.0,19.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
170,1.0,20.0,0.0,20.0,DPPCl,Diisopropylethylamine,n8,DMF,0.1292
171,1.0,21.0,0.0,21.0,TFFH,N-methylmorpholine,n5,THF,0.0521
172,1.0,22.0,0.0,22.0,TCFH,1-Methylimidazole,n10,DMF,0.037200000000000004
173,1.0,23.0,0.0,23.0,PyBOP,1-Methylimidazole,n10,THF,0.10099999999999999
174,1.0,24.0,0.0,24.0,HOTU,1-Methylimidazole,n1,THF,0.058499999999999996
175,1.0,25.0,0.0,25.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
176,1.0,26.0,0.0,26.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
177,1.0,27.0,0.0,27.0,PFTU,Diisopropylethylamine,n8,DMF,0.2115
178,1.0,28.0,0.0,28.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
179,1.0,29.0,0.0,29.0,HATU,1-Methylimidazole,n9,MeCN,0.2225
180,1.0,30.0,0.0,30.0,TFFH,N-methylmorpholine,n9,THF,0.1808
181,1.0,31.0,0.0,31.0,TCFH,N-methylmorpholine,n3,DMF,0.0
182,1.0,32.0,0.0,32.0,PyBOP,"2,6-Lutidine",n3,THF,-0.0
183,1.0,33.0,0.0,33.0,PFTU,N-methylmorpholine,n3,THF,0.0576
184,1.0,34.0,0.0,34.0,HOTU,1-Methylimidazole,n3,MeCN,0.3274
185,1.0,35.0,0.0,35.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
186,1.0,36.0,0.0,36.0,HATU,1-Methylimidazole,n6,THF,0.030299999999999997
187,1.0,37.0,0.0,37.0,TFFH,Diisopropylethylamine,n3,THF,0.2494
188,1.0,38.0,0.0,38.0,HOTU,1-Methylimidazole,n5,DMF,0.14150000000000001
189,1.0,39.0,0.0,39.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
190,1.0,40.0,0.0,40.0,BOP-Cl,N-methylmorpholine,n2,THF,0.2945
191,1.0,41.0,0.0,41.0,TFFH,"2,6-Lutidine",n7,DMF,0.0321
192,1.0,42.0,0.0,42.0,BOP-Cl,1-Methylimidazole,n10,THF,0.29760000000000003
193,1.0,43.0,0.0,43.0,TCFH,Diisopropylethylamine,n7,DMF,0.40270000000000006
194,1.0,44.0,0.0,44.0,TCFH,1-Methylimidazole,n3,THF,0.331
195,1.0,45.0,0.0,45.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
196,1.0,46.0,0.0,46.0,PFTU,"2,6-Lutidine",n4,DMF,0.03
197,1.0,47.0,0.0,47.0,HOTU,1-Methylimidazole,n8,DMF,0.011699999999999999
198,1.0,48.0,0.0,48.0,PyBOP,"2,6-Lutidine",n7,MeCN,0.07440000000000001
199,1.0,49.0,0.0,49.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
200,1.0,50.0,0.0,50.0,TCFH,1-Methylimidazole,n6,DMF,0.026000000000000002
201,1.0,51.0,0.0,51.0,HATU,Diisopropylethylamine,n6,DMF,0.04
202,1.0,52.0,0.0,52.0,TFFH,"2,6-Lutidine",n4,DMF,0.086
203,1.0,53.0,0.0,53.0,DPPCl,N-methylmorpholine,n5,DMF,0.3588
204,1.0,54.0,0.0,54.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
205,1.0,55.0,0.0,55.0,BOP-Cl,1-Methylimidazole,n4,DMF,0.061200000000000004
206,1.0,56.0,0.0,56.0,TCFH,1-Methylimidazole,n9,THF,0.5948
207,1.0,57.0,0.0,57.0,TCFH,"2,6-Lutidine",n9,DMF,0.256
208,1.0,58.0,0.0,58.0,TCFH,1-Methylimidazole,n4,MeCN,0.0904
209,1.0,59.0,0.0,59.0,PyBOP,1-Methylimidazole,n7,THF,0.1795
210,1.0,60.0,0.0,60.0,HOTU,"2,6-Lutidine",n10,THF,0.06509999999999999
211,1.0,61.0,0.0,61.0,PFTU,"2,6-Lutidine",n9,MeCN,0.0116
212,1.0,62.0,0.0,62.0,TFFH,Diisopropylethylamine,n9,THF,0.2636
213,1.0,63.0,0.0,63.0,DPPCl,"2,6-Lutidine",n8,THF,0.3397
214,1.0,64.0,0.0,64.0,HATU,"2,6-Lutidine",n10,DMF,0.0974
215,1.0,65.0,0.0,65.0,DPPCl,N-methylmorpholine,n3,DMF,0.5028
216,1.0,66.0,0.0,66.0,DPPCl,Diisopropylethylamine,n1,THF,0.5184000000000001
217,1.0,67.0,0.0,67.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
218,1.0,68.0,0.0,68.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
219,1.0,69.0,0.0,69.0,TFFH,1-Methylimidazole,n9,DMF,0.5147999999999999
220,1.0,70.0,0.0,70.0,TFFH,Diisopropylethylamine,n8,DMF,0.1837
221,1.0,71.0,0.0,71.0,TCFH,Diisopropylethylamine,n7,THF,0.426
222,1.0,72.0,0.0,72.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
223,1.0,73.0,0.0,73.0,TCFH,N-methylmorpholine,n8,DMF,0.20920000000000002
224,1.0,74.0,0.0,74.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
225,1.0,75.0,0.0,75.0,PyBOP,N-methylmorpholine,n1,MeCN,0.0043
226,1.0,76.0,0.0,76.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
227,1.0,77.0,0.0,77.0,TFFH,"2,6-Lutidine",n3,DMF,0.18530000000000002
228,1.0,78.0,0.0,78.0,TCFH,N-methylmorpholine,n6,MeCN,0.0209
229,1.0,79.0,0.0,79.0,HOTU,Diisopropylethylamine,n6,DMF,0.0481
230,1.0,80.0,0.0,80.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
231,1.0,81.0,0.0,81.0,BOP-Cl,N-methylmorpholine,n8,THF,0.3195
232,1.0,82.0,0.0,82.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
233,1.0,83.0,0.0,83.0,TFFH,Diisopropylethylamine,n10,DMF,0.013600000000000001
234,1.0,84.0,0.0,84.0,HATU,1-Methylimidazole,n7,DMF,0.5537
235,1.0,85.0,0.0,85.0,HATU,1-Methylimidazole,n4,MeCN,0.16329999999999997
236,1.0,86.0,0.0,86.0,HATU,Diisopropylethylamine,n8,THF,0.1481
237,1.0,87.0,0.0,87.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
238,1.0,88.0,0.0,88.0,PFTU,1-Methylimidazole,n9,DMF,0.0834
239,1.0,89.0,0.0,89.0,TCFH,N-methylmorpholine,n9,MeCN,0.9642000000000001
240,1.0,90.0,0.0,90.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
241,1.0,91.0,0.0,91.0,TCFH,1-Methylimidazole,n2,THF,0.6117
242,1.0,92.0,0.0,92.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
243,1.0,93.0,0.0,93.0,TCFH,"2,6-Lutidine",n6,THF,0.1659
244,1.0,94.0,0.0,94.0,TCFH,1-Methylimidazole,n5,THF,0.5543
245,1.0,95.0,0.0,95.0,TCFH,Diisopropylethylamine,n6,DMF,0.0405
246,1.0,96.0,0.0,96.0,TCFH,"2,6-Lutidine",n7,THF,0.7541
247,1.0,97.0,0.0,97.0,TCFH,N-methylmorpholine,n4,MeCN,0.07
248,1.0,98.0,0.0,98.0,TCFH,"2,6-Lutidine",n10,MeCN,0.0089
249,1.0,99.0,0.0,99.0,TCFH,"2,6-Lutidine",n10,DMF,0.36939999999999995
250,1.0,100.0,0.0,100.0,TCFH,1-Methylimidazole,n3,DMF,0.5342
251,1.0,101.0,0.0,101.0,TCFH,"2,6-Lutidine",n2,THF,0.3962
252,1.0,102.0,0.0,102.0,TCFH,Diisopropylethylamine,n7,MeCN,0.2952
253,1.0,103.0,0.0,103.0,BOP-Cl,Diisopropylethylamine,n4,THF,0.0678
254,1.0,104.0,0.0,104.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
255,1.0,105.0,0.0,105.0,HATU,Diisopropylethylamine,n4,DMF,0.0926
256,1.0,106.0,0.0,106.0,PyBOP,N-methylmorpholine,n9,DMF,0.22039999999999998
257,1.0,107.0,0.0,107.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
258,1.0,108.0,0.0,108.0,HOTU,"2,6-Lutidine",n1,DMF,0.0252
259,1.0,109.0,0.0,109.0,TFFH,"2,6-Lutidine",n4,THF,0.1043
260,1.0,110.0,0.0,110.0,TCFH,N-methylmorpholine,n2,DMF,0.0766
261,1.0,111.0,0.0,111.0,PyBOP,Diisopropylethylamine,n4,MeCN,0.12710000000000002
262,1.0,112.0,0.0,112.0,BOP-Cl,"2,6-Lutidine",n3,DMF,0.1748
263,1.0,113.0,0.0,113.0,PFTU,1-Methylimidazole,n10,MeCN,0.0645
264,1.0,114.0,0.0,114.0,TCFH,"2,6-Lutidine",n3,THF,0.3614
265,1.0,115.0,0.0,115.0,TCFH,Diisopropylethylamine,n2,MeCN,0.183
266,1.0,116.0,0.0,116.0,HATU,Diisopropylethylamine,n3,THF,0.1416
267,1.0,117.0,0.0,117.0,TFFH,1-Methylimidazole,n2,MeCN,0.5127
268,1.0,118.0,0.0,118.0,TFFH,1-Methylimidazole,n5,MeCN,0.1445
269,1.0,119.0,0.0,119.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
270,1.0,120.0,0.0,120.0,BOP-Cl,"2,6-Lutidine",n1,THF,0.0248
271,1.0,121.0,0.0,121.0,TCFH,1-Methylimidazole,n10,THF,0.0352
272,1.0,122.0,0.0,122.0,TFFH,N-methylmorpholine,n3,THF,0.19260000000000002
273,1.0,123.0,0.0,123.0,PyBOP,Diisopropylethylamine,n8,DMF,0.25420000000000004
274,1.0,124.0,0.0,124.0,DPPCl,1-Methylimidazole,n6,MeCN,0.0236
275,1.0,125.0,0.0,125.0,HOTU,Diisopropylethylamine,n5,THF,0.0723
276,1.0,126.0,0.0,126.0,TFFH,N-methylmorpholine,n4,DMF,0.053399999999999996
277,1.0,127.0,0.0,127.0,PyBOP,"2,6-Lutidine",n9,THF,0.1661
278,1.0,128.0,0.0,128.0,HATU,"2,6-Lutidine",n2,MeCN,0.6119
279,1.0,129.0,0.0,129.0,HATU,"2,6-Lutidine",n2,DMF,0.6334000000000001
280,1.0,130.0,0.0,130.0,HATU,"2,6-Lutidine",n9,DMF,0.364
281,1.0,131.0,0.0,131.0,HATU,N-methylmorpholine,n9,MeCN,0.19940000000000002
282,1.0,132.0,0.0,132.0,HATU,Diisopropylethylamine,n9,DMF,0.38789999999999997
283,1.0,133.0,0.0,133.0,HATU,1-Methylimidazole,n5,MeCN,0.0629
284,1.0,134.0,0.0,134.0,HATU,N-methylmorpholine,n8,THF,0.0525
285,1.0,135.0,0.0,135.0,TCFH,N-methylmorpholine,n1,THF,0.4876
286,1.0,136.0,0.0,136.0,TCFH,"2,6-Lutidine",n4,MeCN,0.0454
287,1.0,137.0,0.0,137.0,PFTU,Diisopropylethylamine,n7,MeCN,0.252
288,1.0,138.0,0.0,138.0,HATU,N-methylmorpholine,n7,MeCN,0.19
289,1.0,139.0,0.0,139.0,PFTU,"2,6-Lutidine",n10,MeCN,0.0644
290,1.0,140.0,0.0,140.0,BOP-Cl,N-methylmorpholine,n4,DMF,0.1691
291,1.0,141.0,0.0,141.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
292,1.0,142.0,0.0,142.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
293,1.0,143.0,0.0,143.0,PyBOP,1-Methylimidazole,n6,MeCN,0.0347
294,1.0,144.0,0.0,144.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
295,1.0,145.0,0.0,145.0,HATU,Diisopropylethylamine,n2,DMF,0.5222
