,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
26,0.0,26.0,0.0,26.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
27,0.0,27.0,0.0,27.0,HATU,"2,6-Lutidine",n4,MeCN,0.2321
28,0.0,28.0,0.0,28.0,HOTU,"2,6-Lutidine",n7,MeCN,0.2656
29,0.0,29.0,0.0,29.0,PFTU,1-Methylimidazole,n2,DMF,0.47659999999999997
30,0.0,30.0,0.0,30.0,BOP-Cl,Diisopropylethylamine,n1,DMF,0.0626
31,0.0,31.0,0.0,31.0,PFTU,"2,6-Lutidine",n1,MeCN,0.003
32,0.0,32.0,0.0,32.0,HATU,"2,6-Lutidine",n8,MeCN,0.2732
33,0.0,33.0,0.0,33.0,BOP-Cl,Diisopropylethylamine,n8,THF,0.29350000000000004
34,0.0,34.0,0.0,34.0,PFTU,"2,6-Lutidine",n10,DMF,0.0895
35,0.0,35.0,0.0,35.0,PyBOP,N-methylmorpholine,n2,DMF,0.5622
36,0.0,36.0,0.0,36.0,PyBOP,Diisopropylethylamine,n6,THF,0.0384
37,0.0,37.0,0.0,37.0,HATU,Diisopropylethylamine,n1,DMF,0.2366
38,0.0,38.0,0.0,38.0,HOTU,1-Methylimidazole,n1,MeCN,0.0587
39,0.0,39.0,0.0,39.0,TCFH,Diisopropylethylamine,n2,MeCN,0.183
40,0.0,40.0,0.0,40.0,HATU,1-Methylimidazole,n1,THF,0.0262
41,0.0,41.0,0.0,41.0,PyBOP,1-Methylimidazole,n4,DMF,0.1636
42,0.0,42.0,0.0,42.0,BOP-Cl,N-methylmorpholine,n4,DMF,0.1691
43,0.0,43.0,0.0,43.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
44,0.0,44.0,0.0,44.0,TFFH,N-methylmorpholine,n3,THF,0.19260000000000002
45,0.0,45.0,0.0,45.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
46,0.0,46.0,0.0,46.0,PFTU,"2,6-Lutidine",n8,MeCN,0.0033
47,0.0,47.0,0.0,47.0,HATU,Diisopropylethylamine,n10,MeCN,0.43799999999999994
48,0.0,48.0,0.0,48.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
49,0.0,49.0,0.0,49.0,BOP-Cl,"2,6-Lutidine",n9,DMF,0.74
50,0.0,50.0,0.0,50.0,PyBOP,N-methylmorpholine,n7,DMF,0.2006
51,0.0,51.0,0.0,51.0,BOP-Cl,N-methylmorpholine,n10,DMF,0.1557
52,0.0,52.0,0.0,52.0,HOTU,1-Methylimidazole,n6,DMF,0.019299999999999998
53,0.0,53.0,0.0,53.0,PFTU,1-Methylimidazole,n4,THF,0.045599999999999995
54,0.0,54.0,0.0,54.0,HOTU,N-methylmorpholine,n9,MeCN,0.16620000000000001
55,0.0,55.0,0.0,55.0,HOTU,1-Methylimidazole,n3,MeCN,0.3274
56,0.0,56.0,0.0,56.0,HATU,"2,6-Lutidine",n10,MeCN,0.1759
57,0.0,57.0,0.0,57.0,BOP-Cl,1-Methylimidazole,n7,THF,0.7503
58,0.0,58.0,0.0,58.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
59,0.0,59.0,0.0,59.0,TCFH,"2,6-Lutidine",n2,DMF,0.23420000000000002
60,0.0,60.0,0.0,60.0,PFTU,1-Methylimidazole,n7,DMF,0.3678
61,0.0,61.0,0.0,61.0,TCFH,"2,6-Lutidine",n2,MeCN,0.34600000000000003
62,0.0,62.0,0.0,62.0,BOP-Cl,"2,6-Lutidine",n4,THF,0.07429999999999999
63,0.0,63.0,0.0,63.0,HATU,1-Methylimidazole,n6,MeCN,0.049699999999999994
64,0.0,64.0,0.0,64.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
65,0.0,65.0,0.0,65.0,PFTU,1-Methylimidazole,n9,THF,0.1208
66,0.0,66.0,0.0,66.0,BOP-Cl,"2,6-Lutidine",n10,MeCN,0.009899999999999999
67,0.0,67.0,0.0,67.0,TCFH,1-Methylimidazole,n4,THF,0.1311
68,0.0,68.0,0.0,68.0,BOP-Cl,N-methylmorpholine,n3,THF,0.5494
69,0.0,69.0,0.0,69.0,BOP-Cl,N-methylmorpholine,n9,DMF,0.2097
70,0.0,70.0,0.0,70.0,BOP-Cl,1-Methylimidazole,n10,DMF,0.033
71,0.0,71.0,0.0,71.0,DPPCl,N-methylmorpholine,n8,MeCN,0.36219999999999997
72,0.0,72.0,0.0,72.0,TCFH,N-methylmorpholine,n8,THF,0.16760000000000003
73,0.0,73.0,0.0,73.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
74,0.0,74.0,0.0,74.0,BOP-Cl,Diisopropylethylamine,n2,THF,0.6059
75,0.0,75.0,0.0,75.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
76,0.0,76.0,0.0,76.0,PyBOP,Diisopropylethylamine,n6,DMF,0.0197
77,0.0,77.0,0.0,77.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
78,0.0,78.0,0.0,78.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
79,0.0,79.0,0.0,79.0,HOTU,N-methylmorpholine,n1,THF,0.0159
80,0.0,80.0,0.0,80.0,BOP-Cl,"2,6-Lutidine",n4,DMF,0.114
81,0.0,81.0,0.0,81.0,TCFH,1-Methylimidazole,n9,MeCN,0.5225
82,0.0,82.0,0.0,82.0,BOP-Cl,"2,6-Lutidine",n1,MeCN,0.0724
83,0.0,83.0,0.0,83.0,PFTU,"2,6-Lutidine",n2,DMF,0.4509
84,0.0,84.0,0.0,84.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
85,0.0,85.0,0.0,85.0,TCFH,"2,6-Lutidine",n8,MeCN,0.20989999999999998
86,0.0,86.0,0.0,86.0,TCFH,Diisopropylethylamine,n3,DMF,0.0
87,0.0,87.0,0.0,87.0,HOTU,N-methylmorpholine,n4,MeCN,0.11699999999999999
88,0.0,88.0,0.0,88.0,TFFH,"2,6-Lutidine",n7,DMF,0.0321
89,0.0,89.0,0.0,89.0,TCFH,"2,6-Lutidine",n4,THF,0.0542
90,0.0,90.0,0.0,90.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
91,0.0,91.0,0.0,91.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
92,0.0,92.0,0.0,92.0,PyBOP,1-Methylimidazole,n3,MeCN,0.1815
93,0.0,93.0,0.0,93.0,BOP-Cl,Diisopropylethylamine,n6,MeCN,0.053
94,0.0,94.0,0.0,94.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
95,0.0,95.0,0.0,95.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
96,0.0,96.0,0.0,96.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
97,0.0,97.0,0.0,97.0,BOP-Cl,"2,6-Lutidine",n7,DMF,0.8142
98,0.0,98.0,0.0,98.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
99,0.0,99.0,0.0,99.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
100,0.0,100.0,0.0,100.0,PFTU,"2,6-Lutidine",n8,DMF,0.0421
101,0.0,101.0,0.0,101.0,PFTU,"2,6-Lutidine",n10,THF,0.175
102,0.0,102.0,0.0,102.0,BOP-Cl,1-Methylimidazole,n5,THF,0.1285
103,0.0,103.0,0.0,103.0,TFFH,1-Methylimidazole,n5,THF,0.07690000000000001
104,0.0,104.0,0.0,104.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
105,0.0,105.0,0.0,105.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
106,0.0,106.0,0.0,106.0,BOP-Cl,N-methylmorpholine,n7,THF,0.6844
107,0.0,107.0,0.0,107.0,TFFH,"2,6-Lutidine",n7,MeCN,0.031
108,0.0,108.0,0.0,108.0,TCFH,1-Methylimidazole,n6,THF,0.031200000000000002
109,0.0,109.0,0.0,109.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
110,0.0,110.0,0.0,110.0,PFTU,Diisopropylethylamine,n1,MeCN,0.0341
111,0.0,111.0,0.0,111.0,TCFH,N-methylmorpholine,n7,MeCN,0.7494
112,0.0,112.0,0.0,112.0,TCFH,"2,6-Lutidine",n8,THF,0.4799
113,0.0,113.0,0.0,113.0,HATU,Diisopropylethylamine,n4,MeCN,0.096
114,0.0,114.0,0.0,114.0,BOP-Cl,1-Methylimidazole,n3,MeCN,0.35609999999999997
115,0.0,115.0,0.0,115.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
116,0.0,116.0,0.0,116.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
117,0.0,117.0,0.0,117.0,PFTU,1-Methylimidazole,n1,DMF,0.0229
118,0.0,118.0,0.0,118.0,BOP-Cl,Diisopropylethylamine,n7,DMF,0.1069
119,0.0,119.0,0.0,119.0,TCFH,N-methylmorpholine,n4,MeCN,0.07
120,0.0,120.0,0.0,120.0,TCFH,"2,6-Lutidine",n4,DMF,0.2
121,0.0,121.0,0.0,121.0,DPPCl,1-Methylimidazole,n8,DMF,0.245
122,0.0,122.0,0.0,122.0,PyBOP,N-methylmorpholine,n1,THF,0.08560000000000001
123,0.0,123.0,0.0,123.0,BOP-Cl,"2,6-Lutidine",n5,MeCN,0.3169
124,0.0,124.0,0.0,124.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
125,0.0,125.0,0.0,125.0,PyBOP,1-Methylimidazole,n7,DMF,0.3787
126,0.0,126.0,0.0,126.0,PyBOP,Diisopropylethylamine,n5,MeCN,0.2189
127,0.0,127.0,0.0,127.0,BOP-Cl,Diisopropylethylamine,n7,THF,0.6288
128,0.0,128.0,0.0,128.0,DPPCl,"2,6-Lutidine",n5,DMF,0.1832
129,0.0,129.0,0.0,129.0,BOP-Cl,"2,6-Lutidine",n10,DMF,0.0421
130,0.0,130.0,0.0,130.0,DPPCl,1-Methylimidazole,n10,MeCN,0.1348
131,0.0,131.0,0.0,131.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
132,0.0,132.0,0.0,132.0,BOP-Cl,1-Methylimidazole,n3,DMF,0.1671
133,0.0,133.0,0.0,133.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
134,0.0,134.0,0.0,134.0,BOP-Cl,1-Methylimidazole,n1,MeCN,0.28190000000000004
135,0.0,135.0,0.0,135.0,BOP-Cl,1-Methylimidazole,n7,DMF,0.6336999999999999
136,0.0,136.0,0.0,136.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
137,0.0,137.0,0.0,137.0,BOP-Cl,1-Methylimidazole,n9,DMF,0.5365
138,0.0,138.0,0.0,138.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
139,0.0,139.0,0.0,139.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
140,0.0,140.0,0.0,140.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
141,0.0,141.0,0.0,141.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
142,0.0,142.0,0.0,142.0,BOP-Cl,1-Methylimidazole,n6,DMF,0.04019999999999999
143,0.0,143.0,0.0,143.0,PFTU,N-methylmorpholine,n4,MeCN,0.0361
144,0.0,144.0,0.0,144.0,DPPCl,1-Methylimidazole,n7,DMF,0.45880000000000004
145,0.0,145.0,0.0,145.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
146,0.0,146.0,0.0,146.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
147,0.0,147.0,0.0,147.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
148,0.0,148.0,0.0,148.0,PFTU,Diisopropylethylamine,n5,THF,0.0111
149,0.0,149.0,0.0,149.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
150,1.0,0.0,0.0,0.0,BOP-Cl,1-Methylimidazole,n10,THF,0.29760000000000003
151,1.0,1.0,0.0,1.0,PyBOP,"2,6-Lutidine",n6,DMF,0.009399999999999999
152,1.0,2.0,0.0,2.0,PyBOP,N-methylmorpholine,n3,MeCN,0.053399999999999996
153,1.0,3.0,0.0,3.0,HOTU,N-methylmorpholine,n7,DMF,0.4578
154,1.0,4.0,0.0,4.0,DPPCl,Diisopropylethylamine,n7,MeCN,0.3868
155,1.0,5.0,0.0,5.0,TFFH,"2,6-Lutidine",n10,MeCN,0.0101
156,1.0,6.0,0.0,6.0,PFTU,1-Methylimidazole,n4,DMF,0.0636
157,1.0,7.0,0.0,7.0,HOTU,"2,6-Lutidine",n2,THF,0.5861
158,1.0,8.0,0.0,8.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
159,1.0,9.0,0.0,9.0,HOTU,"2,6-Lutidine",n9,MeCN,0.1322
160,1.0,10.0,0.0,10.0,TCFH,1-Methylimidazole,n7,DMF,0.2829
161,1.0,11.0,0.0,11.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
162,1.0,12.0,0.0,12.0,HOTU,Diisopropylethylamine,n1,DMF,0.0504
163,1.0,13.0,0.0,13.0,PFTU,N-methylmorpholine,n8,MeCN,0.0235
164,1.0,14.0,0.0,14.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
165,1.0,15.0,0.0,15.0,PFTU,Diisopropylethylamine,n2,DMF,0.56
166,1.0,16.0,0.0,16.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
167,1.0,17.0,0.0,17.0,PyBOP,1-Methylimidazole,n8,DMF,0.34950000000000003
168,1.0,18.0,0.0,18.0,HATU,1-Methylimidazole,n9,DMF,0.49979999999999997
169,1.0,19.0,0.0,19.0,BOP-Cl,Diisopropylethylamine,n2,THF,0.6059
170,1.0,20.0,0.0,20.0,HATU,1-Methylimidazole,n4,THF,0.2138
171,1.0,21.0,0.0,21.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
172,1.0,22.0,0.0,22.0,HATU,Diisopropylethylamine,n5,MeCN,0.3556
173,1.0,23.0,0.0,23.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
174,1.0,24.0,0.0,24.0,HATU,"2,6-Lutidine",n3,THF,0.006500000000000001
175,1.0,25.0,0.0,25.0,TFFH,N-methylmorpholine,n4,MeCN,0.061900000000000004
176,1.0,26.0,0.0,26.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
177,1.0,27.0,0.0,27.0,BOP-Cl,N-methylmorpholine,n8,MeCN,0.37079999999999996
178,1.0,28.0,0.0,28.0,PFTU,N-methylmorpholine,n2,DMF,0.3851
179,1.0,29.0,0.0,29.0,PyBOP,N-methylmorpholine,n10,THF,0.038599999999999995
180,1.0,30.0,0.0,30.0,PFTU,N-methylmorpholine,n6,DMF,0.013000000000000001
181,1.0,31.0,0.0,31.0,BOP-Cl,N-methylmorpholine,n7,THF,0.6844
182,1.0,32.0,0.0,32.0,TCFH,N-methylmorpholine,n2,MeCN,0.5213
183,1.0,33.0,0.0,33.0,PFTU,N-methylmorpholine,n9,MeCN,0.026699999999999998
184,1.0,34.0,0.0,34.0,BOP-Cl,"2,6-Lutidine",n4,MeCN,0.0719
185,1.0,35.0,0.0,35.0,TFFH,N-methylmorpholine,n10,MeCN,0.0105
186,1.0,36.0,0.0,36.0,DPPCl,"2,6-Lutidine",n7,DMF,0.5352
187,1.0,37.0,0.0,37.0,BOP-Cl,Diisopropylethylamine,n8,MeCN,0.2839
188,1.0,38.0,0.0,38.0,TCFH,Diisopropylethylamine,n4,DMF,0.0414
189,1.0,39.0,0.0,39.0,HOTU,"2,6-Lutidine",n2,MeCN,0.5637
190,1.0,40.0,0.0,40.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
191,1.0,41.0,0.0,41.0,HATU,Diisopropylethylamine,n8,DMF,0.1128
192,1.0,42.0,0.0,42.0,HOTU,Diisopropylethylamine,n2,DMF,0.35119999999999996
193,1.0,43.0,0.0,43.0,HOTU,Diisopropylethylamine,n2,MeCN,0.2734
194,1.0,44.0,0.0,44.0,HATU,N-methylmorpholine,n2,DMF,0.627
195,1.0,45.0,0.0,45.0,HATU,1-Methylimidazole,n3,MeCN,0.2052
196,1.0,46.0,0.0,46.0,HOTU,"2,6-Lutidine",n6,DMF,0.022099999999999998
197,1.0,47.0,0.0,47.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
198,1.0,48.0,0.0,48.0,BOP-Cl,"2,6-Lutidine",n3,MeCN,0.1158
199,1.0,49.0,0.0,49.0,BOP-Cl,1-Methylimidazole,n10,DMF,0.033
200,1.0,50.0,0.0,50.0,TFFH,N-methylmorpholine,n2,THF,0.5754
201,1.0,51.0,0.0,51.0,TFFH,Diisopropylethylamine,n5,DMF,0.3232
202,1.0,52.0,0.0,52.0,HATU,"2,6-Lutidine",n10,DMF,0.0974
203,1.0,53.0,0.0,53.0,BOP-Cl,N-methylmorpholine,n10,DMF,0.1557
204,1.0,54.0,0.0,54.0,HOTU,1-Methylimidazole,n2,DMF,0.5596
205,1.0,55.0,0.0,55.0,HOTU,1-Methylimidazole,n10,THF,0.024700000000000003
206,1.0,56.0,0.0,56.0,BOP-Cl,Diisopropylethylamine,n9,MeCN,0.2433
207,1.0,57.0,0.0,57.0,BOP-Cl,N-methylmorpholine,n1,MeCN,0.4447
208,1.0,58.0,0.0,58.0,HOTU,N-methylmorpholine,n2,MeCN,0.5821000000000001
209,1.0,59.0,0.0,59.0,TFFH,Diisopropylethylamine,n10,MeCN,0.0077
210,1.0,60.0,0.0,60.0,PyBOP,1-Methylimidazole,n5,THF,0.0139
211,1.0,61.0,0.0,61.0,TFFH,Diisopropylethylamine,n2,THF,0.45520000000000005
212,1.0,62.0,0.0,62.0,HATU,Diisopropylethylamine,n3,THF,0.1416
213,1.0,63.0,0.0,63.0,BOP-Cl,1-Methylimidazole,n4,THF,0.063
214,1.0,64.0,0.0,64.0,HOTU,Diisopropylethylamine,n5,DMF,0.2402
215,1.0,65.0,0.0,65.0,HATU,Diisopropylethylamine,n9,MeCN,0.43729999999999997
216,1.0,66.0,0.0,66.0,PFTU,1-Methylimidazole,n4,MeCN,0.06709999999999999
217,1.0,67.0,0.0,67.0,HATU,Diisopropylethylamine,n10,THF,0.0653
218,1.0,68.0,0.0,68.0,HOTU,N-methylmorpholine,n2,DMF,0.5448
219,1.0,69.0,0.0,69.0,HOTU,"2,6-Lutidine",n10,DMF,0.009899999999999999
220,1.0,70.0,0.0,70.0,TCFH,Diisopropylethylamine,n7,MeCN,0.2952
221,1.0,71.0,0.0,71.0,HOTU,"2,6-Lutidine",n1,DMF,0.0252
222,1.0,72.0,0.0,72.0,HOTU,"2,6-Lutidine",n8,MeCN,0.2546
223,1.0,73.0,0.0,73.0,HOTU,N-methylmorpholine,n5,THF,0.0223
224,1.0,74.0,0.0,74.0,TFFH,"2,6-Lutidine",n9,DMF,0.22329999999999997
225,1.0,75.0,0.0,75.0,BOP-Cl,1-Methylimidazole,n7,THF,0.7503
226,1.0,76.0,0.0,76.0,TCFH,N-methylmorpholine,n2,THF,0.34259999999999996
227,1.0,77.0,0.0,77.0,TCFH,N-methylmorpholine,n8,MeCN,0.3778
228,1.0,78.0,0.0,78.0,HOTU,1-Methylimidazole,n7,DMF,0.6406999999999999
229,1.0,79.0,0.0,79.0,BOP-Cl,N-methylmorpholine,n8,DMF,0.12789999999999999
230,1.0,80.0,0.0,80.0,HOTU,N-methylmorpholine,n6,THF,0.0583
231,1.0,81.0,0.0,81.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
232,1.0,82.0,0.0,82.0,TFFH,"2,6-Lutidine",n3,THF,0.0106
233,1.0,83.0,0.0,83.0,PyBOP,N-methylmorpholine,n4,MeCN,0.1106
234,1.0,84.0,0.0,84.0,PFTU,N-methylmorpholine,n9,THF,0.015
235,1.0,85.0,0.0,85.0,BOP-Cl,"2,6-Lutidine",n5,DMF,0.2808
236,1.0,86.0,0.0,86.0,TCFH,Diisopropylethylamine,n2,DMF,0.0301
237,1.0,87.0,0.0,87.0,TCFH,"2,6-Lutidine",n7,DMF,0.3954
238,1.0,88.0,0.0,88.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
239,1.0,89.0,0.0,89.0,HOTU,Diisopropylethylamine,n4,DMF,0.1091
240,1.0,90.0,0.0,90.0,TFFH,"2,6-Lutidine",n2,MeCN,0.5717
241,1.0,91.0,0.0,91.0,DPPCl,1-Methylimidazole,n7,MeCN,0.39740000000000003
242,1.0,92.0,0.0,92.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
243,1.0,93.0,0.0,93.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
244,1.0,94.0,0.0,94.0,HOTU,"2,6-Lutidine",n3,THF,0.0262
245,1.0,95.0,0.0,95.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
246,1.0,96.0,0.0,96.0,HATU,1-Methylimidazole,n3,DMF,0.3035
247,1.0,97.0,0.0,97.0,BOP-Cl,Diisopropylethylamine,n4,DMF,0.034
248,1.0,98.0,0.0,98.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
249,1.0,99.0,0.0,99.0,TFFH,"2,6-Lutidine",n1,MeCN,0.0204
250,1.0,100.0,0.0,100.0,HATU,Diisopropylethylamine,n7,MeCN,0.2627
251,1.0,101.0,0.0,101.0,DPPCl,Diisopropylethylamine,n6,THF,0.0213
252,1.0,102.0,0.0,102.0,PFTU,Diisopropylethylamine,n7,MeCN,0.252
253,1.0,103.0,0.0,103.0,HATU,Diisopropylethylamine,n4,THF,0.1761
254,1.0,104.0,0.0,104.0,PFTU,N-methylmorpholine,n4,DMF,0.09480000000000001
255,1.0,105.0,0.0,105.0,HATU,1-Methylimidazole,n1,MeCN,0.0415
256,1.0,106.0,0.0,106.0,TFFH,1-Methylimidazole,n1,MeCN,0.2531
257,1.0,107.0,0.0,107.0,TFFH,"2,6-Lutidine",n6,MeCN,0.016200000000000003
258,1.0,108.0,0.0,108.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
259,1.0,109.0,0.0,109.0,HOTU,1-Methylimidazole,n4,MeCN,0.0843
260,1.0,110.0,0.0,110.0,TFFH,1-Methylimidazole,n1,THF,0.22899999999999998
261,1.0,111.0,0.0,111.0,TCFH,1-Methylimidazole,n4,THF,0.1311
262,1.0,112.0,0.0,112.0,TFFH,1-Methylimidazole,n3,THF,0.4534
263,1.0,113.0,0.0,113.0,HATU,N-methylmorpholine,n5,MeCN,0.055
264,1.0,114.0,0.0,114.0,PyBOP,1-Methylimidazole,n7,THF,0.1795
265,1.0,115.0,0.0,115.0,TFFH,N-methylmorpholine,n9,THF,0.1808
266,1.0,116.0,0.0,116.0,HATU,"2,6-Lutidine",n9,MeCN,0.2151
267,1.0,117.0,0.0,117.0,TFFH,N-methylmorpholine,n8,MeCN,0.0694
268,1.0,118.0,0.0,118.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
269,1.0,119.0,0.0,119.0,HOTU,"2,6-Lutidine",n6,THF,0.013999999999999999
270,1.0,120.0,0.0,120.0,HOTU,Diisopropylethylamine,n6,MeCN,0.039900000000000005
271,1.0,121.0,0.0,121.0,BOP-Cl,"2,6-Lutidine",n8,DMF,0.3956
272,1.0,122.0,0.0,122.0,BOP-Cl,Diisopropylethylamine,n9,DMF,0.11359999999999999
273,1.0,123.0,0.0,123.0,BOP-Cl,N-methylmorpholine,n9,MeCN,0.371
274,1.0,124.0,0.0,124.0,HATU,N-methylmorpholine,n2,THF,0.6575
275,1.0,125.0,0.0,125.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
276,1.0,126.0,0.0,126.0,HOTU,N-methylmorpholine,n7,THF,0.31679999999999997
277,1.0,127.0,0.0,127.0,HOTU,"2,6-Lutidine",n6,MeCN,0.0203
278,1.0,128.0,0.0,128.0,TCFH,"2,6-Lutidine",n6,MeCN,0.0159
279,1.0,129.0,0.0,129.0,TCFH,Diisopropylethylamine,n7,THF,0.426
280,1.0,130.0,0.0,130.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
281,1.0,131.0,0.0,131.0,BOP-Cl,N-methylmorpholine,n5,THF,0.40549999999999997
282,1.0,132.0,0.0,132.0,HATU,"2,6-Lutidine",n9,DMF,0.364
283,1.0,133.0,0.0,133.0,BOP-Cl,"2,6-Lutidine",n3,THF,0.0044
284,1.0,134.0,0.0,134.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
285,1.0,135.0,0.0,135.0,TCFH,1-Methylimidazole,n10,MeCN,0.026000000000000002
286,1.0,136.0,0.0,136.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
287,1.0,137.0,0.0,137.0,TCFH,1-Methylimidazole,n2,DMF,0.5261
288,1.0,138.0,0.0,138.0,TCFH,"2,6-Lutidine",n8,DMF,0.2419
289,1.0,139.0,0.0,139.0,BOP-Cl,Diisopropylethylamine,n3,DMF,0.0418
290,1.0,140.0,0.0,140.0,PyBOP,Diisopropylethylamine,n5,THF,0.0165
291,1.0,141.0,0.0,141.0,PFTU,N-methylmorpholine,n10,DMF,0.13019999999999998
292,1.0,142.0,0.0,142.0,BOP-Cl,"2,6-Lutidine",n2,THF,0.0604
