,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
129,0.0,129.0,0.0,129.0,10.0,0.295,47.82670000000002
130,0.0,130.0,0.0,130.0,8.0,0.2586,48.08530000000002
131,0.0,131.0,0.0,131.0,17.0,0.25079999999999997,48.336100000000016
132,0.0,132.0,0.0,132.0,19.0,0.0027,48.33880000000001
133,0.0,133.0,0.0,133.0,22.0,0.4704,48.80920000000001
134,0.0,134.0,0.0,134.0,3.0,0.267,49.076200000000014
135,0.0,135.0,0.0,135.0,12.0,0.16,49.23620000000001
136,0.0,136.0,0.0,136.0,23.0,0.0,49.23620000000001
137,0.0,137.0,0.0,137.0,16.0,0.46740000000000004,49.70360000000001
138,0.0,138.0,0.0,138.0,2.0,0.0,49.70360000000001
139,0.0,139.0,0.0,139.0,4.0,0.8901,50.593700000000005
140,0.0,140.0,0.0,140.0,4.0,0.8073999999999999,51.40110000000001
141,0.0,141.0,0.0,141.0,4.0,0.33299999999999996,51.734100000000005
142,0.0,142.0,0.0,142.0,4.0,0.0265,51.760600000000004
143,0.0,143.0,0.0,143.0,1.0,0.2039,51.9645
144,0.0,144.0,0.0,144.0,0.0,0.9655,52.93
145,0.0,145.0,0.0,145.0,0.0,0.0096,52.9396
146,0.0,146.0,0.0,146.0,22.0,0.7909,53.7305
147,0.0,147.0,0.0,147.0,22.0,0.0722,53.8027
148,0.0,148.0,0.0,148.0,9.0,0.4901,54.2928
149,0.0,149.0,0.0,149.0,16.0,0.5512,54.844
150,1.0,0.0,0.0,0.0,0.0,0.23870000000000002,0.23870000000000002
151,1.0,1.0,0.0,1.0,1.0,0.0509,0.2896
152,1.0,2.0,0.0,2.0,2.0,0.0426,0.33220000000000005
153,1.0,3.0,0.0,3.0,3.0,0.09210000000000002,0.42430000000000007
154,1.0,4.0,0.0,4.0,4.0,0.73,1.1543
155,1.0,5.0,0.0,5.0,5.0,0.0006,1.1549
156,1.0,6.0,0.0,6.0,6.0,0.0702,1.2251
157,1.0,7.0,0.0,7.0,7.0,0.0279,1.2530000000000001
158,1.0,8.0,0.0,8.0,8.0,0.2982,1.5512000000000001
159,1.0,9.0,0.0,9.0,9.0,0.9781,2.5293
160,1.0,10.0,0.0,10.0,10.0,0.3479,2.8772
161,1.0,11.0,0.0,11.0,11.0,0.0424,2.9196000000000004
162,1.0,12.0,0.0,12.0,12.0,0.029300000000000003,2.9489000000000005
163,1.0,13.0,0.0,13.0,13.0,0.10619999999999999,3.0551000000000004
164,1.0,14.0,0.0,14.0,14.0,0.273,3.3281000000000005
165,1.0,15.0,0.0,15.0,15.0,0.008100000000000001,3.3362000000000007
166,1.0,16.0,0.0,16.0,16.0,0.66,3.996200000000001
167,1.0,17.0,0.0,17.0,17.0,0.25079999999999997,4.247000000000001
168,1.0,18.0,0.0,18.0,18.0,0.18760000000000002,4.4346000000000005
169,1.0,19.0,0.0,19.0,19.0,0.3735,4.8081000000000005
170,1.0,20.0,0.0,20.0,20.0,0.6133,5.4214
171,1.0,21.0,0.0,21.0,21.0,0.044000000000000004,5.4654
172,1.0,22.0,0.0,22.0,22.0,0.7902,6.255599999999999
173,1.0,23.0,0.0,23.0,23.0,0.0171,6.2726999999999995
174,1.0,24.0,0.0,24.0,9.0,0.30210000000000004,6.5748
175,1.0,25.0,0.0,25.0,22.0,0.5643,7.1391
176,1.0,26.0,0.0,26.0,4.0,0.11869999999999999,7.2578
177,1.0,27.0,0.0,27.0,16.0,0.6595,7.917299999999999
178,1.0,28.0,0.0,28.0,20.0,0.584,8.501299999999999
179,1.0,29.0,0.0,29.0,22.0,0.0,8.501299999999999
180,1.0,30.0,0.0,30.0,16.0,0.0852,8.5865
181,1.0,31.0,0.0,31.0,9.0,0.026699999999999998,8.613199999999999
182,1.0,32.0,0.0,32.0,20.0,0.6920999999999999,9.305299999999999
183,1.0,33.0,0.0,33.0,20.0,0.9317,10.236999999999998
184,1.0,34.0,0.0,34.0,20.0,0.2439,10.480899999999998
185,1.0,35.0,0.0,35.0,19.0,0.020099999999999996,10.500999999999998
186,1.0,36.0,0.0,36.0,10.0,0.45549999999999996,10.956499999999998
187,1.0,37.0,0.0,37.0,8.0,0.27399999999999997,11.230499999999997
188,1.0,38.0,0.0,38.0,14.0,0.1832,11.413699999999997
189,1.0,39.0,0.0,39.0,17.0,0.0345,11.448199999999996
190,1.0,40.0,0.0,40.0,0.0,0.1035,11.551699999999997
191,1.0,41.0,0.0,41.0,20.0,0.1929,11.744599999999997
192,1.0,42.0,0.0,42.0,18.0,0.7311,12.475699999999996
193,1.0,43.0,0.0,43.0,18.0,0.5478000000000001,13.023499999999997
194,1.0,44.0,0.0,44.0,4.0,0.0706,13.094099999999997
195,1.0,45.0,0.0,45.0,10.0,0.0248,13.118899999999998
196,1.0,46.0,0.0,46.0,18.0,0.5512,13.670099999999998
197,1.0,47.0,0.0,47.0,13.0,0.1598,13.829899999999999
198,1.0,48.0,0.0,48.0,3.0,0.0678,13.897699999999999
199,1.0,49.0,0.0,49.0,16.0,0.7426999999999999,14.640399999999998
200,1.0,50.0,0.0,50.0,16.0,0.1905,14.830899999999998
201,1.0,51.0,0.0,51.0,6.0,0.608,15.438899999999999
202,1.0,52.0,0.0,52.0,1.0,0.011699999999999999,15.450599999999998
203,1.0,53.0,0.0,53.0,22.0,0.0722,15.522799999999998
204,1.0,54.0,0.0,54.0,6.0,0.2466,15.7694
205,1.0,55.0,0.0,55.0,21.0,0.0438,15.813199999999998
206,1.0,56.0,0.0,56.0,2.0,0.0,15.813199999999998
207,1.0,57.0,0.0,57.0,11.0,0.8959999999999999,16.7092
208,1.0,58.0,0.0,58.0,11.0,0.0037,16.712899999999998
209,1.0,59.0,0.0,59.0,12.0,0.36579999999999996,17.078699999999998
210,1.0,60.0,0.0,60.0,7.0,0.3586,17.437299999999997
211,1.0,61.0,0.0,61.0,18.0,0.9243000000000001,18.361599999999996
212,1.0,62.0,0.0,62.0,18.0,0.5436,18.905199999999997
213,1.0,63.0,0.0,63.0,18.0,0.7226,19.627799999999997
214,1.0,64.0,0.0,64.0,23.0,0.0279,19.655699999999996
215,1.0,65.0,0.0,65.0,18.0,0.019799999999999998,19.675499999999996
216,1.0,66.0,0.0,66.0,15.0,0.4806,20.156099999999995
217,1.0,67.0,0.0,67.0,9.0,0.7737999999999999,20.929899999999996
218,1.0,68.0,0.0,68.0,9.0,0.005,20.934899999999995
219,1.0,69.0,0.0,69.0,5.0,0.23989999999999997,21.174799999999994
220,1.0,70.0,0.0,70.0,8.0,0.2922,21.466999999999995
221,1.0,71.0,0.0,71.0,20.0,0.3212,21.788199999999996
222,1.0,72.0,0.0,72.0,15.0,0.0555,21.843699999999995
223,1.0,73.0,0.0,73.0,14.0,0.7068000000000001,22.550499999999996
224,1.0,74.0,0.0,74.0,14.0,0.2182,22.768699999999995
225,1.0,75.0,0.0,75.0,16.0,0.9632999999999999,23.731999999999996
226,1.0,76.0,0.0,76.0,16.0,0.8597,24.591699999999996
227,1.0,77.0,0.0,77.0,16.0,0.0223,24.613999999999997
228,1.0,78.0,0.0,78.0,12.0,0.68,25.293999999999997
229,1.0,79.0,0.0,79.0,12.0,0.0,25.293999999999997
230,1.0,80.0,0.0,80.0,19.0,0.0579,25.351899999999997
231,1.0,81.0,0.0,81.0,7.0,0.12269999999999999,25.474599999999995
232,1.0,82.0,0.0,82.0,0.0,0.114,25.588599999999996
233,1.0,83.0,0.0,83.0,11.0,0.3736,25.962199999999996
234,1.0,84.0,0.0,84.0,20.0,0.3782,26.340399999999995
235,1.0,85.0,0.0,85.0,6.0,0.5216,26.861999999999995
236,1.0,86.0,0.0,86.0,4.0,0.0236,26.885599999999993
237,1.0,87.0,0.0,87.0,18.0,0.2211,27.106699999999993
238,1.0,88.0,0.0,88.0,16.0,0.0095,27.116199999999992
239,1.0,89.0,0.0,89.0,17.0,0.0,27.116199999999992
240,1.0,90.0,0.0,90.0,8.0,0.086,27.20219999999999
241,1.0,91.0,0.0,91.0,13.0,0.40149999999999997,27.60369999999999
242,1.0,92.0,0.0,92.0,9.0,0.8942,28.49789999999999
243,1.0,93.0,0.0,93.0,9.0,0.0354,28.53329999999999
244,1.0,94.0,0.0,94.0,6.0,0.5344,29.06769999999999
245,1.0,95.0,0.0,95.0,10.0,0.23170000000000002,29.29939999999999
246,1.0,96.0,0.0,96.0,5.0,0.0557,29.355099999999993
247,1.0,97.0,0.0,97.0,22.0,0.3425,29.697599999999994
248,1.0,98.0,0.0,98.0,14.0,0.0347,29.732299999999995
249,1.0,99.0,0.0,99.0,20.0,0.7569,30.489199999999997
250,1.0,100.0,0.0,100.0,20.0,0.1605,30.649699999999996
251,1.0,101.0,0.0,101.0,6.0,0.7652,31.414899999999996
252,1.0,102.0,0.0,102.0,6.0,0.16519999999999999,31.580099999999995
253,1.0,103.0,0.0,103.0,11.0,0.35409999999999997,31.934199999999993
254,1.0,104.0,0.0,104.0,3.0,0.4456,32.379799999999996
255,1.0,105.0,0.0,105.0,18.0,0.9933,33.373099999999994
256,1.0,106.0,0.0,106.0,18.0,0.5754,33.948499999999996
257,1.0,107.0,0.0,107.0,18.0,0.7872,34.735699999999994
258,1.0,108.0,0.0,108.0,18.0,0.0694,34.805099999999996
259,1.0,109.0,0.0,109.0,13.0,0.2561,35.0612
260,1.0,110.0,0.0,110.0,21.0,0.1635,35.2247
261,1.0,111.0,0.0,111.0,9.0,0.2082,35.4329
262,1.0,112.0,0.0,112.0,3.0,0.1142,35.54709999999999
263,1.0,113.0,0.0,113.0,22.0,0.013600000000000001,35.56069999999999
264,1.0,114.0,0.0,114.0,1.0,0.0005,35.56119999999999
265,1.0,115.0,0.0,115.0,23.0,0.011699999999999999,35.57289999999999
266,1.0,116.0,0.0,116.0,2.0,0.1391,35.71199999999999
267,1.0,117.0,0.0,117.0,18.0,0.0052,35.71719999999999
268,1.0,118.0,0.0,118.0,20.0,0.6764,36.39359999999999
269,1.0,119.0,0.0,119.0,20.0,0.7061,37.09969999999999
270,1.0,120.0,0.0,120.0,20.0,0.0942,37.19389999999999
271,1.0,121.0,0.0,121.0,16.0,0.368,37.561899999999994
272,1.0,122.0,0.0,122.0,15.0,0.0143,37.57619999999999
273,1.0,123.0,0.0,123.0,6.0,0.6612,38.237399999999994
274,1.0,124.0,0.0,124.0,6.0,0.0235,38.26089999999999
275,1.0,125.0,0.0,125.0,11.0,0.9743999999999999,39.235299999999995
276,1.0,126.0,0.0,126.0,11.0,0.0,39.235299999999995
277,1.0,127.0,0.0,127.0,12.0,0.08109999999999999,39.316399999999994
278,1.0,128.0,0.0,128.0,7.0,0.29350000000000004,39.609899999999996
279,1.0,129.0,0.0,129.0,10.0,0.31420000000000003,39.924099999999996
280,1.0,130.0,0.0,130.0,0.0,0.0256,39.94969999999999
281,1.0,131.0,0.0,131.0,19.0,0.0,39.94969999999999
282,1.0,132.0,0.0,132.0,16.0,0.0051,39.95479999999999
283,1.0,133.0,0.0,133.0,8.0,0.0588,40.01359999999999
284,1.0,134.0,0.0,134.0,4.0,0.6901,40.70369999999999
285,1.0,135.0,0.0,135.0,4.0,0.8902,41.59389999999999
286,1.0,136.0,0.0,136.0,4.0,0.4293,42.02319999999999
287,1.0,137.0,0.0,137.0,4.0,0.637,42.66019999999999
288,1.0,138.0,0.0,138.0,4.0,0.0,42.66019999999999
289,1.0,139.0,0.0,139.0,13.0,0.5255,43.18569999999999
290,1.0,140.0,0.0,140.0,11.0,0.0052,43.19089999999999
291,1.0,141.0,0.0,141.0,9.0,1.0,44.19089999999999
292,1.0,142.0,0.0,142.0,9.0,0.4261,44.61699999999999
293,1.0,143.0,0.0,143.0,9.0,0.3649,44.98189999999999
294,1.0,144.0,0.0,144.0,13.0,0.22829999999999998,45.210199999999986
295,1.0,145.0,0.0,145.0,20.0,0.138,45.348199999999984
296,1.0,146.0,0.0,146.0,14.0,0.3267,45.67489999999999
297,1.0,147.0,0.0,147.0,9.0,0.9459000000000001,46.62079999999999
298,1.0,148.0,0.0,148.0,9.0,0.7434999999999999,47.364299999999986
299,1.0,149.0,0.0,149.0,9.0,0.4901,47.854399999999984
300,2.0,0.0,0.0,0.0,0.0,0.3578,0.3578
301,2.0,1.0,0.0,1.0,1.0,0.1743,0.5321
302,2.0,2.0,0.0,2.0,2.0,0.0391,0.5712
303,2.0,3.0,0.0,3.0,3.0,0.0783,0.6495000000000001
304,2.0,4.0,0.0,4.0,4.0,0.0664,0.7159000000000001
305,2.0,5.0,0.0,5.0,5.0,0.009300000000000001,0.7252000000000001
306,2.0,6.0,0.0,6.0,6.0,0.0,0.7252000000000001
307,2.0,7.0,0.0,7.0,7.0,0.2698,0.9950000000000001
308,2.0,8.0,0.0,8.0,8.0,0.13019999999999998,1.1252
309,2.0,9.0,0.0,9.0,9.0,0.8664000000000001,1.9916
310,2.0,10.0,0.0,10.0,10.0,0.5571,2.5487
311,2.0,11.0,0.0,11.0,11.0,0.3488,2.8975
312,2.0,12.0,0.0,12.0,12.0,0.10460000000000001,3.0021
313,2.0,13.0,0.0,13.0,13.0,0.22829999999999998,3.2304
314,2.0,14.0,0.0,14.0,14.0,0.0115,3.2419
315,2.0,15.0,0.0,15.0,15.0,0.2566,3.4985
316,2.0,16.0,0.0,16.0,16.0,0.1213,3.6198
317,2.0,17.0,0.0,17.0,17.0,0.2369,3.8567
318,2.0,18.0,0.0,18.0,18.0,0.2211,4.0778
319,2.0,19.0,0.0,19.0,19.0,0.0192,4.0969999999999995
320,2.0,20.0,0.0,20.0,20.0,0.1325,4.2295
321,2.0,21.0,0.0,21.0,21.0,0.0326,4.2621
322,2.0,22.0,0.0,22.0,22.0,0.059500000000000004,4.3216
323,2.0,23.0,0.0,23.0,23.0,0.0044,4.3260000000000005
324,2.0,24.0,0.0,24.0,9.0,0.1383,4.464300000000001
325,2.0,25.0,0.0,25.0,10.0,0.45549999999999996,4.9198
326,2.0,26.0,0.0,26.0,0.0,0.3411,5.2609
327,2.0,27.0,0.0,27.0,11.0,0.0052,5.266100000000001
328,2.0,28.0,0.0,28.0,10.0,0.2608,5.5269
329,2.0,29.0,0.0,29.0,9.0,0.49579999999999996,6.0227
330,2.0,30.0,0.0,30.0,7.0,0.030699999999999998,6.053400000000001
331,2.0,31.0,0.0,31.0,15.0,0.7048000000000001,6.7582
332,2.0,32.0,0.0,32.0,15.0,0.8287,7.5869
333,2.0,33.0,0.0,33.0,15.0,0.020099999999999996,7.607
334,2.0,34.0,0.0,34.0,17.0,0.001,7.6080000000000005
335,2.0,35.0,0.0,35.0,13.0,0.011699999999999999,7.619700000000001
336,2.0,36.0,0.0,36.0,18.0,0.5512,8.170900000000001
337,2.0,37.0,0.0,37.0,1.0,0.011399999999999999,8.182300000000001
338,2.0,38.0,0.0,38.0,9.0,0.9159,9.098200000000002
339,2.0,39.0,0.0,39.0,9.0,0.30210000000000004,9.400300000000001
340,2.0,40.0,0.0,40.0,20.0,0.0070999999999999995,9.4074
341,2.0,41.0,0.0,41.0,8.0,0.0487,9.456100000000001
342,2.0,42.0,0.0,42.0,18.0,0.3722,9.8283
343,2.0,43.0,0.0,43.0,16.0,0.5512,10.3795
344,2.0,44.0,0.0,44.0,12.0,0.0,10.3795
345,2.0,45.0,0.0,45.0,3.0,0.0332,10.412700000000001
346,2.0,46.0,0.0,46.0,4.0,0.7443000000000001,11.157000000000002
347,2.0,47.0,0.0,47.0,4.0,0.2468,11.403800000000002
348,2.0,48.0,0.0,48.0,0.0,0.0018,11.405600000000002
349,2.0,49.0,0.0,49.0,22.0,0.0722,11.477800000000002
350,2.0,50.0,0.0,50.0,16.0,0.9416,12.419400000000001
351,2.0,51.0,0.0,51.0,16.0,0.7173,13.136700000000001
352,2.0,52.0,0.0,52.0,16.0,0.18100000000000002,13.3177
353,2.0,53.0,0.0,53.0,2.0,0.0,13.3177
354,2.0,54.0,0.0,54.0,21.0,0.0174,13.3351
355,2.0,55.0,0.0,55.0,9.0,0.2697,13.604800000000001
356,2.0,56.0,0.0,56.0,19.0,0.5341,14.138900000000001
357,2.0,57.0,0.0,57.0,14.0,0.0086,14.1475
358,2.0,58.0,0.0,58.0,5.0,0.0859,14.233400000000001
359,2.0,59.0,0.0,59.0,23.0,0.892,15.1254
360,2.0,60.0,0.0,60.0,23.0,0.011699999999999999,15.1371
361,2.0,61.0,0.0,61.0,6.0,0.45409999999999995,15.5912
362,2.0,62.0,0.0,62.0,10.0,0.1482,15.7394
363,2.0,63.0,0.0,63.0,19.0,0.2224,15.9618
364,2.0,64.0,0.0,64.0,16.0,0.12300000000000001,16.0848
365,2.0,65.0,0.0,65.0,15.0,0.9206,17.0054
366,2.0,66.0,0.0,66.0,15.0,0.1517,17.157100000000003
367,2.0,67.0,0.0,67.0,18.0,0.46950000000000003,17.626600000000003
368,2.0,68.0,0.0,68.0,6.0,0.0194,17.646000000000004
369,2.0,69.0,0.0,69.0,4.0,0.65,18.296000000000003
370,2.0,70.0,0.0,70.0,4.0,0.6246,18.920600000000004
371,2.0,71.0,0.0,71.0,4.0,0.7164,19.637000000000004
372,2.0,72.0,0.0,72.0,4.0,0.0059,19.642900000000004
373,2.0,73.0,0.0,73.0,9.0,0.6424,20.285300000000003
374,2.0,74.0,0.0,74.0,9.0,0.0,20.285300000000003
375,2.0,75.0,0.0,75.0,18.0,0.7848,21.070100000000004
376,2.0,76.0,0.0,76.0,18.0,0.9933,22.063400000000005
377,2.0,77.0,0.0,77.0,18.0,0.9525,23.015900000000006
378,2.0,78.0,0.0,78.0,18.0,0.4534,23.469300000000004
379,2.0,79.0,0.0,79.0,18.0,0.1725,23.641800000000003
380,2.0,80.0,0.0,80.0,11.0,0.11810000000000001,23.759900000000002
381,2.0,81.0,0.0,81.0,18.0,0.21530000000000002,23.9752
382,2.0,82.0,0.0,82.0,15.0,0.6308,24.606
383,2.0,83.0,0.0,83.0,23.0,0.012,24.618000000000002
384,2.0,84.0,0.0,84.0,15.0,0.3385,24.956500000000002
385,2.0,85.0,0.0,85.0,7.0,0.8261,25.782600000000002
386,2.0,86.0,0.0,86.0,7.0,0.9062,26.6888
387,2.0,87.0,0.0,87.0,7.0,0.24239999999999998,26.9312
388,2.0,88.0,0.0,88.0,7.0,0.0264,26.9576
389,2.0,89.0,0.0,89.0,13.0,0.1598,27.1174
390,2.0,90.0,0.0,90.0,17.0,0.1882,27.3056
391,2.0,91.0,0.0,91.0,10.0,0.872,28.177599999999998
392,2.0,92.0,0.0,92.0,10.0,0.9054000000000001,29.083
393,2.0,93.0,0.0,93.0,10.0,0.0,29.083
394,2.0,94.0,0.0,94.0,19.0,0.7561,29.8391
