,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
73,0.0,73.0,0.0,73.0,e10,PPh3,nG,0.1635
74,0.0,74.0,0.0,74.0,e3,Cy-BippyPhos,nF,0.8452
75,0.0,75.0,0.0,75.0,e9,Cy-BippyPhos,nI,0.8076000000000001
76,0.0,76.0,0.0,76.0,e3,Cy-BippyPhos,nC,0.5107
77,0.0,77.0,0.0,77.0,e2,Cy-BippyPhos,nD,0.9081999999999999
78,0.0,78.0,0.0,78.0,e1,Cy-BippyPhos,nF,0.0694
79,0.0,79.0,0.0,79.0,e10,MeO-KITPHOS,nC,0.6839
80,0.0,80.0,0.0,80.0,e5,MeO-KITPHOS,nD,0.7243999999999999
81,0.0,81.0,0.0,81.0,e5,MeO-KITPHOS,nF,0.7347
82,0.0,82.0,0.0,82.0,e10,MeO-KITPHOS,nD,0.9409000000000001
83,0.0,83.0,0.0,83.0,e7,MeO-KITPHOS,nE,0.016
84,0.0,84.0,0.0,84.0,e1,CgMe-PPh,nA,0.7061
85,0.0,85.0,0.0,85.0,e4,CgMe-PPh,nB,0.0070999999999999995
86,0.0,86.0,0.0,86.0,e5,tBPh-CPhos,nF,0.0095
87,0.0,87.0,0.0,87.0,e4,Et-PhenCar-Phos,nE,0.0
88,0.0,88.0,0.0,88.0,e5,P(o-Anis)3,nF,0.029300000000000003
89,0.0,89.0,0.0,89.0,e7,MeO-KITPHOS,nB,0.052000000000000005
90,0.0,90.0,0.0,90.0,e3,Cy-BippyPhos,nE,0.18760000000000002
91,0.0,91.0,0.0,91.0,e9,JackiePhos,nF,0.9569
92,0.0,92.0,0.0,92.0,e2,JackiePhos,nI,0.6373
93,0.0,93.0,0.0,93.0,e1,JackiePhos,nB,0.1482
94,0.0,94.0,0.0,94.0,e4,Cy-DavePhos,nD,0.028300000000000002
95,0.0,95.0,0.0,95.0,e1,Cy-vBRIDP,nC,0.0173
96,0.0,96.0,0.0,96.0,e10,CX-PICy,nB,0.298
97,0.0,97.0,0.0,97.0,e5,"P(3,5-CF3-Ph)3",nD,0.708
98,0.0,98.0,0.0,98.0,e10,"P(3,5-CF3-Ph)3",nF,0.8743000000000001
99,0.0,99.0,0.0,99.0,e10,"P(3,5-CF3-Ph)3",nD,0.8959999999999999
100,0.0,100.0,0.0,100.0,e2,"P(3,5-CF3-Ph)3",nE,0.1153
101,0.0,101.0,0.0,101.0,e1,X-Phos,nC,0.2616
102,0.0,102.0,0.0,102.0,e5,BrettPhos,nD,0.6498999999999999
103,0.0,103.0,0.0,103.0,e10,BrettPhos,nB,0.2039
104,0.0,104.0,0.0,104.0,e5,"P(3,5-CF3-Ph)3",nG,0.41479999999999995
105,0.0,105.0,0.0,105.0,e3,PPh3,nI,0.0
106,0.0,106.0,0.0,106.0,e10,JackiePhos,nE,0.10779999999999999
107,0.0,107.0,0.0,107.0,e7,PCy3 HBF4,nI,0.1458
108,0.0,108.0,0.0,108.0,e1,Ph-PhenCar-Phos,nD,0.08349999999999999
109,0.0,109.0,0.0,109.0,e7,Cy-BippyPhos,nF,0.9243000000000001
110,0.0,110.0,0.0,110.0,e5,Cy-BippyPhos,nB,0.3722
111,0.0,111.0,0.0,111.0,e9,Kwong,nD,0.7652
112,0.0,112.0,0.0,112.0,e10,Kwong,nG,0.2469
113,0.0,113.0,0.0,113.0,e10,P(fur)3,nA,0.7354999999999999
114,0.0,114.0,0.0,114.0,e4,P(fur)3,nB,0.004699999999999999
115,0.0,115.0,0.0,115.0,e4,Cy-BippyPhos,nG,0.025099999999999997
116,0.0,116.0,0.0,116.0,e5,PnBu3 HBF4,nD,0.7733
117,0.0,117.0,0.0,117.0,e7,PnBu3 HBF4,nA,0.1779
118,0.0,118.0,0.0,118.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
119,0.0,119.0,0.0,119.0,e9,"P(3,5-CF3-Ph)3",nC,0.2702
120,0.0,120.0,0.0,120.0,e5,A-caPhos,nA,0.2614
121,0.0,121.0,0.0,121.0,e3,CgMe-PPh,nG,0.6764
122,0.0,122.0,0.0,122.0,e1,CgMe-PPh,nB,0.1325
123,0.0,123.0,0.0,123.0,e5,"P(3,5-CF3-Ph)3",nA,0.6199
124,0.0,124.0,0.0,124.0,e1,tBPh-CPhos,nB,0.15539999999999998
125,0.0,125.0,0.0,125.0,e7,MeO-KITPHOS,nA,0.10189999999999999
126,0.0,126.0,0.0,126.0,e4,CX-PICy,nB,0.0053
127,0.0,127.0,0.0,127.0,e7,PPhtBu2,nG,0.0167
128,0.0,128.0,0.0,128.0,e7,"P(3,5-CF3-Ph)3",nA,0.1534
129,0.0,129.0,0.0,129.0,e7,PPhMe2,nD,0.17300000000000001
130,0.0,130.0,0.0,130.0,e4,CX-FBu,nA,0.0
131,0.0,131.0,0.0,131.0,e4,Kwong,nG,0.0134
132,0.0,132.0,0.0,132.0,e10,PPh2Me,nC,0.7068000000000001
133,0.0,133.0,0.0,133.0,e1,PPh2Me,nD,0.0347
134,0.0,134.0,0.0,134.0,e2,BrettPhos,nI,0.3179
135,0.0,135.0,0.0,135.0,e5,PnBu3 HBF4,nB,0.0098
136,0.0,136.0,0.0,136.0,e9,X-Phos,nI,0.5132
137,0.0,137.0,0.0,137.0,e5,JackiePhos,nF,0.0121
138,0.0,138.0,0.0,138.0,e3,X-Phos,nA,0.5136
139,0.0,139.0,0.0,139.0,e3,Cy-vBRIDP,nC,0.478
140,0.0,140.0,0.0,140.0,e2,Et-PhenCar-Phos,nD,0.8942
141,0.0,141.0,0.0,141.0,e1,Et-PhenCar-Phos,nA,0.5685
142,0.0,142.0,0.0,142.0,e3,Et-PhenCar-Phos,nA,0.599
143,0.0,143.0,0.0,143.0,e10,Et-PhenCar-Phos,nA,0.797
144,0.0,144.0,0.0,144.0,e1,Et-PhenCar-Phos,nI,0.0717
145,0.0,145.0,0.0,145.0,e7,X-Phos,nC,0.7902
146,0.0,146.0,0.0,146.0,e10,X-Phos,nF,0.9323
147,0.0,147.0,0.0,147.0,e2,X-Phos,nG,0.1979
148,0.0,148.0,0.0,148.0,e5,X-Phos,nF,0.5643
149,0.0,149.0,0.0,149.0,e3,X-Phos,nF,0.7957
150,1.0,0.0,0.0,0.0,e4,A-caPhos,nF,0.20079999999999998
151,1.0,1.0,0.0,1.0,e1,BrettPhos,nB,0.0236
152,1.0,2.0,0.0,2.0,e2,CX-FBu,nE,0.0083
153,1.0,3.0,0.0,3.0,e1,CX-PICy,nI,0.1649
154,1.0,4.0,0.0,4.0,e10,Cy-DavePhos,nC,0.6653
155,1.0,5.0,0.0,5.0,e5,Cy-vBRIDP,nE,0.213
156,1.0,6.0,0.0,6.0,e1,Kwong,nB,0.0115
157,1.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nB,0.0728
158,1.0,8.0,0.0,8.0,e5,P(o-Anis)3,nG,0.0487
159,1.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nC,0.5408
160,1.0,10.0,0.0,10.0,e2,JackiePhos,nE,0.1408
161,1.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nD,0.7271
162,1.0,12.0,0.0,12.0,e10,P(fur)3,nI,0.9244
163,1.0,13.0,0.0,13.0,e9,Ph-PhenCar-Phos,nG,0.40149999999999997
164,1.0,14.0,0.0,14.0,e10,PPh2Me,nI,0.07719999999999999
165,1.0,15.0,0.0,15.0,e4,PPhtBu2,nA,0.0
166,1.0,16.0,0.0,16.0,e1,tBPh-CPhos,nA,0.9027
167,1.0,17.0,0.0,17.0,e5,PPhMe2,nE,0.25079999999999997
168,1.0,18.0,0.0,18.0,e2,Cy-BippyPhos,nD,0.9081999999999999
169,1.0,19.0,0.0,19.0,e3,PCy3 HBF4,nG,0.2224
170,1.0,20.0,0.0,20.0,e9,CgMe-PPh,nB,0.1549
171,1.0,21.0,0.0,21.0,e2,PPh3,nD,0.8390000000000001
172,1.0,22.0,0.0,22.0,e7,X-Phos,nD,0.38689999999999997
173,1.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nA,0.0506
174,1.0,24.0,0.0,24.0,e10,P(fur)3,nA,0.7354999999999999
175,1.0,25.0,0.0,25.0,e4,Cy-BippyPhos,nA,0.0011
176,1.0,26.0,0.0,26.0,e5,tBPh-CPhos,nF,0.0095
177,1.0,27.0,0.0,27.0,e7,PPh3,nI,0.23559999999999998
178,1.0,28.0,0.0,28.0,e10,P(fur)3,nG,0.4868
179,1.0,29.0,0.0,29.0,e1,"P(3,5-CF3-Ph)3",nD,0.14300000000000002
180,1.0,30.0,0.0,30.0,e5,Cy-DavePhos,nF,0.0101
181,1.0,31.0,0.0,31.0,e1,P(fur)3,nE,0.033
182,1.0,32.0,0.0,32.0,e7,Et-PhenCar-Phos,nB,0.2697
183,1.0,33.0,0.0,33.0,e7,Ph-PhenCar-Phos,nC,0.4962
184,1.0,34.0,0.0,34.0,e3,X-Phos,nC,0.5517
185,1.0,35.0,0.0,35.0,e7,PPh3,nG,0.0608
186,1.0,36.0,0.0,36.0,e9,X-Phos,nI,0.5132
187,1.0,37.0,0.0,37.0,e4,PPhMe2,nG,0.008
188,1.0,38.0,0.0,38.0,e5,tBPh-CPhos,nB,0.30519999999999997
189,1.0,39.0,0.0,39.0,e10,Cy-BippyPhos,nF,0.9240999999999999
190,1.0,40.0,0.0,40.0,e4,Cy-BippyPhos,nB,0.0052
191,1.0,41.0,0.0,41.0,e3,PCy3 HBF4,nD,0.6289
192,1.0,42.0,0.0,42.0,e5,Ph-PhenCar-Phos,nE,0.005699999999999999
193,1.0,43.0,0.0,43.0,e5,Cy-vBRIDP,nB,0.3195
194,1.0,44.0,0.0,44.0,e5,A-caPhos,nG,0.058499999999999996
195,1.0,45.0,0.0,45.0,e5,"P(3,5-CF3-Ph)3",nE,0.1559
196,1.0,46.0,0.0,46.0,e4,PCy3 HBF4,nB,0.0027
197,1.0,47.0,0.0,47.0,e10,CX-PICy,nF,0.8273999999999999
198,1.0,48.0,0.0,48.0,e9,CX-PICy,nA,0.2647
199,1.0,49.0,0.0,49.0,e10,CgMe-PPh,nI,0.9721
200,1.0,50.0,0.0,50.0,e9,CgMe-PPh,nD,0.6583
201,1.0,51.0,0.0,51.0,e2,CgMe-PPh,nE,0.1266
202,1.0,52.0,0.0,52.0,e7,Et-PhenCar-Phos,nA,0.406
203,1.0,53.0,0.0,53.0,e1,JackiePhos,nD,0.5285
204,1.0,54.0,0.0,54.0,e10,P(fur)3,nD,0.9801000000000001
205,1.0,55.0,0.0,55.0,e3,P(fur)3,nF,0.4397
206,1.0,56.0,0.0,56.0,e1,X-Phos,nD,0.1067
207,1.0,57.0,0.0,57.0,e4,PPh2Me,nF,0.0588
208,1.0,58.0,0.0,58.0,e2,P(fur)3,nC,0.5241
209,1.0,59.0,0.0,59.0,e2,MeO-KITPHOS,nG,0.2698
210,1.0,60.0,0.0,60.0,e4,PnBu3 HBF4,nA,0.0
211,1.0,61.0,0.0,61.0,e10,P(o-Anis)3,nC,0.2892
212,1.0,62.0,0.0,62.0,e3,Cy-DavePhos,nB,0.1655
213,1.0,63.0,0.0,63.0,e4,JackiePhos,nB,0.0040999999999999995
214,1.0,64.0,0.0,64.0,e4,BrettPhos,nD,0.0239
215,1.0,65.0,0.0,65.0,e9,Kwong,nE,0.1643
216,1.0,66.0,0.0,66.0,e9,CX-FBu,nA,0.0203
217,1.0,67.0,0.0,67.0,e3,PPhtBu2,nB,0.0992
218,1.0,68.0,0.0,68.0,e10,P(fur)3,nC,0.7337
219,1.0,69.0,0.0,69.0,e3,CX-PICy,nG,0.4456
220,1.0,70.0,0.0,70.0,e3,P(fur)3,nD,0.5796
221,1.0,71.0,0.0,71.0,e3,CgMe-PPh,nD,0.6920999999999999
222,1.0,72.0,0.0,72.0,e2,tBPh-CPhos,nC,0.6003000000000001
223,1.0,73.0,0.0,73.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
224,1.0,74.0,0.0,74.0,e10,Et-PhenCar-Phos,nB,0.4261
225,1.0,75.0,0.0,75.0,e10,CgMe-PPh,nG,0.4487
226,1.0,76.0,0.0,76.0,e4,Et-PhenCar-Phos,nA,0.005
227,1.0,77.0,0.0,77.0,e7,Cy-vBRIDP,nI,0.2576
228,1.0,78.0,0.0,78.0,e10,Cy-BippyPhos,nG,0.2859
229,1.0,79.0,0.0,79.0,e9,P(fur)3,nI,0.31829999999999997
230,1.0,80.0,0.0,80.0,e7,tBPh-CPhos,nA,0.4535
231,1.0,81.0,0.0,81.0,e1,PPh3,nF,0.047
232,1.0,82.0,0.0,82.0,e10,CX-PICy,nD,0.9548000000000001
233,1.0,83.0,0.0,83.0,e2,CX-PICy,nF,0.33630000000000004
234,1.0,84.0,0.0,84.0,e7,CgMe-PPh,nG,0.2439
235,1.0,85.0,0.0,85.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
236,1.0,86.0,0.0,86.0,e2,CX-PICy,nC,0.40270000000000006
237,1.0,87.0,0.0,87.0,e10,tBPh-CPhos,nI,0.6595
238,1.0,88.0,0.0,88.0,e5,P(fur)3,nC,0.6679
239,1.0,89.0,0.0,89.0,e1,tBPh-CPhos,nD,0.5512
240,1.0,90.0,0.0,90.0,e4,MeO-KITPHOS,nB,0.0063
241,1.0,91.0,0.0,91.0,e9,P(o-Anis)3,nD,0.27399999999999997
242,1.0,92.0,0.0,92.0,e7,P(fur)3,nI,0.32289999999999996
243,1.0,93.0,0.0,93.0,e3,X-Phos,nD,0.6734
244,1.0,94.0,0.0,94.0,e9,X-Phos,nD,0.7726000000000001
245,1.0,95.0,0.0,95.0,e2,X-Phos,nB,0.2159
246,1.0,96.0,0.0,96.0,e10,Ph-PhenCar-Phos,nG,0.0127
247,1.0,97.0,0.0,97.0,e9,tBPh-CPhos,nB,0.11380000000000001
248,1.0,98.0,0.0,98.0,e4,Cy-BippyPhos,nC,0.4534
249,1.0,99.0,0.0,99.0,e3,PCy3 HBF4,nE,0.031
250,1.0,100.0,0.0,100.0,e9,A-caPhos,nG,0.4111
251,1.0,101.0,0.0,101.0,e1,PPhMe2,nB,0.0434
252,1.0,102.0,0.0,102.0,e10,Cy-DavePhos,nI,0.8073999999999999
253,1.0,103.0,0.0,103.0,e2,Cy-DavePhos,nI,0.6901
254,1.0,104.0,0.0,104.0,e1,Cy-DavePhos,nB,0.0706
255,1.0,105.0,0.0,105.0,e2,CX-PICy,nI,0.5131
256,1.0,106.0,0.0,106.0,e3,Cy-vBRIDP,nG,0.637
257,1.0,107.0,0.0,107.0,e2,Cy-vBRIDP,nG,0.23989999999999997
258,1.0,108.0,0.0,108.0,e5,P(fur)3,nF,0.68
259,1.0,109.0,0.0,109.0,e3,CgMe-PPh,nG,0.6764
260,1.0,110.0,0.0,110.0,e3,CgMe-PPh,nB,0.2332
261,1.0,111.0,0.0,111.0,e4,P(fur)3,nE,0.0
262,1.0,112.0,0.0,112.0,e10,Kwong,nB,0.2833
263,1.0,113.0,0.0,113.0,e4,Et-PhenCar-Phos,nF,0.1208
264,1.0,114.0,0.0,114.0,e4,CX-PICy,nD,0.0275
265,1.0,115.0,0.0,115.0,e3,Cy-BippyPhos,nE,0.18760000000000002
266,1.0,116.0,0.0,116.0,e5,X-Phos,nF,0.5643
267,1.0,117.0,0.0,117.0,e1,PPh2Me,nG,0.0086
268,1.0,118.0,0.0,118.0,e3,JackiePhos,nF,0.7831
269,1.0,119.0,0.0,119.0,e4,JackiePhos,nG,0.0166
270,1.0,120.0,0.0,120.0,e10,A-caPhos,nG,0.061200000000000004
271,1.0,121.0,0.0,121.0,e10,X-Phos,nA,0.695
272,1.0,122.0,0.0,122.0,e1,X-Phos,nF,0.057699999999999994
273,1.0,123.0,0.0,123.0,e4,PPhtBu2,nF,0.018799999999999997
274,1.0,124.0,0.0,124.0,e4,P(o-Anis)3,nE,0.0
275,1.0,125.0,0.0,125.0,e5,Cy-DavePhos,nI,0.8190000000000001
276,1.0,126.0,0.0,126.0,e1,Cy-DavePhos,nC,0.0588
277,1.0,127.0,0.0,127.0,e5,PPh3,nF,0.4728
278,1.0,128.0,0.0,128.0,e4,PnBu3 HBF4,nF,0.0625
279,1.0,129.0,0.0,129.0,e4,BrettPhos,nC,0.1912
280,1.0,130.0,0.0,130.0,e9,tBPh-CPhos,nG,0.5619
281,1.0,131.0,0.0,131.0,e2,CX-FBu,nC,0.0055000000000000005
282,1.0,132.0,0.0,132.0,e9,CgMe-PPh,nE,0.1574
283,1.0,133.0,0.0,133.0,e1,Cy-vBRIDP,nE,0.0859
284,1.0,134.0,0.0,134.0,e9,tBPh-CPhos,nD,0.7818
285,1.0,135.0,0.0,135.0,e9,tBPh-CPhos,nC,0.37560000000000004
286,1.0,136.0,0.0,136.0,e3,PPh3,nC,0.5729
287,1.0,137.0,0.0,137.0,e2,P(fur)3,nD,0.8929
288,1.0,138.0,0.0,138.0,e9,P(fur)3,nB,0.11130000000000001
289,1.0,139.0,0.0,139.0,e4,PPh3,nI,0.0174
290,1.0,140.0,0.0,140.0,e10,"P(3,5-CF3-Ph)3",nG,0.4057
291,1.0,141.0,0.0,141.0,e9,tBPh-CPhos,nI,0.8711
292,1.0,142.0,0.0,142.0,e4,tBPh-CPhos,nC,0.3096
293,1.0,143.0,0.0,143.0,e9,Kwong,nC,0.3489
294,1.0,144.0,0.0,144.0,e9,Cy-BippyPhos,nI,0.8076000000000001
295,1.0,145.0,0.0,145.0,e1,Cy-BippyPhos,nA,0.6164999999999999
296,1.0,146.0,0.0,146.0,e9,Cy-BippyPhos,nB,0.162
297,1.0,147.0,0.0,147.0,e7,Et-PhenCar-Phos,nF,0.8194
298,1.0,148.0,0.0,148.0,e10,Et-PhenCar-Phos,nE,0.1066
299,1.0,149.0,0.0,149.0,e5,CX-PICy,nG,0.3457
300,2.0,0.0,0.0,0.0,e1,A-caPhos,nC,0.1035
301,2.0,1.0,0.0,1.0,e7,BrettPhos,nC,0.0
302,2.0,2.0,0.0,2.0,e3,CX-FBu,nC,0.0436
303,2.0,3.0,0.0,3.0,e4,CX-PICy,nF,0.1431
304,2.0,4.0,0.0,4.0,e4,Cy-DavePhos,nG,0.0236
305,2.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nE,0.0
306,2.0,6.0,0.0,6.0,e1,Kwong,nF,0.0128
307,2.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nE,0.2045
308,2.0,8.0,0.0,8.0,e2,P(o-Anis)3,nB,0.1331
309,2.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nI,0.6004999999999999
310,2.0,10.0,0.0,10.0,e2,JackiePhos,nI,0.6373
311,2.0,11.0,0.0,11.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
312,2.0,12.0,0.0,12.0,e9,P(fur)3,nI,0.31829999999999997
313,2.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nA,0.0599
314,2.0,14.0,0.0,14.0,e10,PPh2Me,nB,0.0115
315,2.0,15.0,0.0,15.0,e1,PPhtBu2,nG,0.0058
316,2.0,16.0,0.0,16.0,e9,tBPh-CPhos,nD,0.7818
317,2.0,17.0,0.0,17.0,e9,PPhMe2,nA,0.1863
318,2.0,18.0,0.0,18.0,e2,Cy-BippyPhos,nD,0.9081999999999999
319,2.0,19.0,0.0,19.0,e3,PCy3 HBF4,nE,0.031
320,2.0,20.0,0.0,20.0,e2,CgMe-PPh,nA,0.6618
321,2.0,21.0,0.0,21.0,e9,PPh3,nD,0.6354
322,2.0,22.0,0.0,22.0,e9,X-Phos,nD,0.7726000000000001
323,2.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nF,0.0625
324,2.0,24.0,0.0,24.0,e5,Cy-BippyPhos,nE,0.2838
325,2.0,25.0,0.0,25.0,e10,tBPh-CPhos,nF,0.9416
326,2.0,26.0,0.0,26.0,e2,tBPh-CPhos,nB,0.3347
327,2.0,27.0,0.0,27.0,e2,X-Phos,nC,0.3956
328,2.0,28.0,0.0,28.0,e1,CgMe-PPh,nB,0.1325
329,2.0,29.0,0.0,29.0,e3,JackiePhos,nI,0.45549999999999996
330,2.0,30.0,0.0,30.0,e5,PPh3,nF,0.4728
331,2.0,31.0,0.0,31.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
332,2.0,32.0,0.0,32.0,e9,Et-PhenCar-Phos,nD,0.6851
333,2.0,33.0,0.0,33.0,e9,tBPh-CPhos,nA,0.499
334,2.0,34.0,0.0,34.0,e3,Et-PhenCar-Phos,nA,0.599
335,2.0,35.0,0.0,35.0,e5,Cy-BippyPhos,nD,0.7848
336,2.0,36.0,0.0,36.0,e5,Cy-BippyPhos,nC,0.7311
337,2.0,37.0,0.0,37.0,e7,X-Phos,nA,0.3579
338,2.0,38.0,0.0,38.0,e1,Cy-BippyPhos,nA,0.6164999999999999
339,2.0,39.0,0.0,39.0,e9,PPh3,nE,0.0956
340,2.0,40.0,0.0,40.0,e10,JackiePhos,nC,0.6976
341,2.0,41.0,0.0,41.0,e10,Et-PhenCar-Phos,nE,0.1066
342,2.0,42.0,0.0,42.0,e9,JackiePhos,nB,0.1058
343,2.0,43.0,0.0,43.0,e3,P(fur)3,nA,0.1497
344,2.0,44.0,0.0,44.0,e3,tBPh-CPhos,nG,0.6899
345,2.0,45.0,0.0,45.0,e5,Cy-BippyPhos,nF,0.5754
346,2.0,46.0,0.0,46.0,e7,tBPh-CPhos,nI,0.31670000000000004
347,2.0,47.0,0.0,47.0,e10,Cy-BippyPhos,nF,0.9240999999999999
348,2.0,48.0,0.0,48.0,e10,Cy-BippyPhos,nD,0.9933
349,2.0,49.0,0.0,49.0,e5,Cy-BippyPhos,nG,0.46950000000000003
350,2.0,50.0,0.0,50.0,e1,Cy-BippyPhos,nG,0.11810000000000001
351,2.0,51.0,0.0,51.0,e2,MeO-KITPHOS,nD,0.8443999999999999
352,2.0,52.0,0.0,52.0,e2,MeO-KITPHOS,nI,0.6523
353,2.0,53.0,0.0,53.0,e10,MeO-KITPHOS,nC,0.6839
