,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
300,2.0,0.0,0.0,0.0,0.0,0.0962,0.0962
301,2.0,1.0,0.0,1.0,10.0,0.26489999999999997,0.3611
302,2.0,2.0,0.0,2.0,12.0,0.0154,0.3765
303,2.0,3.0,0.0,3.0,19.0,0.017,0.3935
304,2.0,4.0,0.0,4.0,17.0,0.0246,0.4181
305,2.0,5.0,0.0,5.0,1.0,0.47340000000000004,0.8915000000000001
306,2.0,6.0,0.0,6.0,3.0,0.06,0.9515
307,2.0,7.0,0.0,7.0,2.0,0.0,0.9515
308,2.0,8.0,0.0,8.0,5.0,0.5264,1.4779
309,2.0,9.0,0.0,9.0,6.0,0.5849,2.0628
310,2.0,10.0,0.0,10.0,7.0,0.052000000000000005,2.1148000000000002
311,2.0,11.0,0.0,11.0,4.0,0.6586,2.7734
312,2.0,12.0,0.0,12.0,13.0,0.0,2.7734
313,2.0,13.0,0.0,13.0,6.0,0.0883,2.8617
314,2.0,14.0,0.0,14.0,1.0,0.1845,3.0462
315,2.0,15.0,0.0,15.0,11.0,0.9495,3.9957
316,2.0,16.0,0.0,16.0,9.0,0.6851,4.6808
317,2.0,17.0,0.0,17.0,21.0,0.3892,5.069999999999999
318,2.0,18.0,0.0,18.0,8.0,0.2108,5.280799999999999
319,2.0,19.0,0.0,19.0,20.0,0.1325,5.4133
320,2.0,20.0,0.0,20.0,7.0,0.0148,5.4281
321,2.0,21.0,0.0,21.0,9.0,0.4629,5.891
322,2.0,22.0,0.0,22.0,11.0,0.6386999999999999,6.5297
323,2.0,23.0,0.0,23.0,11.0,0.0052,6.5349
324,2.0,24.0,0.0,24.0,4.0,0.0264,6.5613
325,2.0,25.0,0.0,25.0,15.0,0.1761,6.7374
326,2.0,26.0,0.0,26.0,23.0,0.0542,6.7916
327,2.0,27.0,0.0,27.0,19.0,0.1955,6.9871
328,2.0,28.0,0.0,28.0,6.0,0.0,6.9871
329,2.0,29.0,0.0,29.0,18.0,0.3722,7.3593
330,2.0,30.0,0.0,30.0,23.0,0.0478,7.4071
331,2.0,31.0,0.0,31.0,9.0,0.599,8.0061
332,2.0,32.0,0.0,32.0,8.0,0.26489999999999997,8.271
333,2.0,33.0,0.0,33.0,14.0,0.3267,8.597700000000001
334,2.0,34.0,0.0,34.0,3.0,0.011699999999999999,8.6094
335,2.0,35.0,0.0,35.0,20.0,0.0814,8.690800000000001
336,2.0,36.0,0.0,36.0,10.0,0.7075,9.3983
337,2.0,37.0,0.0,37.0,22.0,0.2159,9.6142
338,2.0,38.0,0.0,38.0,21.0,0.5585,10.1727
339,2.0,39.0,0.0,39.0,19.0,0.053200000000000004,10.225900000000001
340,2.0,40.0,0.0,40.0,10.0,0.1329,10.3588
341,2.0,41.0,0.0,41.0,16.0,0.6595,11.0183
342,2.0,42.0,0.0,42.0,23.0,0.0087,11.027
343,2.0,43.0,0.0,43.0,16.0,0.3429,11.3699
344,2.0,44.0,0.0,44.0,18.0,0.4451,11.815
345,2.0,45.0,0.0,45.0,14.0,0.1832,11.998199999999999
346,2.0,46.0,0.0,46.0,2.0,0.0055000000000000005,12.003699999999998
347,2.0,47.0,0.0,47.0,9.0,0.5685,12.572199999999999
348,2.0,48.0,0.0,48.0,17.0,0.0146,12.586799999999998
349,2.0,49.0,0.0,49.0,14.0,0.1699,12.756699999999999
350,2.0,50.0,0.0,50.0,5.0,0.213,12.969699999999998
351,2.0,51.0,0.0,51.0,18.0,0.8076000000000001,13.777299999999999
352,2.0,52.0,0.0,52.0,2.0,0.0062,13.783499999999998
353,2.0,53.0,0.0,53.0,5.0,0.005,13.788499999999999
354,2.0,54.0,0.0,54.0,11.0,0.8959999999999999,14.6845
355,2.0,55.0,0.0,55.0,12.0,0.9440000000000001,15.6285
356,2.0,56.0,0.0,56.0,21.0,0.4718,16.1003
357,2.0,57.0,0.0,57.0,0.0,0.0096,16.1099
358,2.0,58.0,0.0,58.0,11.0,0.1001,16.21
359,2.0,59.0,0.0,59.0,18.0,0.2838,16.4938
360,2.0,60.0,0.0,60.0,16.0,0.8597,17.3535
361,2.0,61.0,0.0,61.0,17.0,0.33340000000000003,17.6869
362,2.0,62.0,0.0,62.0,8.0,0.0849,17.771800000000002
363,2.0,63.0,0.0,63.0,16.0,0.0,17.771800000000002
364,2.0,64.0,0.0,64.0,17.0,0.315,18.086800000000004
365,2.0,65.0,0.0,65.0,16.0,0.0051,18.091900000000003
366,2.0,66.0,0.0,66.0,9.0,0.755,18.8469
367,2.0,67.0,0.0,67.0,9.0,0.44310000000000005,19.290000000000003
368,2.0,68.0,0.0,68.0,13.0,0.5029,19.792900000000003
369,2.0,69.0,0.0,69.0,11.0,0.0,19.792900000000003
370,2.0,70.0,0.0,70.0,1.0,0.2914,20.084300000000002
371,2.0,71.0,0.0,71.0,9.0,0.0055000000000000005,20.089800000000004
372,2.0,72.0,0.0,72.0,3.0,0.09210000000000002,20.181900000000002
373,2.0,73.0,0.0,73.0,15.0,0.0013,20.183200000000003
374,2.0,74.0,0.0,74.0,9.0,0.6424,20.8256
375,2.0,75.0,0.0,75.0,4.0,0.478,21.303600000000003
376,2.0,76.0,0.0,76.0,12.0,0.9801000000000001,22.283700000000003
377,2.0,77.0,0.0,77.0,13.0,0.10529999999999999,22.389000000000003
378,2.0,78.0,0.0,78.0,22.0,0.7726000000000001,23.161600000000004
379,2.0,79.0,0.0,79.0,4.0,0.7529,23.914500000000004
380,2.0,80.0,0.0,80.0,12.0,0.020499999999999997,23.935000000000002
381,2.0,81.0,0.0,81.0,21.0,0.6154999999999999,24.550500000000003
382,2.0,82.0,0.0,82.0,21.0,0.2418,24.792300000000004
383,2.0,83.0,0.0,83.0,4.0,0.08259999999999999,24.874900000000004
384,2.0,84.0,0.0,84.0,12.0,0.1533,25.028200000000005
385,2.0,85.0,0.0,85.0,11.0,0.0758,25.104000000000006
386,2.0,86.0,0.0,86.0,22.0,0.258,25.362000000000005
387,2.0,87.0,0.0,87.0,12.0,0.36579999999999996,25.727800000000006
388,2.0,88.0,0.0,88.0,22.0,0.057699999999999994,25.785500000000006
389,2.0,89.0,0.0,89.0,1.0,0.0034000000000000002,25.788900000000005
390,2.0,90.0,0.0,90.0,12.0,0.08109999999999999,25.870000000000005
391,2.0,91.0,0.0,91.0,12.0,0.18469999999999998,26.054700000000004
392,2.0,92.0,0.0,92.0,16.0,0.0,26.054700000000004
393,2.0,93.0,0.0,93.0,0.0,0.20079999999999998,26.255500000000005
394,2.0,94.0,0.0,94.0,14.0,0.0,26.255500000000005
395,2.0,95.0,0.0,95.0,4.0,0.0059,26.261400000000005
396,2.0,96.0,0.0,96.0,21.0,0.16449999999999998,26.425900000000006
