,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
84,0.0,84.0,0.0,84.0,e1,Cy-vBRIDP,nD,0.07919999999999999
85,0.0,85.0,0.0,85.0,e4,Et-PhenCar-Phos,nA,0.005
86,0.0,86.0,0.0,86.0,e10,PPhtBu2,nI,0.7807
87,0.0,87.0,0.0,87.0,e7,P(fur)3,nI,0.32289999999999996
88,0.0,88.0,0.0,88.0,e1,PnBu3 HBF4,nI,0.0406
89,0.0,89.0,0.0,89.0,e3,P(o-Anis)3,nA,0.1797
90,0.0,90.0,0.0,90.0,e7,PPh3,nC,0.8399
91,0.0,91.0,0.0,91.0,e4,Et-PhenCar-Phos,nB,0.0055000000000000005
92,0.0,92.0,0.0,92.0,e4,Cy-BippyPhos,nI,0.019799999999999998
93,0.0,93.0,0.0,93.0,e4,PPhtBu2,nB,0.0078000000000000005
94,0.0,94.0,0.0,94.0,e2,X-Phos,nI,0.5517
95,0.0,95.0,0.0,95.0,e1,Cy-DavePhos,nC,0.0588
96,0.0,96.0,0.0,96.0,e7,CX-FBu,nB,0.0375
97,0.0,97.0,0.0,97.0,e2,Cy-vBRIDP,nG,0.23989999999999997
98,0.0,98.0,0.0,98.0,e9,P(fur)3,nE,0.0499
99,0.0,99.0,0.0,99.0,e2,JackiePhos,nD,0.9107
100,0.0,100.0,0.0,100.0,e4,CgMe-PPh,nC,0.09539999999999998
101,0.0,101.0,0.0,101.0,e2,PPh3,nA,0.0
102,0.0,102.0,0.0,102.0,e10,CX-PICy,nD,0.9548000000000001
103,0.0,103.0,0.0,103.0,e4,A-caPhos,nG,0.0141
104,0.0,104.0,0.0,104.0,e2,"P(3,5-CF3-Ph)3",nI,0.7021999999999999
105,0.0,105.0,0.0,105.0,e7,PPh3,nB,0.2208
106,0.0,106.0,0.0,106.0,e9,CX-PICy,nF,0.5265
107,0.0,107.0,0.0,107.0,e2,PPh3,nE,0.0553
108,0.0,108.0,0.0,108.0,e5,Et-PhenCar-Phos,nA,0.7315999999999999
109,0.0,109.0,0.0,109.0,e9,MeO-KITPHOS,nA,0.2912
110,0.0,110.0,0.0,110.0,e2,JackiePhos,nB,0.295
111,0.0,111.0,0.0,111.0,e9,PPhtBu2,nE,0.1158
112,0.0,112.0,0.0,112.0,e1,CX-FBu,nG,0.0
113,0.0,113.0,0.0,113.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
114,0.0,114.0,0.0,114.0,e7,PnBu3 HBF4,nI,0.0705
115,0.0,115.0,0.0,115.0,e9,PCy3 HBF4,nD,0.7234999999999999
116,0.0,116.0,0.0,116.0,e10,Cy-DavePhos,nG,0.38439999999999996
117,0.0,117.0,0.0,117.0,e2,Kwong,nE,0.1297
118,0.0,118.0,0.0,118.0,e3,CgMe-PPh,nG,0.6764
119,0.0,119.0,0.0,119.0,e1,PPhtBu2,nD,0.0378
120,0.0,120.0,0.0,120.0,e7,PPhMe2,nF,0.015700000000000002
121,0.0,121.0,0.0,121.0,e9,A-caPhos,nG,0.4111
122,0.0,122.0,0.0,122.0,e5,X-Phos,nI,0.6990999999999999
123,0.0,123.0,0.0,123.0,e2,CX-PICy,nF,0.33630000000000004
124,0.0,124.0,0.0,124.0,e2,PPh3,nG,0.1364
125,0.0,125.0,0.0,125.0,e2,CgMe-PPh,nC,0.6224000000000001
126,0.0,126.0,0.0,126.0,e1,CgMe-PPh,nF,0.1659
127,0.0,127.0,0.0,127.0,e5,PCy3 HBF4,nG,0.0542
128,0.0,128.0,0.0,128.0,e4,MeO-KITPHOS,nF,0.12269999999999999
129,0.0,129.0,0.0,129.0,e7,JackiePhos,nE,0.0248
130,0.0,130.0,0.0,130.0,e1,"P(3,5-CF3-Ph)3",nI,0.028999999999999998
131,0.0,131.0,0.0,131.0,e2,tBPh-CPhos,nD,0.9283
132,0.0,132.0,0.0,132.0,e4,tBPh-CPhos,nD,0.0268
133,0.0,133.0,0.0,133.0,e10,CgMe-PPh,nD,0.9706999999999999
134,0.0,134.0,0.0,134.0,e4,Ph-PhenCar-Phos,nA,0.0
135,0.0,135.0,0.0,135.0,e1,CgMe-PPh,nE,0.0866
136,0.0,136.0,0.0,136.0,e10,CX-PICy,nA,0.6596
137,0.0,137.0,0.0,137.0,e7,Cy-BippyPhos,nA,0.5512
138,0.0,138.0,0.0,138.0,e1,CgMe-PPh,nD,0.4443
139,0.0,139.0,0.0,139.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
140,0.0,140.0,0.0,140.0,e5,tBPh-CPhos,nA,0.7426999999999999
141,0.0,141.0,0.0,141.0,e7,JackiePhos,nG,0.20600000000000002
142,0.0,142.0,0.0,142.0,e1,Cy-vBRIDP,nC,0.0173
143,0.0,143.0,0.0,143.0,e2,X-Phos,nC,0.3956
144,0.0,144.0,0.0,144.0,e10,tBPh-CPhos,nB,0.368
145,0.0,145.0,0.0,145.0,e4,tBPh-CPhos,nI,0.0051
146,0.0,146.0,0.0,146.0,e7,X-Phos,nG,0.037000000000000005
147,0.0,147.0,0.0,147.0,e7,PPh2Me,nG,0.0028000000000000004
148,0.0,148.0,0.0,148.0,e7,PPh3,nA,0.3892
149,0.0,149.0,0.0,149.0,e10,Cy-BippyPhos,nE,0.10869999999999999
150,1.0,0.0,0.0,0.0,e2,"P(3,5-CF3-Ph)3",nA,0.7521
151,1.0,1.0,0.0,1.0,e1,tBPh-CPhos,nF,0.2316
152,1.0,2.0,0.0,2.0,e3,P(o-Anis)3,nA,0.1797
153,1.0,3.0,0.0,3.0,e9,PnBu3 HBF4,nA,0.23929999999999998
154,1.0,4.0,0.0,4.0,e9,PCy3 HBF4,nG,0.4389
155,1.0,5.0,0.0,5.0,e7,"P(3,5-CF3-Ph)3",nD,0.7271
156,1.0,6.0,0.0,6.0,e3,BrettPhos,nB,0.018799999999999997
157,1.0,7.0,0.0,7.0,e4,Kwong,nA,0.0
158,1.0,8.0,0.0,8.0,e10,Cy-DavePhos,nB,0.39649999999999996
159,1.0,9.0,0.0,9.0,e2,A-caPhos,nA,0.0
160,1.0,10.0,0.0,10.0,e9,PPh3,nB,0.0708
161,1.0,11.0,0.0,11.0,e10,Ph-PhenCar-Phos,nD,0.16399999999999998
162,1.0,12.0,0.0,12.0,e9,Cy-DavePhos,nI,0.637
163,1.0,13.0,0.0,13.0,e5,PPhMe2,nF,0.0146
164,1.0,14.0,0.0,14.0,e1,PCy3 HBF4,nE,0.0366
165,1.0,15.0,0.0,15.0,e7,Et-PhenCar-Phos,nF,0.8194
166,1.0,16.0,0.0,16.0,e1,CX-PICy,nI,0.1649
167,1.0,17.0,0.0,17.0,e4,MeO-KITPHOS,nG,0.028900000000000002
168,1.0,18.0,0.0,18.0,e10,X-Phos,nA,0.695
169,1.0,19.0,0.0,19.0,e4,Cy-BippyPhos,nC,0.4534
170,1.0,20.0,0.0,20.0,e3,CgMe-PPh,nA,0.6133
171,1.0,21.0,0.0,21.0,e9,PPh2Me,nD,0.1258
172,1.0,22.0,0.0,22.0,e1,CX-FBu,nI,0.0015
173,1.0,23.0,0.0,23.0,e9,JackiePhos,nE,0.1514
174,1.0,24.0,0.0,24.0,e1,CgMe-PPh,nC,0.141
175,1.0,25.0,0.0,25.0,e7,X-Phos,nC,0.7902
176,1.0,26.0,0.0,26.0,e2,Cy-vBRIDP,nC,0.5926
177,1.0,27.0,0.0,27.0,e1,Et-PhenCar-Phos,nI,0.0717
178,1.0,28.0,0.0,28.0,e1,PPhtBu2,nG,0.0058
179,1.0,29.0,0.0,29.0,e5,Cy-vBRIDP,nC,0.6931999999999999
180,1.0,30.0,0.0,30.0,e7,PPh3,nA,0.3892
181,1.0,31.0,0.0,31.0,e4,CX-FBu,nA,0.0
182,1.0,32.0,0.0,32.0,e7,CX-PICy,nI,0.4705
183,1.0,33.0,0.0,33.0,e4,"P(3,5-CF3-Ph)3",nE,0.0
184,1.0,34.0,0.0,34.0,e5,MeO-KITPHOS,nD,0.7243999999999999
185,1.0,35.0,0.0,35.0,e1,"P(3,5-CF3-Ph)3",nD,0.14300000000000002
186,1.0,36.0,0.0,36.0,e5,P(fur)3,nC,0.6679
187,1.0,37.0,0.0,37.0,e2,PnBu3 HBF4,nC,0.5975
188,1.0,38.0,0.0,38.0,e2,tBPh-CPhos,nG,0.19399999999999998
189,1.0,39.0,0.0,39.0,e10,X-Phos,nB,0.3425
190,1.0,40.0,0.0,40.0,e3,A-caPhos,nE,0.0653
191,1.0,41.0,0.0,41.0,e9,Cy-vBRIDP,nD,0.6829999999999999
192,1.0,42.0,0.0,42.0,e2,JackiePhos,nE,0.1408
193,1.0,43.0,0.0,43.0,e2,PPh2Me,nA,0.0
194,1.0,44.0,0.0,44.0,e4,Cy-BippyPhos,nF,0.1295
195,1.0,45.0,0.0,45.0,e2,P(o-Anis)3,nC,0.2586
196,1.0,46.0,0.0,46.0,e3,Kwong,nB,0.16949999999999998
197,1.0,47.0,0.0,47.0,e9,PPh2Me,nB,0.031200000000000002
198,1.0,48.0,0.0,48.0,e10,P(fur)3,nC,0.7337
199,1.0,49.0,0.0,49.0,e3,PnBu3 HBF4,nF,0.7504000000000001
200,1.0,50.0,0.0,50.0,e4,P(fur)3,nF,0.1186
201,1.0,51.0,0.0,51.0,e3,P(fur)3,nI,0.10460000000000001
202,1.0,52.0,0.0,52.0,e7,Cy-DavePhos,nD,0.7164
203,1.0,53.0,0.0,53.0,e5,CgMe-PPh,nI,0.9012
204,1.0,54.0,0.0,54.0,e9,Et-PhenCar-Phos,nB,0.1389
205,1.0,55.0,0.0,55.0,e1,PnBu3 HBF4,nF,0.003
206,1.0,56.0,0.0,56.0,e7,Cy-vBRIDP,nC,0.7062999999999999
207,1.0,57.0,0.0,57.0,e7,PPhtBu2,nC,0.3053
208,1.0,58.0,0.0,58.0,e2,X-Phos,nI,0.5517
209,1.0,59.0,0.0,59.0,e2,Cy-vBRIDP,nE,0.155
210,1.0,60.0,0.0,60.0,e3,Cy-DavePhos,nE,0.1559
211,1.0,61.0,0.0,61.0,e1,CX-PICy,nD,0.2564
212,1.0,62.0,0.0,62.0,e5,MeO-KITPHOS,nB,0.336
213,1.0,63.0,0.0,63.0,e5,Cy-DavePhos,nI,0.8190000000000001
214,1.0,64.0,0.0,64.0,e4,CgMe-PPh,nA,0.085
215,1.0,65.0,0.0,65.0,e1,Cy-DavePhos,nD,0.0664
216,1.0,66.0,0.0,66.0,e7,BrettPhos,nB,0.0152
217,1.0,67.0,0.0,67.0,e2,CX-PICy,nF,0.33630000000000004
218,1.0,68.0,0.0,68.0,e5,Et-PhenCar-Phos,nC,0.7434999999999999
219,1.0,69.0,0.0,69.0,e4,X-Phos,nF,0.0906
220,1.0,70.0,0.0,70.0,e4,"P(3,5-CF3-Ph)3",nA,0.0
221,1.0,71.0,0.0,71.0,e3,tBPh-CPhos,nE,0.1905
222,1.0,72.0,0.0,72.0,e9,"P(3,5-CF3-Ph)3",nE,0.1001
223,1.0,73.0,0.0,73.0,e4,Cy-vBRIDP,nF,0.0886
224,1.0,74.0,0.0,74.0,e1,Ph-PhenCar-Phos,nI,0.0727
225,1.0,75.0,0.0,75.0,e5,Cy-BippyPhos,nB,0.3722
226,1.0,76.0,0.0,76.0,e7,P(fur)3,nA,0.2095
227,1.0,77.0,0.0,77.0,e2,PPh3,nF,0.4718
228,1.0,78.0,0.0,78.0,e9,Cy-DavePhos,nA,0.4293
229,1.0,79.0,0.0,79.0,e10,P(o-Anis)3,nC,0.2892
230,1.0,80.0,0.0,80.0,e9,PPh3,nC,0.35100000000000003
231,1.0,81.0,0.0,81.0,e4,X-Phos,nE,0.0
232,1.0,82.0,0.0,82.0,e2,CX-PICy,nB,0.011699999999999999
233,1.0,83.0,0.0,83.0,e4,X-Phos,nG,0.0138
234,1.0,84.0,0.0,84.0,e4,Cy-BippyPhos,nI,0.019799999999999998
235,1.0,85.0,0.0,85.0,e2,Et-PhenCar-Phos,nD,0.8942
236,1.0,86.0,0.0,86.0,e10,Cy-DavePhos,nA,0.65
237,1.0,87.0,0.0,87.0,e10,JackiePhos,nC,0.6976
238,1.0,88.0,0.0,88.0,e5,PPh3,nD,0.7737
239,1.0,89.0,0.0,89.0,e9,PPhtBu2,nD,0.2803
240,1.0,90.0,0.0,90.0,e1,A-caPhos,nE,0.0432
241,1.0,91.0,0.0,91.0,e4,MeO-KITPHOS,nC,0.5374
242,1.0,92.0,0.0,92.0,e7,JackiePhos,nB,0.26489999999999997
243,1.0,93.0,0.0,93.0,e1,PnBu3 HBF4,nD,0.048600000000000004
244,1.0,94.0,0.0,94.0,e10,Cy-vBRIDP,nC,0.6978
245,1.0,95.0,0.0,95.0,e1,Cy-vBRIDP,nD,0.07919999999999999
246,1.0,96.0,0.0,96.0,e4,Cy-vBRIDP,nE,0.0
247,1.0,97.0,0.0,97.0,e7,tBPh-CPhos,nA,0.4535
248,1.0,98.0,0.0,98.0,e5,PCy3 HBF4,nB,0.0084
249,1.0,99.0,0.0,99.0,e1,Et-PhenCar-Phos,nG,0.0718
250,1.0,100.0,0.0,100.0,e3,Cy-BippyPhos,nF,0.8452
251,1.0,101.0,0.0,101.0,e1,PPhMe2,nF,0.0004
252,1.0,102.0,0.0,102.0,e1,Kwong,nC,0.0
253,1.0,103.0,0.0,103.0,e1,MeO-KITPHOS,nC,0.0839
254,1.0,104.0,0.0,104.0,e5,PPh3,nA,0.2418
255,1.0,105.0,0.0,105.0,e10,Et-PhenCar-Phos,nC,0.7605
256,1.0,106.0,0.0,106.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
257,1.0,107.0,0.0,107.0,e9,PPh3,nD,0.6354
258,1.0,108.0,0.0,108.0,e5,PPh3,nF,0.4728
259,1.0,109.0,0.0,109.0,e10,Cy-DavePhos,nI,0.8073999999999999
260,1.0,110.0,0.0,110.0,e5,Et-PhenCar-Phos,nB,0.34369999999999995
261,1.0,111.0,0.0,111.0,e3,PPhMe2,nG,0.38439999999999996
262,1.0,112.0,0.0,112.0,e2,PnBu3 HBF4,nE,0.1105
263,1.0,113.0,0.0,113.0,e1,tBPh-CPhos,nI,0.2575
264,1.0,114.0,0.0,114.0,e4,Ph-PhenCar-Phos,nC,0.2561
265,1.0,115.0,0.0,115.0,e3,Cy-DavePhos,nI,0.3958
266,1.0,116.0,0.0,116.0,e7,Cy-BippyPhos,nA,0.5512
267,1.0,117.0,0.0,117.0,e3,BrettPhos,nG,0.0259
268,1.0,118.0,0.0,118.0,e3,Et-PhenCar-Phos,nF,0.755
269,1.0,119.0,0.0,119.0,e4,Cy-BippyPhos,nA,0.0011
270,1.0,120.0,0.0,120.0,e5,CgMe-PPh,nA,0.1929
271,1.0,121.0,0.0,121.0,e9,Cy-DavePhos,nE,0.1349
272,1.0,122.0,0.0,122.0,e9,Ph-PhenCar-Phos,nG,0.40149999999999997
273,1.0,123.0,0.0,123.0,e1,MeO-KITPHOS,nI,0.0415
274,1.0,124.0,0.0,124.0,e7,Cy-DavePhos,nE,0.0264
275,1.0,125.0,0.0,125.0,e4,A-caPhos,nF,0.20079999999999998
276,1.0,126.0,0.0,126.0,e7,MeO-KITPHOS,nA,0.10189999999999999
277,1.0,127.0,0.0,127.0,e3,Et-PhenCar-Phos,nA,0.599
278,1.0,128.0,0.0,128.0,e5,P(fur)3,nE,0.1533
279,1.0,129.0,0.0,129.0,e10,PCy3 HBF4,nA,0.09179999999999999
280,1.0,130.0,0.0,130.0,e7,Ph-PhenCar-Phos,nF,0.182
281,1.0,131.0,0.0,131.0,e1,PPhtBu2,nD,0.0378
282,1.0,132.0,0.0,132.0,e1,Cy-BippyPhos,nI,0.1726
283,1.0,133.0,0.0,133.0,e10,PnBu3 HBF4,nG,0.021
284,1.0,134.0,0.0,134.0,e5,CX-FBu,nB,0.0487
285,1.0,135.0,0.0,135.0,e9,P(fur)3,nF,0.16
286,1.0,136.0,0.0,136.0,e4,CgMe-PPh,nC,0.09539999999999998
287,1.0,137.0,0.0,137.0,e7,CgMe-PPh,nD,1.0
288,1.0,138.0,0.0,138.0,e4,P(o-Anis)3,nB,0.0048
289,1.0,139.0,0.0,139.0,e4,Et-PhenCar-Phos,nD,0.024700000000000003
290,1.0,140.0,0.0,140.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
291,1.0,141.0,0.0,141.0,e3,X-Phos,nG,0.6595
292,1.0,142.0,0.0,142.0,e10,Cy-vBRIDP,nE,0.12619999999999998
293,1.0,143.0,0.0,143.0,e3,PCy3 HBF4,nI,0.3468
294,1.0,144.0,0.0,144.0,e3,CgMe-PPh,nB,0.2332
295,1.0,145.0,0.0,145.0,e10,CgMe-PPh,nD,0.9706999999999999
296,1.0,146.0,0.0,146.0,e10,PPh3,nC,0.8177
297,1.0,147.0,0.0,147.0,e5,PPh3,nC,0.7829999999999999
298,1.0,148.0,0.0,148.0,e10,PPh3,nG,0.1635
299,1.0,149.0,0.0,149.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
300,2.0,0.0,0.0,0.0,e9,A-caPhos,nB,0.0962
301,2.0,1.0,0.0,1.0,e7,JackiePhos,nB,0.26489999999999997
302,2.0,2.0,0.0,2.0,e4,P(fur)3,nG,0.0154
303,2.0,3.0,0.0,3.0,e2,PCy3 HBF4,nB,0.017
304,2.0,4.0,0.0,4.0,e7,PPhMe2,nG,0.0246
305,2.0,5.0,0.0,5.0,e5,BrettPhos,nF,0.47340000000000004
306,2.0,6.0,0.0,6.0,e1,CX-PICy,nF,0.06
307,2.0,7.0,0.0,7.0,e4,CX-FBu,nA,0.0
308,2.0,8.0,0.0,8.0,e7,Cy-vBRIDP,nD,0.5264
309,2.0,9.0,0.0,9.0,e5,Kwong,nI,0.5849
310,2.0,10.0,0.0,10.0,e7,MeO-KITPHOS,nB,0.052000000000000005
311,2.0,11.0,0.0,11.0,e3,Cy-DavePhos,nD,0.6586
312,2.0,12.0,0.0,12.0,e7,Ph-PhenCar-Phos,nE,0.0
313,2.0,13.0,0.0,13.0,e7,Kwong,nI,0.0883
314,2.0,14.0,0.0,14.0,e2,BrettPhos,nC,0.1845
315,2.0,15.0,0.0,15.0,e10,"P(3,5-CF3-Ph)3",nI,0.9495
316,2.0,16.0,0.0,16.0,e9,Et-PhenCar-Phos,nD,0.6851
317,2.0,17.0,0.0,17.0,e7,PPh3,nA,0.3892
318,2.0,18.0,0.0,18.0,e9,P(o-Anis)3,nF,0.2108
319,2.0,19.0,0.0,19.0,e1,CgMe-PPh,nB,0.1325
320,2.0,20.0,0.0,20.0,e1,MeO-KITPHOS,nF,0.0148
321,2.0,21.0,0.0,21.0,e9,Et-PhenCar-Phos,nG,0.4629
322,2.0,22.0,0.0,22.0,e10,"P(3,5-CF3-Ph)3",nC,0.6386999999999999
323,2.0,23.0,0.0,23.0,e4,"P(3,5-CF3-Ph)3",nB,0.0052
324,2.0,24.0,0.0,24.0,e7,Cy-DavePhos,nE,0.0264
325,2.0,25.0,0.0,25.0,e2,PPhtBu2,nE,0.1761
326,2.0,26.0,0.0,26.0,e3,PnBu3 HBF4,nE,0.0542
327,2.0,27.0,0.0,27.0,e10,PCy3 HBF4,nI,0.1955
328,2.0,28.0,0.0,28.0,e4,Kwong,nE,0.0
329,2.0,29.0,0.0,29.0,e5,Cy-BippyPhos,nB,0.3722
330,2.0,30.0,0.0,30.0,e9,PnBu3 HBF4,nB,0.0478
331,2.0,31.0,0.0,31.0,e3,Et-PhenCar-Phos,nA,0.599
332,2.0,32.0,0.0,32.0,e1,P(o-Anis)3,nC,0.26489999999999997
333,2.0,33.0,0.0,33.0,e9,PPh2Me,nF,0.3267
334,2.0,34.0,0.0,34.0,e2,CX-PICy,nB,0.011699999999999999
335,2.0,35.0,0.0,35.0,e10,CgMe-PPh,nE,0.0814
336,2.0,36.0,0.0,36.0,e5,JackiePhos,nC,0.7075
337,2.0,37.0,0.0,37.0,e2,X-Phos,nB,0.2159
338,2.0,38.0,0.0,38.0,e7,PPh3,nF,0.5585
339,2.0,39.0,0.0,39.0,e1,PCy3 HBF4,nD,0.053200000000000004
340,2.0,40.0,0.0,40.0,e1,JackiePhos,nG,0.1329
341,2.0,41.0,0.0,41.0,e10,tBPh-CPhos,nI,0.6595
342,2.0,42.0,0.0,42.0,e1,PnBu3 HBF4,nG,0.0087
343,2.0,43.0,0.0,43.0,e5,tBPh-CPhos,nG,0.3429
344,2.0,44.0,0.0,44.0,e3,Cy-BippyPhos,nI,0.4451
345,2.0,45.0,0.0,45.0,e5,PPh2Me,nI,0.1832
346,2.0,46.0,0.0,46.0,e2,CX-FBu,nC,0.0055000000000000005
347,2.0,47.0,0.0,47.0,e1,Et-PhenCar-Phos,nA,0.5685
348,2.0,48.0,0.0,48.0,e5,PPhMe2,nF,0.0146
349,2.0,49.0,0.0,49.0,e7,PPh2Me,nD,0.1699
350,2.0,50.0,0.0,50.0,e5,Cy-vBRIDP,nE,0.213
351,2.0,51.0,0.0,51.0,e9,Cy-BippyPhos,nI,0.8076000000000001
352,2.0,52.0,0.0,52.0,e4,CX-FBu,nC,0.0062
