,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
32,0.0,32.0,0.0,32.0,17.0,0.6759999999999999,10.502100000000002
33,0.0,33.0,0.0,33.0,15.0,0.6736,11.175700000000003
34,0.0,34.0,0.0,34.0,18.0,0.46950000000000003,11.645200000000003
35,0.0,35.0,0.0,35.0,8.0,0.0483,11.693500000000002
36,0.0,36.0,0.0,36.0,20.0,0.9903,12.683800000000002
37,0.0,37.0,0.0,37.0,4.0,0.7761,13.459900000000001
38,0.0,38.0,0.0,38.0,20.0,0.6583,14.118200000000002
39,0.0,39.0,0.0,39.0,10.0,0.2608,14.379000000000001
40,0.0,40.0,0.0,40.0,7.0,0.2531,14.632100000000001
41,0.0,41.0,0.0,41.0,9.0,0.026699999999999998,14.658800000000001
42,0.0,42.0,0.0,42.0,16.0,0.9283,15.587100000000001
43,0.0,43.0,0.0,43.0,23.0,0.9791,16.566200000000002
44,0.0,44.0,0.0,44.0,23.0,0.026600000000000002,16.5928
45,0.0,45.0,0.0,45.0,17.0,0.7012999999999999,17.2941
46,0.0,46.0,0.0,46.0,21.0,0.9198999999999999,18.214
47,0.0,47.0,0.0,47.0,15.0,0.0167,18.2307
48,0.0,48.0,0.0,48.0,21.0,0.0029,18.2336
49,0.0,49.0,0.0,49.0,14.0,0.008100000000000001,18.241699999999998
50,0.0,50.0,0.0,50.0,0.0,0.6629,18.9046
51,0.0,51.0,0.0,51.0,16.0,0.5619,19.4665
52,0.0,52.0,0.0,52.0,4.0,0.5837,20.0502
53,0.0,53.0,0.0,53.0,13.0,0.1892,20.2394
54,0.0,54.0,0.0,54.0,5.0,0.0771,20.3165
55,0.0,55.0,0.0,55.0,22.0,0.7236,21.040100000000002
56,0.0,56.0,0.0,56.0,3.0,0.1649,21.205000000000002
57,0.0,57.0,0.0,57.0,18.0,0.1637,21.3687
58,0.0,58.0,0.0,58.0,2.0,0.0487,21.4174
59,0.0,59.0,0.0,59.0,6.0,0.0702,21.4876
60,0.0,60.0,0.0,60.0,12.0,0.1679,21.6555
61,0.0,61.0,0.0,61.0,11.0,0.708,22.3635
62,0.0,62.0,0.0,62.0,20.0,0.1549,22.5184
63,0.0,63.0,0.0,63.0,17.0,0.052300000000000006,22.5707
64,0.0,64.0,0.0,64.0,19.0,0.4728,23.043499999999998
65,0.0,65.0,0.0,65.0,0.0,0.0256,23.0691
66,0.0,66.0,0.0,66.0,22.0,0.7726000000000001,23.8417
67,0.0,67.0,0.0,67.0,1.0,0.0034000000000000002,23.8451
68,0.0,68.0,0.0,68.0,4.0,0.0638,23.9089
69,0.0,69.0,0.0,69.0,16.0,0.4533,24.362199999999998
70,0.0,70.0,0.0,70.0,11.0,0.0,24.362199999999998
71,0.0,71.0,0.0,71.0,22.0,0.09480000000000001,24.456999999999997
72,0.0,72.0,0.0,72.0,19.0,0.019299999999999998,24.4763
73,0.0,73.0,0.0,73.0,16.0,0.8711,25.347399999999997
74,0.0,74.0,0.0,74.0,18.0,0.0694,25.4168
75,0.0,75.0,0.0,75.0,10.0,0.6976,26.1144
76,0.0,76.0,0.0,76.0,16.0,0.66,26.7744
77,0.0,77.0,0.0,77.0,7.0,0.030699999999999998,26.8051
78,0.0,78.0,0.0,78.0,20.0,0.39990000000000003,27.205
79,0.0,79.0,0.0,79.0,13.0,0.3394,27.5444
80,0.0,80.0,0.0,80.0,10.0,0.9028,28.4472
81,0.0,81.0,0.0,81.0,10.0,0.1482,28.595399999999998
82,0.0,82.0,0.0,82.0,23.0,0.0279,28.623299999999997
83,0.0,83.0,0.0,83.0,16.0,0.15539999999999998,28.778699999999997
84,0.0,84.0,0.0,84.0,8.0,0.061500000000000006,28.840199999999996
85,0.0,85.0,0.0,85.0,15.0,0.4844,29.324599999999997
86,0.0,86.0,0.0,86.0,4.0,0.22829999999999998,29.552899999999998
87,0.0,87.0,0.0,87.0,17.0,0.33340000000000003,29.8863
88,0.0,88.0,0.0,88.0,21.0,0.3892,30.275499999999997
89,0.0,89.0,0.0,89.0,22.0,0.0,30.275499999999997
90,0.0,90.0,0.0,90.0,20.0,0.5371,30.812599999999996
91,0.0,91.0,0.0,91.0,3.0,0.2903,31.102899999999995
92,0.0,92.0,0.0,92.0,11.0,0.0683,31.171199999999995
93,0.0,93.0,0.0,93.0,12.0,0.31829999999999997,31.489499999999996
94,0.0,94.0,0.0,94.0,9.0,0.6967,32.1862
95,0.0,95.0,0.0,95.0,9.0,0.4843,32.6705
96,1.0,0.0,0.0,0.0,0.0,0.4172,0.4172
97,1.0,1.0,0.0,1.0,1.0,0.1912,0.6084
98,1.0,2.0,0.0,2.0,2.0,0.0395,0.6479
99,1.0,3.0,0.0,3.0,3.0,0.5837,1.2316
100,1.0,4.0,0.0,4.0,4.0,0.2397,1.4713
101,1.0,5.0,0.0,5.0,5.0,0.1885,1.6598000000000002
102,1.0,6.0,0.0,6.0,6.0,0.0,1.6598000000000002
103,1.0,7.0,0.0,7.0,7.0,0.2045,1.8643
104,1.0,8.0,0.0,8.0,8.0,0.2922,2.1565000000000003
105,1.0,9.0,0.0,9.0,9.0,0.024700000000000003,2.1812000000000005
106,1.0,10.0,0.0,10.0,10.0,0.1482,2.3294000000000006
107,1.0,11.0,0.0,11.0,11.0,0.0,2.3294000000000006
108,1.0,12.0,0.0,12.0,12.0,0.31829999999999997,2.6477000000000004
109,1.0,13.0,0.0,13.0,13.0,0.10529999999999999,2.7530000000000006
110,1.0,14.0,0.0,14.0,14.0,0.1804,2.9334000000000007
111,1.0,15.0,0.0,15.0,15.0,0.6157,3.5491000000000006
112,1.0,16.0,0.0,16.0,16.0,0.15539999999999998,3.7045000000000003
113,1.0,17.0,0.0,17.0,17.0,0.0554,3.7599000000000005
114,1.0,18.0,0.0,18.0,18.0,0.33799999999999997,4.0979
115,1.0,19.0,0.0,19.0,19.0,0.0363,4.1342
116,1.0,20.0,0.0,20.0,20.0,0.8690000000000001,5.0032
117,1.0,21.0,0.0,21.0,21.0,0.6354,5.638599999999999
118,1.0,22.0,0.0,22.0,22.0,0.38689999999999997,6.025499999999999
119,1.0,23.0,0.0,23.0,23.0,0.2443,6.269799999999999
120,1.0,24.0,0.0,24.0,20.0,0.1266,6.396399999999999
121,1.0,25.0,0.0,25.0,21.0,0.0,6.396399999999999
122,1.0,26.0,0.0,26.0,15.0,0.6966,7.092999999999999
123,1.0,27.0,0.0,27.0,3.0,0.06,7.152999999999999
124,1.0,28.0,0.0,28.0,0.0,0.2438,7.396799999999999
125,1.0,29.0,0.0,29.0,22.0,0.037000000000000005,7.433799999999999
126,1.0,30.0,0.0,30.0,18.0,0.8695,8.303299999999998
127,1.0,31.0,0.0,31.0,12.0,0.4397,8.742999999999999
128,1.0,32.0,0.0,32.0,8.0,0.13019999999999998,8.873199999999999
129,1.0,33.0,0.0,33.0,23.0,0.048600000000000004,8.9218
130,1.0,34.0,0.0,34.0,4.0,0.23870000000000002,9.160499999999999
131,1.0,35.0,0.0,35.0,15.0,0.0,9.160499999999999
132,1.0,36.0,0.0,36.0,7.0,0.027200000000000002,9.1877
133,1.0,37.0,0.0,37.0,1.0,0.0259,9.2136
134,1.0,38.0,0.0,38.0,5.0,0.6931999999999999,9.906799999999999
135,1.0,39.0,0.0,39.0,14.0,0.0,9.906799999999999
136,1.0,40.0,0.0,40.0,18.0,0.1437,10.0505
137,1.0,41.0,0.0,41.0,16.0,0.1598,10.2103
138,1.0,42.0,0.0,42.0,10.0,0.7156999999999999,10.926
139,1.0,43.0,0.0,43.0,13.0,0.1934,11.1194
140,1.0,44.0,0.0,44.0,20.0,0.503,11.6224
141,1.0,45.0,0.0,45.0,17.0,0.023399999999999997,11.645800000000001
142,1.0,46.0,0.0,46.0,2.0,0.1343,11.780100000000001
143,1.0,47.0,0.0,47.0,19.0,0.1458,11.9259
144,1.0,48.0,0.0,48.0,9.0,0.599,12.5249
145,1.0,49.0,0.0,49.0,5.0,0.24850000000000003,12.7734
146,1.0,50.0,0.0,50.0,6.0,0.5367000000000001,13.3101
147,1.0,51.0,0.0,51.0,11.0,0.708,14.0181
148,1.0,52.0,0.0,52.0,10.0,0.0166,14.0347
149,1.0,53.0,0.0,53.0,12.0,0.068,14.1027
150,1.0,54.0,0.0,54.0,11.0,0.41479999999999995,14.5175
151,1.0,55.0,0.0,55.0,0.0,0.6629,15.1804
152,1.0,56.0,0.0,56.0,3.0,0.0053,15.1857
153,1.0,57.0,0.0,57.0,21.0,0.0016,15.1873
154,1.0,58.0,0.0,58.0,9.0,0.755,15.942300000000001
155,1.0,59.0,0.0,59.0,20.0,0.4082,16.3505
156,1.0,60.0,0.0,60.0,6.0,0.0702,16.4207
157,1.0,61.0,0.0,61.0,9.0,0.2824,16.7031
158,1.0,62.0,0.0,62.0,18.0,0.8452,17.548299999999998
159,1.0,63.0,0.0,63.0,0.0,0.0023,17.5506
160,1.0,64.0,0.0,64.0,15.0,0.9995,18.5501
161,1.0,65.0,0.0,65.0,15.0,0.9206,19.4707
162,1.0,66.0,0.0,66.0,15.0,0.4806,19.9513
163,1.0,67.0,0.0,67.0,4.0,0.3711,20.3224
164,1.0,68.0,0.0,68.0,18.0,0.5478000000000001,20.870199999999997
165,1.0,69.0,0.0,69.0,22.0,0.0,20.870199999999997
166,1.0,70.0,0.0,70.0,8.0,0.22519999999999998,21.095399999999998
167,1.0,71.0,0.0,71.0,5.0,0.6978,21.7932
168,1.0,72.0,0.0,72.0,11.0,0.5326,22.325799999999997
169,1.0,73.0,0.0,73.0,15.0,0.1517,22.4775
170,1.0,74.0,0.0,74.0,20.0,0.6133,23.090799999999998
171,1.0,75.0,0.0,75.0,18.0,0.8076000000000001,23.8984
172,1.0,76.0,0.0,76.0,16.0,0.368,24.266399999999997
173,1.0,77.0,0.0,77.0,13.0,0.0552,24.321599999999997
174,1.0,78.0,0.0,78.0,23.0,0.0883,24.409899999999997
175,1.0,79.0,0.0,79.0,5.0,0.23989999999999997,24.649799999999995
176,1.0,80.0,0.0,80.0,18.0,0.7461,25.395899999999994
177,1.0,81.0,0.0,81.0,18.0,0.6756,26.071499999999993
178,1.0,82.0,0.0,82.0,7.0,0.2912,26.362699999999993
179,1.0,83.0,0.0,83.0,20.0,0.1684,26.53109999999999
180,1.0,84.0,0.0,84.0,1.0,0.10339999999999999,26.634499999999992
181,1.0,85.0,0.0,85.0,9.0,0.797,27.431499999999993
182,1.0,86.0,0.0,86.0,11.0,0.0172,27.44869999999999
183,1.0,87.0,0.0,87.0,9.0,0.0354,27.48409999999999
184,1.0,88.0,0.0,88.0,10.0,0.872,28.35609999999999
185,1.0,89.0,0.0,89.0,10.0,0.295,28.651099999999992
186,1.0,90.0,0.0,90.0,18.0,0.7226,29.373699999999992
187,1.0,91.0,0.0,91.0,19.0,0.0086,29.382299999999994
188,1.0,92.0,0.0,92.0,14.0,0.5141,29.896399999999993
189,1.0,93.0,0.0,93.0,4.0,0.7164,30.612799999999993
190,1.0,94.0,0.0,94.0,2.0,0.0204,30.63319999999999
191,1.0,95.0,0.0,95.0,4.0,0.4514,31.08459999999999
192,2.0,0.0,0.0,0.0,0.0,0.0653,0.0653
193,2.0,1.0,0.0,1.0,1.0,0.1743,0.2396
194,2.0,2.0,0.0,2.0,2.0,0.0395,0.2791
195,2.0,3.0,0.0,3.0,3.0,0.1431,0.4222
196,2.0,4.0,0.0,4.0,4.0,0.0265,0.44870000000000004
197,2.0,5.0,0.0,5.0,5.0,0.18780000000000002,0.6365000000000001
198,2.0,6.0,0.0,6.0,6.0,0.45659999999999995,1.0931
199,2.0,7.0,0.0,7.0,7.0,0.23379999999999998,1.3269
200,2.0,8.0,0.0,8.0,8.0,0.086,1.4129
201,2.0,9.0,0.0,9.0,9.0,0.0691,1.482
202,2.0,10.0,0.0,10.0,10.0,0.6855,2.1675
203,2.0,11.0,0.0,11.0,11.0,0.4057,2.5732
204,2.0,12.0,0.0,12.0,12.0,0.32289999999999996,2.8960999999999997
205,2.0,13.0,0.0,13.0,13.0,0.009899999999999999,2.9059999999999997
206,2.0,14.0,0.0,14.0,14.0,0.3267,3.2326999999999995
207,2.0,15.0,0.0,15.0,15.0,0.6146,3.8472999999999997
208,2.0,16.0,0.0,16.0,16.0,0.0095,3.8568
209,2.0,17.0,0.0,17.0,17.0,0.3493,4.2061
210,2.0,18.0,0.0,18.0,18.0,0.49420000000000003,4.7003
211,2.0,19.0,0.0,19.0,19.0,0.15109999999999998,4.8514
212,2.0,20.0,0.0,20.0,20.0,0.8533,5.7047
213,2.0,21.0,0.0,21.0,21.0,0.0691,5.7738
214,2.0,22.0,0.0,22.0,22.0,0.057699999999999994,5.831499999999999
215,2.0,23.0,0.0,23.0,23.0,0.0478,5.879299999999999
216,2.0,24.0,0.0,24.0,20.0,0.0814,5.960699999999999
217,2.0,25.0,0.0,25.0,10.0,0.084,6.044699999999999
218,2.0,26.0,0.0,26.0,15.0,0.015700000000000002,6.060399999999999
219,2.0,27.0,0.0,27.0,18.0,0.5754,6.635799999999999
220,2.0,28.0,0.0,28.0,6.0,0.7568,7.392599999999999
221,2.0,29.0,0.0,29.0,11.0,0.0454,7.437999999999999
222,2.0,30.0,0.0,30.0,17.0,0.0,7.437999999999999
223,2.0,31.0,0.0,31.0,14.0,0.0062,7.444199999999999
224,2.0,32.0,0.0,32.0,12.0,0.31829999999999997,7.762499999999998
225,2.0,33.0,0.0,33.0,7.0,0.1119,7.874399999999999
226,2.0,34.0,0.0,34.0,5.0,0.1195,7.993899999999999
227,2.0,35.0,0.0,35.0,1.0,0.0125,8.0064
228,2.0,36.0,0.0,36.0,6.0,0.1408,8.1472
229,2.0,37.0,0.0,37.0,19.0,0.031,8.1782
230,2.0,38.0,0.0,38.0,3.0,0.5265,8.7047
231,2.0,39.0,0.0,39.0,18.0,0.1637,8.868400000000001
232,2.0,40.0,0.0,40.0,8.0,0.0588,8.927200000000001
233,2.0,41.0,0.0,41.0,9.0,0.44310000000000005,9.3703
234,2.0,42.0,0.0,42.0,21.0,0.7209,10.0912
235,2.0,43.0,0.0,43.0,0.0,0.6629,10.754100000000001
236,2.0,44.0,0.0,44.0,22.0,0.2539,11.008000000000001
237,2.0,45.0,0.0,45.0,23.0,0.1027,11.110700000000001
238,2.0,46.0,0.0,46.0,2.0,0.5094,11.6201
239,2.0,47.0,0.0,47.0,20.0,0.031400000000000004,11.6515
240,2.0,48.0,0.0,48.0,4.0,0.45130000000000003,12.1028
241,2.0,49.0,0.0,49.0,13.0,0.0434,12.1462
242,2.0,50.0,0.0,50.0,16.0,0.6003000000000001,12.746500000000001
243,2.0,51.0,0.0,51.0,21.0,0.2208,12.967300000000002
244,2.0,52.0,0.0,52.0,10.0,0.20600000000000002,13.173300000000001
245,2.0,53.0,0.0,53.0,0.0,0.114,13.287300000000002
246,2.0,54.0,0.0,54.0,3.0,0.5781000000000001,13.865400000000001
247,2.0,55.0,0.0,55.0,12.0,0.9440000000000001,14.809400000000002
248,2.0,56.0,0.0,56.0,12.0,0.9801000000000001,15.789500000000002
249,2.0,57.0,0.0,57.0,12.0,0.010700000000000001,15.800200000000002
250,2.0,58.0,0.0,58.0,15.0,0.0078000000000000005,15.808000000000002
251,2.0,59.0,0.0,59.0,16.0,0.15539999999999998,15.963400000000002
252,2.0,60.0,0.0,60.0,2.0,0.0131,15.976500000000001
253,2.0,61.0,0.0,61.0,6.0,0.0596,16.0361
254,2.0,62.0,0.0,62.0,9.0,0.5408,16.576900000000002
255,2.0,63.0,0.0,63.0,4.0,0.6653,17.2422
256,2.0,64.0,0.0,64.0,11.0,0.2702,17.5124
257,2.0,65.0,0.0,65.0,3.0,0.2903,17.802699999999998
258,2.0,66.0,0.0,66.0,18.0,0.0011,17.8038
259,2.0,67.0,0.0,67.0,4.0,0.39649999999999996,18.2003
260,2.0,68.0,0.0,68.0,17.0,0.33340000000000003,18.5337
261,2.0,69.0,0.0,69.0,7.0,0.3985,18.932199999999998
262,2.0,70.0,0.0,70.0,14.0,0.3333,19.2655
263,2.0,71.0,0.0,71.0,9.0,0.0055000000000000005,19.271
264,2.0,72.0,0.0,72.0,22.0,0.6994,19.9704
265,2.0,73.0,0.0,73.0,5.0,0.7459,20.7163
266,2.0,74.0,0.0,74.0,5.0,0.637,21.3533
267,2.0,75.0,0.0,75.0,22.0,0.013600000000000001,21.3669
268,2.0,76.0,0.0,76.0,21.0,0.1624,21.529300000000003
269,2.0,77.0,0.0,77.0,10.0,0.8794,22.408700000000003
270,2.0,78.0,0.0,78.0,10.0,0.26489999999999997,22.673600000000004
271,2.0,79.0,0.0,79.0,20.0,0.1605,22.834100000000003
272,2.0,80.0,0.0,80.0,12.0,0.0,22.834100000000003
273,2.0,81.0,0.0,81.0,5.0,0.6829999999999999,23.517100000000003
274,2.0,82.0,0.0,82.0,1.0,0.0335,23.550600000000003
275,2.0,83.0,0.0,83.0,19.0,0.0453,23.595900000000004
276,2.0,84.0,0.0,84.0,0.0,0.3123,23.908200000000004
277,2.0,85.0,0.0,85.0,5.0,0.0886,23.996800000000004
278,2.0,86.0,0.0,86.0,23.0,0.2443,24.241100000000003
279,2.0,87.0,0.0,87.0,4.0,0.23870000000000002,24.479800000000004
280,2.0,88.0,0.0,88.0,3.0,0.145,24.624800000000004
281,2.0,89.0,0.0,89.0,8.0,0.2125,24.837300000000003
282,2.0,90.0,0.0,90.0,16.0,0.2575,25.094800000000003
283,2.0,91.0,0.0,91.0,7.0,0.5931000000000001,25.687900000000003
284,2.0,92.0,0.0,92.0,11.0,0.0074,25.695300000000003
285,2.0,93.0,0.0,93.0,6.0,0.608,26.303300000000004
286,2.0,94.0,0.0,94.0,10.0,0.1454,26.448700000000002
287,2.0,95.0,0.0,95.0,17.0,0.0,26.448700000000002
288,3.0,0.0,0.0,0.0,0.0,0.4111,0.4111
289,3.0,1.0,0.0,1.0,1.0,0.0034000000000000002,0.41450000000000004
290,3.0,2.0,0.0,2.0,2.0,0.6381,1.0526
291,3.0,3.0,0.0,3.0,3.0,0.0649,1.1175
292,3.0,4.0,0.0,4.0,4.0,0.43170000000000003,1.5492
293,3.0,5.0,0.0,5.0,5.0,0.8522,2.4013999999999998
294,3.0,6.0,0.0,6.0,6.0,0.45409999999999995,2.8554999999999997
295,3.0,7.0,0.0,7.0,7.0,0.5779,3.4334
296,3.0,8.0,0.0,8.0,8.0,0.028300000000000002,3.4617
297,3.0,9.0,0.0,9.0,9.0,0.9781,4.4398
298,3.0,10.0,0.0,10.0,10.0,0.6012,5.041
299,3.0,11.0,0.0,11.0,11.0,0.7521,5.793100000000001
300,3.0,12.0,0.0,12.0,12.0,0.1679,5.961000000000001
301,3.0,13.0,0.0,13.0,13.0,0.40149999999999997,6.362500000000001
302,3.0,14.0,0.0,14.0,14.0,0.0067,6.369200000000001
303,3.0,15.0,0.0,15.0,15.0,0.9206,7.289800000000001
304,3.0,16.0,0.0,16.0,16.0,0.7804000000000001,8.070200000000002
305,3.0,17.0,0.0,17.0,17.0,0.0345,8.104700000000001
306,3.0,18.0,0.0,18.0,18.0,0.2211,8.325800000000001
307,3.0,19.0,0.0,19.0,19.0,0.4797,8.8055
308,3.0,20.0,0.0,20.0,20.0,0.4082,9.213700000000001
309,3.0,21.0,0.0,21.0,21.0,0.1364,9.350100000000001
310,3.0,22.0,0.0,22.0,22.0,0.7236,10.0737
311,3.0,23.0,0.0,23.0,23.0,0.0,10.0737
312,3.0,24.0,0.0,24.0,9.0,0.0354,10.1091
313,3.0,25.0,0.0,25.0,15.0,0.6157,10.7248
314,3.0,26.0,0.0,26.0,5.0,0.478,11.2028
315,3.0,27.0,0.0,27.0,16.0,0.7134999999999999,11.9163
316,3.0,28.0,0.0,28.0,11.0,0.028999999999999998,11.9453
317,3.0,29.0,0.0,29.0,22.0,0.6734,12.6187
318,3.0,30.0,0.0,30.0,2.0,0.0034000000000000002,12.6221
319,3.0,31.0,0.0,31.0,10.0,0.295,12.9171
320,3.0,32.0,0.0,32.0,7.0,0.29350000000000004,13.2106
321,3.0,33.0,0.0,33.0,19.0,0.7686,13.979199999999999
322,3.0,34.0,0.0,34.0,6.0,0.1643,14.1435
323,3.0,35.0,0.0,35.0,4.0,0.0545,14.198
324,3.0,36.0,0.0,36.0,0.0,0.3095,14.5075
325,3.0,37.0,0.0,37.0,20.0,0.5447,15.052200000000001
326,3.0,38.0,0.0,38.0,13.0,0.0062,15.0584
327,3.0,39.0,0.0,39.0,15.0,0.1862,15.2446
328,3.0,40.0,0.0,40.0,16.0,0.4535,15.6981
329,3.0,41.0,0.0,41.0,22.0,0.1067,15.8048
330,3.0,42.0,0.0,42.0,5.0,0.1195,15.9243
331,3.0,43.0,0.0,43.0,18.0,0.2859,16.2102
332,3.0,44.0,0.0,44.0,19.0,0.0363,16.2465
333,3.0,45.0,0.0,45.0,12.0,0.02,16.2665
334,3.0,46.0,0.0,46.0,21.0,0.7829999999999999,17.049500000000002
335,3.0,47.0,0.0,47.0,9.0,0.7605,17.810000000000002
336,3.0,48.0,0.0,48.0,3.0,0.4456,18.2556
337,3.0,49.0,0.0,49.0,20.0,0.1684,18.424
338,3.0,50.0,0.0,50.0,17.0,1.0,19.424
339,3.0,51.0,0.0,51.0,17.0,0.015300000000000001,19.4393
340,3.0,52.0,0.0,52.0,8.0,0.20980000000000001,19.6491
341,3.0,53.0,0.0,53.0,21.0,0.16449999999999998,19.8136
342,3.0,54.0,0.0,54.0,16.0,0.7979,20.6115
343,3.0,55.0,0.0,55.0,10.0,0.16760000000000003,20.7791
344,3.0,56.0,0.0,56.0,14.0,0.1693,20.9484
345,3.0,57.0,0.0,57.0,1.0,0.0414,20.9898
346,3.0,58.0,0.0,58.0,23.0,0.892,21.8818
347,3.0,59.0,0.0,59.0,23.0,0.0475,21.929299999999998
348,3.0,60.0,0.0,60.0,7.0,0.027200000000000002,21.9565
349,3.0,61.0,0.0,61.0,9.0,0.1208,22.077299999999997
350,3.0,62.0,0.0,62.0,11.0,0.0426,22.119899999999998
351,3.0,63.0,0.0,63.0,15.0,0.335,22.4549
352,3.0,64.0,0.0,64.0,16.0,0.19399999999999998,22.648899999999998
353,3.0,65.0,0.0,65.0,0.0,0.9655,23.614399999999996
354,3.0,66.0,0.0,66.0,0.0,0.28600000000000003,23.900399999999998
355,3.0,67.0,0.0,67.0,2.0,0.0269,23.9273
356,3.0,68.0,0.0,68.0,6.0,0.9098,24.8371
357,3.0,69.0,0.0,69.0,6.0,0.1198,24.9569
358,3.0,70.0,0.0,70.0,22.0,0.3295,25.2864
359,3.0,71.0,0.0,71.0,5.0,0.5264,25.8128
360,3.0,72.0,0.0,72.0,3.0,0.0332,25.846
361,3.0,73.0,0.0,73.0,18.0,0.019799999999999998,25.8658
362,3.0,74.0,0.0,74.0,4.0,0.0265,25.8923
363,3.0,75.0,0.0,75.0,19.0,0.7283,26.6206
364,3.0,76.0,0.0,76.0,13.0,0.0335,26.6541
365,3.0,77.0,0.0,77.0,15.0,0.9389,27.593
366,3.0,78.0,0.0,78.0,15.0,0.1761,27.7691
367,3.0,79.0,0.0,79.0,16.0,0.8597,28.628800000000002
368,3.0,80.0,0.0,80.0,19.0,0.8036,29.4324
369,3.0,81.0,0.0,81.0,16.0,0.4533,29.8857
370,3.0,82.0,0.0,82.0,5.0,0.7062999999999999,30.592
371,3.0,83.0,0.0,83.0,0.0,0.0425,30.6345
372,3.0,84.0,0.0,84.0,20.0,0.2325,30.867
373,3.0,85.0,0.0,85.0,19.0,0.1458,31.012800000000002
374,3.0,86.0,0.0,86.0,21.0,0.2069,31.219700000000003
375,3.0,87.0,0.0,87.0,9.0,0.7737999999999999,31.993500000000004
376,3.0,88.0,0.0,88.0,10.0,0.31420000000000003,32.307700000000004
377,3.0,89.0,0.0,89.0,17.0,0.023399999999999997,32.331100000000006
378,3.0,90.0,0.0,90.0,22.0,0.6994,33.0305
379,3.0,91.0,0.0,91.0,5.0,0.0173,33.0478
380,3.0,92.0,0.0,92.0,9.0,0.13019999999999998,33.178000000000004
381,3.0,93.0,0.0,93.0,8.0,0.21559999999999999,33.393600000000006
382,3.0,94.0,0.0,94.0,23.0,0.5104,33.904
383,3.0,95.0,0.0,95.0,22.0,0.1517,34.0557
384,4.0,0.0,0.0,0.0,0.0,0.0432,0.0432
385,4.0,1.0,0.0,1.0,1.0,0.0594,0.1026
386,4.0,2.0,0.0,2.0,2.0,0.0131,0.1157
387,4.0,3.0,0.0,3.0,3.0,0.0053,0.121
388,4.0,4.0,0.0,4.0,4.0,0.0059,0.12689999999999999
389,4.0,5.0,0.0,5.0,5.0,0.009300000000000001,0.1362
390,4.0,6.0,0.0,6.0,6.0,0.0702,0.20639999999999997
391,4.0,7.0,0.0,7.0,7.0,0.294,0.5004
392,4.0,8.0,0.0,8.0,8.0,0.1711,0.6715
393,4.0,9.0,0.0,9.0,9.0,0.6967,1.3681999999999999
394,4.0,10.0,0.0,10.0,10.0,0.31420000000000003,1.6824
395,4.0,11.0,0.0,11.0,11.0,0.6199,2.3023
396,4.0,12.0,0.0,12.0,12.0,0.7331,3.0353999999999997
397,4.0,13.0,0.0,13.0,13.0,0.0069,3.0422999999999996
398,4.0,14.0,0.0,14.0,14.0,0.001,3.0432999999999995
399,4.0,15.0,0.0,15.0,15.0,0.0143,3.0575999999999994
400,4.0,16.0,0.0,16.0,16.0,0.7173,3.7748999999999997
401,4.0,17.0,0.0,17.0,17.0,0.25079999999999997,4.0257
402,4.0,18.0,0.0,18.0,18.0,0.025099999999999997,4.0508
