,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
49,0.0,49.0,0.0,49.0,e1,X-Phos,nC,0.2616
50,0.0,50.0,0.0,50.0,e9,Kwong,nD,0.7652
51,0.0,51.0,0.0,51.0,e9,BrettPhos,nC,0.16329999999999997
52,0.0,52.0,0.0,52.0,e7,CX-FBu,nB,0.0375
53,0.0,53.0,0.0,53.0,e2,tBPh-CPhos,nG,0.19399999999999998
54,0.0,54.0,0.0,54.0,e4,JackiePhos,nB,0.0040999999999999995
55,0.0,55.0,0.0,55.0,e9,Et-PhenCar-Phos,nA,0.4843
56,0.0,56.0,0.0,56.0,e10,Kwong,nG,0.2469
57,0.0,57.0,0.0,57.0,e2,Ph-PhenCar-Phos,nG,0.008199999999999999
58,0.0,58.0,0.0,58.0,e3,MeO-KITPHOS,nA,0.3455
59,0.0,59.0,0.0,59.0,e2,CgMe-PPh,nC,0.6224000000000001
60,0.0,60.0,0.0,60.0,e3,Cy-DavePhos,nB,0.1655
61,0.0,61.0,0.0,61.0,e9,Et-PhenCar-Phos,nC,0.3649
62,0.0,62.0,0.0,62.0,e2,"P(3,5-CF3-Ph)3",nE,0.1153
63,0.0,63.0,0.0,63.0,e10,X-Phos,nE,0.057300000000000004
64,0.0,64.0,0.0,64.0,e5,PPhMe2,nF,0.0146
65,0.0,65.0,0.0,65.0,e4,P(fur)3,nG,0.0154
66,0.0,66.0,0.0,66.0,e5,CgMe-PPh,nF,0.5071
67,0.0,67.0,0.0,67.0,e4,P(o-Anis)3,nB,0.0048
68,0.0,68.0,0.0,68.0,e4,PPh3,nE,0.0
69,0.0,69.0,0.0,69.0,e3,PPh2Me,nG,0.009399999999999999
70,0.0,70.0,0.0,70.0,e4,CX-PICy,nG,0.0255
71,0.0,71.0,0.0,71.0,e2,Kwong,nE,0.1297
72,0.0,72.0,0.0,72.0,e9,MeO-KITPHOS,nB,0.0728
73,0.0,73.0,0.0,73.0,e2,PCy3 HBF4,nF,0.0667
74,0.0,74.0,0.0,74.0,e3,A-caPhos,nC,0.40950000000000003
75,0.0,75.0,0.0,75.0,e10,Et-PhenCar-Phos,nF,0.9459000000000001
76,0.0,76.0,0.0,76.0,e10,Et-PhenCar-Phos,nE,0.1066
77,0.0,77.0,0.0,77.0,e3,tBPh-CPhos,nF,0.8597
78,0.0,78.0,0.0,78.0,e2,tBPh-CPhos,nF,0.9632999999999999
79,0.0,79.0,0.0,79.0,e3,tBPh-CPhos,nG,0.6899
80,0.0,80.0,0.0,80.0,e9,tBPh-CPhos,nA,0.499
81,0.0,81.0,0.0,81.0,e5,CgMe-PPh,nE,0.0279
82,0.0,82.0,0.0,82.0,e7,tBPh-CPhos,nG,0.12240000000000001
83,0.0,83.0,0.0,83.0,e7,BrettPhos,nB,0.0152
84,0.0,84.0,0.0,84.0,e5,JackiePhos,nB,0.3225
85,0.0,85.0,0.0,85.0,e10,Cy-vBRIDP,nI,0.8522
86,0.0,86.0,0.0,86.0,e5,Cy-vBRIDP,nD,0.7361
87,0.0,87.0,0.0,87.0,e9,Cy-vBRIDP,nG,0.4852
88,0.0,88.0,0.0,88.0,e9,PnBu3 HBF4,nA,0.23929999999999998
89,0.0,89.0,0.0,89.0,e10,Cy-DavePhos,nE,0.11869999999999999
90,0.0,90.0,0.0,90.0,e2,Cy-vBRIDP,nB,0.32939999999999997
91,0.0,91.0,0.0,91.0,e2,Cy-BippyPhos,nB,0.33799999999999997
92,0.0,92.0,0.0,92.0,e1,Ph-PhenCar-Phos,nD,0.08349999999999999
93,0.0,93.0,0.0,93.0,e5,PPhtBu2,nA,0.7099
94,0.0,94.0,0.0,94.0,e9,PPhtBu2,nF,0.0555
95,0.0,95.0,0.0,95.0,e4,A-caPhos,nA,0.0256
96,1.0,0.0,0.0,0.0,e7,A-caPhos,nF,0.1421
97,1.0,1.0,0.0,1.0,e10,BrettPhos,nD,0.9420000000000001
98,1.0,2.0,0.0,2.0,e2,CX-FBu,nC,0.0055000000000000005
99,1.0,3.0,0.0,3.0,e10,CX-PICy,nE,0.1142
100,1.0,4.0,0.0,4.0,e1,Cy-DavePhos,nE,0.0545
101,1.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nF,0.5175
102,1.0,6.0,0.0,6.0,e9,Kwong,nD,0.7652
103,1.0,7.0,0.0,7.0,e4,MeO-KITPHOS,nG,0.028900000000000002
104,1.0,8.0,0.0,8.0,e2,P(o-Anis)3,nF,0.028300000000000002
105,1.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nD,1.0
106,1.0,10.0,0.0,10.0,e10,JackiePhos,nA,0.727
107,1.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
108,1.0,12.0,0.0,12.0,e1,P(fur)3,nB,0.029300000000000003
109,1.0,13.0,0.0,13.0,e1,Ph-PhenCar-Phos,nC,0.1018
110,1.0,14.0,0.0,14.0,e3,PPh2Me,nE,0.09630000000000001
111,1.0,15.0,0.0,15.0,e10,PPhtBu2,nF,0.9389
112,1.0,16.0,0.0,16.0,e3,tBPh-CPhos,nA,0.5911
113,1.0,17.0,0.0,17.0,e3,PPhMe2,nD,0.1998
114,1.0,18.0,0.0,18.0,e3,Cy-BippyPhos,nB,0.2211
115,1.0,19.0,0.0,19.0,e3,PCy3 HBF4,nC,0.5257000000000001
116,1.0,20.0,0.0,20.0,e4,CgMe-PPh,nB,0.0070999999999999995
117,1.0,21.0,0.0,21.0,e7,PPh3,nF,0.5585
118,1.0,22.0,0.0,22.0,e10,X-Phos,nA,0.695
119,1.0,23.0,0.0,23.0,e7,PnBu3 HBF4,nA,0.1779
120,1.0,24.0,0.0,24.0,e5,Et-PhenCar-Phos,nF,0.9781
121,1.0,25.0,0.0,25.0,e1,BrettPhos,nC,0.0594
122,1.0,26.0,0.0,26.0,e1,PPhtBu2,nC,0.0
123,1.0,27.0,0.0,27.0,e3,Kwong,nA,0.5216
124,1.0,28.0,0.0,28.0,e5,JackiePhos,nG,0.31420000000000003
125,1.0,29.0,0.0,29.0,e3,X-Phos,nG,0.6595
126,1.0,30.0,0.0,30.0,e3,"P(3,5-CF3-Ph)3",nC,0.5075999999999999
127,1.0,31.0,0.0,31.0,e7,tBPh-CPhos,nA,0.4535
128,1.0,32.0,0.0,32.0,e7,PPh3,nD,0.9911
129,1.0,33.0,0.0,33.0,e1,Et-PhenCar-Phos,nE,0.0691
130,1.0,34.0,0.0,34.0,e10,PCy3 HBF4,nB,0.0086
131,1.0,35.0,0.0,35.0,e7,Cy-vBRIDP,nC,0.7062999999999999
132,1.0,36.0,0.0,36.0,e4,PPh3,nF,0.2069
133,1.0,37.0,0.0,37.0,e9,X-Phos,nE,0.1517
134,1.0,38.0,0.0,38.0,e10,Cy-BippyPhos,nC,0.7226
135,1.0,39.0,0.0,39.0,e4,Kwong,nC,0.1408
136,1.0,40.0,0.0,40.0,e3,PPhMe2,nC,0.48310000000000003
137,1.0,41.0,0.0,41.0,e9,PnBu3 HBF4,nF,0.0279
138,1.0,42.0,0.0,42.0,e1,Cy-vBRIDP,nE,0.0859
139,1.0,43.0,0.0,43.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
140,1.0,44.0,0.0,44.0,e5,A-caPhos,nA,0.2614
141,1.0,45.0,0.0,45.0,e2,CX-PICy,nF,0.33630000000000004
142,1.0,46.0,0.0,46.0,e4,Ph-PhenCar-Phos,nA,0.0
143,1.0,47.0,0.0,47.0,e5,PPh2Me,nA,0.7034999999999999
144,1.0,48.0,0.0,48.0,e3,tBPh-CPhos,nG,0.6899
145,1.0,49.0,0.0,49.0,e4,JackiePhos,nF,0.1454
146,1.0,50.0,0.0,50.0,e7,BrettPhos,nD,0.0102
147,1.0,51.0,0.0,51.0,e9,Cy-DavePhos,nB,0.11689999999999999
148,1.0,52.0,0.0,52.0,e2,Et-PhenCar-Phos,nC,0.5579
149,1.0,53.0,0.0,53.0,e2,Cy-BippyPhos,nD,0.9081999999999999
150,1.0,54.0,0.0,54.0,e4,PPhtBu2,nE,0.0
151,1.0,55.0,0.0,55.0,e3,P(fur)3,nC,0.4068
152,1.0,56.0,0.0,56.0,e3,MeO-KITPHOS,nB,0.1336
153,1.0,57.0,0.0,57.0,e10,P(o-Anis)3,nD,0.2688
154,1.0,58.0,0.0,58.0,e10,CgMe-PPh,nF,0.9317
155,1.0,59.0,0.0,59.0,e5,CgMe-PPh,nB,0.2316
156,1.0,60.0,0.0,60.0,e9,CX-FBu,nG,0.0078000000000000005
157,1.0,61.0,0.0,61.0,e9,Cy-BippyPhos,nI,0.8076000000000001
158,1.0,62.0,0.0,62.0,e9,PPh2Me,nI,0.5427000000000001
159,1.0,63.0,0.0,63.0,e1,PPh3,nE,0.0326
160,1.0,64.0,0.0,64.0,e2,tBPh-CPhos,nE,0.1784
161,1.0,65.0,0.0,65.0,e10,Cy-BippyPhos,nE,0.10869999999999999
162,1.0,66.0,0.0,66.0,e3,PPhMe2,nG,0.38439999999999996
163,1.0,67.0,0.0,67.0,e9,Et-PhenCar-Phos,nC,0.3649
164,1.0,68.0,0.0,68.0,e7,X-Phos,nD,0.38689999999999997
165,1.0,69.0,0.0,69.0,e4,Kwong,nD,0.0235
166,1.0,70.0,0.0,70.0,e9,PCy3 HBF4,nI,0.5156000000000001
167,1.0,71.0,0.0,71.0,e2,PPh2Me,nI,0.2515
168,1.0,72.0,0.0,72.0,e5,Cy-vBRIDP,nB,0.3195
169,1.0,73.0,0.0,73.0,e3,CX-PICy,nD,0.6386
170,1.0,74.0,0.0,74.0,e3,P(fur)3,nI,0.10460000000000001
171,1.0,75.0,0.0,75.0,e1,Et-PhenCar-Phos,nB,0.0634
172,1.0,76.0,0.0,76.0,e3,A-caPhos,nB,0.1072
173,1.0,77.0,0.0,77.0,e7,"P(3,5-CF3-Ph)3",nF,0.4525
174,1.0,78.0,0.0,78.0,e9,JackiePhos,nC,0.3479
175,1.0,79.0,0.0,79.0,e10,CgMe-PPh,nA,0.1684
176,1.0,80.0,0.0,80.0,e9,CX-PICy,nI,0.607
177,1.0,81.0,0.0,81.0,e2,tBPh-CPhos,nF,0.9632999999999999
178,1.0,82.0,0.0,82.0,e4,tBPh-CPhos,nE,0.0
179,1.0,83.0,0.0,83.0,e10,Cy-BippyPhos,nD,0.9933
180,1.0,84.0,0.0,84.0,e5,Cy-BippyPhos,nC,0.7311
181,1.0,85.0,0.0,85.0,e4,X-Phos,nI,0.013600000000000001
182,1.0,86.0,0.0,86.0,e7,PPhMe2,nF,0.015700000000000002
183,1.0,87.0,0.0,87.0,e7,PCy3 HBF4,nA,0.2595
184,1.0,88.0,0.0,88.0,e5,P(o-Anis)3,nD,0.2107
185,1.0,89.0,0.0,89.0,e4,Cy-BippyPhos,nA,0.0011
186,1.0,90.0,0.0,90.0,e7,BrettPhos,nG,0.0032
187,1.0,91.0,0.0,91.0,e1,PPh3,nI,0.0691
188,1.0,92.0,0.0,92.0,e7,PPhtBu2,nD,0.1678
189,1.0,93.0,0.0,93.0,e7,CX-PICy,nF,0.1855
190,1.0,94.0,0.0,94.0,e2,PnBu3 HBF4,nI,0.35700000000000004
191,1.0,95.0,0.0,95.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
192,2.0,0.0,0.0,0.0,e1,A-caPhos,nC,0.1035
193,2.0,1.0,0.0,1.0,e9,BrettPhos,nI,0.0052
194,2.0,2.0,0.0,2.0,e10,CX-FBu,nA,0.1143
195,2.0,3.0,0.0,3.0,e3,CX-PICy,nA,0.33520000000000005
196,2.0,4.0,0.0,4.0,e2,Cy-DavePhos,nD,0.8901
197,2.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nF,0.0886
198,2.0,6.0,0.0,6.0,e4,Kwong,nF,0.0702
199,2.0,7.0,0.0,7.0,e1,MeO-KITPHOS,nB,0.0279
200,2.0,8.0,0.0,8.0,e4,P(o-Anis)3,nF,0.12960000000000002
201,2.0,9.0,0.0,9.0,e9,Et-PhenCar-Phos,nE,0.1204
202,2.0,10.0,0.0,10.0,e2,JackiePhos,nG,0.19440000000000002
203,2.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nE,0.0
204,2.0,12.0,0.0,12.0,e9,P(fur)3,nD,0.6665000000000001
205,2.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nD,0.16399999999999998
206,2.0,14.0,0.0,14.0,e4,PPh2Me,nI,0.0
207,2.0,15.0,0.0,15.0,e10,PPhtBu2,nE,0.1084
208,2.0,16.0,0.0,16.0,e7,tBPh-CPhos,nE,0.0223
209,2.0,17.0,0.0,17.0,e10,PPhMe2,nA,0.7149
210,2.0,18.0,0.0,18.0,e9,Cy-BippyPhos,nF,0.9525
211,2.0,19.0,0.0,19.0,e7,PCy3 HBF4,nC,0.4393
212,2.0,20.0,0.0,20.0,e10,CgMe-PPh,nC,0.7513
213,2.0,21.0,0.0,21.0,e9,PPh3,nC,0.35100000000000003
214,2.0,22.0,0.0,22.0,e2,X-Phos,nE,0.09480000000000001
215,2.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nB,0.0478
216,2.0,24.0,0.0,24.0,e9,Cy-BippyPhos,nG,0.442
217,2.0,25.0,0.0,25.0,e2,Cy-DavePhos,nA,0.8826999999999999
218,2.0,26.0,0.0,26.0,e2,CgMe-PPh,nC,0.6224000000000001
219,2.0,27.0,0.0,27.0,e1,PPhMe2,nD,0.0345
220,2.0,28.0,0.0,28.0,e7,P(fur)3,nA,0.2095
221,2.0,29.0,0.0,29.0,e1,Cy-DavePhos,nD,0.0664
222,2.0,30.0,0.0,30.0,e2,PCy3 HBF4,nG,0.020099999999999996
223,2.0,31.0,0.0,31.0,e3,PPh3,nE,0.0453
224,2.0,32.0,0.0,32.0,e1,CX-PICy,nI,0.1649
225,2.0,33.0,0.0,33.0,e9,Cy-BippyPhos,nA,0.5436
226,2.0,34.0,0.0,34.0,e5,CgMe-PPh,nD,0.8018000000000001
227,2.0,35.0,0.0,35.0,e4,JackiePhos,nA,0.0
228,2.0,36.0,0.0,36.0,e1,Ph-PhenCar-Phos,nI,0.0727
229,2.0,37.0,0.0,37.0,e5,P(o-Anis)3,nF,0.029300000000000003
230,2.0,38.0,0.0,38.0,e9,Et-PhenCar-Phos,nC,0.3649
231,2.0,39.0,0.0,39.0,e2,CX-FBu,nA,0.0
232,2.0,40.0,0.0,40.0,e3,PPhtBu2,nI,0.2336
233,2.0,41.0,0.0,41.0,e2,A-caPhos,nB,0.011699999999999999
234,2.0,42.0,0.0,42.0,e5,X-Phos,nF,0.5643
235,2.0,43.0,0.0,43.0,e7,CgMe-PPh,nD,1.0
236,2.0,44.0,0.0,44.0,e3,Cy-vBRIDP,nC,0.478
237,2.0,45.0,0.0,45.0,e4,Kwong,nA,0.0
238,2.0,46.0,0.0,46.0,e9,PnBu3 HBF4,nD,0.3239
239,2.0,47.0,0.0,47.0,e7,CgMe-PPh,nA,0.584
240,2.0,48.0,0.0,48.0,e1,MeO-KITPHOS,nF,0.0148
241,2.0,49.0,0.0,49.0,e3,tBPh-CPhos,nB,0.18100000000000002
242,2.0,50.0,0.0,50.0,e5,Cy-BippyPhos,nC,0.7311
243,2.0,51.0,0.0,51.0,e5,BrettPhos,nD,0.6498999999999999
244,2.0,52.0,0.0,52.0,e1,"P(3,5-CF3-Ph)3",nI,0.028999999999999998
245,2.0,53.0,0.0,53.0,e10,PPh2Me,nG,0.0005
246,2.0,54.0,0.0,54.0,e5,P(fur)3,nD,0.7331
247,2.0,55.0,0.0,55.0,e10,Cy-DavePhos,nG,0.38439999999999996
248,2.0,56.0,0.0,56.0,e4,PPhMe2,nD,0.006999999999999999
249,2.0,57.0,0.0,57.0,e9,CgMe-PPh,nA,0.4576
250,2.0,58.0,0.0,58.0,e4,Cy-BippyPhos,nF,0.1295
251,2.0,59.0,0.0,59.0,e3,P(fur)3,nG,0.1679
252,2.0,60.0,0.0,60.0,e5,X-Phos,nI,0.6990999999999999
253,2.0,61.0,0.0,61.0,e9,BrettPhos,nB,0.0116
254,2.0,62.0,0.0,62.0,e7,Cy-vBRIDP,nA,0.4673
255,2.0,63.0,0.0,63.0,e4,X-Phos,nE,0.0
256,2.0,64.0,0.0,64.0,e1,CgMe-PPh,nC,0.141
257,2.0,65.0,0.0,65.0,e1,CX-PICy,nB,0.0783
258,2.0,66.0,0.0,66.0,e10,Cy-DavePhos,nC,0.6653
259,2.0,67.0,0.0,67.0,e7,Et-PhenCar-Phos,nG,0.2824
260,2.0,68.0,0.0,68.0,e9,PCy3 HBF4,nF,0.812
261,2.0,69.0,0.0,69.0,e3,PCy3 HBF4,nI,0.3468
262,2.0,70.0,0.0,70.0,e4,PPh3,nC,0.3431
263,2.0,71.0,0.0,71.0,e7,Cy-DavePhos,nG,0.2397
264,2.0,72.0,0.0,72.0,e3,PnBu3 HBF4,nF,0.7504000000000001
265,2.0,73.0,0.0,73.0,e2,PnBu3 HBF4,nB,0.026600000000000002
266,2.0,74.0,0.0,74.0,e2,PPhtBu2,nF,0.8287
267,2.0,75.0,0.0,75.0,e1,PPhtBu2,nG,0.0058
268,2.0,76.0,0.0,76.0,e3,Cy-BippyPhos,nE,0.18760000000000002
269,2.0,77.0,0.0,77.0,e3,Cy-vBRIDP,nB,0.19010000000000002
270,2.0,78.0,0.0,78.0,e4,P(fur)3,nG,0.0154
271,2.0,79.0,0.0,79.0,e4,CgMe-PPh,nE,0.0
272,2.0,80.0,0.0,80.0,e4,Ph-PhenCar-Phos,nF,0.1219
273,2.0,81.0,0.0,81.0,e7,tBPh-CPhos,nA,0.4535
274,2.0,82.0,0.0,82.0,e10,JackiePhos,nB,0.3934
275,2.0,83.0,0.0,83.0,e2,PCy3 HBF4,nC,0.7283
276,2.0,84.0,0.0,84.0,e7,PCy3 HBF4,nE,0.0
277,2.0,85.0,0.0,85.0,e5,P(o-Anis)3,nE,0.084
278,2.0,86.0,0.0,86.0,e1,Cy-DavePhos,nF,0.023
279,2.0,87.0,0.0,87.0,e10,Et-PhenCar-Phos,nG,0.4754
280,2.0,88.0,0.0,88.0,e3,A-caPhos,nE,0.0653
281,2.0,89.0,0.0,89.0,e9,PPhMe2,nD,0.18059999999999998
282,2.0,90.0,0.0,90.0,e7,CX-FBu,nG,0.0097
283,2.0,91.0,0.0,91.0,e1,PPh3,nI,0.0691
284,2.0,92.0,0.0,92.0,e3,Cy-BippyPhos,nG,0.6764
285,2.0,93.0,0.0,93.0,e2,Kwong,nA,0.6612
286,2.0,94.0,0.0,94.0,e10,Kwong,nC,0.659
287,2.0,95.0,0.0,95.0,e2,Kwong,nI,0.5344
288,3.0,0.0,0.0,0.0,e9,A-caPhos,nE,0.114
289,3.0,1.0,0.0,1.0,e3,BrettPhos,nD,0.11470000000000001
290,3.0,2.0,0.0,2.0,e1,CX-FBu,nB,0.0087
291,3.0,3.0,0.0,3.0,e4,CX-PICy,nD,0.0275
292,3.0,4.0,0.0,4.0,e7,Cy-DavePhos,nC,0.4514
293,3.0,5.0,0.0,5.0,e2,Cy-vBRIDP,nD,0.8855
294,3.0,6.0,0.0,6.0,e2,Kwong,nD,0.9048999999999999
295,3.0,7.0,0.0,7.0,e10,MeO-KITPHOS,nC,0.6839
296,3.0,8.0,0.0,8.0,e2,P(o-Anis)3,nB,0.1331
297,3.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
298,3.0,10.0,0.0,10.0,e7,JackiePhos,nA,0.5324
299,3.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nD,0.0426
300,3.0,12.0,0.0,12.0,e9,P(fur)3,nA,0.0004
301,3.0,13.0,0.0,13.0,e2,Ph-PhenCar-Phos,nB,0.011699999999999999
302,3.0,14.0,0.0,14.0,e2,PPh2Me,nF,0.0002
303,3.0,15.0,0.0,15.0,e1,PPhtBu2,nA,0.4806
304,3.0,16.0,0.0,16.0,e1,tBPh-CPhos,nA,0.9027
305,3.0,17.0,0.0,17.0,e10,PPhMe2,nG,0.2498
306,3.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nG,0.2859
307,3.0,19.0,0.0,19.0,e2,PCy3 HBF4,nE,0.009399999999999999
308,3.0,20.0,0.0,20.0,e7,CgMe-PPh,nD,1.0
309,3.0,21.0,0.0,21.0,e2,PPh3,nA,0.0
310,3.0,22.0,0.0,22.0,e5,X-Phos,nG,0.37079999999999996
311,3.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nA,0.0
312,3.0,24.0,0.0,24.0,e3,CgMe-PPh,nC,0.5447
313,3.0,25.0,0.0,25.0,e4,Kwong,nB,0.0026
314,3.0,26.0,0.0,26.0,e7,tBPh-CPhos,nI,0.31670000000000004
315,3.0,27.0,0.0,27.0,e9,Cy-vBRIDP,nC,0.35960000000000003
316,3.0,28.0,0.0,28.0,e4,MeO-KITPHOS,nC,0.5374
317,3.0,29.0,0.0,29.0,e9,JackiePhos,nE,0.1514
318,3.0,30.0,0.0,30.0,e10,PPhtBu2,nI,0.7807
319,3.0,31.0,0.0,31.0,e4,Cy-DavePhos,nE,0.0
320,3.0,32.0,0.0,32.0,e3,X-Phos,nD,0.6734
321,3.0,33.0,0.0,33.0,e7,CgMe-PPh,nA,0.584
322,3.0,34.0,0.0,34.0,e9,Cy-BippyPhos,nA,0.5436
323,3.0,35.0,0.0,35.0,e7,PPhMe2,nI,0.0766
324,3.0,36.0,0.0,36.0,e1,PPhtBu2,nG,0.0058
325,3.0,37.0,0.0,37.0,e9,Cy-vBRIDP,nB,0.1195
326,3.0,38.0,0.0,38.0,e1,MeO-KITPHOS,nC,0.0839
327,3.0,39.0,0.0,39.0,e3,tBPh-CPhos,nI,0.46740000000000004
328,3.0,40.0,0.0,40.0,e9,P(o-Anis)3,nB,0.056900000000000006
329,3.0,41.0,0.0,41.0,e10,Et-PhenCar-Phos,nB,0.4261
330,3.0,42.0,0.0,42.0,e5,BrettPhos,nG,0.0414
331,3.0,43.0,0.0,43.0,e5,A-caPhos,nE,0.014499999999999999
332,3.0,44.0,0.0,44.0,e7,X-Phos,nC,0.7902
333,3.0,45.0,0.0,45.0,e1,CgMe-PPh,nI,0.3212
334,3.0,46.0,0.0,46.0,e1,"P(3,5-CF3-Ph)3",nA,0.1069
335,3.0,47.0,0.0,47.0,e3,CX-PICy,nA,0.33520000000000005
336,3.0,48.0,0.0,48.0,e7,Kwong,nI,0.0883
337,3.0,49.0,0.0,49.0,e10,Ph-PhenCar-Phos,nE,0.005600000000000001
338,3.0,50.0,0.0,50.0,e7,PCy3 HBF4,nE,0.0
339,3.0,51.0,0.0,51.0,e9,CX-FBu,nG,0.0078000000000000005
340,3.0,52.0,0.0,52.0,e3,P(fur)3,nI,0.10460000000000001
341,3.0,53.0,0.0,53.0,e10,PPh2Me,nG,0.0005
342,3.0,54.0,0.0,54.0,e1,PPh3,nD,0.11410000000000001
343,3.0,55.0,0.0,55.0,e4,PnBu3 HBF4,nB,0.0008
344,3.0,56.0,0.0,56.0,e5,X-Phos,nF,0.5643
345,3.0,57.0,0.0,57.0,e9,Cy-BippyPhos,nB,0.162
346,3.0,58.0,0.0,58.0,e9,tBPh-CPhos,nA,0.499
347,3.0,59.0,0.0,59.0,e7,JackiePhos,nB,0.26489999999999997
348,3.0,60.0,0.0,60.0,e10,CgMe-PPh,nE,0.0814
349,3.0,61.0,0.0,61.0,e4,X-Phos,nE,0.0
350,3.0,62.0,0.0,62.0,e2,Et-PhenCar-Phos,nC,0.5579
351,3.0,63.0,0.0,63.0,e5,Cy-vBRIDP,nC,0.6931999999999999
352,3.0,64.0,0.0,64.0,e3,MeO-KITPHOS,nG,0.29350000000000004
353,3.0,65.0,0.0,65.0,e9,tBPh-CPhos,nG,0.5619
354,3.0,66.0,0.0,66.0,e4,PPhtBu2,nA,0.0
