,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
24,0.0,24.0,0.0,24.0,PFTU,Diisopropylethylamine,n10,THF,0.11410000000000001
25,0.0,25.0,0.0,25.0,DPPCl,1-Methylimidazole,n6,DMF,0.026699999999999998
26,0.0,26.0,0.0,26.0,HOTU,1-Methylimidazole,n1,DMF,0.0281
27,0.0,27.0,0.0,27.0,TFFH,"2,6-Lutidine",n2,DMF,0.5082
28,0.0,28.0,0.0,28.0,TFFH,Diisopropylethylamine,n6,THF,0.0271
29,0.0,29.0,0.0,29.0,BOP-Cl,"2,6-Lutidine",n9,DMF,0.74
30,0.0,30.0,0.0,30.0,BOP-Cl,1-Methylimidazole,n1,MeCN,0.28190000000000004
31,0.0,31.0,0.0,31.0,BOP-Cl,Diisopropylethylamine,n10,THF,0.0096
32,0.0,32.0,0.0,32.0,HATU,1-Methylimidazole,n4,THF,0.2138
33,0.0,33.0,0.0,33.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
34,0.0,34.0,0.0,34.0,BOP-Cl,N-methylmorpholine,n10,DMF,0.1557
35,0.0,35.0,0.0,35.0,BOP-Cl,N-methylmorpholine,n1,DMF,0.1555
36,0.0,36.0,0.0,36.0,PyBOP,"2,6-Lutidine",n4,DMF,0.1759
37,0.0,37.0,0.0,37.0,TFFH,Diisopropylethylamine,n2,DMF,0.45280000000000004
38,0.0,38.0,0.0,38.0,TFFH,"2,6-Lutidine",n5,THF,0.0116
39,0.0,39.0,0.0,39.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
40,0.0,40.0,0.0,40.0,TCFH,Diisopropylethylamine,n9,MeCN,0.13570000000000002
41,0.0,41.0,0.0,41.0,TCFH,Diisopropylethylamine,n6,MeCN,0.0636
42,0.0,42.0,0.0,42.0,BOP-Cl,Diisopropylethylamine,n1,THF,0.3527
43,0.0,43.0,0.0,43.0,BOP-Cl,1-Methylimidazole,n9,DMF,0.5365
44,0.0,44.0,0.0,44.0,BOP-Cl,"2,6-Lutidine",n10,DMF,0.0421
45,0.0,45.0,0.0,45.0,HATU,"2,6-Lutidine",n8,DMF,0.2415
46,0.0,46.0,0.0,46.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
47,0.0,47.0,0.0,47.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
48,0.0,48.0,0.0,48.0,TCFH,Diisopropylethylamine,n7,MeCN,0.2952
49,0.0,49.0,0.0,49.0,HATU,"2,6-Lutidine",n9,THF,0.067
50,0.0,50.0,0.0,50.0,PyBOP,N-methylmorpholine,n2,DMF,0.5622
51,0.0,51.0,0.0,51.0,PyBOP,"2,6-Lutidine",n9,DMF,0.30519999999999997
52,0.0,52.0,0.0,52.0,PyBOP,Diisopropylethylamine,n1,MeCN,0.13369999999999999
53,0.0,53.0,0.0,53.0,PyBOP,Diisopropylethylamine,n3,DMF,0.30269999999999997
54,0.0,54.0,0.0,54.0,PyBOP,"2,6-Lutidine",n6,DMF,0.009399999999999999
55,0.0,55.0,0.0,55.0,TCFH,Diisopropylethylamine,n10,DMF,0.0351
56,0.0,56.0,0.0,56.0,TFFH,1-Methylimidazole,n10,MeCN,0.0085
57,0.0,57.0,0.0,57.0,PFTU,"2,6-Lutidine",n6,DMF,0.0048
58,0.0,58.0,0.0,58.0,BOP-Cl,N-methylmorpholine,n2,THF,0.2945
59,0.0,59.0,0.0,59.0,HOTU,N-methylmorpholine,n10,MeCN,0.0139
60,0.0,60.0,0.0,60.0,BOP-Cl,Diisopropylethylamine,n9,THF,0.37229999999999996
61,0.0,61.0,0.0,61.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
62,0.0,62.0,0.0,62.0,BOP-Cl,1-Methylimidazole,n9,MeCN,0.4537
63,0.0,63.0,0.0,63.0,BOP-Cl,"2,6-Lutidine",n7,MeCN,0.1245
64,0.0,64.0,0.0,64.0,PyBOP,"2,6-Lutidine",n6,THF,0.0106
65,0.0,65.0,0.0,65.0,BOP-Cl,N-methylmorpholine,n6,THF,0.013500000000000002
66,0.0,66.0,0.0,66.0,TCFH,N-methylmorpholine,n10,DMF,0.1164
67,0.0,67.0,0.0,67.0,DPPCl,"2,6-Lutidine",n4,MeCN,0.0679
68,0.0,68.0,0.0,68.0,TFFH,1-Methylimidazole,n6,DMF,0.0158
69,0.0,69.0,0.0,69.0,HATU,1-Methylimidazole,n10,DMF,0.226
70,0.0,70.0,0.0,70.0,BOP-Cl,N-methylmorpholine,n7,THF,0.6844
71,0.0,71.0,0.0,71.0,BOP-Cl,"2,6-Lutidine",n7,THF,0.039
72,0.0,72.0,0.0,72.0,BOP-Cl,Diisopropylethylamine,n8,MeCN,0.2839
73,0.0,73.0,0.0,73.0,BOP-Cl,"2,6-Lutidine",n4,DMF,0.114
74,0.0,74.0,0.0,74.0,HATU,N-methylmorpholine,n4,DMF,0.2268
75,0.0,75.0,0.0,75.0,BOP-Cl,"2,6-Lutidine",n9,THF,0.0495
76,0.0,76.0,0.0,76.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
77,0.0,77.0,0.0,77.0,TCFH,"2,6-Lutidine",n8,MeCN,0.20989999999999998
78,0.0,78.0,0.0,78.0,TCFH,N-methylmorpholine,n3,DMF,0.0
79,0.0,79.0,0.0,79.0,HATU,1-Methylimidazole,n3,MeCN,0.2052
80,0.0,80.0,0.0,80.0,PyBOP,N-methylmorpholine,n4,MeCN,0.1106
81,0.0,81.0,0.0,81.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
82,0.0,82.0,0.0,82.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
83,0.0,83.0,0.0,83.0,BOP-Cl,Diisopropylethylamine,n3,MeCN,0.015300000000000001
84,0.0,84.0,0.0,84.0,HATU,Diisopropylethylamine,n7,MeCN,0.2627
85,0.0,85.0,0.0,85.0,HATU,N-methylmorpholine,n7,THF,0.0435
86,0.0,86.0,0.0,86.0,HOTU,N-methylmorpholine,n6,MeCN,0.044500000000000005
87,0.0,87.0,0.0,87.0,DPPCl,N-methylmorpholine,n8,THF,0.3425
88,0.0,88.0,0.0,88.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
89,0.0,89.0,0.0,89.0,DPPCl,"2,6-Lutidine",n9,THF,0.1549
90,0.0,90.0,0.0,90.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
91,0.0,91.0,0.0,91.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
92,0.0,92.0,0.0,92.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
93,0.0,93.0,0.0,93.0,DPPCl,N-methylmorpholine,n9,THF,0.5638000000000001
94,0.0,94.0,0.0,94.0,DPPCl,N-methylmorpholine,n1,THF,0.4792
95,0.0,95.0,0.0,95.0,DPPCl,N-methylmorpholine,n3,THF,0.49670000000000003
96,0.0,96.0,0.0,96.0,DPPCl,1-Methylimidazole,n4,DMF,0.0548
97,0.0,97.0,0.0,97.0,DPPCl,1-Methylimidazole,n6,THF,0.034
98,0.0,98.0,0.0,98.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
99,0.0,99.0,0.0,99.0,DPPCl,N-methylmorpholine,n7,MeCN,0.6969
100,0.0,100.0,0.0,100.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
101,0.0,101.0,0.0,101.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
102,0.0,102.0,0.0,102.0,DPPCl,N-methylmorpholine,n2,DMF,0.5584
103,0.0,103.0,0.0,103.0,DPPCl,N-methylmorpholine,n9,MeCN,0.35119999999999996
104,0.0,104.0,0.0,104.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
105,0.0,105.0,0.0,105.0,DPPCl,Diisopropylethylamine,n4,THF,0.059000000000000004
106,0.0,106.0,0.0,106.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
107,0.0,107.0,0.0,107.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
108,0.0,108.0,0.0,108.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
109,0.0,109.0,0.0,109.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
110,0.0,110.0,0.0,110.0,DPPCl,1-Methylimidazole,n1,DMF,0.1409
111,0.0,111.0,0.0,111.0,DPPCl,1-Methylimidazole,n8,THF,0.37929999999999997
112,0.0,112.0,0.0,112.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
113,0.0,113.0,0.0,113.0,DPPCl,1-Methylimidazole,n9,MeCN,0.40490000000000004
114,0.0,114.0,0.0,114.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
115,0.0,115.0,0.0,115.0,DPPCl,"2,6-Lutidine",n8,DMF,0.3129
116,0.0,116.0,0.0,116.0,DPPCl,N-methylmorpholine,n2,THF,0.6073
117,0.0,117.0,0.0,117.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
118,0.0,118.0,0.0,118.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
119,0.0,119.0,0.0,119.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
120,0.0,120.0,0.0,120.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
121,0.0,121.0,0.0,121.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
122,0.0,122.0,0.0,122.0,DPPCl,1-Methylimidazole,n7,THF,0.7003
123,0.0,123.0,0.0,123.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
124,0.0,124.0,0.0,124.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
125,0.0,125.0,0.0,125.0,DPPCl,"2,6-Lutidine",n4,THF,0.0679
126,0.0,126.0,0.0,126.0,DPPCl,Diisopropylethylamine,n4,MeCN,0.0747
127,0.0,127.0,0.0,127.0,BOP-Cl,Diisopropylethylamine,n4,MeCN,0.1946
128,0.0,128.0,0.0,128.0,DPPCl,"2,6-Lutidine",n1,MeCN,0.2733
129,0.0,129.0,0.0,129.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
130,0.0,130.0,0.0,130.0,TFFH,1-Methylimidazole,n4,MeCN,0.0676
131,0.0,131.0,0.0,131.0,BOP-Cl,1-Methylimidazole,n4,DMF,0.061200000000000004
132,0.0,132.0,0.0,132.0,TCFH,1-Methylimidazole,n9,DMF,0.9614
133,0.0,133.0,0.0,133.0,TCFH,Diisopropylethylamine,n5,THF,0.0727
134,0.0,134.0,0.0,134.0,TCFH,"2,6-Lutidine",n1,DMF,0.1319
135,0.0,135.0,0.0,135.0,TCFH,"2,6-Lutidine",n4,THF,0.0542
136,0.0,136.0,0.0,136.0,TCFH,1-Methylimidazole,n5,DMF,0.1656
137,0.0,137.0,0.0,137.0,TCFH,Diisopropylethylamine,n2,DMF,0.0301
138,0.0,138.0,0.0,138.0,PyBOP,1-Methylimidazole,n6,DMF,0.024399999999999998
139,0.0,139.0,0.0,139.0,DPPCl,"2,6-Lutidine",n2,MeCN,0.5572
140,0.0,140.0,0.0,140.0,DPPCl,1-Methylimidazole,n5,MeCN,0.2585
141,0.0,141.0,0.0,141.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
142,0.0,142.0,0.0,142.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
143,0.0,143.0,0.0,143.0,BOP-Cl,N-methylmorpholine,n7,DMF,0.2741
144,0.0,144.0,0.0,144.0,BOP-Cl,N-methylmorpholine,n1,MeCN,0.4447
145,0.0,145.0,0.0,145.0,BOP-Cl,"2,6-Lutidine",n10,THF,0.115
146,0.0,146.0,0.0,146.0,BOP-Cl,"2,6-Lutidine",n8,MeCN,0.0581
147,0.0,147.0,0.0,147.0,DPPCl,N-methylmorpholine,n8,DMF,0.353
148,0.0,148.0,0.0,148.0,DPPCl,1-Methylimidazole,n7,DMF,0.45880000000000004
149,0.0,149.0,0.0,149.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
150,1.0,0.0,0.0,0.0,PFTU,N-methylmorpholine,n7,MeCN,0.042300000000000004
151,1.0,1.0,0.0,1.0,TCFH,"2,6-Lutidine",n8,THF,0.4799
152,1.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n1,DMF,0.0199
153,1.0,3.0,0.0,3.0,PyBOP,1-Methylimidazole,n8,THF,0.142
154,1.0,4.0,0.0,4.0,BOP-Cl,Diisopropylethylamine,n9,THF,0.37229999999999996
155,1.0,5.0,0.0,5.0,TFFH,1-Methylimidazole,n7,DMF,0.20129999999999998
156,1.0,6.0,0.0,6.0,DPPCl,"2,6-Lutidine",n6,THF,0.0192
157,1.0,7.0,0.0,7.0,HOTU,N-methylmorpholine,n2,MeCN,0.5821000000000001
158,1.0,8.0,0.0,8.0,HOTU,N-methylmorpholine,n8,THF,0.253
159,1.0,9.0,0.0,9.0,TCFH,Diisopropylethylamine,n5,MeCN,0.0536
160,1.0,10.0,0.0,10.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
161,1.0,11.0,0.0,11.0,BOP-Cl,"2,6-Lutidine",n7,MeCN,0.1245
162,1.0,12.0,0.0,12.0,HOTU,N-methylmorpholine,n2,DMF,0.5448
163,1.0,13.0,0.0,13.0,HOTU,Diisopropylethylamine,n3,MeCN,0.1025
164,1.0,14.0,0.0,14.0,TFFH,"2,6-Lutidine",n10,THF,0.12480000000000001
165,1.0,15.0,0.0,15.0,PyBOP,N-methylmorpholine,n5,DMF,0.016399999999999998
166,1.0,16.0,0.0,16.0,HOTU,Diisopropylethylamine,n10,DMF,0.1773
167,1.0,17.0,0.0,17.0,TCFH,Diisopropylethylamine,n10,MeCN,0.08349999999999999
168,1.0,18.0,0.0,18.0,BOP-Cl,Diisopropylethylamine,n4,DMF,0.034
169,1.0,19.0,0.0,19.0,HOTU,1-Methylimidazole,n4,MeCN,0.0843
170,1.0,20.0,0.0,20.0,PFTU,Diisopropylethylamine,n10,DMF,0.24789999999999998
171,1.0,21.0,0.0,21.0,HATU,1-Methylimidazole,n3,DMF,0.3035
172,1.0,22.0,0.0,22.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
173,1.0,23.0,0.0,23.0,TFFH,"2,6-Lutidine",n8,DMF,0.015
174,1.0,24.0,0.0,24.0,HATU,Diisopropylethylamine,n6,DMF,0.04
175,1.0,25.0,0.0,25.0,BOP-Cl,N-methylmorpholine,n3,THF,0.5494
176,1.0,26.0,0.0,26.0,BOP-Cl,"2,6-Lutidine",n7,THF,0.039
177,1.0,27.0,0.0,27.0,PFTU,N-methylmorpholine,n5,THF,0.0069
178,1.0,28.0,0.0,28.0,HOTU,Diisopropylethylamine,n9,DMF,0.2882
179,1.0,29.0,0.0,29.0,TCFH,N-methylmorpholine,n5,DMF,0.0352
180,1.0,30.0,0.0,30.0,HOTU,"2,6-Lutidine",n1,MeCN,0.0046
181,1.0,31.0,0.0,31.0,BOP-Cl,"2,6-Lutidine",n3,DMF,0.1748
182,1.0,32.0,0.0,32.0,BOP-Cl,"2,6-Lutidine",n2,MeCN,0.5521
183,1.0,33.0,0.0,33.0,BOP-Cl,"2,6-Lutidine",n9,MeCN,0.0703
184,1.0,34.0,0.0,34.0,DPPCl,"2,6-Lutidine",n5,THF,0.1451
185,1.0,35.0,0.0,35.0,BOP-Cl,"2,6-Lutidine",n2,DMF,0.2733
186,1.0,36.0,0.0,36.0,PyBOP,Diisopropylethylamine,n7,MeCN,0.2994
187,1.0,37.0,0.0,37.0,PyBOP,"2,6-Lutidine",n1,MeCN,0.1184
188,1.0,38.0,0.0,38.0,HOTU,"2,6-Lutidine",n4,MeCN,0.12689999999999999
189,1.0,39.0,0.0,39.0,BOP-Cl,N-methylmorpholine,n2,DMF,0.0721
190,1.0,40.0,0.0,40.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
191,1.0,41.0,0.0,41.0,HATU,1-Methylimidazole,n5,THF,0.022099999999999998
192,1.0,42.0,0.0,42.0,HOTU,Diisopropylethylamine,n1,DMF,0.0504
193,1.0,43.0,0.0,43.0,TFFH,"2,6-Lutidine",n5,DMF,0.0526
194,1.0,44.0,0.0,44.0,BOP-Cl,Diisopropylethylamine,n3,THF,0.10800000000000001
195,1.0,45.0,0.0,45.0,DPPCl,N-methylmorpholine,n7,DMF,0.6772
196,1.0,46.0,0.0,46.0,DPPCl,Diisopropylethylamine,n7,DMF,0.2757
197,1.0,47.0,0.0,47.0,DPPCl,N-methylmorpholine,n10,THF,0.0092
198,1.0,48.0,0.0,48.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
199,1.0,49.0,0.0,49.0,DPPCl,N-methylmorpholine,n4,THF,0.048499999999999995
200,1.0,50.0,0.0,50.0,PyBOP,Diisopropylethylamine,n2,MeCN,0.4635
201,1.0,51.0,0.0,51.0,PyBOP,1-Methylimidazole,n5,MeCN,0.0352
202,1.0,52.0,0.0,52.0,PFTU,Diisopropylethylamine,n8,DMF,0.2115
203,1.0,53.0,0.0,53.0,PyBOP,N-methylmorpholine,n2,THF,0.49670000000000003
204,1.0,54.0,0.0,54.0,PyBOP,"2,6-Lutidine",n4,MeCN,0.0484
205,1.0,55.0,0.0,55.0,BOP-Cl,Diisopropylethylamine,n6,MeCN,0.053
206,1.0,56.0,0.0,56.0,HOTU,1-Methylimidazole,n2,MeCN,0.5919
207,1.0,57.0,0.0,57.0,HOTU,Diisopropylethylamine,n5,MeCN,0.11560000000000001
208,1.0,58.0,0.0,58.0,HOTU,1-Methylimidazole,n7,DMF,0.6406999999999999
209,1.0,59.0,0.0,59.0,HOTU,1-Methylimidazole,n5,DMF,0.14150000000000001
210,1.0,60.0,0.0,60.0,HOTU,Diisopropylethylamine,n5,THF,0.0723
211,1.0,61.0,0.0,61.0,HOTU,N-methylmorpholine,n7,MeCN,0.514
212,1.0,62.0,0.0,62.0,HOTU,1-Methylimidazole,n8,DMF,0.011699999999999999
213,1.0,63.0,0.0,63.0,PyBOP,N-methylmorpholine,n8,THF,0.1553
214,1.0,64.0,0.0,64.0,PFTU,Diisopropylethylamine,n4,MeCN,0.1285
215,1.0,65.0,0.0,65.0,HOTU,"2,6-Lutidine",n10,THF,0.06509999999999999
216,1.0,66.0,0.0,66.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
217,1.0,67.0,0.0,67.0,PyBOP,"2,6-Lutidine",n4,DMF,0.1759
218,1.0,68.0,0.0,68.0,TCFH,N-methylmorpholine,n5,THF,0.26649999999999996
219,1.0,69.0,0.0,69.0,TCFH,Diisopropylethylamine,n5,THF,0.0727
220,1.0,70.0,0.0,70.0,BOP-Cl,"2,6-Lutidine",n6,DMF,0.0091
221,1.0,71.0,0.0,71.0,HOTU,N-methylmorpholine,n7,THF,0.31679999999999997
222,1.0,72.0,0.0,72.0,HOTU,1-Methylimidazole,n7,MeCN,0.0
223,1.0,73.0,0.0,73.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
224,1.0,74.0,0.0,74.0,PyBOP,Diisopropylethylamine,n9,THF,0.2933
225,1.0,75.0,0.0,75.0,PyBOP,"2,6-Lutidine",n2,THF,0.5918
226,1.0,76.0,0.0,76.0,PyBOP,"2,6-Lutidine",n4,THF,0.0231
227,1.0,77.0,0.0,77.0,PyBOP,1-Methylimidazole,n1,THF,0.022400000000000003
228,1.0,78.0,0.0,78.0,PFTU,1-Methylimidazole,n9,MeCN,0.0277
229,1.0,79.0,0.0,79.0,TFFH,N-methylmorpholine,n2,DMF,0.5695
230,1.0,80.0,0.0,80.0,TFFH,"2,6-Lutidine",n5,MeCN,0.0688
231,1.0,81.0,0.0,81.0,TFFH,Diisopropylethylamine,n8,DMF,0.1837
232,1.0,82.0,0.0,82.0,TFFH,1-Methylimidazole,n3,THF,0.4534
233,1.0,83.0,0.0,83.0,TFFH,1-Methylimidazole,n9,DMF,0.5147999999999999
234,1.0,84.0,0.0,84.0,TFFH,"2,6-Lutidine",n7,THF,0.0024
235,1.0,85.0,0.0,85.0,TFFH,1-Methylimidazole,n10,DMF,0.02
236,1.0,86.0,0.0,86.0,TFFH,Diisopropylethylamine,n6,MeCN,0.0126
237,1.0,87.0,0.0,87.0,HATU,"2,6-Lutidine",n8,THF,0.0045000000000000005
238,1.0,88.0,0.0,88.0,HOTU,"2,6-Lutidine",n5,THF,0.0074
239,1.0,89.0,0.0,89.0,BOP-Cl,N-methylmorpholine,n6,DMF,0.013300000000000001
240,1.0,90.0,0.0,90.0,PyBOP,1-Methylimidazole,n7,THF,0.1795
241,1.0,91.0,0.0,91.0,TCFH,1-Methylimidazole,n10,THF,0.0352
242,1.0,92.0,0.0,92.0,PyBOP,1-Methylimidazole,n7,MeCN,0.1887
243,1.0,93.0,0.0,93.0,HOTU,N-methylmorpholine,n9,MeCN,0.16620000000000001
244,1.0,94.0,0.0,94.0,DPPCl,1-Methylimidazole,n3,DMF,0.3062
245,1.0,95.0,0.0,95.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
246,1.0,96.0,0.0,96.0,DPPCl,"2,6-Lutidine",n6,DMF,0.016200000000000003
247,1.0,97.0,0.0,97.0,TFFH,Diisopropylethylamine,n2,MeCN,0.24789999999999998
248,1.0,98.0,0.0,98.0,TFFH,1-Methylimidazole,n5,DMF,0.26940000000000003
249,1.0,99.0,0.0,99.0,TFFH,"2,6-Lutidine",n3,THF,0.0106
250,1.0,100.0,0.0,100.0,PyBOP,1-Methylimidazole,n6,DMF,0.024399999999999998
251,1.0,101.0,0.0,101.0,HOTU,Diisopropylethylamine,n2,DMF,0.35119999999999996
252,1.0,102.0,0.0,102.0,HOTU,"2,6-Lutidine",n1,THF,0.003
253,1.0,103.0,0.0,103.0,BOP-Cl,"2,6-Lutidine",n10,MeCN,0.009899999999999999
254,1.0,104.0,0.0,104.0,HOTU,N-methylmorpholine,n5,DMF,0.068
255,1.0,105.0,0.0,105.0,PFTU,"2,6-Lutidine",n7,MeCN,0.0024
256,1.0,106.0,0.0,106.0,PyBOP,1-Methylimidazole,n5,THF,0.0139
257,1.0,107.0,0.0,107.0,TFFH,Diisopropylethylamine,n7,MeCN,0.2708
258,1.0,108.0,0.0,108.0,TFFH,1-Methylimidazole,n2,THF,0.5803
259,1.0,109.0,0.0,109.0,TFFH,Diisopropylethylamine,n8,MeCN,0.1264
260,1.0,110.0,0.0,110.0,TFFH,N-methylmorpholine,n8,DMF,0.04769999999999999
261,1.0,111.0,0.0,111.0,TFFH,Diisopropylethylamine,n4,MeCN,0.0849
262,1.0,112.0,0.0,112.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
263,1.0,113.0,0.0,113.0,HOTU,1-Methylimidazole,n10,MeCN,0.0275
264,1.0,114.0,0.0,114.0,TCFH,"2,6-Lutidine",n1,MeCN,0.0757
265,1.0,115.0,0.0,115.0,BOP-Cl,1-Methylimidazole,n4,THF,0.063
266,1.0,116.0,0.0,116.0,TFFH,"2,6-Lutidine",n8,THF,0.0011
267,1.0,117.0,0.0,117.0,HOTU,Diisopropylethylamine,n6,MeCN,0.039900000000000005
268,1.0,118.0,0.0,118.0,HATU,N-methylmorpholine,n10,MeCN,0.0087
269,1.0,119.0,0.0,119.0,PyBOP,Diisopropylethylamine,n3,DMF,0.30269999999999997
270,1.0,120.0,0.0,120.0,PyBOP,1-Methylimidazole,n2,THF,0.45280000000000004
271,1.0,121.0,0.0,121.0,PyBOP,"2,6-Lutidine",n3,DMF,0.047
272,1.0,122.0,0.0,122.0,PyBOP,Diisopropylethylamine,n9,DMF,0.21789999999999998
273,1.0,123.0,0.0,123.0,PyBOP,N-methylmorpholine,n7,MeCN,0.1263
274,1.0,124.0,0.0,124.0,BOP-Cl,N-methylmorpholine,n5,THF,0.40549999999999997
275,1.0,125.0,0.0,125.0,BOP-Cl,Diisopropylethylamine,n9,MeCN,0.2433
276,1.0,126.0,0.0,126.0,BOP-Cl,Diisopropylethylamine,n10,THF,0.0096
277,1.0,127.0,0.0,127.0,PyBOP,N-methylmorpholine,n4,DMF,0.1535
278,1.0,128.0,0.0,128.0,DPPCl,1-Methylimidazole,n1,THF,0.2065
279,1.0,129.0,0.0,129.0,DPPCl,N-methylmorpholine,n7,THF,0.665
280,1.0,130.0,0.0,130.0,DPPCl,Diisopropylethylamine,n2,DMF,0.4033
281,1.0,131.0,0.0,131.0,DPPCl,Diisopropylethylamine,n3,DMF,0.2576
282,1.0,132.0,0.0,132.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
283,1.0,133.0,0.0,133.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
284,1.0,134.0,0.0,134.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
285,1.0,135.0,0.0,135.0,DPPCl,N-methylmorpholine,n2,MeCN,0.6081
286,1.0,136.0,0.0,136.0,DPPCl,Diisopropylethylamine,n9,MeCN,0.8558
287,1.0,137.0,0.0,137.0,DPPCl,Diisopropylethylamine,n10,THF,0.0594
288,1.0,138.0,0.0,138.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
289,1.0,139.0,0.0,139.0,DPPCl,1-Methylimidazole,n10,THF,0.2738
290,1.0,140.0,0.0,140.0,DPPCl,"2,6-Lutidine",n9,DMF,0.1997
291,1.0,141.0,0.0,141.0,DPPCl,Diisopropylethylamine,n6,MeCN,0.0151
292,1.0,142.0,0.0,142.0,DPPCl,N-methylmorpholine,n3,MeCN,0.5146999999999999
