,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
42,0.0,42.0,0.0,42.0,11.0,0.10679999999999999,11.882000000000005
43,0.0,43.0,0.0,43.0,18.0,0.0694,11.951400000000005
44,0.0,44.0,0.0,44.0,12.0,0.4397,12.391100000000005
45,0.0,45.0,0.0,45.0,14.0,0.0079,12.399000000000004
46,0.0,46.0,0.0,46.0,8.0,0.004699999999999999,12.403700000000004
47,0.0,47.0,0.0,47.0,3.0,0.607,13.010700000000003
48,0.0,48.0,0.0,48.0,0.0,0.40950000000000003,13.420200000000003
49,0.0,49.0,0.0,49.0,16.0,0.46740000000000004,13.887600000000003
50,0.0,50.0,0.0,50.0,23.0,0.2443,14.131900000000003
51,0.0,51.0,0.0,51.0,5.0,0.7513,14.883200000000004
52,0.0,52.0,0.0,52.0,19.0,0.0489,14.932100000000004
53,0.0,53.0,0.0,53.0,21.0,0.4718,15.403900000000004
54,0.0,54.0,0.0,54.0,4.0,0.3711,15.775000000000004
55,0.0,55.0,0.0,55.0,2.0,0.0487,15.823700000000004
56,0.0,56.0,0.0,56.0,3.0,0.0319,15.855600000000004
57,0.0,57.0,0.0,57.0,17.0,0.7045,16.560100000000006
58,0.0,58.0,0.0,58.0,17.0,0.7149,17.275000000000006
59,0.0,59.0,0.0,59.0,1.0,0.005,17.280000000000005
60,0.0,60.0,0.0,60.0,5.0,0.0217,17.301700000000004
61,0.0,61.0,0.0,61.0,9.0,0.0,17.301700000000004
62,0.0,62.0,0.0,62.0,17.0,0.0146,17.316300000000005
63,0.0,63.0,0.0,63.0,20.0,0.0,17.316300000000005
64,0.0,64.0,0.0,64.0,16.0,0.9416,18.257900000000006
65,0.0,65.0,0.0,65.0,16.0,0.21660000000000001,18.474500000000006
66,0.0,66.0,0.0,66.0,12.0,0.0173,18.491800000000005
67,0.0,67.0,0.0,67.0,21.0,0.35100000000000003,18.842800000000004
68,0.0,68.0,0.0,68.0,7.0,0.29350000000000004,19.136300000000006
69,0.0,69.0,0.0,69.0,0.0,0.3554,19.491700000000005
70,0.0,70.0,0.0,70.0,15.0,0.9206,20.412300000000005
71,0.0,71.0,0.0,71.0,15.0,0.0034999999999999996,20.415800000000004
72,0.0,72.0,0.0,72.0,4.0,0.8073999999999999,21.223200000000006
73,0.0,73.0,0.0,73.0,4.0,0.4514,21.674600000000005
74,0.0,74.0,0.0,74.0,22.0,0.2159,21.890500000000007
75,0.0,75.0,0.0,75.0,16.0,0.8711,22.761600000000005
76,0.0,76.0,0.0,76.0,16.0,0.368,23.129600000000003
77,0.0,77.0,0.0,77.0,6.0,0.5849,23.714500000000005
78,0.0,78.0,0.0,78.0,11.0,0.8351000000000001,24.549600000000005
79,0.0,79.0,0.0,79.0,11.0,0.6199,25.169500000000006
80,0.0,80.0,0.0,80.0,5.0,0.6292,25.798700000000007
81,0.0,81.0,0.0,81.0,19.0,0.0068000000000000005,25.805500000000006
82,0.0,82.0,0.0,82.0,11.0,0.41479999999999995,26.220300000000005
83,0.0,83.0,0.0,83.0,23.0,0.892,27.112300000000005
84,0.0,84.0,0.0,84.0,23.0,0.3239,27.436200000000003
85,0.0,85.0,0.0,85.0,13.0,0.17989999999999998,27.616100000000003
86,0.0,86.0,0.0,86.0,4.0,0.8902,28.506300000000003
87,0.0,87.0,0.0,87.0,4.0,0.7529,29.259200000000003
88,0.0,88.0,0.0,88.0,4.0,0.1294,29.388600000000004
89,0.0,89.0,0.0,89.0,18.0,0.5512,29.939800000000005
90,0.0,90.0,0.0,90.0,5.0,0.7195,30.659300000000005
91,0.0,91.0,0.0,91.0,5.0,0.6829999999999999,31.342300000000005
92,0.0,92.0,0.0,92.0,16.0,0.7804000000000001,32.1227
93,0.0,93.0,0.0,93.0,16.0,0.4533,32.576
94,0.0,94.0,0.0,94.0,6.0,0.2187,32.7947
95,0.0,95.0,0.0,95.0,10.0,0.19440000000000002,32.9891
96,0.0,96.0,0.0,96.0,21.0,0.6154999999999999,33.6046
97,0.0,97.0,0.0,97.0,5.0,0.9703,34.5749
98,0.0,98.0,0.0,98.0,5.0,0.0,34.5749
99,0.0,99.0,0.0,99.0,23.0,0.0,34.5749
100,0.0,100.0,0.0,100.0,0.0,0.4172,34.9921
101,0.0,101.0,0.0,101.0,21.0,0.0672,35.0593
102,0.0,102.0,0.0,102.0,18.0,0.2838,35.3431
103,0.0,103.0,0.0,103.0,9.0,0.13019999999999998,35.4733
104,0.0,104.0,0.0,104.0,17.0,0.0766,35.5499
105,0.0,105.0,0.0,105.0,16.0,0.15539999999999998,35.7053
106,0.0,106.0,0.0,106.0,11.0,0.5075999999999999,36.2129
107,0.0,107.0,0.0,107.0,7.0,0.5374,36.750299999999996
108,0.0,108.0,0.0,108.0,4.0,0.0059,36.75619999999999
109,0.0,109.0,0.0,109.0,15.0,0.2311,36.98729999999999
110,0.0,110.0,0.0,110.0,3.0,0.5265,37.51379999999999
111,0.0,111.0,0.0,111.0,7.0,0.6839,38.19769999999999
112,0.0,112.0,0.0,112.0,7.0,0.5779,38.77559999999999
113,0.0,113.0,0.0,113.0,11.0,0.7476999999999999,39.52329999999999
114,0.0,114.0,0.0,114.0,11.0,0.049,39.57229999999999
115,0.0,115.0,0.0,115.0,5.0,0.0165,39.58879999999999
116,0.0,116.0,0.0,116.0,7.0,0.3152,39.90399999999999
117,0.0,117.0,0.0,117.0,0.0,0.23870000000000002,40.14269999999999
118,0.0,118.0,0.0,118.0,14.0,0.0,40.14269999999999
119,0.0,119.0,0.0,119.0,3.0,0.0222,40.16489999999999
120,0.0,120.0,0.0,120.0,16.0,0.3214,40.486299999999986
121,0.0,121.0,0.0,121.0,8.0,0.20980000000000001,40.69609999999999
122,0.0,122.0,0.0,122.0,20.0,0.4443,41.140399999999985
123,0.0,123.0,0.0,123.0,2.0,0.0078000000000000005,41.14819999999999
124,0.0,124.0,0.0,124.0,22.0,0.3579,41.50609999999999
125,0.0,125.0,0.0,125.0,6.0,0.7568,42.26289999999999
126,0.0,126.0,0.0,126.0,6.0,0.08289999999999999,42.34579999999999
127,0.0,127.0,0.0,127.0,18.0,0.1725,42.51829999999999
128,0.0,128.0,0.0,128.0,12.0,0.040999999999999995,42.559299999999986
129,0.0,129.0,0.0,129.0,16.0,0.0189,42.57819999999999
130,0.0,130.0,0.0,130.0,1.0,0.0,42.57819999999999
131,0.0,131.0,0.0,131.0,19.0,0.031,42.60919999999999
132,0.0,132.0,0.0,132.0,7.0,0.3586,42.96779999999999
133,0.0,133.0,0.0,133.0,5.0,0.40509999999999996,43.37289999999999
134,0.0,134.0,0.0,134.0,20.0,0.7513,44.12419999999999
135,0.0,135.0,0.0,135.0,20.0,0.085,44.20919999999999
136,0.0,136.0,0.0,136.0,11.0,0.0179,44.227099999999986
137,0.0,137.0,0.0,137.0,13.0,0.22949999999999998,44.45659999999999
138,0.0,138.0,0.0,138.0,4.0,0.39649999999999996,44.85309999999999
139,0.0,139.0,0.0,139.0,15.0,0.0,44.85309999999999
140,0.0,140.0,0.0,140.0,9.0,0.8942,45.74729999999999
141,0.0,141.0,0.0,141.0,9.0,0.3649,46.11219999999999
142,0.0,142.0,0.0,142.0,9.0,0.9168999999999999,47.029099999999985
143,0.0,143.0,0.0,143.0,9.0,0.7315999999999999,47.760699999999986
144,0.0,144.0,0.0,144.0,9.0,0.1208,47.88149999999999
145,0.0,145.0,0.0,145.0,10.0,0.26489999999999997,48.146399999999986
146,0.0,146.0,0.0,146.0,9.0,0.6004999999999999,48.74689999999998
147,0.0,147.0,0.0,147.0,5.0,0.9109,49.65779999999998
148,0.0,148.0,0.0,148.0,5.0,0.2576,49.91539999999998
149,0.0,149.0,0.0,149.0,9.0,0.406,50.321399999999976
150,1.0,0.0,0.0,0.0,0.0,0.0292,0.0292
151,1.0,1.0,0.0,1.0,1.0,0.11470000000000001,0.1439
152,1.0,2.0,0.0,2.0,2.0,0.14980000000000002,0.2937
153,1.0,3.0,0.0,3.0,3.0,0.33520000000000005,0.6289
154,1.0,4.0,0.0,4.0,4.0,0.23870000000000002,0.8676
155,1.0,5.0,0.0,5.0,5.0,0.40509999999999996,1.2727
156,1.0,6.0,0.0,6.0,6.0,0.659,1.9317
157,1.0,7.0,0.0,7.0,7.0,0.1119,2.0436
158,1.0,8.0,0.0,8.0,8.0,0.0642,2.1078
159,1.0,9.0,0.0,9.0,9.0,0.755,2.8628
160,1.0,10.0,0.0,10.0,10.0,0.872,3.7348
161,1.0,11.0,0.0,11.0,11.0,0.23739999999999997,3.9722
162,1.0,12.0,0.0,12.0,12.0,0.9523,4.9245
163,1.0,13.0,0.0,13.0,13.0,0.1219,5.0464
164,1.0,14.0,0.0,14.0,14.0,0.2182,5.264600000000001
165,1.0,15.0,0.0,15.0,15.0,0.0378,5.3024000000000004
166,1.0,16.0,0.0,16.0,16.0,0.0852,5.387600000000001
167,1.0,17.0,0.0,17.0,17.0,0.008,5.395600000000001
168,1.0,18.0,0.0,18.0,18.0,0.9240999999999999,6.319700000000001
169,1.0,19.0,0.0,19.0,19.0,0.014499999999999999,6.334200000000001
170,1.0,20.0,0.0,20.0,20.0,0.7061,7.040300000000001
171,1.0,21.0,0.0,21.0,21.0,0.5711999999999999,7.611500000000001
172,1.0,22.0,0.0,22.0,22.0,0.2159,7.827400000000002
173,1.0,23.0,0.0,23.0,23.0,0.0662,7.893600000000002
174,1.0,24.0,0.0,24.0,12.0,0.8929,8.786500000000002
175,1.0,25.0,0.0,25.0,18.0,0.7461,9.532600000000002
176,1.0,26.0,0.0,26.0,10.0,0.9569,10.489500000000001
177,1.0,27.0,0.0,27.0,9.0,0.7944,11.283900000000001
178,1.0,28.0,0.0,28.0,20.0,0.9012,12.1851
179,1.0,29.0,0.0,29.0,6.0,0.0478,12.2329
180,1.0,30.0,0.0,30.0,12.0,0.1497,12.3826
181,1.0,31.0,0.0,31.0,10.0,0.1058,12.4884
182,1.0,32.0,0.0,32.0,21.0,0.35100000000000003,12.839400000000001
183,1.0,33.0,0.0,33.0,18.0,0.33799999999999997,13.1774
184,1.0,34.0,0.0,34.0,20.0,0.9721,14.1495
185,1.0,35.0,0.0,35.0,9.0,0.20670000000000002,14.3562
186,1.0,36.0,0.0,36.0,5.0,0.0173,14.3735
187,1.0,37.0,0.0,37.0,20.0,0.3782,14.7517
188,1.0,38.0,0.0,38.0,3.0,0.8273999999999999,15.5791
189,1.0,39.0,0.0,39.0,3.0,0.6829999999999999,16.2621
190,1.0,40.0,0.0,40.0,4.0,0.0,16.2621
191,1.0,41.0,0.0,41.0,11.0,0.0,16.2621
192,1.0,42.0,0.0,42.0,14.0,0.3267,16.5888
193,1.0,43.0,0.0,43.0,22.0,0.013600000000000001,16.6024
194,1.0,44.0,0.0,44.0,18.0,0.1726,16.775
195,1.0,45.0,0.0,45.0,12.0,0.1533,16.9283
196,1.0,46.0,0.0,46.0,2.0,0.0098,16.9381
197,1.0,47.0,0.0,47.0,10.0,0.7156999999999999,17.653799999999997
198,1.0,48.0,0.0,48.0,20.0,0.1266,17.780399999999997
199,1.0,49.0,0.0,49.0,21.0,0.022000000000000002,17.802399999999995
200,1.0,50.0,0.0,50.0,13.0,0.0,17.802399999999995
201,1.0,51.0,0.0,51.0,3.0,0.3457,18.148099999999996
202,1.0,52.0,0.0,52.0,1.0,0.1059,18.253999999999994
203,1.0,53.0,0.0,53.0,7.0,0.23379999999999998,18.487799999999993
204,1.0,54.0,0.0,54.0,9.0,0.5685,19.056299999999993
205,1.0,55.0,0.0,55.0,16.0,0.0049,19.061199999999992
206,1.0,56.0,0.0,56.0,23.0,0.0168,19.077999999999992
207,1.0,57.0,0.0,57.0,8.0,0.1467,19.22469999999999
208,1.0,58.0,0.0,58.0,10.0,0.3479,19.57259999999999
209,1.0,59.0,0.0,59.0,15.0,0.008100000000000001,19.58069999999999
210,1.0,60.0,0.0,60.0,0.0,0.114,19.69469999999999
211,1.0,61.0,0.0,61.0,6.0,0.0596,19.75429999999999
212,1.0,62.0,0.0,62.0,19.0,0.0,19.75429999999999
213,1.0,63.0,0.0,63.0,17.0,0.001,19.75529999999999
214,1.0,64.0,0.0,64.0,9.0,0.4694,20.22469999999999
215,1.0,65.0,0.0,65.0,20.0,0.1549,20.379599999999993
216,1.0,66.0,0.0,66.0,3.0,0.0,20.379599999999993
217,1.0,67.0,0.0,67.0,18.0,0.1764,20.555999999999994
218,1.0,68.0,0.0,68.0,14.0,0.7967,21.352699999999995
219,1.0,69.0,0.0,69.0,14.0,0.3333,21.685999999999996
220,1.0,70.0,0.0,70.0,12.0,0.4068,22.092799999999997
221,1.0,71.0,0.0,71.0,10.0,0.9107,23.003499999999995
222,1.0,72.0,0.0,72.0,10.0,0.0124,23.015899999999995
223,1.0,73.0,0.0,73.0,9.0,0.9459000000000001,23.961799999999997
224,1.0,74.0,0.0,74.0,9.0,0.0055000000000000005,23.967299999999998
225,1.0,75.0,0.0,75.0,5.0,0.213,24.1803
226,1.0,76.0,0.0,76.0,12.0,0.5796,24.7599
227,1.0,77.0,0.0,77.0,7.0,0.3985,25.158399999999997
228,1.0,78.0,0.0,78.0,20.0,0.4443,25.602699999999995
229,1.0,79.0,0.0,79.0,14.0,1.0,26.602699999999995
230,1.0,80.0,0.0,80.0,14.0,0.7034999999999999,27.306199999999993
231,1.0,81.0,0.0,81.0,14.0,0.0,27.306199999999993
232,1.0,82.0,0.0,82.0,21.0,0.0553,27.361499999999992
233,1.0,83.0,0.0,83.0,10.0,0.6556000000000001,28.017099999999992
234,1.0,84.0,0.0,84.0,12.0,0.083,28.10009999999999
235,1.0,85.0,0.0,85.0,18.0,0.3586,28.45869999999999
236,1.0,86.0,0.0,86.0,10.0,0.1329,28.59159999999999
237,1.0,87.0,0.0,87.0,4.0,0.40049999999999997,28.99209999999999
238,1.0,88.0,0.0,88.0,11.0,0.2702,29.26229999999999
239,1.0,89.0,0.0,89.0,9.0,0.6967,29.95899999999999
240,1.0,90.0,0.0,90.0,22.0,0.057699999999999994,30.01669999999999
241,1.0,91.0,0.0,91.0,9.0,0.4261,30.44279999999999
242,1.0,92.0,0.0,92.0,1.0,0.0052,30.44799999999999
243,1.0,93.0,0.0,93.0,20.0,0.0352,30.48319999999999
244,1.0,94.0,0.0,94.0,8.0,0.0993,30.58249999999999
245,1.0,95.0,0.0,95.0,3.0,0.0275,30.60999999999999
246,1.0,96.0,0.0,96.0,6.0,0.08289999999999999,30.692899999999987
247,1.0,97.0,0.0,97.0,7.0,0.030699999999999998,30.723599999999987
248,1.0,98.0,0.0,98.0,2.0,0.0,30.723599999999987
249,1.0,99.0,0.0,99.0,9.0,0.0634,30.78699999999999
250,1.0,100.0,0.0,100.0,18.0,0.8452,31.632199999999987
251,1.0,101.0,0.0,101.0,18.0,0.7172,32.34939999999999
252,1.0,102.0,0.0,102.0,18.0,0.5107,32.86009999999999
253,1.0,103.0,0.0,103.0,0.0,0.6505,33.51059999999999
254,1.0,104.0,0.0,104.0,0.0,0.0368,33.54739999999999
255,1.0,105.0,0.0,105.0,14.0,0.6097,34.157099999999986
256,1.0,106.0,0.0,106.0,18.0,0.5478000000000001,34.70489999999999
257,1.0,107.0,0.0,107.0,13.0,0.006999999999999999,34.711899999999986
258,1.0,108.0,0.0,108.0,10.0,0.7831,35.49499999999998
259,1.0,109.0,0.0,109.0,10.0,0.7675,36.26249999999998
260,1.0,110.0,0.0,110.0,10.0,0.5054,36.76789999999998
261,1.0,111.0,0.0,111.0,14.0,0.0,36.76789999999998
262,1.0,112.0,0.0,112.0,10.0,0.9028,37.67069999999998
263,1.0,113.0,0.0,113.0,10.0,0.1454,37.816099999999985
264,1.0,114.0,0.0,114.0,18.0,0.9243000000000001,38.74039999999999
265,1.0,115.0,0.0,115.0,18.0,0.9933,39.733699999999985
266,1.0,116.0,0.0,116.0,18.0,0.0694,39.803099999999986
267,1.0,117.0,0.0,117.0,4.0,0.0664,39.86949999999999
268,1.0,118.0,0.0,118.0,5.0,0.24850000000000003,40.11799999999999
269,1.0,119.0,0.0,119.0,16.0,0.0,40.11799999999999
270,1.0,120.0,0.0,120.0,12.0,0.5141,40.63209999999999
271,1.0,121.0,0.0,121.0,23.0,0.012,40.64409999999999
272,1.0,122.0,0.0,122.0,18.0,1.0,41.64409999999999
273,1.0,123.0,0.0,123.0,18.0,0.6164999999999999,42.26059999999999
274,1.0,124.0,0.0,124.0,18.0,0.49420000000000003,42.75479999999999
275,1.0,125.0,0.0,125.0,18.0,0.162,42.91679999999999
276,1.0,126.0,0.0,126.0,10.0,0.7075,43.62429999999999
277,1.0,127.0,0.0,127.0,10.0,0.26489999999999997,43.88919999999999
278,1.0,128.0,0.0,128.0,15.0,0.6966,44.585799999999985
279,1.0,129.0,0.0,129.0,15.0,0.9389,45.52469999999998
280,1.0,130.0,0.0,130.0,15.0,0.0129,45.53759999999998
281,1.0,131.0,0.0,131.0,12.0,0.276,45.81359999999999
282,1.0,132.0,0.0,132.0,20.0,0.9903,46.803899999999985
283,1.0,133.0,0.0,133.0,20.0,0.503,47.306899999999985
284,1.0,134.0,0.0,134.0,20.0,0.8534,48.160299999999985
285,1.0,135.0,0.0,135.0,20.0,0.085,48.245299999999986
286,1.0,136.0,0.0,136.0,18.0,0.3722,48.617499999999986
287,1.0,137.0,0.0,137.0,9.0,0.0717,48.689199999999985
288,1.0,138.0,0.0,138.0,19.0,0.0084,48.69759999999999
289,1.0,139.0,0.0,139.0,15.0,0.4806,49.17819999999999
290,1.0,140.0,0.0,140.0,17.0,0.023399999999999997,49.20159999999999
291,1.0,141.0,0.0,141.0,11.0,0.547,49.74859999999999
292,1.0,142.0,0.0,142.0,10.0,0.1514,49.89999999999999
293,1.0,143.0,0.0,143.0,20.0,0.2439,50.14389999999999
294,1.0,144.0,0.0,144.0,11.0,0.2666,50.410499999999985
295,1.0,145.0,0.0,145.0,18.0,0.2859,50.69639999999998
296,1.0,146.0,0.0,146.0,3.0,0.6596,51.35599999999998
297,1.0,147.0,0.0,147.0,3.0,0.0255,51.38149999999998
298,1.0,148.0,0.0,148.0,21.0,0.0707,51.45219999999998
299,1.0,149.0,0.0,149.0,15.0,0.0414,51.49359999999999
300,2.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2.0,1.0,0.0,1.0,1.0,0.0571,0.0571
302,2.0,2.0,0.0,2.0,2.0,0.0217,0.0788
303,2.0,3.0,0.0,3.0,3.0,0.12279999999999999,0.2016
304,2.0,4.0,0.0,4.0,4.0,0.0673,0.26890000000000003
305,2.0,5.0,0.0,5.0,5.0,0.1885,0.45740000000000003
306,2.0,6.0,0.0,6.0,6.0,0.1081,0.5655
307,2.0,7.0,0.0,7.0,7.0,0.0415,0.607
308,2.0,8.0,0.0,8.0,8.0,0.2108,0.8178
309,2.0,9.0,0.0,9.0,9.0,0.4261,1.2439
310,2.0,10.0,0.0,10.0,10.0,0.0166,1.2605
311,2.0,11.0,0.0,11.0,11.0,0.0,1.2605
312,2.0,12.0,0.0,12.0,12.0,0.9244,2.1849
313,2.0,13.0,0.0,13.0,13.0,0.006999999999999999,2.1919
314,2.0,14.0,0.0,14.0,14.0,0.0062,2.1981
315,2.0,15.0,0.0,15.0,15.0,0.7048000000000001,2.9029000000000003
316,2.0,16.0,0.0,16.0,16.0,0.46740000000000004,3.3703000000000003
317,2.0,17.0,0.0,17.0,17.0,0.6146,3.9849000000000006
318,2.0,18.0,0.0,18.0,18.0,0.0052,3.9901000000000004
319,2.0,19.0,0.0,19.0,19.0,0.031,4.021100000000001
320,2.0,20.0,0.0,20.0,20.0,0.0637,4.0848
321,2.0,21.0,0.0,21.0,21.0,0.4728,4.557600000000001
322,2.0,22.0,0.0,22.0,22.0,0.7076,5.265200000000001
323,2.0,23.0,0.0,23.0,23.0,0.0044,5.269600000000001
324,2.0,24.0,0.0,24.0,12.0,0.0,5.269600000000001
325,2.0,25.0,0.0,25.0,22.0,0.37079999999999996,5.640400000000001
326,2.0,26.0,0.0,26.0,15.0,0.0378,5.678200000000001
327,2.0,27.0,0.0,27.0,17.0,0.33340000000000003,6.011600000000001
328,2.0,28.0,0.0,28.0,21.0,0.6906,6.702200000000001
329,2.0,29.0,0.0,29.0,16.0,0.4533,7.155500000000001
330,2.0,30.0,0.0,30.0,9.0,0.44310000000000005,7.598600000000001
331,2.0,31.0,0.0,31.0,21.0,0.30469999999999997,7.9033000000000015
332,2.0,32.0,0.0,32.0,8.0,0.0,7.9033000000000015
333,2.0,33.0,0.0,33.0,22.0,0.1067,8.010000000000002
334,2.0,34.0,0.0,34.0,5.0,0.6829999999999999,8.693000000000001
335,2.0,35.0,0.0,35.0,17.0,0.052300000000000006,8.745300000000002
336,2.0,36.0,0.0,36.0,12.0,0.7331,9.478400000000002
337,2.0,37.0,0.0,37.0,16.0,0.0049,9.483300000000002
338,2.0,38.0,0.0,38.0,3.0,1.0,10.483300000000002
339,2.0,39.0,0.0,39.0,3.0,0.5265,11.009800000000002
340,2.0,40.0,0.0,40.0,6.0,0.45409999999999995,11.463900000000002
341,2.0,41.0,0.0,41.0,5.0,0.7062999999999999,12.170200000000003
342,2.0,42.0,0.0,42.0,9.0,0.20670000000000002,12.376900000000003
343,2.0,43.0,0.0,43.0,4.0,0.0638,12.440700000000003
344,2.0,44.0,0.0,44.0,20.0,0.7569,13.197600000000003
345,2.0,45.0,0.0,45.0,20.0,0.7681,13.965700000000004
346,2.0,46.0,0.0,46.0,1.0,0.0,13.965700000000004
347,2.0,47.0,0.0,47.0,12.0,0.0154,13.981100000000003
348,2.0,48.0,0.0,48.0,3.0,0.0678,14.048900000000003
349,2.0,49.0,0.0,49.0,7.0,0.08650000000000001,14.135400000000002
350,2.0,50.0,0.0,50.0,15.0,0.008100000000000001,14.143500000000003
351,2.0,51.0,0.0,51.0,19.0,0.1485,14.292000000000003
352,2.0,52.0,0.0,52.0,20.0,0.8824,15.174400000000004
353,2.0,53.0,0.0,53.0,5.0,0.8522,16.026600000000006
354,2.0,54.0,0.0,54.0,2.0,0.0271,16.053700000000006
355,2.0,55.0,0.0,55.0,20.0,0.0,16.053700000000006
356,2.0,56.0,0.0,56.0,10.0,0.6556000000000001,16.709300000000006
357,2.0,57.0,0.0,57.0,5.0,0.6535,17.362800000000007
358,2.0,58.0,0.0,58.0,13.0,0.1346,17.497400000000006
359,2.0,59.0,0.0,59.0,14.0,0.001,17.498400000000007
360,2.0,60.0,0.0,60.0,18.0,0.7461,18.244500000000006
361,2.0,61.0,0.0,61.0,18.0,0.0317,18.276200000000006
362,2.0,62.0,0.0,62.0,23.0,0.0168,18.293000000000006
363,2.0,63.0,0.0,63.0,10.0,0.1482,18.441200000000006
364,2.0,64.0,0.0,64.0,0.0,0.452,18.893200000000007
365,2.0,65.0,0.0,65.0,11.0,0.6386999999999999,19.531900000000007
366,2.0,66.0,0.0,66.0,21.0,0.2069,19.73880000000001
367,2.0,67.0,0.0,67.0,11.0,0.708,20.446800000000007
368,2.0,68.0,0.0,68.0,5.0,0.9020999999999999,21.348900000000008
369,2.0,69.0,0.0,69.0,5.0,0.0217,21.370600000000007
370,2.0,70.0,0.0,70.0,11.0,0.0052,21.375800000000005
371,2.0,71.0,0.0,71.0,6.0,0.7568,22.132600000000004
372,2.0,72.0,0.0,72.0,6.0,0.9098,23.042400000000004
373,2.0,73.0,0.0,73.0,6.0,0.1643,23.206700000000005
374,2.0,74.0,0.0,74.0,22.0,0.7726000000000001,23.979300000000006
375,2.0,75.0,0.0,75.0,0.0,0.0525,24.031800000000004
376,2.0,76.0,0.0,76.0,22.0,0.5132,24.545000000000005
377,2.0,77.0,0.0,77.0,9.0,0.0718,24.616800000000005
378,2.0,78.0,0.0,78.0,17.0,0.0554,24.672200000000004
379,2.0,79.0,0.0,79.0,3.0,0.6371,25.309300000000004
380,2.0,80.0,0.0,80.0,20.0,0.0070999999999999995,25.316400000000005
381,2.0,81.0,0.0,81.0,22.0,0.1441,25.460500000000007
382,2.0,82.0,0.0,82.0,5.0,0.2016,25.662100000000006
383,2.0,83.0,0.0,83.0,21.0,0.7829999999999999,26.445100000000007
384,2.0,84.0,0.0,84.0,21.0,0.11410000000000001,26.559200000000008
385,2.0,85.0,0.0,85.0,12.0,0.36579999999999996,26.925000000000008
386,2.0,86.0,0.0,86.0,6.0,0.0227,26.947700000000008
387,2.0,87.0,0.0,87.0,16.0,0.31670000000000004,27.26440000000001
388,2.0,88.0,0.0,88.0,3.0,0.1649,27.42930000000001
389,2.0,89.0,0.0,89.0,10.0,0.8794,28.30870000000001
390,2.0,90.0,0.0,90.0,10.0,0.9569,29.26560000000001
391,2.0,91.0,0.0,91.0,10.0,0.034,29.29960000000001
392,2.0,92.0,0.0,92.0,8.0,0.055,29.35460000000001
