,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
89,0.0,89.0,0.0,89.0,e5,tBPh-CPhos,nC,0.7134999999999999
90,0.0,90.0,0.0,90.0,e4,tBPh-CPhos,nC,0.3096
91,0.0,91.0,0.0,91.0,e7,PPhMe2,nB,0.021099999999999997
92,0.0,92.0,0.0,92.0,e1,Cy-BippyPhos,nG,0.11810000000000001
93,0.0,93.0,0.0,93.0,e5,Cy-vBRIDP,nG,0.3983
94,0.0,94.0,0.0,94.0,e7,CX-FBu,nI,0.0125
95,0.0,95.0,0.0,95.0,e4,PnBu3 HBF4,nC,0.0044
96,0.0,96.0,0.0,96.0,e7,tBPh-CPhos,nI,0.31670000000000004
97,0.0,97.0,0.0,97.0,e9,Cy-DavePhos,nF,0.8642
98,0.0,98.0,0.0,98.0,e2,Cy-DavePhos,nC,0.5837
99,0.0,99.0,0.0,99.0,e7,Cy-DavePhos,nB,0.22829999999999998
100,0.0,100.0,0.0,100.0,e2,CX-PICy,nF,0.33630000000000004
101,0.0,101.0,0.0,101.0,e7,P(fur)3,nC,0.5141
102,0.0,102.0,0.0,102.0,e3,tBPh-CPhos,nD,0.7068000000000001
103,0.0,103.0,0.0,103.0,e1,tBPh-CPhos,nA,0.9027
104,0.0,104.0,0.0,104.0,e4,tBPh-CPhos,nB,0.0049
105,0.0,105.0,0.0,105.0,e7,CgMe-PPh,nD,1.0
106,0.0,106.0,0.0,106.0,e1,CgMe-PPh,nB,0.1325
107,0.0,107.0,0.0,107.0,e2,MeO-KITPHOS,nE,0.14029999999999998
108,0.0,108.0,0.0,108.0,e7,Cy-vBRIDP,nE,0.0165
109,0.0,109.0,0.0,109.0,e1,PPh3,nF,0.047
110,0.0,110.0,0.0,110.0,e9,A-caPhos,nF,0.3123
111,0.0,111.0,0.0,111.0,e4,P(fur)3,nD,0.020499999999999997
112,0.0,112.0,0.0,112.0,e3,PCy3 HBF4,nB,0.0104
113,0.0,113.0,0.0,113.0,e9,JackiePhos,nC,0.3479
114,0.0,114.0,0.0,114.0,e1,CgMe-PPh,nD,0.4443
115,0.0,115.0,0.0,115.0,e9,X-Phos,nI,0.5132
116,0.0,116.0,0.0,116.0,e3,tBPh-CPhos,nI,0.46740000000000004
117,0.0,117.0,0.0,117.0,e2,BrettPhos,nI,0.3179
118,0.0,118.0,0.0,118.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
119,0.0,119.0,0.0,119.0,e4,Cy-DavePhos,nA,0.0
120,0.0,120.0,0.0,120.0,e4,Kwong,nB,0.0026
121,0.0,121.0,0.0,121.0,e9,tBPh-CPhos,nI,0.8711
122,0.0,122.0,0.0,122.0,e7,tBPh-CPhos,nC,0.66
123,0.0,123.0,0.0,123.0,e4,tBPh-CPhos,nA,0.0
124,0.0,124.0,0.0,124.0,e3,X-Phos,nI,0.41700000000000004
125,0.0,125.0,0.0,125.0,e2,CX-PICy,nI,0.5131
126,0.0,126.0,0.0,126.0,e3,P(o-Anis)3,nG,0.21559999999999999
127,0.0,127.0,0.0,127.0,e9,PPhtBu2,nD,0.2803
128,0.0,128.0,0.0,128.0,e1,CgMe-PPh,nI,0.3212
129,0.0,129.0,0.0,129.0,e4,JackiePhos,nA,0.0
130,0.0,130.0,0.0,130.0,e5,CX-PICy,nC,0.7038
131,0.0,131.0,0.0,131.0,e10,CX-PICy,nA,0.6596
132,0.0,132.0,0.0,132.0,e7,CX-PICy,nB,0.2009
133,0.0,133.0,0.0,133.0,e9,tBPh-CPhos,nE,0.21660000000000001
134,0.0,134.0,0.0,134.0,e5,PPhMe2,nG,0.3066
135,0.0,135.0,0.0,135.0,e2,PPh2Me,nD,0.9357
136,0.0,136.0,0.0,136.0,e9,PPh2Me,nI,0.5427000000000001
137,0.0,137.0,0.0,137.0,e4,PPh2Me,nF,0.0588
138,0.0,138.0,0.0,138.0,e3,Cy-BippyPhos,nF,0.8452
139,0.0,139.0,0.0,139.0,e2,Cy-BippyPhos,nF,0.49420000000000003
140,0.0,140.0,0.0,140.0,e10,Cy-BippyPhos,nF,0.9240999999999999
141,0.0,141.0,0.0,141.0,e7,Cy-BippyPhos,nD,1.0
142,0.0,142.0,0.0,142.0,e10,Cy-BippyPhos,nI,0.7990999999999999
143,0.0,143.0,0.0,143.0,e10,Cy-BippyPhos,nD,0.9933
144,0.0,144.0,0.0,144.0,e2,Cy-BippyPhos,nC,0.5478000000000001
145,0.0,145.0,0.0,145.0,e9,Cy-BippyPhos,nG,0.442
146,0.0,146.0,0.0,146.0,e9,Cy-BippyPhos,nF,0.9525
147,0.0,147.0,0.0,147.0,e9,Cy-BippyPhos,nD,0.7172
148,0.0,148.0,0.0,148.0,e10,Cy-BippyPhos,nA,0.7956
149,0.0,149.0,0.0,149.0,e5,Cy-BippyPhos,nI,0.8695
150,1.0,0.0,0.0,0.0,e3,A-caPhos,nE,0.0653
151,1.0,1.0,0.0,1.0,e3,BrettPhos,nC,0.1328
152,1.0,2.0,0.0,2.0,e7,CX-FBu,nI,0.0125
153,1.0,3.0,0.0,3.0,e5,CX-PICy,nC,0.7038
154,1.0,4.0,0.0,4.0,e4,Cy-DavePhos,nB,0.0059
155,1.0,5.0,0.0,5.0,e9,Cy-vBRIDP,nD,0.6829999999999999
156,1.0,6.0,0.0,6.0,e2,Kwong,nG,0.1564
157,1.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nE,0.12990000000000002
158,1.0,8.0,0.0,8.0,e9,P(o-Anis)3,nF,0.2108
159,1.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nI,0.0717
160,1.0,10.0,0.0,10.0,e2,JackiePhos,nG,0.19440000000000002
161,1.0,11.0,0.0,11.0,e9,"P(3,5-CF3-Ph)3",nB,0.0454
162,1.0,12.0,0.0,12.0,e7,P(fur)3,nI,0.32289999999999996
163,1.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nI,0.1346
164,1.0,14.0,0.0,14.0,e4,PPh2Me,nE,0.0
165,1.0,15.0,0.0,15.0,e2,PPhtBu2,nA,0.8771
166,1.0,16.0,0.0,16.0,e10,tBPh-CPhos,nB,0.368
167,1.0,17.0,0.0,17.0,e9,PPhMe2,nD,0.18059999999999998
168,1.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nI,0.7990999999999999
169,1.0,19.0,0.0,19.0,e9,PCy3 HBF4,nE,0.11599999999999999
170,1.0,20.0,0.0,20.0,e7,CgMe-PPh,nB,0.0942
171,1.0,21.0,0.0,21.0,e10,PPh3,nE,0.022000000000000002
172,1.0,22.0,0.0,22.0,e5,X-Phos,nB,0.258
173,1.0,23.0,0.0,23.0,e10,PnBu3 HBF4,nG,0.021
174,1.0,24.0,0.0,24.0,e10,PPhtBu2,nE,0.1084
175,1.0,25.0,0.0,25.0,e5,Cy-BippyPhos,nB,0.3722
176,1.0,26.0,0.0,26.0,e7,CX-PICy,nD,1.0
177,1.0,27.0,0.0,27.0,e1,Cy-vBRIDP,nI,0.0557
178,1.0,28.0,0.0,28.0,e2,CX-PICy,nF,0.33630000000000004
179,1.0,29.0,0.0,29.0,e3,tBPh-CPhos,nI,0.46740000000000004
180,1.0,30.0,0.0,30.0,e1,P(fur)3,nD,0.08109999999999999
181,1.0,31.0,0.0,31.0,e7,X-Phos,nE,0.0029
182,1.0,32.0,0.0,32.0,e3,Cy-BippyPhos,nG,0.6764
183,1.0,33.0,0.0,33.0,e9,P(o-Anis)3,nC,0.35369999999999996
184,1.0,34.0,0.0,34.0,e4,JackiePhos,nB,0.0040999999999999995
185,1.0,35.0,0.0,35.0,e4,PPhMe2,nC,0.0285
186,1.0,36.0,0.0,36.0,e2,CX-PICy,nG,0.145
187,1.0,37.0,0.0,37.0,e2,PPhtBu2,nE,0.1761
188,1.0,38.0,0.0,38.0,e9,Kwong,nA,0.4425
189,1.0,39.0,0.0,39.0,e2,Ph-PhenCar-Phos,nB,0.011699999999999999
190,1.0,40.0,0.0,40.0,e2,BrettPhos,nB,0.011699999999999999
191,1.0,41.0,0.0,41.0,e5,MeO-KITPHOS,nI,0.8261
192,1.0,42.0,0.0,42.0,e7,MeO-KITPHOS,nF,0.13019999999999998
193,1.0,43.0,0.0,43.0,e9,PCy3 HBF4,nA,0.3735
194,1.0,44.0,0.0,44.0,e1,Cy-BippyPhos,nI,0.1726
195,1.0,45.0,0.0,45.0,e10,CgMe-PPh,nG,0.4487
196,1.0,46.0,0.0,46.0,e4,tBPh-CPhos,nC,0.3096
197,1.0,47.0,0.0,47.0,e7,Et-PhenCar-Phos,nG,0.2824
198,1.0,48.0,0.0,48.0,e5,A-caPhos,nA,0.2614
199,1.0,49.0,0.0,49.0,e9,"P(3,5-CF3-Ph)3",nF,0.3678
200,1.0,50.0,0.0,50.0,e9,Cy-vBRIDP,nF,0.7459
201,1.0,51.0,0.0,51.0,e9,PPh3,nE,0.0956
202,1.0,52.0,0.0,52.0,e3,PnBu3 HBF4,nB,0.0168
203,1.0,53.0,0.0,53.0,e9,CX-FBu,nI,0.0012
204,1.0,54.0,0.0,54.0,e7,Cy-DavePhos,nI,0.2468
205,1.0,55.0,0.0,55.0,e9,PPh2Me,nA,0.1804
206,1.0,56.0,0.0,56.0,e2,Cy-vBRIDP,nE,0.155
207,1.0,57.0,0.0,57.0,e5,Kwong,nI,0.5849
208,1.0,58.0,0.0,58.0,e7,P(o-Anis)3,nA,0.2003
209,1.0,59.0,0.0,59.0,e4,CX-PICy,nI,0.0319
210,1.0,60.0,0.0,60.0,e5,CgMe-PPh,nG,0.503
211,1.0,61.0,0.0,61.0,e3,PCy3 HBF4,nF,0.7561
212,1.0,62.0,0.0,62.0,e4,PCy3 HBF4,nF,0.15109999999999998
213,1.0,63.0,0.0,63.0,e5,Cy-BippyPhos,nF,0.5754
214,1.0,64.0,0.0,64.0,e10,Kwong,nB,0.2833
215,1.0,65.0,0.0,65.0,e7,PPhtBu2,nI,0.06280000000000001
216,1.0,66.0,0.0,66.0,e10,tBPh-CPhos,nC,0.7173
217,1.0,67.0,0.0,67.0,e1,"P(3,5-CF3-Ph)3",nD,0.14300000000000002
218,1.0,68.0,0.0,68.0,e4,P(fur)3,nB,0.004699999999999999
219,1.0,69.0,0.0,69.0,e4,tBPh-CPhos,nF,0.1213
220,1.0,70.0,0.0,70.0,e3,MeO-KITPHOS,nF,0.5779
221,1.0,71.0,0.0,71.0,e1,Cy-BippyPhos,nF,0.0694
222,1.0,72.0,0.0,72.0,e9,CgMe-PPh,nI,0.8533
223,1.0,73.0,0.0,73.0,e9,CgMe-PPh,nE,0.1574
224,1.0,74.0,0.0,74.0,e2,Et-PhenCar-Phos,nE,0.1383
225,1.0,75.0,0.0,75.0,e7,A-caPhos,nF,0.1421
226,1.0,76.0,0.0,76.0,e1,MeO-KITPHOS,nG,0.0264
227,1.0,77.0,0.0,77.0,e3,Cy-vBRIDP,nC,0.478
228,1.0,78.0,0.0,78.0,e4,X-Phos,nI,0.013600000000000001
229,1.0,79.0,0.0,79.0,e7,Cy-DavePhos,nD,0.7164
230,1.0,80.0,0.0,80.0,e5,Cy-DavePhos,nC,0.6862
231,1.0,81.0,0.0,81.0,e9,Cy-DavePhos,nB,0.11689999999999999
232,1.0,82.0,0.0,82.0,e4,CX-PICy,nE,0.0
233,1.0,83.0,0.0,83.0,e5,PPhMe2,nI,0.7283
234,1.0,84.0,0.0,84.0,e5,PPhMe2,nF,0.0146
235,1.0,85.0,0.0,85.0,e7,Kwong,nC,0.6363
236,1.0,86.0,0.0,86.0,e1,JackiePhos,nI,0.2608
237,1.0,87.0,0.0,87.0,e3,PPh2Me,nA,0.0
238,1.0,88.0,0.0,88.0,e5,Cy-vBRIDP,nG,0.3983
239,1.0,89.0,0.0,89.0,e2,P(o-Anis)3,nB,0.1331
240,1.0,90.0,0.0,90.0,e9,Kwong,nC,0.3489
241,1.0,91.0,0.0,91.0,e9,PCy3 HBF4,nD,0.7234999999999999
242,1.0,92.0,0.0,92.0,e4,PCy3 HBF4,nI,0.06309999999999999
243,1.0,93.0,0.0,93.0,e7,CgMe-PPh,nA,0.584
244,1.0,94.0,0.0,94.0,e5,Ph-PhenCar-Phos,nE,0.005699999999999999
245,1.0,95.0,0.0,95.0,e3,BrettPhos,nE,0.0152
246,1.0,96.0,0.0,96.0,e2,tBPh-CPhos,nG,0.19399999999999998
247,1.0,97.0,0.0,97.0,e2,Cy-BippyPhos,nC,0.5478000000000001
248,1.0,98.0,0.0,98.0,e5,CgMe-PPh,nE,0.0279
249,1.0,99.0,0.0,99.0,e4,PPh3,nD,0.0278
250,1.0,100.0,0.0,100.0,e9,Cy-BippyPhos,nB,0.162
251,1.0,101.0,0.0,101.0,e5,PPhtBu2,nI,0.6966
252,1.0,102.0,0.0,102.0,e4,PPhtBu2,nD,0.0055000000000000005
253,1.0,103.0,0.0,103.0,e9,Cy-vBRIDP,nI,0.6535
254,1.0,104.0,0.0,104.0,e1,Cy-vBRIDP,nF,0.014499999999999999
255,1.0,105.0,0.0,105.0,e4,Kwong,nE,0.0
256,1.0,106.0,0.0,106.0,e2,Cy-DavePhos,nD,0.8901
257,1.0,107.0,0.0,107.0,e9,Cy-DavePhos,nD,0.7443000000000001
258,1.0,108.0,0.0,108.0,e3,Cy-DavePhos,nB,0.1655
259,1.0,109.0,0.0,109.0,e1,PnBu3 HBF4,nA,0.0506
260,1.0,110.0,0.0,110.0,e7,"P(3,5-CF3-Ph)3",nA,0.1534
261,1.0,111.0,0.0,111.0,e7,CX-FBu,nC,0.0055000000000000005
262,1.0,112.0,0.0,112.0,e7,MeO-KITPHOS,nB,0.052000000000000005
263,1.0,113.0,0.0,113.0,e10,Cy-DavePhos,nD,0.9086
264,1.0,114.0,0.0,114.0,e3,Cy-DavePhos,nA,0.478
265,1.0,115.0,0.0,115.0,e5,Cy-DavePhos,nB,0.33299999999999996
266,1.0,116.0,0.0,116.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
267,1.0,117.0,0.0,117.0,e1,A-caPhos,nC,0.1035
268,1.0,118.0,0.0,118.0,e10,CX-PICy,nG,0.3411
269,1.0,119.0,0.0,119.0,e1,JackiePhos,nE,0.084
270,1.0,120.0,0.0,120.0,e10,PCy3 HBF4,nC,0.7686
271,1.0,121.0,0.0,121.0,e7,PCy3 HBF4,nB,0.0187
272,1.0,122.0,0.0,122.0,e3,tBPh-CPhos,nA,0.5911
273,1.0,123.0,0.0,123.0,e4,Cy-DavePhos,nE,0.0
274,1.0,124.0,0.0,124.0,e9,tBPh-CPhos,nE,0.21660000000000001
275,1.0,125.0,0.0,125.0,e4,Cy-BippyPhos,nG,0.025099999999999997
276,1.0,126.0,0.0,126.0,e1,PPhMe2,nD,0.0345
277,1.0,127.0,0.0,127.0,e10,P(fur)3,nA,0.7354999999999999
278,1.0,128.0,0.0,128.0,e9,P(fur)3,nC,0.3184
279,1.0,129.0,0.0,129.0,e3,CgMe-PPh,nE,0.138
280,1.0,130.0,0.0,130.0,e7,P(fur)3,nA,0.2095
281,1.0,131.0,0.0,131.0,e4,P(o-Anis)3,nD,0.0222
282,1.0,132.0,0.0,132.0,e2,Cy-vBRIDP,nB,0.32939999999999997
283,1.0,133.0,0.0,133.0,e9,CX-PICy,nI,0.607
284,1.0,134.0,0.0,134.0,e7,CX-PICy,nG,0.267
285,1.0,135.0,0.0,135.0,e3,PPhtBu2,nB,0.0992
286,1.0,136.0,0.0,136.0,e7,Kwong,nE,0.0178
287,1.0,137.0,0.0,137.0,e10,Et-PhenCar-Phos,nE,0.1066
288,1.0,138.0,0.0,138.0,e9,tBPh-CPhos,nF,0.986
289,1.0,139.0,0.0,139.0,e4,tBPh-CPhos,nD,0.0268
290,1.0,140.0,0.0,140.0,e3,Cy-DavePhos,nC,0.40049999999999997
291,1.0,141.0,0.0,141.0,e7,PCy3 HBF4,nI,0.1458
292,1.0,142.0,0.0,142.0,e2,X-Phos,nI,0.5517
293,1.0,143.0,0.0,143.0,e1,X-Phos,nG,0.059500000000000004
294,1.0,144.0,0.0,144.0,e10,Cy-vBRIDP,nI,0.8522
295,1.0,145.0,0.0,145.0,e10,Cy-vBRIDP,nE,0.12619999999999998
296,1.0,146.0,0.0,146.0,e2,tBPh-CPhos,nF,0.9632999999999999
297,1.0,147.0,0.0,147.0,e5,tBPh-CPhos,nE,0.24359999999999998
298,1.0,148.0,0.0,148.0,e7,tBPh-CPhos,nE,0.0223
299,1.0,149.0,0.0,149.0,e10,CX-PICy,nA,0.6596
300,2.0,0.0,0.0,0.0,e1,A-caPhos,nF,0.0154
301,2.0,1.0,0.0,1.0,e3,BrettPhos,nF,0.0
302,2.0,2.0,0.0,2.0,e4,CX-FBu,nF,0.0248
303,2.0,3.0,0.0,3.0,e7,CX-PICy,nA,0.415
304,2.0,4.0,0.0,4.0,e9,Cy-DavePhos,nC,0.3711
305,2.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nE,0.1885
306,2.0,6.0,0.0,6.0,e4,Kwong,nC,0.1408
307,2.0,7.0,0.0,7.0,e9,MeO-KITPHOS,nF,0.2861
308,2.0,8.0,0.0,8.0,e3,P(o-Anis)3,nG,0.21559999999999999
309,2.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nA,0.9159
310,2.0,10.0,0.0,10.0,e9,JackiePhos,nD,0.6556000000000001
311,2.0,11.0,0.0,11.0,e7,"P(3,5-CF3-Ph)3",nD,0.7271
312,2.0,12.0,0.0,12.0,e10,P(fur)3,nC,0.7337
313,2.0,13.0,0.0,13.0,e3,Ph-PhenCar-Phos,nF,0.5694
314,2.0,14.0,0.0,14.0,e1,PPh2Me,nG,0.0086
315,2.0,15.0,0.0,15.0,e7,PPhtBu2,nA,0.2311
316,2.0,16.0,0.0,16.0,e10,tBPh-CPhos,nE,0.12300000000000001
317,2.0,17.0,0.0,17.0,e2,PPhMe2,nC,0.62
318,2.0,18.0,0.0,18.0,e9,Cy-BippyPhos,nB,0.162
319,2.0,19.0,0.0,19.0,e4,PCy3 HBF4,nA,0.0653
320,2.0,20.0,0.0,20.0,e10,CgMe-PPh,nC,0.7513
321,2.0,21.0,0.0,21.0,e2,PPh3,nI,0.5711999999999999
322,2.0,22.0,0.0,22.0,e7,X-Phos,nB,0.2465
323,2.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nE,0.0542
324,2.0,24.0,0.0,24.0,e9,Et-PhenCar-Phos,nC,0.3649
325,2.0,25.0,0.0,25.0,e10,CgMe-PPh,nI,0.9721
326,2.0,26.0,0.0,26.0,e9,P(fur)3,nC,0.3184
327,2.0,27.0,0.0,27.0,e5,"P(3,5-CF3-Ph)3",nC,0.6618
328,2.0,28.0,0.0,28.0,e3,JackiePhos,nE,0.1561
329,2.0,29.0,0.0,29.0,e4,PPhMe2,nE,0.0
330,2.0,30.0,0.0,30.0,e3,PPh3,nG,0.5363
331,2.0,31.0,0.0,31.0,e1,Ph-PhenCar-Phos,nA,0.1934
332,2.0,32.0,0.0,32.0,e10,CgMe-PPh,nB,0.2642
333,2.0,33.0,0.0,33.0,e10,CX-PICy,nB,0.298
334,2.0,34.0,0.0,34.0,e3,Cy-DavePhos,nC,0.40049999999999997
335,2.0,35.0,0.0,35.0,e2,"P(3,5-CF3-Ph)3",nI,0.7021999999999999
336,2.0,36.0,0.0,36.0,e3,Et-PhenCar-Phos,nB,0.2401
337,2.0,37.0,0.0,37.0,e1,MeO-KITPHOS,nD,0.0434
338,2.0,38.0,0.0,38.0,e7,X-Phos,nI,0.0722
339,2.0,39.0,0.0,39.0,e5,PPhtBu2,nE,0.23120000000000002
340,2.0,40.0,0.0,40.0,e5,PPh3,nB,0.0672
341,2.0,41.0,0.0,41.0,e7,P(o-Anis)3,nA,0.2003
342,2.0,42.0,0.0,42.0,e9,"P(3,5-CF3-Ph)3",nG,0.3488
343,2.0,43.0,0.0,43.0,e10,P(fur)3,nE,0.0815
344,2.0,44.0,0.0,44.0,e9,Cy-vBRIDP,nI,0.6535
345,2.0,45.0,0.0,45.0,e5,CgMe-PPh,nA,0.1929
346,2.0,46.0,0.0,46.0,e3,Cy-BippyPhos,nG,0.6764
347,2.0,47.0,0.0,47.0,e10,Kwong,nA,0.608
348,2.0,48.0,0.0,48.0,e2,tBPh-CPhos,nD,0.9283
349,2.0,49.0,0.0,49.0,e1,tBPh-CPhos,nA,0.9027
350,2.0,50.0,0.0,50.0,e1,tBPh-CPhos,nF,0.2316
351,2.0,51.0,0.0,51.0,e5,Cy-vBRIDP,nC,0.6931999999999999
352,2.0,52.0,0.0,52.0,e1,Cy-BippyPhos,nF,0.0694
353,2.0,53.0,0.0,53.0,e3,JackiePhos,nF,0.7831
354,2.0,54.0,0.0,54.0,e3,PCy3 HBF4,nD,0.6289
355,2.0,55.0,0.0,55.0,e1,PnBu3 HBF4,nI,0.0406
