,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
32,0.0,32.0,0.0,32.0,e10,tBPh-CPhos,nE,0.12300000000000001
33,0.0,33.0,0.0,33.0,e1,Kwong,nA,0.08289999999999999
34,0.0,34.0,0.0,34.0,e10,Et-PhenCar-Phos,nA,0.797
35,0.0,35.0,0.0,35.0,e3,Et-PhenCar-Phos,nE,0.1656
36,0.0,36.0,0.0,36.0,e7,X-Phos,nI,0.0722
37,0.0,37.0,0.0,37.0,e4,P(fur)3,nE,0.0
38,0.0,38.0,0.0,38.0,e5,A-caPhos,nC,0.705
39,0.0,39.0,0.0,39.0,e7,A-caPhos,nD,0.452
40,0.0,40.0,0.0,40.0,e7,PCy3 HBF4,nB,0.0187
41,0.0,41.0,0.0,41.0,e1,JackiePhos,nE,0.084
42,0.0,42.0,0.0,42.0,e4,Cy-BippyPhos,nB,0.0052
43,0.0,43.0,0.0,43.0,e4,A-caPhos,nD,0.0203
44,0.0,44.0,0.0,44.0,e10,CX-PICy,nE,0.1142
45,0.0,45.0,0.0,45.0,e5,Et-PhenCar-Phos,nE,0.2082
46,0.0,46.0,0.0,46.0,e7,Kwong,nG,0.1081
47,0.0,47.0,0.0,47.0,e1,PPhMe2,nA,0.0554
48,0.0,48.0,0.0,48.0,e3,PPh3,nA,0.08380000000000001
49,0.0,49.0,0.0,49.0,e9,X-Phos,nG,0.478
50,0.0,50.0,0.0,50.0,e10,PPhtBu2,nB,0.3455
51,0.0,51.0,0.0,51.0,e4,Cy-vBRIDP,nE,0.0
52,0.0,52.0,0.0,52.0,e2,tBPh-CPhos,nA,0.9120999999999999
53,0.0,53.0,0.0,53.0,e4,tBPh-CPhos,nD,0.0268
54,0.0,54.0,0.0,54.0,e7,X-Phos,nF,0.15
55,0.0,55.0,0.0,55.0,e10,JackiePhos,nF,0.872
56,0.0,56.0,0.0,56.0,e4,JackiePhos,nF,0.1454
57,0.0,57.0,0.0,57.0,e10,A-caPhos,nB,0.0557
58,0.0,58.0,0.0,58.0,e5,PnBu3 HBF4,nD,0.7733
59,0.0,59.0,0.0,59.0,e4,PnBu3 HBF4,nA,0.0
60,0.0,60.0,0.0,60.0,e9,JackiePhos,nB,0.1058
61,0.0,61.0,0.0,61.0,e9,CgMe-PPh,nE,0.1574
62,0.0,62.0,0.0,62.0,e3,Et-PhenCar-Phos,nI,0.2839
63,0.0,63.0,0.0,63.0,e9,tBPh-CPhos,nI,0.8711
64,0.0,64.0,0.0,64.0,e4,tBPh-CPhos,nB,0.0049
65,0.0,65.0,0.0,65.0,e9,PPhtBu2,nC,0.2437
66,0.0,66.0,0.0,66.0,e3,PPh2Me,nG,0.009399999999999999
67,0.0,67.0,0.0,67.0,e5,Kwong,nG,0.2466
68,0.0,68.0,0.0,68.0,e1,tBPh-CPhos,nE,0.0852
69,0.0,69.0,0.0,69.0,e9,Cy-BippyPhos,nB,0.162
70,0.0,70.0,0.0,70.0,e5,X-Phos,nI,0.6990999999999999
71,0.0,71.0,0.0,71.0,e4,X-Phos,nD,0.013300000000000001
72,0.0,72.0,0.0,72.0,e2,Et-PhenCar-Phos,nD,0.8942
73,0.0,73.0,0.0,73.0,e2,Et-PhenCar-Phos,nI,0.6424
74,0.0,74.0,0.0,74.0,e4,Et-PhenCar-Phos,nF,0.1208
75,0.0,75.0,0.0,75.0,e5,Et-PhenCar-Phos,nD,0.7944
76,0.0,76.0,0.0,76.0,e7,Et-PhenCar-Phos,nE,0.026699999999999998
77,0.0,77.0,0.0,77.0,e9,Ph-PhenCar-Phos,nA,0.22829999999999998
78,0.0,78.0,0.0,78.0,e10,PnBu3 HBF4,nF,0.9420000000000001
79,0.0,79.0,0.0,79.0,e4,PnBu3 HBF4,nC,0.0044
80,0.0,80.0,0.0,80.0,e1,PnBu3 HBF4,nI,0.0406
81,0.0,81.0,0.0,81.0,e7,JackiePhos,nD,0.8794
82,0.0,82.0,0.0,82.0,e7,JackiePhos,nB,0.26489999999999997
83,0.0,83.0,0.0,83.0,e4,JackiePhos,nI,0.0124
84,0.0,84.0,0.0,84.0,e10,A-caPhos,nA,0.3095
85,0.0,85.0,0.0,85.0,e9,Et-PhenCar-Phos,nG,0.4629
86,0.0,86.0,0.0,86.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
87,0.0,87.0,0.0,87.0,e5,PPhtBu2,nE,0.23120000000000002
88,0.0,88.0,0.0,88.0,e9,A-caPhos,nD,0.5747
89,0.0,89.0,0.0,89.0,e1,A-caPhos,nI,0.0292
90,0.0,90.0,0.0,90.0,e7,P(fur)3,nF,0.0365
91,0.0,91.0,0.0,91.0,e7,Kwong,nB,0.0194
92,0.0,92.0,0.0,92.0,e3,X-Phos,nI,0.41700000000000004
93,0.0,93.0,0.0,93.0,e5,JackiePhos,nC,0.7075
94,0.0,94.0,0.0,94.0,e1,JackiePhos,nD,0.5285
95,0.0,95.0,0.0,95.0,e10,JackiePhos,nG,0.2228
96,0.0,96.0,0.0,96.0,e1,JackiePhos,nB,0.1482
97,0.0,97.0,0.0,97.0,e5,X-Phos,nC,0.7017
98,0.0,98.0,0.0,98.0,e5,X-Phos,nA,0.6994
99,0.0,99.0,0.0,99.0,e1,X-Phos,nB,0.1288
100,0.0,100.0,0.0,100.0,e2,X-Phos,nE,0.09480000000000001
101,0.0,101.0,0.0,101.0,e1,tBPh-CPhos,nC,0.191
102,0.0,102.0,0.0,102.0,e3,CX-PICy,nD,0.6386
103,0.0,103.0,0.0,103.0,e7,CX-PICy,nI,0.4705
104,0.0,104.0,0.0,104.0,e7,CX-PICy,nG,0.267
105,0.0,105.0,0.0,105.0,e7,CX-PICy,nA,0.415
106,0.0,106.0,0.0,106.0,e1,CX-PICy,nA,0.5781000000000001
107,0.0,107.0,0.0,107.0,e3,CX-PICy,nC,0.4093
108,0.0,108.0,0.0,108.0,e2,CX-PICy,nF,0.33630000000000004
109,0.0,109.0,0.0,109.0,e10,CX-PICy,nD,0.9548000000000001
110,0.0,110.0,0.0,110.0,e2,CX-PICy,nD,0.8608
111,0.0,111.0,0.0,111.0,e5,CX-PICy,nI,0.8143
112,0.0,112.0,0.0,112.0,e9,CX-PICy,nI,0.607
113,0.0,113.0,0.0,113.0,e2,CX-PICy,nB,0.011699999999999999
114,0.0,114.0,0.0,114.0,e5,CX-PICy,nE,0.2095
115,0.0,115.0,0.0,115.0,e1,CX-PICy,nI,0.1649
116,0.0,116.0,0.0,116.0,e5,CX-PICy,nC,0.7038
117,0.0,117.0,0.0,117.0,e10,CX-PICy,nF,0.8273999999999999
118,0.0,118.0,0.0,118.0,e7,CX-PICy,nD,1.0
119,0.0,119.0,0.0,119.0,e4,CX-PICy,nF,0.1431
120,0.0,120.0,0.0,120.0,e4,CX-PICy,nE,0.0
121,0.0,121.0,0.0,121.0,e7,CX-PICy,nB,0.2009
122,0.0,122.0,0.0,122.0,e10,CX-PICy,nC,0.7264
123,0.0,123.0,0.0,123.0,e3,CX-PICy,nA,0.33520000000000005
124,0.0,124.0,0.0,124.0,e4,CX-PICy,nI,0.0319
125,0.0,125.0,0.0,125.0,e9,Et-PhenCar-Phos,nE,0.1204
126,0.0,126.0,0.0,126.0,e3,"P(3,5-CF3-Ph)3",nA,0.0683
127,0.0,127.0,0.0,127.0,e3,CX-PICy,nE,0.1494
128,0.0,128.0,0.0,128.0,e5,PCy3 HBF4,nF,0.08839999999999999
129,0.0,129.0,0.0,129.0,e1,CX-FBu,nD,0.0204
130,0.0,130.0,0.0,130.0,e4,JackiePhos,nE,0.0
131,0.0,131.0,0.0,131.0,e1,X-Phos,nF,0.057699999999999994
132,0.0,132.0,0.0,132.0,e2,A-caPhos,nG,0.042199999999999994
133,0.0,133.0,0.0,133.0,e7,PPhtBu2,nG,0.0167
134,0.0,134.0,0.0,134.0,e1,CX-PICy,nG,0.0678
135,0.0,135.0,0.0,135.0,e10,Cy-BippyPhos,nD,0.9933
136,0.0,136.0,0.0,136.0,e1,Cy-BippyPhos,nG,0.11810000000000001
137,0.0,137.0,0.0,137.0,e9,Cy-BippyPhos,nE,0.1748
138,0.0,138.0,0.0,138.0,e1,Cy-BippyPhos,nD,0.1764
139,0.0,139.0,0.0,139.0,e2,PnBu3 HBF4,nI,0.35700000000000004
140,0.0,140.0,0.0,140.0,e3,Cy-DavePhos,nC,0.40049999999999997
141,0.0,141.0,0.0,141.0,e7,Cy-DavePhos,nC,0.4514
142,0.0,142.0,0.0,142.0,e2,Cy-DavePhos,nD,0.8901
143,0.0,143.0,0.0,143.0,e4,Cy-DavePhos,nE,0.0
144,0.0,144.0,0.0,144.0,e4,Cy-DavePhos,nF,0.1294
145,0.0,145.0,0.0,145.0,e1,MeO-KITPHOS,nI,0.0415
146,0.0,146.0,0.0,146.0,e2,tBPh-CPhos,nB,0.3347
147,0.0,147.0,0.0,147.0,e3,Et-PhenCar-Phos,nC,0.5408
148,0.0,148.0,0.0,148.0,e4,Et-PhenCar-Phos,nE,0.0
149,0.0,149.0,0.0,149.0,e7,Ph-PhenCar-Phos,nI,0.1346
150,1.0,0.0,0.0,0.0,e1,A-caPhos,nD,0.046799999999999994
151,1.0,1.0,0.0,1.0,e3,BrettPhos,nA,0.0369
152,1.0,2.0,0.0,2.0,e9,CX-FBu,nC,0.049
153,1.0,3.0,0.0,3.0,e5,CX-PICy,nE,0.2095
154,1.0,4.0,0.0,4.0,e3,Cy-DavePhos,nE,0.1559
155,1.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nC,0.2016
156,1.0,6.0,0.0,6.0,e2,Kwong,nI,0.5344
157,1.0,7.0,0.0,7.0,e2,MeO-KITPHOS,nF,0.6253
158,1.0,8.0,0.0,8.0,e2,P(o-Anis)3,nC,0.2586
159,1.0,9.0,0.0,9.0,e2,Et-PhenCar-Phos,nI,0.6424
160,1.0,10.0,0.0,10.0,e10,JackiePhos,nD,0.9654
161,1.0,11.0,0.0,11.0,e1,"P(3,5-CF3-Ph)3",nG,0.0172
162,1.0,12.0,0.0,12.0,e10,P(fur)3,nI,0.9244
163,1.0,13.0,0.0,13.0,e7,Ph-PhenCar-Phos,nE,0.0
164,1.0,14.0,0.0,14.0,e9,PPh2Me,nI,0.5427000000000001
165,1.0,15.0,0.0,15.0,e10,PPhtBu2,nA,0.7148
166,1.0,16.0,0.0,16.0,e1,tBPh-CPhos,nB,0.15539999999999998
167,1.0,17.0,0.0,17.0,e4,PPhMe2,nD,0.006999999999999999
168,1.0,18.0,0.0,18.0,e10,Cy-BippyPhos,nA,0.7956
169,1.0,19.0,0.0,19.0,e7,PCy3 HBF4,nB,0.0187
170,1.0,20.0,0.0,20.0,e5,CgMe-PPh,nB,0.2316
171,1.0,21.0,0.0,21.0,e5,PPh3,nG,0.1266
172,1.0,22.0,0.0,22.0,e5,X-Phos,nI,0.6990999999999999
173,1.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nG,0.0046
174,1.0,24.0,0.0,24.0,e1,JackiePhos,nI,0.2608
175,1.0,25.0,0.0,25.0,e1,P(fur)3,nC,0.0851
176,1.0,26.0,0.0,26.0,e3,Cy-BippyPhos,nE,0.18760000000000002
177,1.0,27.0,0.0,27.0,e10,PPhtBu2,nE,0.1084
178,1.0,28.0,0.0,28.0,e2,X-Phos,nC,0.3956
179,1.0,29.0,0.0,29.0,e3,Et-PhenCar-Phos,nF,0.755
180,1.0,30.0,0.0,30.0,e2,MeO-KITPHOS,nI,0.6523
181,1.0,31.0,0.0,31.0,e9,Et-PhenCar-Phos,nA,0.4843
182,1.0,32.0,0.0,32.0,e10,PPh2Me,nC,0.7068000000000001
183,1.0,33.0,0.0,33.0,e7,Kwong,nC,0.6363
184,1.0,34.0,0.0,34.0,e7,MeO-KITPHOS,nB,0.052000000000000005
185,1.0,35.0,0.0,35.0,e9,PPh2Me,nA,0.1804
186,1.0,36.0,0.0,36.0,e4,JackiePhos,nI,0.0124
187,1.0,37.0,0.0,37.0,e4,Kwong,nI,0.0
188,1.0,38.0,0.0,38.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
189,1.0,39.0,0.0,39.0,e2,Et-PhenCar-Phos,nE,0.1383
190,1.0,40.0,0.0,40.0,e7,X-Phos,nI,0.0722
191,1.0,41.0,0.0,41.0,e4,P(fur)3,nE,0.0
192,1.0,42.0,0.0,42.0,e2,Cy-BippyPhos,nB,0.33799999999999997
193,1.0,43.0,0.0,43.0,e4,Et-PhenCar-Phos,nE,0.0
194,1.0,44.0,0.0,44.0,e4,PPh2Me,nE,0.0
195,1.0,45.0,0.0,45.0,e4,PPhtBu2,nA,0.0
196,1.0,46.0,0.0,46.0,e1,P(o-Anis)3,nF,0.0483
197,1.0,47.0,0.0,47.0,e3,MeO-KITPHOS,nF,0.5779
198,1.0,48.0,0.0,48.0,e2,CgMe-PPh,nC,0.6224000000000001
199,1.0,49.0,0.0,49.0,e9,CgMe-PPh,nI,0.8533
200,1.0,50.0,0.0,50.0,e10,CgMe-PPh,nG,0.4487
201,1.0,51.0,0.0,51.0,e9,CgMe-PPh,nC,0.3858
202,1.0,52.0,0.0,52.0,e5,CgMe-PPh,nA,0.1929
203,1.0,53.0,0.0,53.0,e7,Cy-BippyPhos,nG,0.3797
204,1.0,54.0,0.0,54.0,e4,MeO-KITPHOS,nC,0.5374
205,1.0,55.0,0.0,55.0,e2,MeO-KITPHOS,nG,0.2698
206,1.0,56.0,0.0,56.0,e2,CX-PICy,nE,0.1492
207,1.0,57.0,0.0,57.0,e3,Cy-vBRIDP,nE,0.1885
208,1.0,58.0,0.0,58.0,e9,JackiePhos,nI,0.8072
209,1.0,59.0,0.0,59.0,e7,JackiePhos,nA,0.5324
210,1.0,60.0,0.0,60.0,e3,JackiePhos,nG,0.6855
211,1.0,61.0,0.0,61.0,e5,JackiePhos,nB,0.3225
212,1.0,62.0,0.0,62.0,e3,JackiePhos,nA,0.5299
213,1.0,63.0,0.0,63.0,e3,Et-PhenCar-Phos,nG,0.6967
214,1.0,64.0,0.0,64.0,e4,Et-PhenCar-Phos,nC,0.4901
215,1.0,65.0,0.0,65.0,e7,Et-PhenCar-Phos,nG,0.2824
216,1.0,66.0,0.0,66.0,e10,JackiePhos,nI,0.6565000000000001
217,1.0,67.0,0.0,67.0,e5,JackiePhos,nF,0.0121
218,1.0,68.0,0.0,68.0,e7,Kwong,nI,0.0883
219,1.0,69.0,0.0,69.0,e3,X-Phos,nE,0.136
220,1.0,70.0,0.0,70.0,e9,Cy-BippyPhos,nF,0.9525
221,1.0,71.0,0.0,71.0,e5,Cy-BippyPhos,nI,0.8695
222,1.0,72.0,0.0,72.0,e10,Cy-BippyPhos,nC,0.7226
223,1.0,73.0,0.0,73.0,e10,Cy-BippyPhos,nD,0.9933
224,1.0,74.0,0.0,74.0,e9,Cy-BippyPhos,nI,0.8076000000000001
225,1.0,75.0,0.0,75.0,e4,Cy-BippyPhos,nI,0.019799999999999998
226,1.0,76.0,0.0,76.0,e5,Cy-BippyPhos,nA,0.7461
227,1.0,77.0,0.0,77.0,e3,Cy-BippyPhos,nA,0.6756
228,1.0,78.0,0.0,78.0,e9,Cy-BippyPhos,nC,0.3586
229,1.0,79.0,0.0,79.0,e7,Cy-BippyPhos,nA,0.5512
230,1.0,80.0,0.0,80.0,e4,Cy-BippyPhos,nE,0.0
231,1.0,81.0,0.0,81.0,e5,Cy-BippyPhos,nE,0.2838
232,1.0,82.0,0.0,82.0,e10,Cy-BippyPhos,nB,0.4163
233,1.0,83.0,0.0,83.0,e1,CgMe-PPh,nI,0.3212
234,1.0,84.0,0.0,84.0,e10,MeO-KITPHOS,nC,0.6839
235,1.0,85.0,0.0,85.0,e1,MeO-KITPHOS,nA,0.1493
236,1.0,86.0,0.0,86.0,e3,Cy-BippyPhos,nC,0.5107
237,1.0,87.0,0.0,87.0,e9,Et-PhenCar-Phos,nF,0.7503
238,1.0,88.0,0.0,88.0,e2,Et-PhenCar-Phos,nC,0.5579
239,1.0,89.0,0.0,89.0,e9,Et-PhenCar-Phos,nC,0.3649
240,1.0,90.0,0.0,90.0,e9,Cy-DavePhos,nB,0.11689999999999999
241,1.0,91.0,0.0,91.0,e1,tBPh-CPhos,nI,0.2575
242,1.0,92.0,0.0,92.0,e7,Cy-BippyPhos,nD,1.0
243,1.0,93.0,0.0,93.0,e2,Cy-BippyPhos,nG,0.21530000000000002
244,1.0,94.0,0.0,94.0,e10,Cy-BippyPhos,nI,0.7990999999999999
245,1.0,95.0,0.0,95.0,e4,Cy-BippyPhos,nF,0.1295
246,1.0,96.0,0.0,96.0,e4,Et-PhenCar-Phos,nF,0.1208
247,1.0,97.0,0.0,97.0,e5,Cy-BippyPhos,nG,0.46950000000000003
248,1.0,98.0,0.0,98.0,e2,JackiePhos,nI,0.6373
249,1.0,99.0,0.0,99.0,e10,JackiePhos,nE,0.10779999999999999
250,1.0,100.0,0.0,100.0,e10,Cy-BippyPhos,nF,0.9240999999999999
251,1.0,101.0,0.0,101.0,e7,Cy-BippyPhos,nF,0.9243000000000001
252,1.0,102.0,0.0,102.0,e7,Cy-BippyPhos,nB,0.2438
253,1.0,103.0,0.0,103.0,e9,Cy-BippyPhos,nD,0.7172
254,1.0,104.0,0.0,104.0,e5,Cy-BippyPhos,nB,0.3722
255,1.0,105.0,0.0,105.0,e7,Cy-BippyPhos,nE,0.030899999999999997
256,1.0,106.0,0.0,106.0,e5,PPh3,nF,0.4728
257,1.0,107.0,0.0,107.0,e3,PPh3,nF,0.7209
258,1.0,108.0,0.0,108.0,e2,PPh3,nG,0.1364
259,1.0,109.0,0.0,109.0,e2,CgMe-PPh,nD,0.8824
260,1.0,110.0,0.0,110.0,e5,CgMe-PPh,nF,0.5071
261,1.0,111.0,0.0,111.0,e2,CgMe-PPh,nB,0.2325
262,1.0,112.0,0.0,112.0,e9,CgMe-PPh,nE,0.1574
263,1.0,113.0,0.0,113.0,e7,P(fur)3,nC,0.5141
264,1.0,114.0,0.0,114.0,e9,P(fur)3,nF,0.16
265,1.0,115.0,0.0,115.0,e5,Cy-BippyPhos,nC,0.7311
266,1.0,116.0,0.0,116.0,e7,Cy-BippyPhos,nC,0.8035
267,1.0,117.0,0.0,117.0,e2,Cy-BippyPhos,nE,0.1725
268,1.0,118.0,0.0,118.0,e3,Cy-BippyPhos,nG,0.6764
269,1.0,119.0,0.0,119.0,e4,Cy-BippyPhos,nA,0.0011
270,1.0,120.0,0.0,120.0,e2,MeO-KITPHOS,nB,0.2737
271,1.0,121.0,0.0,121.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
272,1.0,122.0,0.0,122.0,e9,PPh3,nB,0.0708
273,1.0,123.0,0.0,123.0,e1,Cy-BippyPhos,nI,0.1726
274,1.0,124.0,0.0,124.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
275,1.0,125.0,0.0,125.0,e2,PPh2Me,nD,0.9357
276,1.0,126.0,0.0,126.0,e5,PPh2Me,nB,0.2656
277,1.0,127.0,0.0,127.0,e2,PPh2Me,nC,0.6097
278,1.0,128.0,0.0,128.0,e10,PPh2Me,nD,1.0
279,1.0,129.0,0.0,129.0,e3,PPh2Me,nG,0.009399999999999999
280,1.0,130.0,0.0,130.0,e1,PPh2Me,nG,0.0086
281,1.0,131.0,0.0,131.0,e2,JackiePhos,nD,0.9107
282,1.0,132.0,0.0,132.0,e9,JackiePhos,nD,0.6556000000000001
283,1.0,133.0,0.0,133.0,e10,JackiePhos,nA,0.727
284,1.0,134.0,0.0,134.0,e9,JackiePhos,nC,0.3479
285,1.0,135.0,0.0,135.0,e1,JackiePhos,nD,0.5285
286,1.0,136.0,0.0,136.0,e9,JackiePhos,nA,0.4703
287,1.0,137.0,0.0,137.0,e3,JackiePhos,nB,0.16760000000000003
288,1.0,138.0,0.0,138.0,e7,JackiePhos,nB,0.26489999999999997
289,1.0,139.0,0.0,139.0,e9,Et-PhenCar-Phos,nE,0.1204
290,1.0,140.0,0.0,140.0,e5,Cy-BippyPhos,nD,0.7848
291,1.0,141.0,0.0,141.0,e4,Cy-BippyPhos,nD,0.0317
292,1.0,142.0,0.0,142.0,e7,JackiePhos,nC,0.7187
293,1.0,143.0,0.0,143.0,e10,JackiePhos,nC,0.6976
294,1.0,144.0,0.0,144.0,e4,JackiePhos,nG,0.0166
295,1.0,145.0,0.0,145.0,e2,MeO-KITPHOS,nD,0.8443999999999999
296,1.0,146.0,0.0,146.0,e9,MeO-KITPHOS,nA,0.2912
297,1.0,147.0,0.0,147.0,e10,MeO-KITPHOS,nB,0.3985
298,1.0,148.0,0.0,148.0,e5,MeO-KITPHOS,nF,0.7347
299,1.0,149.0,0.0,149.0,e7,MeO-KITPHOS,nC,0.2531
300,2.0,0.0,0.0,0.0,e5,A-caPhos,nI,0.5117
301,2.0,1.0,0.0,1.0,e4,BrettPhos,nD,0.0239
302,2.0,2.0,0.0,2.0,e7,CX-FBu,nI,0.0125
303,2.0,3.0,0.0,3.0,e3,CX-PICy,nC,0.4093
304,2.0,4.0,0.0,4.0,e4,Cy-DavePhos,nF,0.1294
305,2.0,5.0,0.0,5.0,e3,Cy-vBRIDP,nD,0.6332
306,2.0,6.0,0.0,6.0,e3,Kwong,nI,0.3406
307,2.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nB,0.336
308,2.0,8.0,0.0,8.0,e10,P(o-Anis)3,nD,0.2688
309,2.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nF,0.755
310,2.0,10.0,0.0,10.0,e9,JackiePhos,nF,0.9569
311,2.0,11.0,0.0,11.0,e10,"P(3,5-CF3-Ph)3",nI,0.9495
312,2.0,12.0,0.0,12.0,e10,P(fur)3,nG,0.4868
313,2.0,13.0,0.0,13.0,e4,Ph-PhenCar-Phos,nB,0.0008
314,2.0,14.0,0.0,14.0,e5,PPh2Me,nD,0.7967
315,2.0,15.0,0.0,15.0,e7,PPhtBu2,nD,0.1678
316,2.0,16.0,0.0,16.0,e7,tBPh-CPhos,nE,0.0223
317,2.0,17.0,0.0,17.0,e1,PPhMe2,nD,0.0345
318,2.0,18.0,0.0,18.0,e9,Cy-BippyPhos,nD,0.7172
319,2.0,19.0,0.0,19.0,e10,PCy3 HBF4,nC,0.7686
320,2.0,20.0,0.0,20.0,e2,CgMe-PPh,nF,0.39990000000000003
321,2.0,21.0,0.0,21.0,e3,PPh3,nG,0.5363
322,2.0,22.0,0.0,22.0,e4,X-Phos,nD,0.013300000000000001
323,2.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nG,0.0087
324,2.0,24.0,0.0,24.0,e1,JackiePhos,nC,0.17170000000000002
325,2.0,25.0,0.0,25.0,e2,"P(3,5-CF3-Ph)3",nI,0.7021999999999999
326,2.0,26.0,0.0,26.0,e5,PPh2Me,nE,0.2182
327,2.0,27.0,0.0,27.0,e9,PCy3 HBF4,nC,0.3532
328,2.0,28.0,0.0,28.0,e9,Et-PhenCar-Phos,nD,0.6851
329,2.0,29.0,0.0,29.0,e10,Cy-BippyPhos,nG,0.2859
330,2.0,30.0,0.0,30.0,e3,"P(3,5-CF3-Ph)3",nB,0.0179
331,2.0,31.0,0.0,31.0,e10,Cy-vBRIDP,nI,0.8522
332,2.0,32.0,0.0,32.0,e9,Cy-vBRIDP,nC,0.35960000000000003
333,2.0,33.0,0.0,33.0,e4,Et-PhenCar-Phos,nF,0.1208
334,2.0,34.0,0.0,34.0,e1,PPh3,nE,0.0326
335,2.0,35.0,0.0,35.0,e7,A-caPhos,nF,0.1421
336,2.0,36.0,0.0,36.0,e1,P(fur)3,nG,0.010700000000000001
337,2.0,37.0,0.0,37.0,e7,JackiePhos,nI,0.6012
338,2.0,38.0,0.0,38.0,e4,PCy3 HBF4,nD,0.019299999999999998
339,2.0,39.0,0.0,39.0,e5,CX-PICy,nC,0.7038
340,2.0,40.0,0.0,40.0,e1,CX-PICy,nD,0.2564
341,2.0,41.0,0.0,41.0,e2,Cy-vBRIDP,nB,0.32939999999999997
342,2.0,42.0,0.0,42.0,e3,CgMe-PPh,nI,0.3782
343,2.0,43.0,0.0,43.0,e2,JackiePhos,nE,0.1408
344,2.0,44.0,0.0,44.0,e5,PPh2Me,nF,0.001
345,2.0,45.0,0.0,45.0,e2,Cy-BippyPhos,nD,0.9081999999999999
346,2.0,46.0,0.0,46.0,e7,Cy-BippyPhos,nG,0.3797
347,2.0,47.0,0.0,47.0,e2,"P(3,5-CF3-Ph)3",nB,0.23739999999999997
348,2.0,48.0,0.0,48.0,e7,Kwong,nE,0.0178
349,2.0,49.0,0.0,49.0,e10,MeO-KITPHOS,nE,0.1075
350,2.0,50.0,0.0,50.0,e2,Cy-BippyPhos,nC,0.5478000000000001
351,2.0,51.0,0.0,51.0,e5,Et-PhenCar-Phos,nI,0.8664000000000001
352,2.0,52.0,0.0,52.0,e2,Et-PhenCar-Phos,nF,0.49579999999999996
353,2.0,53.0,0.0,53.0,e3,Et-PhenCar-Phos,nG,0.6967
354,2.0,54.0,0.0,54.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
355,2.0,55.0,0.0,55.0,e1,Cy-vBRIDP,nC,0.0173
356,2.0,56.0,0.0,56.0,e10,Cy-BippyPhos,nF,0.9240999999999999
357,2.0,57.0,0.0,57.0,e3,Cy-BippyPhos,nI,0.4451
