,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
78,0.0,78.0,0.0,78.0,5.0,0.3195,25.5277
79,0.0,79.0,0.0,79.0,19.0,0.017,25.5447
80,0.0,80.0,0.0,80.0,18.0,0.46950000000000003,26.0142
81,0.0,81.0,0.0,81.0,7.0,0.7387,26.7529
82,0.0,82.0,0.0,82.0,7.0,0.5374,27.290300000000002
83,0.0,83.0,0.0,83.0,20.0,0.2316,27.521900000000002
84,0.0,84.0,0.0,84.0,4.0,0.23870000000000002,27.760600000000004
85,0.0,85.0,0.0,85.0,15.0,0.0,27.760600000000004
86,0.0,86.0,0.0,86.0,12.0,0.0173,27.777900000000002
87,0.0,87.0,0.0,87.0,21.0,0.7209,28.498800000000003
88,0.0,88.0,0.0,88.0,21.0,0.0707,28.5695
89,0.0,89.0,0.0,89.0,17.0,1.0,29.5695
90,0.0,90.0,0.0,90.0,17.0,0.38439999999999996,29.9539
91,0.0,91.0,0.0,91.0,7.0,0.0434,29.9973
92,0.0,92.0,0.0,92.0,3.0,0.7245999999999999,30.721899999999998
93,0.0,93.0,0.0,93.0,3.0,0.3457,31.0676
94,0.0,94.0,0.0,94.0,17.0,0.021099999999999997,31.0887
95,0.0,95.0,0.0,95.0,5.0,0.9703,32.059
96,1.0,0.0,0.0,0.0,0.0,0.1518,0.1518
97,1.0,1.0,0.0,1.0,1.0,0.1845,0.3363
98,1.0,2.0,0.0,2.0,2.0,0.049,0.3853
99,1.0,3.0,0.0,3.0,3.0,0.3411,0.7263999999999999
100,1.0,4.0,0.0,4.0,4.0,0.4293,1.1557
101,1.0,5.0,0.0,5.0,5.0,0.40509999999999996,1.5608
102,1.0,6.0,0.0,6.0,6.0,0.0891,1.6499
103,1.0,7.0,0.0,7.0,7.0,0.14029999999999998,1.7902
104,1.0,8.0,0.0,8.0,8.0,0.2982,2.0884
105,1.0,9.0,0.0,9.0,9.0,0.2839,2.3723
106,1.0,10.0,0.0,10.0,10.0,0.5607,2.933
107,1.0,11.0,0.0,11.0,11.0,0.7476999999999999,3.6807
108,1.0,12.0,0.0,12.0,12.0,0.3184,3.9991
109,1.0,13.0,0.0,13.0,13.0,0.16399999999999998,4.1631
110,1.0,14.0,0.0,14.0,14.0,0.07719999999999999,4.2403
111,1.0,15.0,0.0,15.0,15.0,0.335,4.5753
112,1.0,16.0,0.0,16.0,16.0,0.368,4.943300000000001
113,1.0,17.0,0.0,17.0,17.0,0.0246,4.967900000000001
114,1.0,18.0,0.0,18.0,18.0,0.1748,5.142700000000001
115,1.0,19.0,0.0,19.0,19.0,0.1955,5.338200000000001
116,1.0,20.0,0.0,20.0,20.0,0.9012,6.239400000000002
117,1.0,21.0,0.0,21.0,21.0,0.0,6.239400000000002
118,1.0,22.0,0.0,22.0,22.0,0.7017,6.941100000000001
119,1.0,23.0,0.0,23.0,23.0,0.0406,6.981700000000002
120,1.0,24.0,0.0,24.0,20.0,0.6133,7.5950000000000015
121,1.0,25.0,0.0,25.0,11.0,0.016200000000000003,7.611200000000002
122,1.0,26.0,0.0,26.0,22.0,0.1979,7.809100000000002
123,1.0,27.0,0.0,27.0,10.0,0.1482,7.957300000000002
124,1.0,28.0,0.0,28.0,4.0,0.0,7.957300000000002
125,1.0,29.0,0.0,29.0,20.0,0.7569,8.714200000000002
126,1.0,30.0,0.0,30.0,5.0,0.6246,9.338800000000003
127,1.0,31.0,0.0,31.0,16.0,0.499,9.837800000000003
128,1.0,32.0,0.0,32.0,3.0,0.0255,9.863300000000002
129,1.0,33.0,0.0,33.0,15.0,0.0034999999999999996,9.866800000000003
130,1.0,34.0,0.0,34.0,12.0,0.0851,9.951900000000004
131,1.0,35.0,0.0,35.0,8.0,0.0483,10.000200000000003
132,1.0,36.0,0.0,36.0,9.0,0.7503,10.750500000000002
133,1.0,37.0,0.0,37.0,20.0,0.1574,10.907900000000003
134,1.0,38.0,0.0,38.0,19.0,0.4797,11.387600000000003
135,1.0,39.0,0.0,39.0,1.0,0.1743,11.561900000000003
136,1.0,40.0,0.0,40.0,9.0,0.0691,11.631000000000004
137,1.0,41.0,0.0,41.0,5.0,0.2016,11.832600000000003
138,1.0,42.0,0.0,42.0,18.0,0.0317,11.864300000000004
139,1.0,43.0,0.0,43.0,13.0,0.0,11.864300000000004
140,1.0,44.0,0.0,44.0,0.0,0.40950000000000003,12.273800000000003
141,1.0,45.0,0.0,45.0,7.0,0.0,12.273800000000003
142,1.0,46.0,0.0,46.0,22.0,0.3956,12.669400000000003
143,1.0,47.0,0.0,47.0,16.0,0.6899,13.359300000000003
144,1.0,48.0,0.0,48.0,6.0,0.6612,14.020500000000002
145,1.0,49.0,0.0,49.0,14.0,0.0115,14.032000000000002
146,1.0,50.0,0.0,50.0,2.0,0.0,14.032000000000002
147,1.0,51.0,0.0,51.0,11.0,0.0037,14.035700000000002
148,1.0,52.0,0.0,52.0,6.0,0.6033,14.639000000000003
149,1.0,53.0,0.0,53.0,23.0,0.0,14.639000000000003
150,1.0,54.0,0.0,54.0,17.0,0.021099999999999997,14.660100000000003
151,1.0,55.0,0.0,55.0,10.0,0.2228,14.882900000000003
152,1.0,56.0,0.0,56.0,16.0,0.21660000000000001,15.099500000000003
153,1.0,57.0,0.0,57.0,20.0,0.5447,15.644200000000003
154,1.0,58.0,0.0,58.0,19.0,0.7686,16.412800000000004
155,1.0,59.0,0.0,59.0,21.0,0.6354,17.048200000000005
156,1.0,60.0,0.0,60.0,21.0,0.7737,17.821900000000007
157,1.0,61.0,0.0,61.0,19.0,0.031,17.852900000000005
158,1.0,62.0,0.0,62.0,21.0,0.047,17.899900000000006
159,1.0,63.0,0.0,63.0,6.0,0.9098,18.809700000000007
160,1.0,64.0,0.0,64.0,6.0,0.032799999999999996,18.84250000000001
161,1.0,65.0,0.0,65.0,0.0,0.3095,19.152000000000008
162,1.0,66.0,0.0,66.0,22.0,0.478,19.63000000000001
163,1.0,67.0,0.0,67.0,20.0,0.1266,19.75660000000001
164,1.0,68.0,0.0,68.0,5.0,0.5264,20.28300000000001
165,1.0,69.0,0.0,69.0,4.0,0.332,20.61500000000001
166,1.0,70.0,0.0,70.0,12.0,0.1186,20.73360000000001
167,1.0,71.0,0.0,71.0,9.0,0.4629,21.19650000000001
168,1.0,72.0,0.0,72.0,3.0,0.267,21.46350000000001
169,1.0,73.0,0.0,73.0,1.0,0.1059,21.56940000000001
170,1.0,74.0,0.0,74.0,16.0,0.1598,21.72920000000001
171,1.0,75.0,0.0,75.0,22.0,0.37079999999999996,22.10000000000001
172,1.0,76.0,0.0,76.0,8.0,0.2688,22.368800000000007
173,1.0,77.0,0.0,77.0,5.0,0.4673,22.83610000000001
174,1.0,78.0,0.0,78.0,15.0,0.0058,22.84190000000001
175,1.0,79.0,0.0,79.0,10.0,0.1861,23.02800000000001
176,1.0,80.0,0.0,80.0,20.0,0.503,23.53100000000001
177,1.0,81.0,0.0,81.0,6.0,0.1564,23.68740000000001
178,1.0,82.0,0.0,82.0,9.0,0.49579999999999996,24.18320000000001
179,1.0,83.0,0.0,83.0,0.0,0.0425,24.22570000000001
180,1.0,84.0,0.0,84.0,5.0,0.478,24.703700000000012
181,1.0,85.0,0.0,85.0,18.0,0.2838,24.98750000000001
182,1.0,86.0,0.0,86.0,19.0,0.4393,25.42680000000001
183,1.0,87.0,0.0,87.0,20.0,0.7681,26.19490000000001
184,1.0,88.0,0.0,88.0,20.0,0.9706999999999999,27.165600000000012
185,1.0,89.0,0.0,89.0,20.0,0.2332,27.398800000000012
186,1.0,90.0,0.0,90.0,21.0,0.8390000000000001,28.23780000000001
187,1.0,91.0,0.0,91.0,21.0,0.0029,28.24070000000001
188,1.0,92.0,0.0,92.0,22.0,0.013300000000000001,28.254000000000012
189,1.0,93.0,0.0,93.0,11.0,0.0683,28.322300000000013
190,1.0,94.0,0.0,94.0,4.0,0.8901,29.212400000000013
191,1.0,95.0,0.0,95.0,4.0,0.5837,29.796100000000013
192,2.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2.0,1.0,0.0,1.0,1.0,0.9420000000000001,0.9420000000000001
194,2.0,2.0,0.0,2.0,2.0,0.0217,0.9637000000000001
195,2.0,3.0,0.0,3.0,3.0,0.7038,1.6675
196,2.0,4.0,0.0,4.0,4.0,0.6653,2.3327999999999998
197,2.0,5.0,0.0,5.0,5.0,0.1195,2.4522999999999997
198,2.0,6.0,0.0,6.0,6.0,0.2466,2.6988999999999996
199,2.0,7.0,0.0,7.0,7.0,0.6253,3.3241999999999994
200,2.0,8.0,0.0,8.0,8.0,0.029300000000000003,3.3534999999999995
201,2.0,9.0,0.0,9.0,9.0,0.9459000000000001,4.2993999999999994
202,2.0,10.0,0.0,10.0,10.0,0.6976,4.997
203,2.0,11.0,0.0,11.0,11.0,0.0683,5.0653
204,2.0,12.0,0.0,12.0,12.0,0.0499,5.1152
205,2.0,13.0,0.0,13.0,13.0,0.1219,5.2371
206,2.0,14.0,0.0,14.0,14.0,0.049800000000000004,5.2869
207,2.0,15.0,0.0,15.0,15.0,0.9995,6.2864
208,2.0,16.0,0.0,16.0,16.0,0.9283,7.214700000000001
209,2.0,17.0,0.0,17.0,17.0,0.8941,8.1088
210,2.0,18.0,0.0,18.0,18.0,0.030899999999999997,8.139700000000001
211,2.0,19.0,0.0,19.0,19.0,0.053200000000000004,8.192900000000002
212,2.0,20.0,0.0,20.0,20.0,0.6920999999999999,8.885000000000002
213,2.0,21.0,0.0,21.0,21.0,0.0,8.885000000000002
214,2.0,22.0,0.0,22.0,22.0,0.6595,9.544500000000001
215,2.0,23.0,0.0,23.0,23.0,0.3015,9.846000000000002
216,2.0,24.0,0.0,24.0,15.0,0.0129,9.858900000000002
217,2.0,25.0,0.0,25.0,9.0,0.011699999999999999,9.870600000000001
218,2.0,26.0,0.0,26.0,1.0,0.0026,9.8732
219,2.0,27.0,0.0,27.0,16.0,0.0223,9.8955
220,2.0,28.0,0.0,28.0,17.0,0.0319,9.9274
221,2.0,29.0,0.0,29.0,3.0,0.299,10.2264
222,2.0,30.0,0.0,30.0,10.0,0.20600000000000002,10.4324
223,2.0,31.0,0.0,31.0,20.0,0.2332,10.6656
224,2.0,32.0,0.0,32.0,4.0,0.7164,11.382
225,2.0,33.0,0.0,33.0,22.0,0.0029,11.3849
226,2.0,34.0,0.0,34.0,7.0,0.6523,12.0372
227,2.0,35.0,0.0,35.0,4.0,0.3958,12.433
228,2.0,36.0,0.0,36.0,7.0,0.8741,13.3071
229,2.0,37.0,0.0,37.0,23.0,0.0,13.3071
230,2.0,38.0,0.0,38.0,6.0,0.6470999999999999,13.9542
231,2.0,39.0,0.0,39.0,7.0,0.6839,14.6381
232,2.0,40.0,0.0,40.0,15.0,0.1084,14.7465
233,2.0,41.0,0.0,41.0,3.0,0.607,15.353499999999999
234,2.0,42.0,0.0,42.0,9.0,0.49579999999999996,15.849299999999998
235,2.0,43.0,0.0,43.0,16.0,0.12240000000000001,15.971699999999998
236,2.0,44.0,0.0,44.0,1.0,0.0116,15.983299999999998
237,2.0,45.0,0.0,45.0,17.0,0.2213,16.2046
238,2.0,46.0,0.0,46.0,20.0,0.9903,17.1949
239,2.0,47.0,0.0,47.0,20.0,0.6224000000000001,17.8173
240,2.0,48.0,0.0,48.0,13.0,0.1234,17.9407
241,2.0,49.0,0.0,49.0,5.0,0.0,17.9407
242,2.0,50.0,0.0,50.0,10.0,0.1058,18.046499999999998
243,2.0,51.0,0.0,51.0,6.0,0.6033,18.6498
244,2.0,52.0,0.0,52.0,7.0,0.0,18.6498
245,2.0,53.0,0.0,53.0,4.0,0.41009999999999996,19.0599
246,2.0,54.0,0.0,54.0,11.0,0.015700000000000002,19.075599999999998
247,2.0,55.0,0.0,55.0,19.0,0.1955,19.271099999999997
248,2.0,56.0,0.0,56.0,12.0,0.16,19.431099999999997
249,2.0,57.0,0.0,57.0,14.0,0.0028000000000000004,19.433899999999998
250,2.0,58.0,0.0,58.0,3.0,0.2095,19.643399999999996
251,2.0,59.0,0.0,59.0,20.0,0.42840000000000006,20.071799999999996
252,2.0,60.0,0.0,60.0,18.0,0.0011,20.072899999999997
253,2.0,61.0,0.0,61.0,8.0,0.028300000000000002,20.1012
254,2.0,62.0,0.0,62.0,2.0,0.0034000000000000002,20.104599999999998
255,2.0,63.0,0.0,63.0,0.0,0.7075,20.812099999999997
256,2.0,64.0,0.0,64.0,0.0,0.5747,21.386799999999997
257,2.0,65.0,0.0,65.0,21.0,0.9689,22.3557
258,2.0,66.0,0.0,66.0,21.0,0.08380000000000001,22.4395
259,2.0,67.0,0.0,67.0,6.0,0.1643,22.6038
260,2.0,68.0,0.0,68.0,22.0,0.41700000000000004,23.0208
261,2.0,69.0,0.0,69.0,9.0,0.7315999999999999,23.7524
262,2.0,70.0,0.0,70.0,4.0,0.0545,23.806900000000002
263,2.0,71.0,0.0,71.0,9.0,0.44310000000000005,24.250000000000004
264,2.0,72.0,0.0,72.0,0.0,0.0154,24.265400000000003
265,2.0,73.0,0.0,73.0,20.0,0.8824,25.147800000000004
266,2.0,74.0,0.0,74.0,20.0,0.2439,25.391700000000004
267,2.0,75.0,0.0,75.0,7.0,0.5143,25.906000000000002
268,2.0,76.0,0.0,76.0,17.0,0.18059999999999998,26.0866
269,2.0,77.0,0.0,77.0,15.0,0.3385,26.4251
270,2.0,78.0,0.0,78.0,22.0,0.0,26.4251
271,2.0,79.0,0.0,79.0,9.0,0.2697,26.6948
272,2.0,80.0,0.0,80.0,16.0,0.8597,27.5545
273,2.0,81.0,0.0,81.0,16.0,0.66,28.2145
274,2.0,82.0,0.0,82.0,3.0,0.09210000000000002,28.3066
275,2.0,83.0,0.0,83.0,16.0,0.24359999999999998,28.5502
276,2.0,84.0,0.0,84.0,21.0,0.1624,28.712600000000002
277,2.0,85.0,0.0,85.0,7.0,0.8443999999999999,29.557000000000002
278,2.0,86.0,0.0,86.0,7.0,0.2737,29.830700000000004
279,2.0,87.0,0.0,87.0,10.0,0.034,29.864700000000003
280,2.0,88.0,0.0,88.0,20.0,0.6049,30.469600000000003
281,2.0,89.0,0.0,89.0,1.0,0.005,30.474600000000002
282,2.0,90.0,0.0,90.0,23.0,0.3721,30.846700000000002
283,2.0,91.0,0.0,91.0,6.0,0.16519999999999999,31.0119
284,2.0,92.0,0.0,92.0,20.0,0.2642,31.2761
285,2.0,93.0,0.0,93.0,19.0,0.0086,31.2847
286,2.0,94.0,0.0,94.0,13.0,0.40149999999999997,31.6862
287,2.0,95.0,0.0,95.0,4.0,0.65,32.3362
288,3.0,0.0,0.0,0.0,0.0,0.3411,0.3411
289,3.0,1.0,0.0,1.0,1.0,0.0,0.3411
290,3.0,2.0,0.0,2.0,2.0,0.1404,0.48150000000000004
291,3.0,3.0,0.0,3.0,3.0,0.415,0.8965000000000001
292,3.0,4.0,0.0,4.0,4.0,0.65,1.5465
293,3.0,5.0,0.0,5.0,5.0,0.637,2.1835
294,3.0,6.0,0.0,6.0,6.0,0.0235,2.207
295,3.0,7.0,0.0,7.0,7.0,0.9409000000000001,3.1479
296,3.0,8.0,0.0,8.0,8.0,0.056900000000000006,3.2048
297,3.0,9.0,0.0,9.0,9.0,1.0,4.2048000000000005
298,3.0,10.0,0.0,10.0,10.0,0.7156999999999999,4.9205000000000005
299,3.0,11.0,0.0,11.0,11.0,0.5633,5.4838000000000005
300,3.0,12.0,0.0,12.0,12.0,0.4397,5.923500000000001
301,3.0,13.0,0.0,13.0,13.0,0.6509,6.574400000000001
302,3.0,14.0,0.0,14.0,14.0,0.0079,6.582300000000001
303,3.0,15.0,0.0,15.0,15.0,0.335,6.917300000000001
304,3.0,16.0,0.0,16.0,16.0,0.6003000000000001,7.517600000000001
305,3.0,17.0,0.0,17.0,17.0,0.7283,8.2459
306,3.0,18.0,0.0,18.0,18.0,0.21530000000000002,8.4612
307,3.0,19.0,0.0,19.0,19.0,0.3016,8.7628
308,3.0,20.0,0.0,20.0,20.0,0.1325,8.8953
309,3.0,21.0,0.0,21.0,21.0,0.0553,8.950600000000001
310,3.0,22.0,0.0,22.0,22.0,0.695,9.645600000000002
311,3.0,23.0,0.0,23.0,23.0,0.0478,9.693400000000002
312,3.0,24.0,0.0,24.0,9.0,0.4754,10.168800000000003
313,3.0,25.0,0.0,25.0,7.0,0.23379999999999998,10.402600000000003
314,3.0,26.0,0.0,26.0,17.0,0.6146,11.017200000000003
315,3.0,27.0,0.0,27.0,10.0,0.5324,11.549600000000002
316,3.0,28.0,0.0,28.0,22.0,0.3579,11.907500000000002
317,3.0,29.0,0.0,29.0,13.0,0.1346,12.042100000000003
318,3.0,30.0,0.0,30.0,4.0,0.1559,12.198000000000004
319,3.0,31.0,0.0,31.0,5.0,0.0165,12.214500000000005
320,3.0,32.0,0.0,32.0,16.0,0.7134999999999999,12.928000000000004
321,3.0,33.0,0.0,33.0,11.0,0.0172,12.945200000000005
322,3.0,34.0,0.0,34.0,12.0,0.029300000000000003,12.974500000000004
323,3.0,35.0,0.0,35.0,3.0,0.0783,13.052800000000005
324,3.0,36.0,0.0,36.0,9.0,0.406,13.458800000000005
325,3.0,37.0,0.0,37.0,0.0,0.061200000000000004,13.520000000000005
326,3.0,38.0,0.0,38.0,17.0,0.2498,13.769800000000005
327,3.0,39.0,0.0,39.0,15.0,0.9206,14.690400000000006
328,3.0,40.0,0.0,40.0,16.0,0.18100000000000002,14.871400000000005
329,3.0,41.0,0.0,41.0,19.0,0.7234999999999999,15.594900000000004
330,3.0,42.0,0.0,42.0,15.0,0.015700000000000002,15.610600000000005
331,3.0,43.0,0.0,43.0,10.0,0.9569,16.567500000000006
332,3.0,44.0,0.0,44.0,7.0,0.4445,17.012000000000008
333,3.0,45.0,0.0,45.0,10.0,0.7831,17.79510000000001
334,3.0,46.0,0.0,46.0,18.0,0.2211,18.01620000000001
335,3.0,47.0,0.0,47.0,22.0,0.8020999999999999,18.818300000000008
336,3.0,48.0,0.0,48.0,19.0,0.4728,19.291100000000007
337,3.0,49.0,0.0,49.0,10.0,0.8794,20.170500000000008
338,3.0,50.0,0.0,50.0,2.0,0.0204,20.190900000000006
339,3.0,51.0,0.0,51.0,20.0,0.9317,21.122600000000006
340,3.0,52.0,0.0,52.0,20.0,0.8534,21.976000000000006
341,3.0,53.0,0.0,53.0,20.0,0.1659,22.141900000000007
342,3.0,54.0,0.0,54.0,9.0,0.8194,22.96130000000001
343,3.0,55.0,0.0,55.0,22.0,0.0463,23.007600000000007
344,3.0,56.0,0.0,56.0,10.0,0.295,23.30260000000001
345,3.0,57.0,0.0,57.0,9.0,0.7315999999999999,24.03420000000001
346,3.0,58.0,0.0,58.0,4.0,0.43170000000000003,24.46590000000001
347,3.0,59.0,0.0,59.0,13.0,0.16399999999999998,24.62990000000001
348,3.0,60.0,0.0,60.0,8.0,0.0048,24.63470000000001
349,3.0,61.0,0.0,61.0,21.0,0.8399,25.47460000000001
350,3.0,62.0,0.0,62.0,21.0,0.0278,25.50240000000001
351,3.0,63.0,0.0,63.0,23.0,0.0542,25.55660000000001
352,3.0,64.0,0.0,64.0,7.0,0.027200000000000002,25.58380000000001
353,3.0,65.0,0.0,65.0,17.0,0.0285,25.612300000000012
354,3.0,66.0,0.0,66.0,6.0,0.0277,25.64000000000001
355,3.0,67.0,0.0,67.0,9.0,0.1066,25.74660000000001
356,3.0,68.0,0.0,68.0,14.0,0.34490000000000004,26.09150000000001
357,3.0,69.0,0.0,69.0,1.0,0.0269,26.118400000000012
358,3.0,70.0,0.0,70.0,19.0,0.7561,26.874500000000012
359,3.0,71.0,0.0,71.0,16.0,0.0,26.874500000000012
360,3.0,72.0,0.0,72.0,5.0,0.005,26.87950000000001
361,3.0,73.0,0.0,73.0,10.0,0.034,26.91350000000001
362,3.0,74.0,0.0,74.0,19.0,0.09910000000000001,27.01260000000001
363,3.0,75.0,0.0,75.0,11.0,0.2528,27.26540000000001
364,3.0,76.0,0.0,76.0,15.0,0.0555,27.32090000000001
365,3.0,77.0,0.0,77.0,20.0,0.0070999999999999995,27.32800000000001
366,3.0,78.0,0.0,78.0,3.0,0.0053,27.33330000000001
367,3.0,79.0,0.0,79.0,4.0,0.8051999999999999,28.138500000000008
368,3.0,80.0,0.0,80.0,4.0,0.6901,28.82860000000001
369,3.0,81.0,0.0,81.0,12.0,0.276,29.10460000000001
370,3.0,82.0,0.0,82.0,18.0,0.10869999999999999,29.213300000000007
371,3.0,83.0,0.0,83.0,4.0,0.11869999999999999,29.332000000000008
372,3.0,84.0,0.0,84.0,9.0,0.7737999999999999,30.10580000000001
373,3.0,85.0,0.0,85.0,22.0,0.6994,30.80520000000001
374,3.0,86.0,0.0,86.0,0.0,0.1072,30.91240000000001
375,3.0,87.0,0.0,87.0,9.0,0.6004999999999999,31.51290000000001
376,3.0,88.0,0.0,88.0,22.0,0.37079999999999996,31.883700000000008
377,3.0,89.0,0.0,89.0,10.0,0.5607,32.44440000000001
378,3.0,90.0,0.0,90.0,14.0,0.0,32.44440000000001
379,3.0,91.0,0.0,91.0,9.0,0.5408,32.985200000000006
380,3.0,92.0,0.0,92.0,10.0,0.0121,32.9973
381,3.0,93.0,0.0,93.0,13.0,0.6359,33.6332
382,3.0,94.0,0.0,94.0,7.0,0.0434,33.6766
383,3.0,95.0,0.0,95.0,21.0,0.35100000000000003,34.0276
384,4.0,0.0,0.0,0.0,0.0,0.20079999999999998,0.20079999999999998
385,4.0,1.0,0.0,1.0,1.0,0.0125,0.2133
386,4.0,2.0,0.0,2.0,2.0,0.0097,0.22299999999999998
387,4.0,3.0,0.0,3.0,3.0,0.304,0.5269999999999999
388,4.0,4.0,0.0,4.0,4.0,0.23870000000000002,0.7656999999999999
389,4.0,5.0,0.0,5.0,5.0,0.6978,1.4634999999999998
390,4.0,6.0,0.0,6.0,6.0,0.2397,1.7031999999999998
391,4.0,7.0,0.0,7.0,7.0,0.5779,2.2811
392,4.0,8.0,0.0,8.0,8.0,0.13019999999999998,2.4112999999999998
393,4.0,9.0,0.0,9.0,9.0,0.4901,2.9013999999999998
394,4.0,10.0,0.0,10.0,10.0,0.3934,3.2948
395,4.0,11.0,0.0,11.0,11.0,0.2702,3.565
396,4.0,12.0,0.0,12.0,12.0,0.0004,3.5654
397,4.0,13.0,0.0,13.0,13.0,0.6232,4.1886
