,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
27,0.0,27.0,0.0,27.0,e5,PCy3 HBF4,nE,0.0363
28,0.0,28.0,0.0,28.0,e3,MeO-KITPHOS,nI,0.294
29,0.0,29.0,0.0,29.0,e7,JackiePhos,nG,0.20600000000000002
30,0.0,30.0,0.0,30.0,e4,Ph-PhenCar-Phos,nC,0.2561
31,0.0,31.0,0.0,31.0,e1,Cy-BippyPhos,nC,0.1437
32,0.0,32.0,0.0,32.0,e5,Cy-vBRIDP,nC,0.6931999999999999
33,0.0,33.0,0.0,33.0,e3,PPhtBu2,nE,0.1517
34,0.0,34.0,0.0,34.0,e10,tBPh-CPhos,nC,0.7173
35,0.0,35.0,0.0,35.0,e5,PPhMe2,nA,0.7064
36,0.0,36.0,0.0,36.0,e2,tBPh-CPhos,nD,0.9283
37,0.0,37.0,0.0,37.0,e9,tBPh-CPhos,nI,0.8711
38,0.0,38.0,0.0,38.0,e2,tBPh-CPhos,nI,0.6949
39,0.0,39.0,0.0,39.0,e2,tBPh-CPhos,nA,0.9120999999999999
40,0.0,40.0,0.0,40.0,e10,tBPh-CPhos,nE,0.12300000000000001
41,0.0,41.0,0.0,41.0,e5,Cy-vBRIDP,nI,0.8361
42,0.0,42.0,0.0,42.0,e3,Cy-vBRIDP,nI,0.40509999999999996
43,0.0,43.0,0.0,43.0,e9,PPhMe2,nI,0.052300000000000006
44,0.0,44.0,0.0,44.0,e3,PPh3,nD,0.6154999999999999
45,0.0,45.0,0.0,45.0,e3,A-caPhos,nI,0.2608
46,0.0,46.0,0.0,46.0,e4,X-Phos,nA,0.0
47,0.0,47.0,0.0,47.0,e3,PPh3,nF,0.7209
48,0.0,48.0,0.0,48.0,e7,PPh3,nB,0.2208
49,0.0,49.0,0.0,49.0,e2,tBPh-CPhos,nB,0.3347
50,0.0,50.0,0.0,50.0,e7,MeO-KITPHOS,nG,0.08650000000000001
51,0.0,51.0,0.0,51.0,e2,Cy-vBRIDP,nA,0.9020999999999999
52,0.0,52.0,0.0,52.0,e1,Cy-vBRIDP,nB,0.0771
53,0.0,53.0,0.0,53.0,e1,tBPh-CPhos,nC,0.191
54,0.0,54.0,0.0,54.0,e2,JackiePhos,nG,0.19440000000000002
55,0.0,55.0,0.0,55.0,e1,Ph-PhenCar-Phos,nC,0.1018
56,0.0,56.0,0.0,56.0,e3,Cy-BippyPhos,nG,0.6764
57,0.0,57.0,0.0,57.0,e4,Cy-BippyPhos,nI,0.019799999999999998
58,0.0,58.0,0.0,58.0,e10,BrettPhos,nC,0.15259999999999999
59,0.0,59.0,0.0,59.0,e4,Cy-vBRIDP,nF,0.0886
60,0.0,60.0,0.0,60.0,e3,P(o-Anis)3,nB,0.0639
61,0.0,61.0,0.0,61.0,e5,PPh3,nE,0.0438
62,0.0,62.0,0.0,62.0,e9,CX-PICy,nB,0.0649
63,0.0,63.0,0.0,63.0,e9,tBPh-CPhos,nB,0.11380000000000001
64,0.0,64.0,0.0,64.0,e2,Cy-DavePhos,nG,0.24050000000000002
65,0.0,65.0,0.0,65.0,e4,PCy3 HBF4,nI,0.06309999999999999
66,0.0,66.0,0.0,66.0,e3,PPhMe2,nA,0.3493
67,0.0,67.0,0.0,67.0,e4,tBPh-CPhos,nE,0.0
68,0.0,68.0,0.0,68.0,e4,A-caPhos,nB,0.0023
69,0.0,69.0,0.0,69.0,e4,Cy-vBRIDP,nB,0.005
70,0.0,70.0,0.0,70.0,e3,PPhtBu2,nD,0.6736
71,0.0,71.0,0.0,71.0,e10,PPhtBu2,nC,0.7078
72,0.0,72.0,0.0,72.0,e2,PPhtBu2,nC,0.6146
73,0.0,73.0,0.0,73.0,e7,PPhtBu2,nI,0.06280000000000001
74,0.0,74.0,0.0,74.0,e7,Cy-BippyPhos,nG,0.3797
75,0.0,75.0,0.0,75.0,e2,X-Phos,nC,0.3956
76,0.0,76.0,0.0,76.0,e3,PPh3,nB,0.127
77,0.0,77.0,0.0,77.0,e3,MeO-KITPHOS,nA,0.3455
78,0.0,78.0,0.0,78.0,e1,PPhtBu2,nD,0.0378
79,0.0,79.0,0.0,79.0,e4,JackiePhos,nD,0.034
80,0.0,80.0,0.0,80.0,e2,PPhMe2,nE,0.1882
81,0.0,81.0,0.0,81.0,e1,CgMe-PPh,nB,0.1325
82,0.0,82.0,0.0,82.0,e2,tBPh-CPhos,nG,0.19399999999999998
83,0.0,83.0,0.0,83.0,e7,Cy-BippyPhos,nI,0.7872
84,0.0,84.0,0.0,84.0,e5,Cy-BippyPhos,nE,0.2838
85,0.0,85.0,0.0,85.0,e10,Cy-BippyPhos,nA,0.7956
86,0.0,86.0,0.0,86.0,e9,Cy-BippyPhos,nI,0.8076000000000001
87,0.0,87.0,0.0,87.0,e5,Cy-BippyPhos,nF,0.5754
88,0.0,88.0,0.0,88.0,e4,Cy-BippyPhos,nF,0.1295
89,0.0,89.0,0.0,89.0,e2,Cy-BippyPhos,nB,0.33799999999999997
90,0.0,90.0,0.0,90.0,e3,X-Phos,nE,0.136
91,0.0,91.0,0.0,91.0,e4,Cy-BippyPhos,nB,0.0052
92,0.0,92.0,0.0,92.0,e5,Et-PhenCar-Phos,nA,0.7315999999999999
93,0.0,93.0,0.0,93.0,e1,Et-PhenCar-Phos,nI,0.0717
94,0.0,94.0,0.0,94.0,e5,Ph-PhenCar-Phos,nC,0.7159
95,0.0,95.0,0.0,95.0,e7,Ph-PhenCar-Phos,nF,0.182
96,1.0,0.0,0.0,0.0,e4,A-caPhos,nC,0.2158
97,1.0,1.0,0.0,1.0,e2,BrettPhos,nB,0.011699999999999999
98,1.0,2.0,0.0,2.0,e4,CX-FBu,nB,0.0034000000000000002
99,1.0,3.0,0.0,3.0,e5,CX-PICy,nF,0.5254
100,1.0,4.0,0.0,4.0,e1,Cy-DavePhos,nD,0.0664
101,1.0,5.0,0.0,5.0,e4,Cy-vBRIDP,nA,0.0
102,1.0,6.0,0.0,6.0,e7,Kwong,nA,0.0478
103,1.0,7.0,0.0,7.0,e2,MeO-KITPHOS,nA,0.7387
104,1.0,8.0,0.0,8.0,e4,P(o-Anis)3,nI,0.0178
105,1.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nC,0.13019999999999998
106,1.0,10.0,0.0,10.0,e10,JackiePhos,nG,0.2228
107,1.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
108,1.0,12.0,0.0,12.0,e2,P(fur)3,nG,0.2463
109,1.0,13.0,0.0,13.0,e5,Ph-PhenCar-Phos,nA,0.0165
110,1.0,14.0,0.0,14.0,e5,PPh2Me,nG,0.0079
111,1.0,15.0,0.0,15.0,e1,PPhtBu2,nC,0.0
112,1.0,16.0,0.0,16.0,e3,tBPh-CPhos,nI,0.46740000000000004
113,1.0,17.0,0.0,17.0,e4,PPhMe2,nC,0.0285
114,1.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nB,0.2438
115,1.0,19.0,0.0,19.0,e9,PCy3 HBF4,nI,0.5156000000000001
116,1.0,20.0,0.0,20.0,e3,CgMe-PPh,nA,0.6133
117,1.0,21.0,0.0,21.0,e1,PPh3,nA,0.30469999999999997
118,1.0,22.0,0.0,22.0,e7,X-Phos,nI,0.0722
119,1.0,23.0,0.0,23.0,e9,PnBu3 HBF4,nB,0.0478
120,1.0,24.0,0.0,24.0,e10,MeO-KITPHOS,nF,0.9062
121,1.0,25.0,0.0,25.0,e4,MeO-KITPHOS,nB,0.0063
122,1.0,26.0,0.0,26.0,e4,CgMe-PPh,nI,0.0637
123,1.0,27.0,0.0,27.0,e7,CX-PICy,nI,0.4705
124,1.0,28.0,0.0,28.0,e3,PCy3 HBF4,nA,0.0192
125,1.0,29.0,0.0,29.0,e7,tBPh-CPhos,nD,1.0
126,1.0,30.0,0.0,30.0,e7,tBPh-CPhos,nC,0.66
127,1.0,31.0,0.0,31.0,e4,tBPh-CPhos,nB,0.0049
128,1.0,32.0,0.0,32.0,e4,CX-PICy,nA,0.0222
129,1.0,33.0,0.0,33.0,e2,MeO-KITPHOS,nI,0.6523
130,1.0,34.0,0.0,34.0,e9,MeO-KITPHOS,nA,0.2912
131,1.0,35.0,0.0,35.0,e5,PPh3,nI,0.6906
132,1.0,36.0,0.0,36.0,e1,PPh3,nG,0.0637
133,1.0,37.0,0.0,37.0,e3,tBPh-CPhos,nF,0.8597
134,1.0,38.0,0.0,38.0,e4,tBPh-CPhos,nE,0.0
135,1.0,39.0,0.0,39.0,e9,P(fur)3,nC,0.3184
136,1.0,40.0,0.0,40.0,e10,Cy-BippyPhos,nB,0.4163
137,1.0,41.0,0.0,41.0,e9,MeO-KITPHOS,nC,0.3586
138,1.0,42.0,0.0,42.0,e9,JackiePhos,nE,0.1514
139,1.0,43.0,0.0,43.0,e9,A-caPhos,nC,0.3578
140,1.0,44.0,0.0,44.0,e5,tBPh-CPhos,nA,0.7426999999999999
141,1.0,45.0,0.0,45.0,e10,tBPh-CPhos,nC,0.7173
142,1.0,46.0,0.0,46.0,e3,tBPh-CPhos,nD,0.7068000000000001
143,1.0,47.0,0.0,47.0,e5,tBPh-CPhos,nE,0.24359999999999998
144,1.0,48.0,0.0,48.0,e10,tBPh-CPhos,nD,0.9968
145,1.0,49.0,0.0,49.0,e1,tBPh-CPhos,nD,0.5512
146,1.0,50.0,0.0,50.0,e9,tBPh-CPhos,nF,0.986
147,1.0,51.0,0.0,51.0,e2,tBPh-CPhos,nG,0.19399999999999998
148,1.0,52.0,0.0,52.0,e5,tBPh-CPhos,nB,0.30519999999999997
149,1.0,53.0,0.0,53.0,e10,MeO-KITPHOS,nG,0.4445
150,1.0,54.0,0.0,54.0,e7,CgMe-PPh,nG,0.2439
151,1.0,55.0,0.0,55.0,e5,tBPh-CPhos,nC,0.7134999999999999
152,1.0,56.0,0.0,56.0,e9,tBPh-CPhos,nB,0.11380000000000001
153,1.0,57.0,0.0,57.0,e4,Cy-BippyPhos,nE,0.0
154,1.0,58.0,0.0,58.0,e3,MeO-KITPHOS,nA,0.3455
155,1.0,59.0,0.0,59.0,e5,tBPh-CPhos,nG,0.3429
156,1.0,60.0,0.0,60.0,e3,tBPh-CPhos,nG,0.6899
157,1.0,61.0,0.0,61.0,e9,tBPh-CPhos,nI,0.8711
158,1.0,62.0,0.0,62.0,e1,tBPh-CPhos,nA,0.9027
159,1.0,63.0,0.0,63.0,e2,tBPh-CPhos,nF,0.9632999999999999
160,1.0,64.0,0.0,64.0,e10,tBPh-CPhos,nF,0.9416
161,1.0,65.0,0.0,65.0,e10,tBPh-CPhos,nI,0.6595
162,1.0,66.0,0.0,66.0,e3,tBPh-CPhos,nC,0.4533
163,1.0,67.0,0.0,67.0,e4,tBPh-CPhos,nG,0.0189
164,1.0,68.0,0.0,68.0,e9,tBPh-CPhos,nC,0.37560000000000004
165,1.0,69.0,0.0,69.0,e4,tBPh-CPhos,nF,0.1213
166,1.0,70.0,0.0,70.0,e7,tBPh-CPhos,nI,0.31670000000000004
167,1.0,71.0,0.0,71.0,e7,MeO-KITPHOS,nG,0.08650000000000001
168,1.0,72.0,0.0,72.0,e7,tBPh-CPhos,nE,0.0223
169,1.0,73.0,0.0,73.0,e7,PPh3,nB,0.2208
170,1.0,74.0,0.0,74.0,e3,A-caPhos,nE,0.0653
171,1.0,75.0,0.0,75.0,e5,P(fur)3,nC,0.6679
172,1.0,76.0,0.0,76.0,e3,P(fur)3,nE,0.083
173,1.0,77.0,0.0,77.0,e2,Et-PhenCar-Phos,nB,0.30210000000000004
174,1.0,78.0,0.0,78.0,e4,CX-PICy,nI,0.0319
175,1.0,79.0,0.0,79.0,e1,tBPh-CPhos,nB,0.15539999999999998
176,1.0,80.0,0.0,80.0,e9,PCy3 HBF4,nA,0.3735
177,1.0,81.0,0.0,81.0,e1,tBPh-CPhos,nG,0.1323
178,1.0,82.0,0.0,82.0,e3,CgMe-PPh,nC,0.5447
179,1.0,83.0,0.0,83.0,e10,CgMe-PPh,nB,0.2642
180,1.0,84.0,0.0,84.0,e2,tBPh-CPhos,nD,0.9283
181,1.0,85.0,0.0,85.0,e10,tBPh-CPhos,nG,0.1598
182,1.0,86.0,0.0,86.0,e3,tBPh-CPhos,nA,0.5911
183,1.0,87.0,0.0,87.0,e2,tBPh-CPhos,nE,0.1784
184,1.0,88.0,0.0,88.0,e4,MeO-KITPHOS,nC,0.5374
185,1.0,89.0,0.0,89.0,e10,MeO-KITPHOS,nA,0.5143
186,1.0,90.0,0.0,90.0,e2,MeO-KITPHOS,nB,0.2737
187,1.0,91.0,0.0,91.0,e10,PCy3 HBF4,nE,0.014499999999999999
188,1.0,92.0,0.0,92.0,e5,tBPh-CPhos,nD,0.7979
189,1.0,93.0,0.0,93.0,e4,tBPh-CPhos,nD,0.0268
190,1.0,94.0,0.0,94.0,e2,P(fur)3,nF,0.46490000000000004
191,1.0,95.0,0.0,95.0,e5,P(fur)3,nG,0.45649999999999996
192,2.0,0.0,0.0,0.0,e5,A-caPhos,nC,0.705
193,2.0,1.0,0.0,1.0,e2,BrettPhos,nB,0.011699999999999999
194,2.0,2.0,0.0,2.0,e1,CX-FBu,nG,0.0
195,2.0,3.0,0.0,3.0,e3,CX-PICy,nI,0.304
196,2.0,4.0,0.0,4.0,e5,Cy-DavePhos,nB,0.33299999999999996
197,2.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nG,0.0557
198,2.0,6.0,0.0,6.0,e3,Kwong,nI,0.3406
199,2.0,7.0,0.0,7.0,e5,MeO-KITPHOS,nI,0.8261
200,2.0,8.0,0.0,8.0,e5,P(o-Anis)3,nG,0.0487
201,2.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nG,0.2824
202,2.0,10.0,0.0,10.0,e3,JackiePhos,nD,0.6722
203,2.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nI,0.7021999999999999
204,2.0,12.0,0.0,12.0,e9,P(fur)3,nA,0.0004
205,2.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nC,0.6232
206,2.0,14.0,0.0,14.0,e1,PPh2Me,nF,0.012
207,2.0,15.0,0.0,15.0,e1,PPhtBu2,nF,0.0013
208,2.0,16.0,0.0,16.0,e10,tBPh-CPhos,nF,0.9416
209,2.0,17.0,0.0,17.0,e7,PPhMe2,nB,0.021099999999999997
210,2.0,18.0,0.0,18.0,e3,Cy-BippyPhos,nD,0.6755
211,2.0,19.0,0.0,19.0,e1,PCy3 HBF4,nA,0.36729999999999996
212,2.0,20.0,0.0,20.0,e9,CgMe-PPh,nA,0.4576
213,2.0,21.0,0.0,21.0,e1,PPh3,nI,0.0691
214,2.0,22.0,0.0,22.0,e5,X-Phos,nG,0.37079999999999996
215,2.0,23.0,0.0,23.0,e4,PnBu3 HBF4,nD,0.0149
216,2.0,24.0,0.0,24.0,e7,tBPh-CPhos,nA,0.4535
217,2.0,25.0,0.0,25.0,e1,MeO-KITPHOS,nD,0.0434
218,2.0,26.0,0.0,26.0,e4,A-caPhos,nB,0.0023
219,2.0,27.0,0.0,27.0,e1,"P(3,5-CF3-Ph)3",nE,0.034
220,2.0,28.0,0.0,28.0,e10,Cy-BippyPhos,nB,0.4163
221,2.0,29.0,0.0,29.0,e9,JackiePhos,nC,0.3479
222,2.0,30.0,0.0,30.0,e10,Ph-PhenCar-Phos,nE,0.005600000000000001
223,2.0,31.0,0.0,31.0,e7,tBPh-CPhos,nG,0.12240000000000001
224,2.0,32.0,0.0,32.0,e9,CgMe-PPh,nF,0.9903
225,2.0,33.0,0.0,33.0,e3,CgMe-PPh,nI,0.3782
226,2.0,34.0,0.0,34.0,e4,Cy-BippyPhos,nA,0.0011
227,2.0,35.0,0.0,35.0,e3,CgMe-PPh,nC,0.5447
228,2.0,36.0,0.0,36.0,e2,X-Phos,nG,0.1979
229,2.0,37.0,0.0,37.0,e5,PCy3 HBF4,nG,0.0542
230,2.0,38.0,0.0,38.0,e1,JackiePhos,nI,0.2608
231,2.0,39.0,0.0,39.0,e10,CgMe-PPh,nE,0.0814
232,2.0,40.0,0.0,40.0,e10,Kwong,nB,0.2833
233,2.0,41.0,0.0,41.0,e7,Cy-DavePhos,nI,0.2468
234,2.0,42.0,0.0,42.0,e10,CX-PICy,nI,0.8267
235,2.0,43.0,0.0,43.0,e1,CX-PICy,nG,0.0678
236,2.0,44.0,0.0,44.0,e5,tBPh-CPhos,nG,0.3429
237,2.0,45.0,0.0,45.0,e7,MeO-KITPHOS,nB,0.052000000000000005
238,2.0,46.0,0.0,46.0,e1,Et-PhenCar-Phos,nD,0.1219
239,2.0,47.0,0.0,47.0,e9,"P(3,5-CF3-Ph)3",nF,0.3678
240,2.0,48.0,0.0,48.0,e7,JackiePhos,nF,0.0219
241,2.0,49.0,0.0,49.0,e10,tBPh-CPhos,nC,0.7173
242,2.0,50.0,0.0,50.0,e1,tBPh-CPhos,nB,0.15539999999999998
243,2.0,51.0,0.0,51.0,e9,CgMe-PPh,nG,0.5371
244,2.0,52.0,0.0,52.0,e9,A-caPhos,nI,0.0018
245,2.0,53.0,0.0,53.0,e10,CgMe-PPh,nC,0.7513
246,2.0,54.0,0.0,54.0,e10,CgMe-PPh,nD,0.9706999999999999
247,2.0,55.0,0.0,55.0,e2,CgMe-PPh,nE,0.1266
248,2.0,56.0,0.0,56.0,e9,CgMe-PPh,nB,0.1549
249,2.0,57.0,0.0,57.0,e3,CX-PICy,nA,0.33520000000000005
250,2.0,58.0,0.0,58.0,e10,Ph-PhenCar-Phos,nD,0.16399999999999998
251,2.0,59.0,0.0,59.0,e9,Kwong,nE,0.1643
252,2.0,60.0,0.0,60.0,e9,tBPh-CPhos,nI,0.8711
253,2.0,61.0,0.0,61.0,e3,tBPh-CPhos,nG,0.6899
254,2.0,62.0,0.0,62.0,e4,tBPh-CPhos,nA,0.0
255,2.0,63.0,0.0,63.0,e4,CgMe-PPh,nI,0.0637
256,2.0,64.0,0.0,64.0,e9,"P(3,5-CF3-Ph)3",nG,0.3488
257,2.0,65.0,0.0,65.0,e2,Cy-BippyPhos,nF,0.49420000000000003
258,2.0,66.0,0.0,66.0,e7,Cy-BippyPhos,nF,0.9243000000000001
259,2.0,67.0,0.0,67.0,e3,Cy-BippyPhos,nB,0.2211
260,2.0,68.0,0.0,68.0,e3,Cy-BippyPhos,nE,0.18760000000000002
261,2.0,69.0,0.0,69.0,e1,tBPh-CPhos,nC,0.191
262,2.0,70.0,0.0,70.0,e3,Cy-DavePhos,nB,0.1655
263,2.0,71.0,0.0,71.0,e10,X-Phos,nG,0.2956
264,2.0,72.0,0.0,72.0,e5,CX-PICy,nG,0.3457
265,2.0,73.0,0.0,73.0,e2,"P(3,5-CF3-Ph)3",nB,0.23739999999999997
266,2.0,74.0,0.0,74.0,e2,CgMe-PPh,nB,0.2325
267,2.0,75.0,0.0,75.0,e3,tBPh-CPhos,nF,0.8597
268,2.0,76.0,0.0,76.0,e3,tBPh-CPhos,nA,0.5911
269,2.0,77.0,0.0,77.0,e10,tBPh-CPhos,nB,0.368
270,2.0,78.0,0.0,78.0,e10,tBPh-CPhos,nE,0.12300000000000001
271,2.0,79.0,0.0,79.0,e4,Cy-BippyPhos,nD,0.0317
272,2.0,80.0,0.0,80.0,e5,CX-PICy,nC,0.7038
273,2.0,81.0,0.0,81.0,e9,CX-PICy,nG,0.2903
274,2.0,82.0,0.0,82.0,e4,CX-PICy,nB,0.0053
275,2.0,83.0,0.0,83.0,e4,MeO-KITPHOS,nI,0.0305
276,2.0,84.0,0.0,84.0,e4,tBPh-CPhos,nF,0.1213
277,2.0,85.0,0.0,85.0,e10,CgMe-PPh,nB,0.2642
278,2.0,86.0,0.0,86.0,e3,X-Phos,nI,0.41700000000000004
279,2.0,87.0,0.0,87.0,e2,JackiePhos,nG,0.19440000000000002
280,2.0,88.0,0.0,88.0,e10,X-Phos,nA,0.695
281,2.0,89.0,0.0,89.0,e10,X-Phos,nE,0.057300000000000004
282,2.0,90.0,0.0,90.0,e1,PPh3,nE,0.0326
283,2.0,91.0,0.0,91.0,e3,CgMe-PPh,nA,0.6133
284,2.0,92.0,0.0,92.0,e1,CgMe-PPh,nI,0.3212
285,2.0,93.0,0.0,93.0,e9,tBPh-CPhos,nC,0.37560000000000004
286,2.0,94.0,0.0,94.0,e7,PCy3 HBF4,nB,0.0187
287,2.0,95.0,0.0,95.0,e3,"P(3,5-CF3-Ph)3",nD,0.5443
288,3.0,0.0,0.0,0.0,e3,A-caPhos,nG,0.0096
289,3.0,1.0,0.0,1.0,e3,BrettPhos,nG,0.0259
290,3.0,2.0,0.0,2.0,e1,CX-FBu,nA,0.0506
291,3.0,3.0,0.0,3.0,e9,CX-PICy,nF,0.5265
292,3.0,4.0,0.0,4.0,e4,Cy-DavePhos,nB,0.0059
293,3.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nA,0.30010000000000003
294,3.0,6.0,0.0,6.0,e7,Kwong,nA,0.0478
295,3.0,7.0,0.0,7.0,e3,MeO-KITPHOS,nD,0.4526
296,3.0,8.0,0.0,8.0,e1,P(o-Anis)3,nA,0.34009999999999996
297,3.0,9.0,0.0,9.0,e1,Et-PhenCar-Phos,nG,0.0718
298,3.0,10.0,0.0,10.0,e7,JackiePhos,nG,0.20600000000000002
299,3.0,11.0,0.0,11.0,e4,"P(3,5-CF3-Ph)3",nG,0.0037
300,3.0,12.0,0.0,12.0,e3,P(fur)3,nB,0.068
301,3.0,13.0,0.0,13.0,e10,Ph-PhenCar-Phos,nD,0.16399999999999998
302,3.0,14.0,0.0,14.0,e10,PPh2Me,nB,0.0115
303,3.0,15.0,0.0,15.0,e9,PPhtBu2,nD,0.2803
304,3.0,16.0,0.0,16.0,e3,tBPh-CPhos,nE,0.1905
305,3.0,17.0,0.0,17.0,e4,PPhMe2,nC,0.0285
306,3.0,18.0,0.0,18.0,e9,Cy-BippyPhos,nG,0.442
307,3.0,19.0,0.0,19.0,e10,PCy3 HBF4,nI,0.1955
308,3.0,20.0,0.0,20.0,e7,CgMe-PPh,nF,0.8534
309,3.0,21.0,0.0,21.0,e3,PPh3,nC,0.5729
310,3.0,22.0,0.0,22.0,e2,X-Phos,nI,0.5517
311,3.0,23.0,0.0,23.0,e5,PnBu3 HBF4,nB,0.0098
312,3.0,24.0,0.0,24.0,e2,CgMe-PPh,nA,0.6618
313,3.0,25.0,0.0,25.0,e7,CgMe-PPh,nC,0.42840000000000006
314,3.0,26.0,0.0,26.0,e1,PPh3,nC,0.16449999999999998
315,3.0,27.0,0.0,27.0,e10,X-Phos,nF,0.9323
316,3.0,28.0,0.0,28.0,e9,X-Phos,nB,0.1441
317,3.0,29.0,0.0,29.0,e7,CX-PICy,nE,0.0332
318,3.0,30.0,0.0,30.0,e5,MeO-KITPHOS,nB,0.336
319,3.0,31.0,0.0,31.0,e9,Cy-BippyPhos,nD,0.7172
320,3.0,32.0,0.0,32.0,e2,CgMe-PPh,nI,0.7681
321,3.0,33.0,0.0,33.0,e2,Cy-BippyPhos,nC,0.5478000000000001
322,3.0,34.0,0.0,34.0,e3,CgMe-PPh,nB,0.2332
323,3.0,35.0,0.0,35.0,e9,Cy-BippyPhos,nA,0.5436
324,3.0,36.0,0.0,36.0,e9,P(o-Anis)3,nC,0.35369999999999996
325,3.0,37.0,0.0,37.0,e3,X-Phos,nG,0.6595
326,3.0,38.0,0.0,38.0,e5,X-Phos,nC,0.7017
327,3.0,39.0,0.0,39.0,e5,X-Phos,nI,0.6990999999999999
328,3.0,40.0,0.0,40.0,e9,X-Phos,nE,0.1517
329,3.0,41.0,0.0,41.0,e3,Cy-BippyPhos,nF,0.8452
330,3.0,42.0,0.0,42.0,e4,Cy-BippyPhos,nE,0.0
331,3.0,43.0,0.0,43.0,e7,CgMe-PPh,nI,0.6049
332,3.0,44.0,0.0,44.0,e4,Cy-vBRIDP,nB,0.005
333,3.0,45.0,0.0,45.0,e3,CgMe-PPh,nC,0.5447
334,3.0,46.0,0.0,46.0,e9,PPhtBu2,nB,0.0697
335,3.0,47.0,0.0,47.0,e10,CgMe-PPh,nA,0.1684
336,3.0,48.0,0.0,48.0,e2,MeO-KITPHOS,nE,0.14029999999999998
337,3.0,49.0,0.0,49.0,e2,X-Phos,nC,0.3956
338,3.0,50.0,0.0,50.0,e10,PPh3,nB,0.0302
339,3.0,51.0,0.0,51.0,e2,Cy-BippyPhos,nA,0.9259000000000001
340,3.0,52.0,0.0,52.0,e1,Cy-BippyPhos,nF,0.0694
341,3.0,53.0,0.0,53.0,e10,CgMe-PPh,nC,0.7513
342,3.0,54.0,0.0,54.0,e3,CgMe-PPh,nG,0.6764
343,3.0,55.0,0.0,55.0,e9,CgMe-PPh,nF,0.9903
344,3.0,56.0,0.0,56.0,e1,CgMe-PPh,nA,0.7061
345,3.0,57.0,0.0,57.0,e1,CgMe-PPh,nI,0.3212
346,3.0,58.0,0.0,58.0,e4,CgMe-PPh,nC,0.09539999999999998
347,3.0,59.0,0.0,59.0,e9,X-Phos,nC,0.3529
348,3.0,60.0,0.0,60.0,e9,JackiePhos,nG,0.5607
349,3.0,61.0,0.0,61.0,e2,JackiePhos,nA,0.9054000000000001
350,3.0,62.0,0.0,62.0,e3,JackiePhos,nG,0.6855
351,3.0,63.0,0.0,63.0,e1,JackiePhos,nA,0.9028
352,3.0,64.0,0.0,64.0,e9,JackiePhos,nB,0.1058
353,3.0,65.0,0.0,65.0,e5,JackiePhos,nB,0.3225
354,3.0,66.0,0.0,66.0,e9,JackiePhos,nC,0.3479
355,3.0,67.0,0.0,67.0,e4,P(o-Anis)3,nC,0.1711
