,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
103,1.0,7.0,0.0,7.0,7.0,0.6870999999999999,2.1629
104,1.0,8.0,0.0,8.0,8.0,0.2586,2.4215
105,1.0,9.0,0.0,9.0,9.0,0.30210000000000004,2.7236000000000002
106,1.0,10.0,0.0,10.0,10.0,0.5996,3.3232000000000004
107,1.0,11.0,0.0,11.0,11.0,0.7021999999999999,4.0254
108,1.0,12.0,0.0,12.0,12.0,0.02,4.0454
109,1.0,13.0,0.0,13.0,13.0,0.6359,4.6813
110,1.0,14.0,0.0,14.0,14.0,0.0076,4.6889
111,1.0,15.0,0.0,15.0,15.0,0.0462,4.7351
112,1.0,16.0,0.0,16.0,16.0,0.3096,5.0447
113,1.0,17.0,0.0,17.0,17.0,0.7045,5.7492
114,1.0,18.0,0.0,18.0,18.0,0.162,5.9112
115,1.0,19.0,0.0,19.0,19.0,0.0635,5.9747
116,1.0,20.0,0.0,20.0,20.0,1.0,6.9747
117,1.0,21.0,0.0,21.0,21.0,0.1635,7.1382
118,1.0,22.0,0.0,22.0,22.0,0.7444,7.8826
119,1.0,23.0,0.0,23.0,23.0,0.024,7.9066
120,1.0,24.0,0.0,24.0,20.0,0.0070999999999999995,7.9137
121,1.0,25.0,0.0,25.0,4.0,0.8051999999999999,8.7189
122,1.0,26.0,0.0,26.0,22.0,0.6990999999999999,9.418
123,1.0,27.0,0.0,27.0,4.0,0.1559,9.5739
124,1.0,28.0,0.0,28.0,17.0,0.052300000000000006,9.6262
125,1.0,29.0,0.0,29.0,11.0,0.1069,9.7331
126,1.0,30.0,0.0,30.0,7.0,0.3455,10.0786
127,1.0,31.0,0.0,31.0,13.0,0.1598,10.2384
128,1.0,32.0,0.0,32.0,10.0,0.0219,10.2603
129,1.0,33.0,0.0,33.0,22.0,0.7236,10.9839
130,1.0,34.0,0.0,34.0,22.0,0.478,11.4619
131,1.0,35.0,0.0,35.0,4.0,0.028300000000000002,11.4902
132,1.0,36.0,0.0,36.0,22.0,0.10310000000000001,11.5933
133,1.0,37.0,0.0,37.0,7.0,0.7190000000000001,12.312299999999999
134,1.0,38.0,0.0,38.0,7.0,0.4445,12.756799999999998
135,1.0,39.0,0.0,39.0,20.0,0.3858,13.142599999999998
136,1.0,40.0,0.0,40.0,16.0,0.66,13.802599999999998
137,1.0,41.0,0.0,41.0,16.0,0.5619,14.364499999999998
138,1.0,42.0,0.0,42.0,9.0,0.6851,15.049599999999998
139,1.0,43.0,0.0,43.0,9.0,0.2839,15.333499999999997
140,1.0,44.0,0.0,44.0,16.0,0.7818,16.115299999999998
141,1.0,45.0,0.0,45.0,16.0,0.9632999999999999,17.078599999999998
142,1.0,46.0,0.0,46.0,16.0,0.7134999999999999,17.792099999999998
143,1.0,47.0,0.0,47.0,16.0,0.7173,18.5094
144,1.0,48.0,0.0,48.0,16.0,0.986,19.4954
145,1.0,49.0,0.0,49.0,16.0,0.3347,19.8301
146,1.0,50.0,0.0,50.0,16.0,0.0268,19.856900000000003
147,1.0,51.0,0.0,51.0,7.0,0.8443999999999999,20.701300000000003
148,1.0,52.0,0.0,52.0,7.0,0.3152,21.016500000000004
149,1.0,53.0,0.0,53.0,22.0,0.059500000000000004,21.076000000000004
150,1.0,54.0,0.0,54.0,16.0,0.31670000000000004,21.392700000000005
151,1.0,55.0,0.0,55.0,7.0,0.6839,22.076600000000006
152,1.0,56.0,0.0,56.0,7.0,0.14029999999999998,22.216900000000006
153,1.0,57.0,0.0,57.0,8.0,0.0588,22.275700000000008
154,1.0,58.0,0.0,58.0,11.0,0.8743000000000001,23.15000000000001
155,1.0,59.0,0.0,59.0,11.0,0.034,23.184000000000008
156,1.0,60.0,0.0,60.0,20.0,0.3782,23.562200000000008
157,1.0,61.0,0.0,61.0,13.0,0.3155,23.877700000000008
158,1.0,62.0,0.0,62.0,6.0,0.2397,24.117400000000007
159,1.0,63.0,0.0,63.0,17.0,0.315,24.43240000000001
160,1.0,64.0,0.0,64.0,16.0,0.0051,24.437500000000007
161,1.0,65.0,0.0,65.0,4.0,0.0706,24.508100000000006
162,1.0,66.0,0.0,66.0,9.0,0.34369999999999995,24.851800000000004
163,1.0,67.0,0.0,67.0,3.0,0.5876,25.439400000000003
164,1.0,68.0,0.0,68.0,3.0,0.1494,25.588800000000003
165,1.0,69.0,0.0,69.0,7.0,0.4526,26.041400000000003
166,1.0,70.0,0.0,70.0,20.0,0.6618,26.703200000000002
167,1.0,71.0,0.0,71.0,20.0,0.7569,27.460100000000004
168,1.0,72.0,0.0,72.0,20.0,0.1929,27.653000000000006
169,1.0,73.0,0.0,73.0,7.0,0.5779,28.230900000000005
170,1.0,74.0,0.0,74.0,11.0,0.3488,28.579700000000006
171,1.0,75.0,0.0,75.0,7.0,0.294,28.873700000000007
172,1.0,76.0,0.0,76.0,16.0,0.368,29.241700000000005
173,1.0,77.0,0.0,77.0,20.0,0.8534,30.095100000000006
174,1.0,78.0,0.0,78.0,20.0,0.4443,30.539400000000004
175,1.0,79.0,0.0,79.0,20.0,0.5447,31.084100000000003
176,1.0,80.0,0.0,80.0,20.0,0.0866,31.170700000000004
177,1.0,81.0,0.0,81.0,22.0,0.3579,31.528600000000004
178,1.0,82.0,0.0,82.0,10.0,0.034,31.562600000000003
179,1.0,83.0,0.0,83.0,21.0,0.23559999999999998,31.798200000000005
180,1.0,84.0,0.0,84.0,18.0,0.5478000000000001,32.346000000000004
181,1.0,85.0,0.0,85.0,18.0,0.019799999999999998,32.3658
182,1.0,86.0,0.0,86.0,13.0,0.3872,32.753
183,1.0,87.0,0.0,87.0,16.0,0.19399999999999998,32.947
184,1.0,88.0,0.0,88.0,9.0,0.0717,33.0187
185,1.0,89.0,0.0,89.0,7.0,0.030699999999999998,33.049400000000006
186,1.0,90.0,0.0,90.0,17.0,0.0245,33.07390000000001
187,1.0,91.0,0.0,91.0,22.0,0.136,33.20990000000001
188,1.0,92.0,0.0,92.0,11.0,0.1153,33.32520000000001
189,1.0,93.0,0.0,93.0,20.0,0.0942,33.41940000000001
190,1.0,94.0,0.0,94.0,16.0,0.6003000000000001,34.01970000000001
191,1.0,95.0,0.0,95.0,16.0,0.1598,34.179500000000004
192,2.0,0.0,0.0,0.0,0.0,0.705,0.705
193,2.0,1.0,0.0,1.0,1.0,0.2039,0.9088999999999999
194,2.0,2.0,0.0,2.0,2.0,0.0087,0.9176
195,2.0,3.0,0.0,3.0,3.0,0.4093,1.3269
196,2.0,4.0,0.0,4.0,4.0,0.8190000000000001,2.1459
197,2.0,5.0,0.0,5.0,5.0,0.2576,2.4035
198,2.0,6.0,0.0,6.0,6.0,0.1408,2.5443000000000002
199,2.0,7.0,0.0,7.0,7.0,0.052000000000000005,2.5963000000000003
200,2.0,8.0,0.0,8.0,8.0,0.20980000000000001,2.8061000000000003
201,2.0,9.0,0.0,9.0,9.0,1.0,3.8061000000000003
202,2.0,10.0,0.0,10.0,10.0,0.1482,3.9543000000000004
203,2.0,11.0,0.0,11.0,11.0,0.0179,3.9722000000000004
204,2.0,12.0,0.0,12.0,12.0,0.9440000000000001,4.916200000000001
205,2.0,13.0,0.0,13.0,13.0,0.009899999999999999,4.926100000000001
206,2.0,14.0,0.0,14.0,14.0,0.0115,4.937600000000001
207,2.0,15.0,0.0,15.0,15.0,0.2336,5.171200000000001
208,2.0,16.0,0.0,16.0,16.0,0.4535,5.624700000000001
209,2.0,17.0,0.0,17.0,17.0,0.0075,5.632200000000001
210,2.0,18.0,0.0,18.0,18.0,0.9240999999999999,6.556300000000001
211,2.0,19.0,0.0,19.0,19.0,0.1434,6.699700000000001
212,2.0,20.0,0.0,20.0,20.0,0.085,6.784700000000001
213,2.0,21.0,0.0,21.0,21.0,0.1364,6.921100000000001
214,2.0,22.0,0.0,22.0,22.0,0.41700000000000004,7.338100000000001
215,2.0,23.0,0.0,23.0,23.0,0.0406,7.378700000000001
216,2.0,24.0,0.0,24.0,9.0,0.9159,8.2946
217,2.0,25.0,0.0,25.0,12.0,0.08109999999999999,8.3757
218,2.0,26.0,0.0,26.0,18.0,0.1295,8.5052
219,2.0,27.0,0.0,27.0,4.0,0.39649999999999996,8.9017
220,2.0,28.0,0.0,28.0,9.0,0.9908,9.8925
221,2.0,29.0,0.0,29.0,9.0,0.3649,10.2574
222,2.0,30.0,0.0,30.0,0.0,0.7994,11.0568
223,2.0,31.0,0.0,31.0,0.0,0.1421,11.1989
224,2.0,32.0,0.0,32.0,9.0,0.9459000000000001,12.1448
225,2.0,33.0,0.0,33.0,9.0,0.6102000000000001,12.755
226,2.0,34.0,0.0,34.0,9.0,0.2697,13.024700000000001
227,2.0,35.0,0.0,35.0,4.0,0.0236,13.048300000000001
228,2.0,36.0,0.0,36.0,16.0,0.6899,13.7382
229,2.0,37.0,0.0,37.0,16.0,0.37560000000000004,14.113800000000001
230,2.0,38.0,0.0,38.0,9.0,0.34369999999999995,14.457500000000001
231,2.0,39.0,0.0,39.0,22.0,0.9323,15.389800000000001
232,2.0,40.0,0.0,40.0,22.0,0.5517,15.941500000000001
233,2.0,41.0,0.0,41.0,22.0,0.3529,16.294400000000003
234,2.0,42.0,0.0,42.0,3.0,1.0,17.294400000000003
235,2.0,43.0,0.0,43.0,3.0,0.298,17.5924
236,2.0,44.0,0.0,44.0,18.0,0.2438,17.8362
237,2.0,45.0,0.0,45.0,12.0,0.0173,17.8535
238,2.0,46.0,0.0,46.0,3.0,0.5131,18.366600000000002
239,2.0,47.0,0.0,47.0,9.0,0.2839,18.6505
240,2.0,48.0,0.0,48.0,0.0,0.2158,18.866300000000003
241,2.0,49.0,0.0,49.0,22.0,0.7957,19.662000000000003
242,2.0,50.0,0.0,50.0,22.0,0.7726000000000001,20.434600000000003
243,2.0,51.0,0.0,51.0,22.0,0.38689999999999997,20.821500000000004
244,2.0,52.0,0.0,52.0,3.0,0.0332,20.854700000000005
245,2.0,53.0,0.0,53.0,9.0,0.8664000000000001,21.721100000000003
246,2.0,54.0,0.0,54.0,9.0,0.1383,21.859400000000004
247,2.0,55.0,0.0,55.0,16.0,0.1784,22.037800000000004
248,2.0,56.0,0.0,56.0,22.0,0.8020999999999999,22.839900000000004
249,2.0,57.0,0.0,57.0,22.0,0.3579,23.197800000000004
250,2.0,58.0,0.0,58.0,22.0,0.09480000000000001,23.292600000000004
251,2.0,59.0,0.0,59.0,9.0,0.8942,24.186800000000005
252,2.0,60.0,0.0,60.0,9.0,0.9781,25.164900000000006
253,2.0,61.0,0.0,61.0,9.0,0.0634,25.228300000000008
254,2.0,62.0,0.0,62.0,5.0,0.9020999999999999,26.13040000000001
255,2.0,63.0,0.0,63.0,5.0,0.9109,27.04130000000001
256,2.0,64.0,0.0,64.0,5.0,0.35960000000000003,27.40090000000001
257,2.0,65.0,0.0,65.0,5.0,0.7361,28.13700000000001
258,2.0,66.0,0.0,66.0,5.0,0.40509999999999996,28.542100000000012
259,2.0,67.0,0.0,67.0,5.0,0.155,28.697100000000013
260,2.0,68.0,0.0,68.0,9.0,0.026699999999999998,28.723800000000015
261,2.0,69.0,0.0,69.0,15.0,0.8035,29.527300000000015
262,2.0,70.0,0.0,70.0,15.0,0.1158,29.643100000000015
263,2.0,71.0,0.0,71.0,5.0,0.6931999999999999,30.336300000000016
264,2.0,72.0,0.0,72.0,5.0,0.6978,31.034100000000016
265,2.0,73.0,0.0,73.0,5.0,0.19010000000000002,31.224200000000017
266,2.0,74.0,0.0,74.0,18.0,0.7172,31.941400000000016
267,2.0,75.0,0.0,75.0,18.0,0.5107,32.452100000000016
268,2.0,76.0,0.0,76.0,18.0,0.5478000000000001,32.99990000000002
269,2.0,77.0,0.0,77.0,18.0,0.18760000000000002,33.18750000000002
270,2.0,78.0,0.0,78.0,0.0,0.0425,33.23000000000002
271,2.0,79.0,0.0,79.0,8.0,0.086,33.31600000000002
272,2.0,80.0,0.0,80.0,9.0,0.4629,33.778900000000014
273,2.0,81.0,0.0,81.0,22.0,0.057300000000000004,33.83620000000001
274,2.0,82.0,0.0,82.0,1.0,0.0495,33.885700000000014
275,2.0,83.0,0.0,83.0,4.0,0.22829999999999998,34.11400000000001
276,2.0,84.0,0.0,84.0,9.0,0.005,34.119000000000014
277,2.0,85.0,0.0,85.0,5.0,0.8855,35.004500000000014
278,2.0,86.0,0.0,86.0,5.0,0.0,35.004500000000014
279,2.0,87.0,0.0,87.0,16.0,0.5512,35.555700000000016
280,2.0,88.0,0.0,88.0,3.0,0.5837,36.139400000000016
281,2.0,89.0,0.0,89.0,3.0,0.145,36.28440000000002
282,2.0,90.0,0.0,90.0,16.0,0.3096,36.59400000000002
283,2.0,91.0,0.0,91.0,15.0,0.0055000000000000005,36.59950000000002
284,2.0,92.0,0.0,92.0,5.0,0.031,36.63050000000002
285,2.0,93.0,0.0,93.0,9.0,0.7737999999999999,37.40430000000002
286,2.0,94.0,0.0,94.0,9.0,0.6004999999999999,38.00480000000002
287,2.0,95.0,0.0,95.0,9.0,0.797,38.801800000000014
288,3.0,0.0,0.0,0.0,0.0,0.0154,0.0154
289,3.0,1.0,0.0,1.0,1.0,0.0236,0.039
290,3.0,2.0,0.0,2.0,2.0,0.0015,0.0405
291,3.0,3.0,0.0,3.0,3.0,0.0332,0.0737
292,3.0,4.0,0.0,4.0,4.0,0.11869999999999999,0.1924
293,3.0,5.0,0.0,5.0,5.0,0.4067,0.5991
294,3.0,6.0,0.0,6.0,6.0,0.5344,1.1335
295,3.0,7.0,0.0,7.0,7.0,0.24239999999999998,1.3759
296,3.0,8.0,0.0,8.0,8.0,0.2107,1.5865999999999998
297,3.0,9.0,0.0,9.0,9.0,0.1066,1.6931999999999998
298,3.0,10.0,0.0,10.0,10.0,0.034,1.7271999999999998
299,3.0,11.0,0.0,11.0,11.0,0.6618,2.389
300,3.0,12.0,0.0,12.0,12.0,0.0365,2.4255
301,3.0,13.0,0.0,13.0,13.0,0.011699999999999999,2.4372
302,3.0,14.0,0.0,14.0,14.0,0.0079,2.4450999999999996
303,3.0,15.0,0.0,15.0,15.0,0.0013,2.4463999999999997
304,3.0,16.0,0.0,16.0,16.0,0.1213,2.5677
305,3.0,17.0,0.0,17.0,17.0,0.8212999999999999,3.389
306,3.0,18.0,0.0,18.0,18.0,0.4451,3.8341
307,3.0,19.0,0.0,19.0,19.0,0.1458,3.9798999999999998
308,3.0,20.0,0.0,20.0,20.0,0.4082,4.3881
309,3.0,21.0,0.0,21.0,21.0,0.0016,4.3896999999999995
310,3.0,22.0,0.0,22.0,22.0,0.057300000000000004,4.446999999999999
311,3.0,23.0,0.0,23.0,23.0,0.026600000000000002,4.473599999999999
312,3.0,24.0,0.0,24.0,17.0,0.1998,4.673399999999999
313,3.0,25.0,0.0,25.0,11.0,0.1534,4.8267999999999995
314,3.0,26.0,0.0,26.0,6.0,0.2187,5.0455
315,3.0,27.0,0.0,27.0,18.0,0.0052,5.0507
316,3.0,28.0,0.0,28.0,20.0,0.0279,5.0786
317,3.0,29.0,0.0,29.0,5.0,0.014499999999999999,5.0931
318,3.0,30.0,0.0,30.0,17.0,0.17370000000000002,5.2668
319,3.0,31.0,0.0,31.0,11.0,0.7521,6.0189
320,3.0,32.0,0.0,32.0,11.0,0.2702,6.2891
321,3.0,33.0,0.0,33.0,7.0,0.0279,6.317
322,3.0,34.0,0.0,34.0,6.0,0.0478,6.3648
323,3.0,35.0,0.0,35.0,8.0,0.0487,6.4135
324,3.0,36.0,0.0,36.0,11.0,0.028999999999999998,6.4425
325,3.0,37.0,0.0,37.0,17.0,0.023399999999999997,6.4658999999999995
326,3.0,38.0,0.0,38.0,19.0,0.09179999999999999,6.5577
327,3.0,39.0,0.0,39.0,16.0,0.2575,6.8152
328,3.0,40.0,0.0,40.0,4.0,0.6653,7.4805
329,3.0,41.0,0.0,41.0,4.0,0.0265,7.507000000000001
330,3.0,42.0,0.0,42.0,9.0,0.2824,7.7894000000000005
331,3.0,43.0,0.0,43.0,11.0,0.7476999999999999,8.5371
332,3.0,44.0,0.0,44.0,11.0,0.0301,8.5672
333,3.0,45.0,0.0,45.0,18.0,0.5754,9.1426
334,3.0,46.0,0.0,46.0,18.0,0.5436,9.6862
335,3.0,47.0,0.0,47.0,18.0,0.10869999999999999,9.7949
336,3.0,48.0,0.0,48.0,20.0,0.5447,10.3396
337,3.0,49.0,0.0,49.0,20.0,0.3212,10.6608
338,3.0,50.0,0.0,50.0,20.0,0.8534,11.5142
339,3.0,51.0,0.0,51.0,20.0,0.7061,12.2203
340,3.0,52.0,0.0,52.0,20.0,0.1929,12.4132
341,3.0,53.0,0.0,53.0,20.0,0.9903,13.4035
342,3.0,54.0,0.0,54.0,20.0,0.6920999999999999,14.0956
343,3.0,55.0,0.0,55.0,20.0,0.4443,14.5399
344,3.0,56.0,0.0,56.0,20.0,0.6224000000000001,15.1623
345,3.0,57.0,0.0,57.0,20.0,0.7681,15.9304
346,3.0,58.0,0.0,58.0,20.0,0.8690000000000001,16.799400000000002
347,3.0,59.0,0.0,59.0,20.0,1.0,17.799400000000002
348,3.0,60.0,0.0,60.0,20.0,0.5071,18.306500000000003
349,3.0,61.0,0.0,61.0,20.0,0.0942,18.400700000000004
350,3.0,62.0,0.0,62.0,20.0,0.503,18.903700000000004
351,3.0,63.0,0.0,63.0,20.0,0.0352,18.938900000000004
352,3.0,64.0,0.0,64.0,20.0,0.2316,19.170500000000004
353,3.0,65.0,0.0,65.0,20.0,0.0637,19.234200000000005
354,3.0,66.0,0.0,66.0,20.0,0.0,19.234200000000005
355,3.0,67.0,0.0,67.0,20.0,0.9721,20.206300000000006
356,3.0,68.0,0.0,68.0,20.0,0.9317,21.138000000000005
357,3.0,69.0,0.0,69.0,20.0,0.14859999999999998,21.286600000000004
358,3.0,70.0,0.0,70.0,20.0,0.1684,21.455000000000002
359,3.0,71.0,0.0,71.0,20.0,0.09539999999999998,21.550400000000003
360,3.0,72.0,0.0,72.0,20.0,0.9012,22.451600000000003
361,3.0,73.0,0.0,73.0,20.0,0.8533,23.304900000000004
362,3.0,74.0,0.0,74.0,20.0,0.3858,23.690700000000003
363,3.0,75.0,0.0,75.0,20.0,0.141,23.8317
364,3.0,76.0,0.0,76.0,20.0,0.0866,23.918300000000002
365,3.0,77.0,0.0,77.0,11.0,0.1023,24.0206
366,3.0,78.0,0.0,78.0,5.0,0.0006,24.0212
367,3.0,79.0,0.0,79.0,20.0,0.6764,24.6976
368,3.0,80.0,0.0,80.0,20.0,0.9706999999999999,25.668300000000002
369,3.0,81.0,0.0,81.0,20.0,0.138,25.806300000000004
370,3.0,82.0,0.0,82.0,20.0,0.4487,26.255000000000003
371,3.0,83.0,0.0,83.0,20.0,0.8824,27.137400000000003
372,3.0,84.0,0.0,84.0,20.0,0.2439,27.381300000000003
373,3.0,85.0,0.0,85.0,20.0,0.2325,27.613800000000005
374,3.0,86.0,0.0,86.0,18.0,0.2838,27.897600000000004
375,3.0,87.0,0.0,87.0,4.0,0.5837,28.481300000000005
376,3.0,88.0,0.0,88.0,4.0,0.0706,28.551900000000003
377,3.0,89.0,0.0,89.0,20.0,0.6133,29.165200000000002
378,3.0,90.0,0.0,90.0,20.0,0.39990000000000003,29.5651
379,3.0,91.0,0.0,91.0,20.0,0.2332,29.7983
380,3.0,92.0,0.0,92.0,22.0,0.478,30.276300000000003
381,3.0,93.0,0.0,93.0,22.0,0.3956,30.671900000000004
382,3.0,94.0,0.0,94.0,22.0,0.6595,31.331400000000006
383,3.0,95.0,0.0,95.0,22.0,0.2539,31.585300000000007
384,4.0,0.0,0.0,0.0,0.0,0.0425,0.0425
385,4.0,1.0,0.0,1.0,1.0,0.0102,0.052700000000000004
386,4.0,2.0,0.0,2.0,2.0,0.0,0.052700000000000004
387,4.0,3.0,0.0,3.0,3.0,0.6829999999999999,0.7356999999999999
388,4.0,4.0,0.0,4.0,4.0,0.23870000000000002,0.9743999999999999
389,4.0,5.0,0.0,5.0,5.0,0.7361,1.7105
390,4.0,6.0,0.0,6.0,6.0,0.5898,2.3003
391,4.0,7.0,0.0,7.0,7.0,0.0148,2.3151
392,4.0,8.0,0.0,8.0,8.0,0.1373,2.4524000000000004
393,4.0,9.0,0.0,9.0,9.0,0.3649,2.8173000000000004
394,4.0,10.0,0.0,10.0,10.0,0.45549999999999996,3.2728
395,4.0,11.0,0.0,11.0,11.0,0.708,3.9808000000000003
396,4.0,12.0,0.0,12.0,12.0,0.3128,4.2936000000000005
397,4.0,13.0,0.0,13.0,13.0,0.008199999999999999,4.301800000000001
