,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
70,0.0,70.0,0.0,70.0,1.0,0.0209,12.832600000000001
71,0.0,71.0,0.0,71.0,1.0,0.1148,12.947400000000002
72,0.0,72.0,0.0,72.0,4.0,0.2839,13.231300000000001
73,0.0,73.0,0.0,73.0,7.0,0.0556,13.286900000000001
74,0.0,74.0,0.0,74.0,4.0,0.7503,14.0372
75,0.0,75.0,0.0,75.0,4.0,0.0724,14.1096
76,0.0,76.0,0.0,76.0,4.0,0.6844,14.794
77,0.0,77.0,0.0,77.0,4.0,0.0604,14.8544
78,0.0,78.0,0.0,78.0,4.0,0.6081,15.4625
79,0.0,79.0,0.0,79.0,4.0,0.7943000000000001,16.256800000000002
80,0.0,80.0,0.0,80.0,4.0,0.0044,16.261200000000002
81,0.0,81.0,0.0,81.0,4.0,0.34119999999999995,16.602400000000003
82,0.0,82.0,0.0,82.0,4.0,0.053,16.655400000000004
83,0.0,83.0,0.0,83.0,4.0,0.4202,17.075600000000005
84,0.0,84.0,0.0,84.0,4.0,0.0134,17.089000000000006
85,0.0,85.0,0.0,85.0,4.0,0.8142,17.903200000000005
86,0.0,86.0,0.0,86.0,4.0,0.009899999999999999,17.913100000000004
87,0.0,87.0,0.0,87.0,4.0,0.2958,18.208900000000003
88,0.0,88.0,0.0,88.0,4.0,0.1693,18.378200000000003
89,0.0,89.0,0.0,89.0,5.0,0.5695,18.947700000000005
90,0.0,90.0,0.0,90.0,5.0,0.0105,18.958200000000005
91,0.0,91.0,0.0,91.0,6.0,0.5638000000000001,19.522000000000006
92,0.0,92.0,0.0,92.0,6.0,0.1997,19.721700000000006
93,0.0,93.0,0.0,93.0,6.0,0.3397,20.061400000000006
94,0.0,94.0,0.0,94.0,6.0,0.36219999999999997,20.423600000000008
95,0.0,95.0,0.0,95.0,6.0,0.2585,20.68210000000001
96,0.0,96.0,0.0,96.0,6.0,0.6969,21.37900000000001
97,0.0,97.0,0.0,97.0,6.0,0.5697,21.94870000000001
98,0.0,98.0,0.0,98.0,6.0,0.35119999999999996,22.299900000000008
99,0.0,99.0,0.0,99.0,6.0,0.353,22.65290000000001
100,0.0,100.0,0.0,100.0,6.0,0.0464,22.699300000000008
101,0.0,101.0,0.0,101.0,6.0,0.1808,22.88010000000001
102,0.0,102.0,0.0,102.0,5.0,0.45280000000000004,23.33290000000001
103,0.0,103.0,0.0,103.0,5.0,0.061900000000000004,23.39480000000001
104,0.0,104.0,0.0,104.0,6.0,0.3987,23.793500000000012
105,0.0,105.0,0.0,105.0,6.0,0.0146,23.808100000000014
106,0.0,106.0,0.0,106.0,4.0,0.33240000000000003,24.140500000000014
107,0.0,107.0,0.0,107.0,4.0,0.6336999999999999,24.774200000000015
108,0.0,108.0,0.0,108.0,4.0,0.2433,25.017500000000016
109,0.0,109.0,0.0,109.0,4.0,0.0091,25.026600000000016
110,0.0,110.0,0.0,110.0,2.0,0.6575,25.684100000000015
111,0.0,111.0,0.0,111.0,2.0,0.0462,25.730300000000014
112,0.0,112.0,0.0,112.0,2.0,0.5212,26.251500000000014
113,0.0,113.0,0.0,113.0,2.0,0.2225,26.474000000000014
114,0.0,114.0,0.0,114.0,2.0,0.048499999999999995,26.522500000000015
115,0.0,115.0,0.0,115.0,3.0,0.4252,26.947700000000015
116,0.0,116.0,0.0,116.0,3.0,0.1661,27.113800000000015
117,0.0,117.0,0.0,117.0,1.0,0.0922,27.206000000000014
118,0.0,118.0,0.0,118.0,3.0,0.2006,27.406600000000015
119,0.0,119.0,0.0,119.0,4.0,0.0318,27.438400000000016
120,0.0,120.0,0.0,120.0,2.0,0.022099999999999998,27.460500000000014
121,0.0,121.0,0.0,121.0,5.0,0.016200000000000003,27.476700000000015
122,0.0,122.0,0.0,122.0,0.0,0.0070999999999999995,27.483800000000016
123,0.0,123.0,0.0,123.0,6.0,0.7091,28.192900000000016
124,0.0,124.0,0.0,124.0,6.0,0.0373,28.230200000000014
125,0.0,125.0,0.0,125.0,6.0,0.0509,28.281100000000013
126,0.0,126.0,0.0,126.0,7.0,0.1322,28.413300000000014
127,0.0,127.0,0.0,127.0,3.0,0.009399999999999999,28.422700000000013
128,0.0,128.0,0.0,128.0,6.0,0.4738,28.896500000000014
129,0.0,129.0,0.0,129.0,6.0,0.2311,29.127600000000015
130,0.0,130.0,0.0,130.0,4.0,0.1285,29.256100000000014
131,0.0,131.0,0.0,131.0,6.0,0.1092,29.365300000000016
132,0.0,132.0,0.0,132.0,7.0,0.3004,29.665700000000015
133,0.0,133.0,0.0,133.0,7.0,0.1547,29.820400000000014
134,0.0,134.0,0.0,134.0,6.0,0.2827,30.103100000000012
135,0.0,135.0,0.0,135.0,4.0,0.061200000000000004,30.16430000000001
136,0.0,136.0,0.0,136.0,1.0,0.5948,30.75910000000001
137,0.0,137.0,0.0,137.0,1.0,0.1816,30.94070000000001
138,0.0,138.0,0.0,138.0,1.0,0.5213,31.46200000000001
139,0.0,139.0,0.0,139.0,1.0,0.3564,31.81840000000001
140,0.0,140.0,0.0,140.0,1.0,0.0246,31.84300000000001
141,0.0,141.0,0.0,141.0,1.0,0.0405,31.883500000000012
142,0.0,142.0,0.0,142.0,6.0,0.0726,31.956100000000013
143,0.0,143.0,0.0,143.0,2.0,0.061399999999999996,32.01750000000001
144,0.0,144.0,0.0,144.0,5.0,0.0302,32.04770000000001
145,0.0,145.0,0.0,145.0,0.0,0.0682,32.11590000000001
146,0.0,146.0,0.0,146.0,1.0,0.3614,32.477300000000014
147,0.0,147.0,0.0,147.0,1.0,0.0089,32.48620000000001
148,0.0,148.0,0.0,148.0,4.0,0.2688,32.75500000000001
149,0.0,149.0,0.0,149.0,6.0,0.0225,32.77750000000001
150,1.0,0.0,0.0,0.0,0.0,0.0111,0.0111
151,1.0,1.0,0.0,1.0,1.0,0.3614,0.3725
152,1.0,2.0,0.0,2.0,2.0,0.0083,0.38079999999999997
153,1.0,3.0,0.0,3.0,3.0,0.07440000000000001,0.4552
154,1.0,4.0,0.0,4.0,4.0,0.6058,1.061
155,1.0,5.0,0.0,5.0,5.0,0.1949,1.2559
156,1.0,6.0,0.0,6.0,6.0,0.041299999999999996,1.2972
157,1.0,7.0,0.0,7.0,7.0,0.2882,1.5854
158,1.0,8.0,0.0,8.0,4.0,0.29760000000000003,1.883
159,1.0,9.0,0.0,9.0,1.0,0.09949999999999999,1.9825
160,1.0,10.0,0.0,10.0,7.0,0.1322,2.1147
161,1.0,11.0,0.0,11.0,4.0,0.19039999999999999,2.3051
162,1.0,12.0,0.0,12.0,5.0,0.021,2.3261
163,1.0,13.0,0.0,13.0,3.0,0.1503,2.4764
164,1.0,14.0,0.0,14.0,6.0,0.40130000000000005,2.8777
165,1.0,15.0,0.0,15.0,4.0,0.023,2.9007
166,1.0,16.0,0.0,16.0,0.0,0.0273,2.928
167,1.0,17.0,0.0,17.0,2.0,0.1189,3.0469
168,1.0,18.0,0.0,18.0,1.0,0.5948,3.6417
169,1.0,19.0,0.0,19.0,1.0,0.0159,3.6576
170,1.0,20.0,0.0,20.0,6.0,0.0298,3.6874
171,1.0,21.0,0.0,21.0,7.0,0.0696,3.7569999999999997
172,1.0,22.0,0.0,22.0,3.0,0.0932,3.8501999999999996
173,1.0,23.0,0.0,23.0,5.0,0.0521,3.9022999999999994
174,1.0,24.0,0.0,24.0,4.0,0.5365,4.4388
175,1.0,25.0,0.0,25.0,4.0,0.0499,4.4887
176,1.0,26.0,0.0,26.0,1.0,0.0766,4.5653
177,1.0,27.0,0.0,27.0,2.0,0.0518,4.6171
178,1.0,28.0,0.0,28.0,7.0,0.5448,5.161899999999999
179,1.0,29.0,0.0,29.0,7.0,0.5732,5.735099999999999
180,1.0,30.0,0.0,30.0,7.0,0.17679999999999998,5.911899999999999
181,1.0,31.0,0.0,31.0,6.0,0.18030000000000002,6.092199999999999
182,1.0,32.0,0.0,32.0,7.0,0.0194,6.111599999999999
183,1.0,33.0,0.0,33.0,4.0,0.033,6.1446
184,1.0,34.0,0.0,34.0,0.0,0.0159,6.1605
185,1.0,35.0,0.0,35.0,1.0,0.5342,6.6947
186,1.0,36.0,0.0,36.0,1.0,0.0246,6.7193000000000005
187,1.0,37.0,0.0,37.0,3.0,0.2189,6.9382
188,1.0,38.0,0.0,38.0,6.0,0.1866,7.1248000000000005
189,1.0,39.0,0.0,39.0,5.0,0.1808,7.3056
190,1.0,40.0,0.0,40.0,7.0,0.1773,7.4829
191,1.0,41.0,0.0,41.0,4.0,0.109,7.5919
192,1.0,42.0,0.0,42.0,1.0,0.34600000000000003,7.9379
193,1.0,43.0,0.0,43.0,3.0,0.1553,8.0932
194,1.0,44.0,0.0,44.0,1.0,0.1268,8.219999999999999
195,1.0,45.0,0.0,45.0,2.0,0.1158,8.335799999999999
196,1.0,46.0,0.0,46.0,7.0,0.0496,8.385399999999999
197,1.0,47.0,0.0,47.0,6.0,0.5415,8.926899999999998
198,1.0,48.0,0.0,48.0,6.0,0.19579999999999997,9.122699999999998
199,1.0,49.0,0.0,49.0,6.0,0.46340000000000003,9.586099999999998
200,1.0,50.0,0.0,50.0,6.0,0.5942000000000001,10.180299999999999
201,1.0,51.0,0.0,51.0,6.0,0.38280000000000003,10.563099999999999
202,1.0,52.0,0.0,52.0,6.0,0.024,10.587099999999998
203,1.0,53.0,0.0,53.0,5.0,0.45280000000000004,11.039899999999998
204,1.0,54.0,0.0,54.0,5.0,0.0526,11.092499999999998
205,1.0,55.0,0.0,55.0,6.0,0.0392,11.131699999999997
206,1.0,56.0,0.0,56.0,4.0,0.3195,11.451199999999996
207,1.0,57.0,0.0,57.0,1.0,0.3367,11.787899999999997
208,1.0,58.0,0.0,58.0,4.0,0.4742,12.262099999999997
209,1.0,59.0,0.0,59.0,4.0,0.0172,12.279299999999997
210,1.0,60.0,0.0,60.0,1.0,0.5213,12.800599999999998
211,1.0,61.0,0.0,61.0,1.0,0.0352,12.835799999999997
212,1.0,62.0,0.0,62.0,3.0,0.0197,12.855499999999997
213,1.0,63.0,0.0,63.0,0.0,0.0256,12.881099999999998
214,1.0,64.0,0.0,64.0,7.0,0.2734,13.154499999999999
215,1.0,65.0,0.0,65.0,5.0,0.45520000000000005,13.609699999999998
216,1.0,66.0,0.0,66.0,5.0,0.5695,14.179199999999998
217,1.0,67.0,0.0,67.0,5.0,0.0321,14.211299999999998
218,1.0,68.0,0.0,68.0,5.0,0.061900000000000004,14.273199999999997
219,1.0,69.0,0.0,69.0,2.0,0.2559,14.529099999999998
220,1.0,70.0,0.0,70.0,6.0,0.9871,15.516199999999998
221,1.0,71.0,0.0,71.0,6.0,0.4608,15.976999999999999
222,1.0,72.0,0.0,72.0,6.0,0.19519999999999998,16.1722
223,1.0,73.0,0.0,73.0,6.0,0.321,16.4932
224,1.0,74.0,0.0,74.0,6.0,0.0169,16.5101
225,1.0,75.0,0.0,75.0,6.0,0.2793,16.7894
226,1.0,76.0,0.0,76.0,1.0,0.4277,17.217100000000002
227,1.0,77.0,0.0,77.0,1.0,0.0645,17.2816
228,1.0,78.0,0.0,78.0,7.0,0.5596,17.8412
229,1.0,79.0,0.0,79.0,7.0,0.1025,17.9437
230,1.0,80.0,0.0,80.0,4.0,0.063,18.0067
231,1.0,81.0,0.0,81.0,6.0,0.3268,18.333499999999997
232,1.0,82.0,0.0,82.0,7.0,0.032,18.365499999999997
233,1.0,83.0,0.0,83.0,6.0,0.0305,18.395999999999997
234,1.0,84.0,0.0,84.0,2.0,0.049699999999999994,18.4457
235,1.0,85.0,0.0,85.0,1.0,0.0089,18.4546
236,1.0,86.0,0.0,86.0,5.0,0.028999999999999998,18.4836
237,1.0,87.0,0.0,87.0,6.0,0.0146,18.4982
238,1.0,88.0,0.0,88.0,4.0,0.37079999999999996,18.869
239,1.0,89.0,0.0,89.0,4.0,0.7943000000000001,19.6633
240,1.0,90.0,0.0,90.0,4.0,0.2341,19.8974
241,1.0,91.0,0.0,91.0,4.0,0.0377,19.935100000000002
242,1.0,92.0,0.0,92.0,4.0,0.48219999999999996,20.4173
243,1.0,93.0,0.0,93.0,4.0,0.07429999999999999,20.491600000000002
244,1.0,94.0,0.0,94.0,7.0,0.0794,20.571
245,1.0,95.0,0.0,95.0,3.0,0.1116,20.6826
246,1.0,96.0,0.0,96.0,4.0,0.16149999999999998,20.8441
247,1.0,97.0,0.0,97.0,1.0,0.6309,21.475
248,1.0,98.0,0.0,98.0,1.0,0.1673,21.642300000000002
249,1.0,99.0,0.0,99.0,1.0,0.045599999999999995,21.687900000000003
250,1.0,100.0,0.0,100.0,6.0,0.3014,21.989300000000004
251,1.0,101.0,0.0,101.0,6.0,0.665,22.654300000000003
252,1.0,102.0,0.0,102.0,6.0,0.3257,22.980000000000004
253,1.0,103.0,0.0,103.0,6.0,0.1521,23.132100000000005
254,1.0,104.0,0.0,104.0,6.0,0.14550000000000002,23.277600000000003
255,1.0,105.0,0.0,105.0,4.0,0.0091,23.286700000000003
256,1.0,106.0,0.0,106.0,0.0,0.0421,23.328800000000005
257,1.0,107.0,0.0,107.0,2.0,0.030299999999999997,23.359100000000005
258,1.0,108.0,0.0,108.0,5.0,0.0676,23.426700000000004
259,1.0,109.0,0.0,109.0,7.0,0.0843,23.511000000000003
260,1.0,110.0,0.0,110.0,6.0,0.0365,23.547500000000003
261,1.0,111.0,0.0,111.0,1.0,0.030899999999999997,23.578400000000002
262,1.0,112.0,0.0,112.0,3.0,0.2114,23.789800000000003
263,1.0,113.0,0.0,113.0,6.0,0.008199999999999999,23.798000000000002
264,1.0,114.0,0.0,114.0,4.0,0.3554,24.1534
265,1.0,115.0,0.0,115.0,4.0,0.039,24.192400000000003
266,1.0,116.0,0.0,116.0,7.0,0.1368,24.329200000000004
267,1.0,117.0,0.0,117.0,1.0,0.36939999999999995,24.698600000000003
268,1.0,118.0,0.0,118.0,1.0,0.18109999999999998,24.879700000000003
269,1.0,119.0,0.0,119.0,3.0,0.1636,25.043300000000002
270,1.0,120.0,0.0,120.0,5.0,0.3345,25.3778
271,1.0,121.0,0.0,121.0,5.0,0.1144,25.4922
272,1.0,122.0,0.0,122.0,1.0,0.1691,25.6613
273,1.0,123.0,0.0,123.0,6.0,0.1993,25.8606
274,1.0,124.0,0.0,124.0,4.0,0.0722,25.9328
275,1.0,125.0,0.0,125.0,7.0,0.6685,26.601300000000002
276,1.0,126.0,0.0,126.0,7.0,0.5637,27.165000000000003
277,1.0,127.0,0.0,127.0,7.0,0.2787,27.443700000000003
278,1.0,128.0,0.0,128.0,7.0,0.013999999999999999,27.457700000000003
279,1.0,129.0,0.0,129.0,7.0,0.1837,27.641400000000004
280,1.0,130.0,0.0,130.0,7.0,0.0159,27.657300000000003
281,1.0,131.0,0.0,131.0,6.0,0.0464,27.7037
282,1.0,132.0,0.0,132.0,1.0,0.0169,27.7206
283,1.0,133.0,0.0,133.0,3.0,0.2404,27.961000000000002
284,1.0,134.0,0.0,134.0,5.0,0.191,28.152
285,1.0,135.0,0.0,135.0,3.0,0.1476,28.2996
286,1.0,136.0,0.0,136.0,2.0,0.06,28.3596
287,1.0,137.0,0.0,137.0,4.0,0.4537,28.8133
288,1.0,138.0,0.0,138.0,4.0,0.6081,29.421400000000002
289,1.0,139.0,0.0,139.0,4.0,0.6288,30.050200000000004
290,1.0,140.0,0.0,140.0,4.0,0.0148,30.065000000000005
291,1.0,141.0,0.0,141.0,4.0,0.4202,30.485200000000006
292,1.0,142.0,0.0,142.0,4.0,0.0044,30.489600000000006
293,1.0,143.0,0.0,143.0,4.0,0.2958,30.785400000000006
294,1.0,144.0,0.0,144.0,4.0,0.1137,30.899100000000008
295,1.0,145.0,0.0,145.0,7.0,0.40880000000000005,31.307900000000007
296,1.0,146.0,0.0,146.0,7.0,0.0275,31.335400000000007
297,1.0,147.0,0.0,147.0,6.0,0.4738,31.809200000000008
298,1.0,148.0,0.0,148.0,6.0,0.0151,31.824300000000008
299,1.0,149.0,0.0,149.0,4.0,0.013300000000000001,31.83760000000001
300,2.0,0.0,0.0,0.0,0.0,0.005600000000000001,0.005600000000000001
301,2.0,1.0,0.0,1.0,1.0,0.426,0.4316
302,2.0,2.0,0.0,2.0,2.0,0.0008,0.4324
303,2.0,3.0,0.0,3.0,3.0,0.0347,0.4671
304,2.0,4.0,0.0,4.0,4.0,0.37229999999999996,0.8393999999999999
305,2.0,5.0,0.0,5.0,5.0,0.1607,1.0001
306,2.0,6.0,0.0,6.0,6.0,0.4888,1.4889000000000001
307,2.0,7.0,0.0,7.0,7.0,0.0382,1.5271000000000001
308,2.0,8.0,0.0,8.0,6.0,0.6073,2.1344000000000003
309,2.0,9.0,0.0,9.0,1.0,0.215,2.3494
310,2.0,10.0,0.0,10.0,6.0,0.2349,2.5843000000000003
311,2.0,11.0,0.0,11.0,4.0,0.7943000000000001,3.3786000000000005
312,2.0,12.0,0.0,12.0,4.0,0.4447,3.8233000000000006
313,2.0,13.0,0.0,13.0,4.0,0.0626,3.885900000000001
314,2.0,14.0,0.0,14.0,5.0,0.22469999999999998,4.110600000000001
315,2.0,15.0,0.0,15.0,6.0,0.5028,4.6134
316,2.0,16.0,0.0,16.0,1.0,0.0169,4.6303
317,2.0,17.0,0.0,17.0,6.0,0.0373,4.6676
318,2.0,18.0,0.0,18.0,7.0,0.058499999999999996,4.726100000000001
319,2.0,19.0,0.0,19.0,4.0,0.10800000000000001,4.8341
320,2.0,20.0,0.0,20.0,3.0,0.2994,5.133500000000001
321,2.0,21.0,0.0,21.0,0.0,0.043,5.176500000000001
322,2.0,22.0,0.0,22.0,2.0,0.036699999999999997,5.2132000000000005
323,2.0,23.0,0.0,23.0,5.0,0.4775,5.6907000000000005
324,2.0,24.0,0.0,24.0,5.0,0.2036,5.8943
325,2.0,25.0,0.0,25.0,6.0,0.1993,6.0936
326,2.0,26.0,0.0,26.0,3.0,0.21789999999999998,6.3115000000000006
327,2.0,27.0,0.0,27.0,4.0,0.3502,6.661700000000001
328,2.0,28.0,0.0,28.0,4.0,0.19039999999999999,6.852100000000001
329,2.0,29.0,0.0,29.0,1.0,0.9614,7.813500000000001
330,2.0,30.0,0.0,30.0,1.0,0.3778,8.191300000000002
331,2.0,31.0,0.0,31.0,1.0,0.40049999999999997,8.591800000000001
332,2.0,32.0,0.0,32.0,1.0,0.6309,9.222700000000001
333,2.0,33.0,0.0,33.0,1.0,0.2419,9.4646
334,2.0,34.0,0.0,34.0,1.0,0.18109999999999998,9.645700000000001
335,2.0,35.0,0.0,35.0,6.0,0.2576,9.903300000000002
336,2.0,36.0,0.0,36.0,5.0,0.1949,10.098200000000002
337,2.0,37.0,0.0,37.0,3.0,0.1503,10.248500000000002
338,2.0,38.0,0.0,38.0,1.0,0.0,10.248500000000002
339,2.0,39.0,0.0,39.0,6.0,0.48960000000000004,10.738100000000001
340,2.0,40.0,0.0,40.0,6.0,0.6081,11.346200000000001
341,2.0,41.0,0.0,41.0,6.0,0.1292,11.475400000000002
342,2.0,42.0,0.0,42.0,4.0,0.4742,11.949600000000002
343,2.0,43.0,0.0,43.0,7.0,0.4578,12.407400000000003
344,2.0,44.0,0.0,44.0,7.0,0.0953,12.502700000000003
345,2.0,45.0,0.0,45.0,4.0,0.3195,12.822200000000002
346,2.0,46.0,0.0,46.0,0.0,0.0567,12.878900000000002
347,2.0,47.0,0.0,47.0,5.0,0.20309999999999997,13.082
348,2.0,48.0,0.0,48.0,4.0,0.2688,13.350800000000001
349,2.0,49.0,0.0,49.0,2.0,0.4131,13.763900000000001
350,2.0,50.0,0.0,50.0,2.0,0.0009,13.764800000000001
351,2.0,51.0,0.0,51.0,6.0,0.8558,14.620600000000001
352,2.0,52.0,0.0,52.0,6.0,0.2738,14.894400000000001
353,2.0,53.0,0.0,53.0,6.0,0.2311,15.1255
354,2.0,54.0,0.0,54.0,1.0,0.13570000000000002,15.2612
355,2.0,55.0,0.0,55.0,6.0,0.353,15.6142
356,2.0,56.0,0.0,56.0,4.0,0.7503,16.3645
357,2.0,57.0,0.0,57.0,4.0,0.0678,16.432299999999998
358,2.0,58.0,0.0,58.0,6.0,0.1161,16.548399999999997
359,2.0,59.0,0.0,59.0,3.0,0.0176,16.566
360,2.0,60.0,0.0,60.0,4.0,0.33240000000000003,16.8984
361,2.0,61.0,0.0,61.0,5.0,0.0197,16.9181
362,2.0,62.0,0.0,62.0,7.0,0.31679999999999997,17.2349
363,2.0,63.0,0.0,63.0,4.0,0.11359999999999999,17.3485
364,2.0,64.0,0.0,64.0,1.0,0.3921,17.7406
365,2.0,65.0,0.0,65.0,6.0,0.1451,17.8857
366,2.0,66.0,0.0,66.0,1.0,0.030899999999999997,17.9166
367,2.0,67.0,0.0,67.0,7.0,0.0556,17.972199999999997
368,2.0,68.0,0.0,68.0,4.0,0.1158,18.087999999999997
369,2.0,69.0,0.0,69.0,6.0,0.008199999999999999,18.096199999999996
370,2.0,70.0,0.0,70.0,1.0,0.1674,18.263599999999997
371,2.0,71.0,0.0,71.0,2.0,0.009300000000000001,18.272899999999996
372,2.0,72.0,0.0,72.0,4.0,0.0044,18.277299999999997
373,2.0,73.0,0.0,73.0,0.0,0.3678,18.645099999999996
374,2.0,74.0,0.0,74.0,0.0,0.0069,18.651999999999997
375,2.0,75.0,0.0,75.0,5.0,0.04769999999999999,18.699699999999996
376,2.0,76.0,0.0,76.0,6.0,0.3062,19.005899999999997
377,2.0,77.0,0.0,77.0,1.0,0.1075,19.1134
378,2.0,78.0,0.0,78.0,3.0,0.07440000000000001,19.1878
379,2.0,79.0,0.0,79.0,6.0,0.6969,19.8847
380,2.0,80.0,0.0,80.0,6.0,0.38280000000000003,20.2675
381,2.0,81.0,0.0,81.0,6.0,0.4033,20.6708
382,2.0,82.0,0.0,82.0,6.0,0.46340000000000003,21.1342
383,2.0,83.0,0.0,83.0,6.0,0.0747,21.2089
384,2.0,84.0,0.0,84.0,7.0,0.0504,21.2593
385,2.0,85.0,0.0,85.0,6.0,0.0392,21.2985
386,2.0,86.0,0.0,86.0,4.0,0.16149999999999998,21.46
387,2.0,87.0,0.0,87.0,1.0,0.08349999999999999,21.5435
388,2.0,88.0,0.0,88.0,6.0,0.2793,21.8228
389,2.0,89.0,0.0,89.0,4.0,0.0625,21.8853
390,2.0,90.0,0.0,90.0,6.0,0.1155,22.0008
391,2.0,91.0,0.0,91.0,5.0,0.0204,22.0212
392,2.0,92.0,0.0,92.0,1.0,0.0405,22.061700000000002
393,2.0,93.0,0.0,93.0,6.0,0.0169,22.0786
394,2.0,94.0,0.0,94.0,3.0,0.0043,22.082900000000002
395,2.0,95.0,0.0,95.0,0.0,0.0046,22.087500000000002
396,2.0,96.0,0.0,96.0,4.0,0.1058,22.1933
397,2.0,97.0,0.0,97.0,7.0,0.2656,22.4589
398,2.0,98.0,0.0,98.0,2.0,0.6202000000000001,23.0791
399,2.0,99.0,0.0,99.0,2.0,0.0083,23.0874
400,2.0,100.0,0.0,100.0,2.0,0.627,23.714399999999998
