,num_sims,round,experiment,horizon,activator_name,base_name,nucleophile_id,solvent_name,yield
100,0.0,100.0,0.0,100.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
101,0.0,101.0,0.0,101.0,DPPCl,"2,6-Lutidine",n5,MeCN,0.1808
102,0.0,102.0,0.0,102.0,TFFH,Diisopropylethylamine,n2,DMF,0.45280000000000004
103,0.0,103.0,0.0,103.0,TFFH,1-Methylimidazole,n4,THF,0.061900000000000004
104,0.0,104.0,0.0,104.0,DPPCl,1-Methylimidazole,n2,DMF,0.3987
105,0.0,105.0,0.0,105.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
106,0.0,106.0,0.0,106.0,BOP-Cl,1-Methylimidazole,n9,THF,0.33240000000000003
107,0.0,107.0,0.0,107.0,BOP-Cl,1-Methylimidazole,n7,DMF,0.6336999999999999
108,0.0,108.0,0.0,108.0,BOP-Cl,Diisopropylethylamine,n9,MeCN,0.2433
109,0.0,109.0,0.0,109.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
110,0.0,110.0,0.0,110.0,HATU,N-methylmorpholine,n2,THF,0.6575
111,0.0,111.0,0.0,111.0,HATU,N-methylmorpholine,n5,DMF,0.0462
112,0.0,112.0,0.0,112.0,HATU,N-methylmorpholine,n9,THF,0.5212
113,0.0,113.0,0.0,113.0,HATU,1-Methylimidazole,n9,MeCN,0.2225
114,0.0,114.0,0.0,114.0,HATU,N-methylmorpholine,n6,MeCN,0.048499999999999995
115,0.0,115.0,0.0,115.0,PyBOP,Diisopropylethylamine,n10,MeCN,0.4252
116,0.0,116.0,0.0,116.0,PyBOP,"2,6-Lutidine",n9,THF,0.1661
117,0.0,117.0,0.0,117.0,TCFH,"2,6-Lutidine",n5,DMF,0.0922
118,0.0,118.0,0.0,118.0,PyBOP,N-methylmorpholine,n7,DMF,0.2006
119,0.0,119.0,0.0,119.0,BOP-Cl,Diisopropylethylamine,n2,DMF,0.0318
120,0.0,120.0,0.0,120.0,HATU,1-Methylimidazole,n5,THF,0.022099999999999998
121,0.0,121.0,0.0,121.0,TFFH,"2,6-Lutidine",n6,MeCN,0.016200000000000003
122,0.0,122.0,0.0,122.0,PFTU,"2,6-Lutidine",n3,MeCN,0.0070999999999999995
123,0.0,123.0,0.0,123.0,DPPCl,N-methylmorpholine,n9,DMF,0.7091
124,0.0,124.0,0.0,124.0,DPPCl,Diisopropylethylamine,n10,MeCN,0.0373
125,0.0,125.0,0.0,125.0,DPPCl,Diisopropylethylamine,n4,DMF,0.0509
126,0.0,126.0,0.0,126.0,HOTU,"2,6-Lutidine",n9,MeCN,0.1322
127,0.0,127.0,0.0,127.0,PyBOP,"2,6-Lutidine",n6,DMF,0.009399999999999999
128,0.0,128.0,0.0,128.0,DPPCl,N-methylmorpholine,n1,MeCN,0.4738
129,0.0,129.0,0.0,129.0,DPPCl,1-Methylimidazole,n3,THF,0.2311
130,0.0,130.0,0.0,130.0,BOP-Cl,1-Methylimidazole,n5,THF,0.1285
131,0.0,131.0,0.0,131.0,DPPCl,"2,6-Lutidine",n10,MeCN,0.1092
132,0.0,132.0,0.0,132.0,HOTU,N-methylmorpholine,n9,THF,0.3004
133,0.0,133.0,0.0,133.0,HOTU,1-Methylimidazole,n7,THF,0.1547
134,0.0,134.0,0.0,134.0,DPPCl,"2,6-Lutidine",n3,THF,0.2827
135,0.0,135.0,0.0,135.0,BOP-Cl,1-Methylimidazole,n4,DMF,0.061200000000000004
136,0.0,136.0,0.0,136.0,TCFH,1-Methylimidazole,n9,THF,0.5948
137,0.0,137.0,0.0,137.0,TCFH,1-Methylimidazole,n7,THF,0.1816
138,0.0,138.0,0.0,138.0,TCFH,N-methylmorpholine,n2,MeCN,0.5213
139,0.0,139.0,0.0,139.0,TCFH,"2,6-Lutidine",n7,MeCN,0.3564
140,0.0,140.0,0.0,140.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
141,0.0,141.0,0.0,141.0,TCFH,Diisopropylethylamine,n6,DMF,0.0405
142,0.0,142.0,0.0,142.0,DPPCl,1-Methylimidazole,n5,THF,0.0726
143,0.0,143.0,0.0,143.0,HATU,1-Methylimidazole,n8,THF,0.061399999999999996
144,0.0,144.0,0.0,144.0,TFFH,"2,6-Lutidine",n6,DMF,0.0302
145,0.0,145.0,0.0,145.0,PFTU,1-Methylimidazole,n3,MeCN,0.0682
146,0.0,146.0,0.0,146.0,TCFH,"2,6-Lutidine",n3,THF,0.3614
147,0.0,147.0,0.0,147.0,TCFH,"2,6-Lutidine",n10,MeCN,0.0089
148,0.0,148.0,0.0,148.0,BOP-Cl,N-methylmorpholine,n5,DMF,0.2688
149,0.0,149.0,0.0,149.0,DPPCl,N-methylmorpholine,n6,MeCN,0.0225
150,1.0,0.0,0.0,0.0,PFTU,Diisopropylethylamine,n5,THF,0.0111
151,1.0,1.0,0.0,1.0,TCFH,"2,6-Lutidine",n3,THF,0.3614
152,1.0,2.0,0.0,2.0,HATU,N-methylmorpholine,n5,THF,0.0083
153,1.0,3.0,0.0,3.0,PyBOP,"2,6-Lutidine",n7,MeCN,0.07440000000000001
154,1.0,4.0,0.0,4.0,BOP-Cl,1-Methylimidazole,n2,MeCN,0.6058
155,1.0,5.0,0.0,5.0,TFFH,N-methylmorpholine,n3,DMF,0.1949
156,1.0,6.0,0.0,6.0,DPPCl,"2,6-Lutidine",n4,DMF,0.041299999999999996
157,1.0,7.0,0.0,7.0,HOTU,Diisopropylethylamine,n9,DMF,0.2882
158,1.0,8.0,0.0,8.0,BOP-Cl,1-Methylimidazole,n10,THF,0.29760000000000003
159,1.0,9.0,0.0,9.0,TCFH,N-methylmorpholine,n1,DMF,0.09949999999999999
160,1.0,10.0,0.0,10.0,HOTU,"2,6-Lutidine",n9,MeCN,0.1322
161,1.0,11.0,0.0,11.0,BOP-Cl,1-Methylimidazole,n5,DMF,0.19039999999999999
162,1.0,12.0,0.0,12.0,TFFH,"2,6-Lutidine",n1,DMF,0.021
163,1.0,13.0,0.0,13.0,PyBOP,"2,6-Lutidine",n7,DMF,0.1503
164,1.0,14.0,0.0,14.0,DPPCl,N-methylmorpholine,n1,DMF,0.40130000000000005
165,1.0,15.0,0.0,15.0,BOP-Cl,1-Methylimidazole,n6,THF,0.023
166,1.0,16.0,0.0,16.0,PFTU,"2,6-Lutidine",n9,DMF,0.0273
167,1.0,17.0,0.0,17.0,HATU,"2,6-Lutidine",n3,DMF,0.1189
168,1.0,18.0,0.0,18.0,TCFH,1-Methylimidazole,n9,THF,0.5948
169,1.0,19.0,0.0,19.0,TCFH,"2,6-Lutidine",n6,MeCN,0.0159
170,1.0,20.0,0.0,20.0,DPPCl,Diisopropylethylamine,n10,DMF,0.0298
171,1.0,21.0,0.0,21.0,HOTU,1-Methylimidazole,n10,DMF,0.0696
172,1.0,22.0,0.0,22.0,PyBOP,Diisopropylethylamine,n1,DMF,0.0932
173,1.0,23.0,0.0,23.0,TFFH,N-methylmorpholine,n5,THF,0.0521
174,1.0,24.0,0.0,24.0,BOP-Cl,1-Methylimidazole,n9,DMF,0.5365
175,1.0,25.0,0.0,25.0,BOP-Cl,Diisopropylethylamine,n8,DMF,0.0499
176,1.0,26.0,0.0,26.0,TCFH,N-methylmorpholine,n2,DMF,0.0766
177,1.0,27.0,0.0,27.0,HATU,Diisopropylethylamine,n10,DMF,0.0518
178,1.0,28.0,0.0,28.0,HOTU,N-methylmorpholine,n2,DMF,0.5448
179,1.0,29.0,0.0,29.0,HOTU,"2,6-Lutidine",n2,DMF,0.5732
180,1.0,30.0,0.0,30.0,HOTU,Diisopropylethylamine,n9,THF,0.17679999999999998
181,1.0,31.0,0.0,31.0,DPPCl,N-methylmorpholine,n5,THF,0.18030000000000002
182,1.0,32.0,0.0,32.0,HOTU,"2,6-Lutidine",n5,MeCN,0.0194
183,1.0,33.0,0.0,33.0,BOP-Cl,1-Methylimidazole,n10,DMF,0.033
184,1.0,34.0,0.0,34.0,PFTU,N-methylmorpholine,n4,THF,0.0159
185,1.0,35.0,0.0,35.0,TCFH,1-Methylimidazole,n3,DMF,0.5342
186,1.0,36.0,0.0,36.0,TCFH,1-Methylimidazole,n6,MeCN,0.0246
187,1.0,37.0,0.0,37.0,PyBOP,Diisopropylethylamine,n5,MeCN,0.2189
188,1.0,38.0,0.0,38.0,DPPCl,Diisopropylethylamine,n3,MeCN,0.1866
189,1.0,39.0,0.0,39.0,TFFH,N-methylmorpholine,n9,THF,0.1808
190,1.0,40.0,0.0,40.0,HOTU,Diisopropylethylamine,n10,DMF,0.1773
191,1.0,41.0,0.0,41.0,BOP-Cl,N-methylmorpholine,n4,THF,0.109
192,1.0,42.0,0.0,42.0,TCFH,"2,6-Lutidine",n2,MeCN,0.34600000000000003
193,1.0,43.0,0.0,43.0,PyBOP,N-methylmorpholine,n8,THF,0.1553
194,1.0,44.0,0.0,44.0,TCFH,1-Methylimidazole,n8,THF,0.1268
195,1.0,45.0,0.0,45.0,HATU,N-methylmorpholine,n4,MeCN,0.1158
196,1.0,46.0,0.0,46.0,HOTU,1-Methylimidazole,n4,DMF,0.0496
197,1.0,47.0,0.0,47.0,DPPCl,Diisopropylethylamine,n3,THF,0.5415
198,1.0,48.0,0.0,48.0,DPPCl,"2,6-Lutidine",n3,DMF,0.19579999999999997
199,1.0,49.0,0.0,49.0,DPPCl,1-Methylimidazole,n1,MeCN,0.46340000000000003
200,1.0,50.0,0.0,50.0,DPPCl,"2,6-Lutidine",n7,MeCN,0.5942000000000001
201,1.0,51.0,0.0,51.0,DPPCl,Diisopropylethylamine,n5,THF,0.38280000000000003
202,1.0,52.0,0.0,52.0,DPPCl,"2,6-Lutidine",n10,THF,0.024
203,1.0,53.0,0.0,53.0,TFFH,Diisopropylethylamine,n2,DMF,0.45280000000000004
204,1.0,54.0,0.0,54.0,TFFH,"2,6-Lutidine",n5,DMF,0.0526
205,1.0,55.0,0.0,55.0,DPPCl,1-Methylimidazole,n4,MeCN,0.0392
206,1.0,56.0,0.0,56.0,BOP-Cl,N-methylmorpholine,n8,THF,0.3195
207,1.0,57.0,0.0,57.0,TCFH,N-methylmorpholine,n3,MeCN,0.3367
208,1.0,58.0,0.0,58.0,BOP-Cl,"2,6-Lutidine",n1,DMF,0.4742
209,1.0,59.0,0.0,59.0,BOP-Cl,"2,6-Lutidine",n6,THF,0.0172
210,1.0,60.0,0.0,60.0,TCFH,N-methylmorpholine,n2,MeCN,0.5213
211,1.0,61.0,0.0,61.0,TCFH,1-Methylimidazole,n10,THF,0.0352
212,1.0,62.0,0.0,62.0,PyBOP,Diisopropylethylamine,n6,DMF,0.0197
213,1.0,63.0,0.0,63.0,PFTU,1-Methylimidazole,n6,MeCN,0.0256
214,1.0,64.0,0.0,64.0,HOTU,Diisopropylethylamine,n2,MeCN,0.2734
215,1.0,65.0,0.0,65.0,TFFH,Diisopropylethylamine,n2,THF,0.45520000000000005
216,1.0,66.0,0.0,66.0,TFFH,N-methylmorpholine,n2,DMF,0.5695
217,1.0,67.0,0.0,67.0,TFFH,"2,6-Lutidine",n7,DMF,0.0321
218,1.0,68.0,0.0,68.0,TFFH,N-methylmorpholine,n4,MeCN,0.061900000000000004
219,1.0,69.0,0.0,69.0,HATU,N-methylmorpholine,n3,DMF,0.2559
220,1.0,70.0,0.0,70.0,DPPCl,Diisopropylethylamine,n9,DMF,0.9871
221,1.0,71.0,0.0,71.0,DPPCl,1-Methylimidazole,n2,THF,0.4608
222,1.0,72.0,0.0,72.0,DPPCl,Diisopropylethylamine,n8,THF,0.19519999999999998
223,1.0,73.0,0.0,73.0,DPPCl,"2,6-Lutidine",n2,DMF,0.321
224,1.0,74.0,0.0,74.0,DPPCl,Diisopropylethylamine,n6,DMF,0.0169
225,1.0,75.0,0.0,75.0,DPPCl,1-Methylimidazole,n9,THF,0.2793
226,1.0,76.0,0.0,76.0,TCFH,Diisopropylethylamine,n4,MeCN,0.4277
227,1.0,77.0,0.0,77.0,TCFH,N-methylmorpholine,n9,DMF,0.0645
228,1.0,78.0,0.0,78.0,HOTU,1-Methylimidazole,n2,DMF,0.5596
229,1.0,79.0,0.0,79.0,HOTU,Diisopropylethylamine,n3,MeCN,0.1025
230,1.0,80.0,0.0,80.0,BOP-Cl,1-Methylimidazole,n4,THF,0.063
231,1.0,81.0,0.0,81.0,DPPCl,Diisopropylethylamine,n2,MeCN,0.3268
232,1.0,82.0,0.0,82.0,HOTU,Diisopropylethylamine,n1,THF,0.032
233,1.0,83.0,0.0,83.0,DPPCl,N-methylmorpholine,n6,DMF,0.0305
234,1.0,84.0,0.0,84.0,HATU,1-Methylimidazole,n6,MeCN,0.049699999999999994
235,1.0,85.0,0.0,85.0,TCFH,"2,6-Lutidine",n10,MeCN,0.0089
236,1.0,86.0,0.0,86.0,TFFH,N-methylmorpholine,n6,MeCN,0.028999999999999998
237,1.0,87.0,0.0,87.0,DPPCl,N-methylmorpholine,n6,THF,0.0146
238,1.0,88.0,0.0,88.0,BOP-Cl,N-methylmorpholine,n8,MeCN,0.37079999999999996
239,1.0,89.0,0.0,89.0,BOP-Cl,N-methylmorpholine,n7,MeCN,0.7943000000000001
240,1.0,90.0,0.0,90.0,BOP-Cl,1-Methylimidazole,n8,MeCN,0.2341
241,1.0,91.0,0.0,91.0,BOP-Cl,Diisopropylethylamine,n6,DMF,0.0377
242,1.0,92.0,0.0,92.0,BOP-Cl,1-Methylimidazole,n2,DMF,0.48219999999999996
243,1.0,93.0,0.0,93.0,BOP-Cl,"2,6-Lutidine",n4,THF,0.07429999999999999
244,1.0,94.0,0.0,94.0,HOTU,N-methylmorpholine,n4,DMF,0.0794
245,1.0,95.0,0.0,95.0,PyBOP,N-methylmorpholine,n3,DMF,0.1116
246,1.0,96.0,0.0,96.0,BOP-Cl,"2,6-Lutidine",n6,MeCN,0.16149999999999998
247,1.0,97.0,0.0,97.0,TCFH,1-Methylimidazole,n2,MeCN,0.6309
248,1.0,98.0,0.0,98.0,TCFH,Diisopropylethylamine,n1,MeCN,0.1673
249,1.0,99.0,0.0,99.0,TCFH,"2,6-Lutidine",n3,DMF,0.045599999999999995
250,1.0,100.0,0.0,100.0,DPPCl,Diisopropylethylamine,n9,THF,0.3014
251,1.0,101.0,0.0,101.0,DPPCl,N-methylmorpholine,n7,THF,0.665
252,1.0,102.0,0.0,102.0,DPPCl,"2,6-Lutidine",n8,MeCN,0.3257
253,1.0,103.0,0.0,103.0,DPPCl,Diisopropylethylamine,n8,MeCN,0.1521
254,1.0,104.0,0.0,104.0,DPPCl,"2,6-Lutidine",n1,THF,0.14550000000000002
255,1.0,105.0,0.0,105.0,BOP-Cl,N-methylmorpholine,n10,THF,0.0091
256,1.0,106.0,0.0,106.0,PFTU,"2,6-Lutidine",n8,DMF,0.0421
257,1.0,107.0,0.0,107.0,HATU,1-Methylimidazole,n6,THF,0.030299999999999997
258,1.0,108.0,0.0,108.0,TFFH,1-Methylimidazole,n4,MeCN,0.0676
259,1.0,109.0,0.0,109.0,HOTU,1-Methylimidazole,n4,MeCN,0.0843
260,1.0,110.0,0.0,110.0,DPPCl,"2,6-Lutidine",n6,MeCN,0.0365
261,1.0,111.0,0.0,111.0,TCFH,Diisopropylethylamine,n9,DMF,0.030899999999999997
262,1.0,112.0,0.0,112.0,PyBOP,1-Methylimidazole,n4,MeCN,0.2114
263,1.0,113.0,0.0,113.0,DPPCl,N-methylmorpholine,n10,DMF,0.008199999999999999
264,1.0,114.0,0.0,114.0,BOP-Cl,1-Methylimidazole,n1,DMF,0.3554
265,1.0,115.0,0.0,115.0,BOP-Cl,"2,6-Lutidine",n7,THF,0.039
266,1.0,116.0,0.0,116.0,HOTU,1-Methylimidazole,n8,MeCN,0.1368
267,1.0,117.0,0.0,117.0,TCFH,"2,6-Lutidine",n10,DMF,0.36939999999999995
268,1.0,118.0,0.0,118.0,TCFH,1-Methylimidazole,n7,MeCN,0.18109999999999998
269,1.0,119.0,0.0,119.0,PyBOP,1-Methylimidazole,n4,DMF,0.1636
270,1.0,120.0,0.0,120.0,TFFH,N-methylmorpholine,n9,DMF,0.3345
271,1.0,121.0,0.0,121.0,TFFH,Diisopropylethylamine,n3,MeCN,0.1144
272,1.0,122.0,0.0,122.0,TCFH,Diisopropylethylamine,n1,THF,0.1691
273,1.0,123.0,0.0,123.0,DPPCl,1-Methylimidazole,n8,MeCN,0.1993
274,1.0,124.0,0.0,124.0,BOP-Cl,N-methylmorpholine,n3,DMF,0.0722
275,1.0,125.0,0.0,125.0,HOTU,"2,6-Lutidine",n7,DMF,0.6685
276,1.0,126.0,0.0,126.0,HOTU,"2,6-Lutidine",n2,MeCN,0.5637
277,1.0,127.0,0.0,127.0,HOTU,1-Methylimidazole,n9,MeCN,0.2787
278,1.0,128.0,0.0,128.0,HOTU,"2,6-Lutidine",n6,THF,0.013999999999999999
279,1.0,129.0,0.0,129.0,HOTU,N-methylmorpholine,n9,DMF,0.1837
280,1.0,130.0,0.0,130.0,HOTU,N-methylmorpholine,n1,THF,0.0159
281,1.0,131.0,0.0,131.0,DPPCl,N-methylmorpholine,n4,DMF,0.0464
282,1.0,132.0,0.0,132.0,TCFH,Diisopropylethylamine,n5,DMF,0.0169
283,1.0,133.0,0.0,133.0,PyBOP,Diisopropylethylamine,n9,MeCN,0.2404
284,1.0,134.0,0.0,134.0,TFFH,N-methylmorpholine,n5,MeCN,0.191
285,1.0,135.0,0.0,135.0,PyBOP,1-Methylimidazole,n9,MeCN,0.1476
286,1.0,136.0,0.0,136.0,HATU,"2,6-Lutidine",n3,MeCN,0.06
287,1.0,137.0,0.0,137.0,BOP-Cl,1-Methylimidazole,n9,MeCN,0.4537
288,1.0,138.0,0.0,138.0,BOP-Cl,Diisopropylethylamine,n7,MeCN,0.6081
289,1.0,139.0,0.0,139.0,BOP-Cl,Diisopropylethylamine,n7,THF,0.6288
290,1.0,140.0,0.0,140.0,BOP-Cl,"2,6-Lutidine",n5,THF,0.0148
291,1.0,141.0,0.0,141.0,BOP-Cl,1-Methylimidazole,n1,THF,0.4202
292,1.0,142.0,0.0,142.0,BOP-Cl,"2,6-Lutidine",n3,THF,0.0044
293,1.0,143.0,0.0,143.0,BOP-Cl,1-Methylimidazole,n8,DMF,0.2958
