,num_sims,round,experiment,horizon,electrophile_id,ligand_name,nucleophile_id,yield
92,0.0,92.0,0.0,92.0,e5,Kwong,nI,0.5849
93,0.0,93.0,0.0,93.0,e10,Kwong,nI,0.45659999999999995
94,0.0,94.0,0.0,94.0,e3,CgMe-PPh,nI,0.3782
95,0.0,95.0,0.0,95.0,e2,Kwong,nF,0.7589
96,0.0,96.0,0.0,96.0,e3,Kwong,nC,0.5367000000000001
97,0.0,97.0,0.0,97.0,e2,Kwong,nE,0.1297
98,0.0,98.0,0.0,98.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
99,0.0,99.0,0.0,99.0,e2,P(o-Anis)3,nG,0.043
100,0.0,100.0,0.0,100.0,e5,CX-PICy,nI,0.8143
101,0.0,101.0,0.0,101.0,e10,CX-PICy,nF,0.8273999999999999
102,0.0,102.0,0.0,102.0,e1,CX-PICy,nB,0.0783
103,0.0,103.0,0.0,103.0,e10,CX-PICy,nG,0.3411
104,0.0,104.0,0.0,104.0,e3,Et-PhenCar-Phos,nF,0.755
105,0.0,105.0,0.0,105.0,e1,Et-PhenCar-Phos,nI,0.0717
106,0.0,106.0,0.0,106.0,e3,CX-PICy,nD,0.6386
107,0.0,107.0,0.0,107.0,e4,CX-PICy,nE,0.0
108,0.0,108.0,0.0,108.0,e9,PPhMe2,nF,0.023399999999999997
109,0.0,109.0,0.0,109.0,e5,Cy-DavePhos,nA,0.73
110,0.0,110.0,0.0,110.0,e9,Cy-DavePhos,nF,0.8642
111,0.0,111.0,0.0,111.0,e4,Cy-DavePhos,nA,0.0
112,0.0,112.0,0.0,112.0,e7,CgMe-PPh,nD,1.0
113,0.0,113.0,0.0,113.0,e4,CgMe-PPh,nI,0.0637
114,0.0,114.0,0.0,114.0,e9,CgMe-PPh,nC,0.3858
115,0.0,115.0,0.0,115.0,e4,PPh2Me,nE,0.0
116,0.0,116.0,0.0,116.0,e10,X-Phos,nE,0.057300000000000004
117,0.0,117.0,0.0,117.0,e2,Kwong,nG,0.1564
118,0.0,118.0,0.0,118.0,e3,Cy-DavePhos,nE,0.1559
119,0.0,119.0,0.0,119.0,e1,tBPh-CPhos,nB,0.15539999999999998
120,0.0,120.0,0.0,120.0,e4,CgMe-PPh,nB,0.0070999999999999995
121,0.0,121.0,0.0,121.0,e7,Et-PhenCar-Phos,nA,0.406
122,0.0,122.0,0.0,122.0,e1,PCy3 HBF4,nC,0.1383
123,0.0,123.0,0.0,123.0,e7,PPhtBu2,nF,0.0102
124,0.0,124.0,0.0,124.0,e4,"P(3,5-CF3-Ph)3",nI,0.0758
125,0.0,125.0,0.0,125.0,e10,Cy-BippyPhos,nA,0.7956
126,0.0,126.0,0.0,126.0,e4,Cy-BippyPhos,nF,0.1295
127,0.0,127.0,0.0,127.0,e3,Et-PhenCar-Phos,nC,0.5408
128,0.0,128.0,0.0,128.0,e10,Cy-vBRIDP,nA,0.7195
129,0.0,129.0,0.0,129.0,e10,Cy-vBRIDP,nF,0.9109
130,0.0,130.0,0.0,130.0,e10,Cy-vBRIDP,nC,0.6978
131,0.0,131.0,0.0,131.0,e1,Cy-vBRIDP,nB,0.0771
132,0.0,132.0,0.0,132.0,e3,Cy-vBRIDP,nI,0.40509999999999996
133,0.0,133.0,0.0,133.0,e9,Cy-vBRIDP,nI,0.6535
134,0.0,134.0,0.0,134.0,e4,Cy-vBRIDP,nA,0.0
135,0.0,135.0,0.0,135.0,e5,Cy-vBRIDP,nB,0.3195
136,0.0,136.0,0.0,136.0,e1,Et-PhenCar-Phos,nD,0.1219
137,0.0,137.0,0.0,137.0,e5,JackiePhos,nA,0.7156999999999999
138,0.0,138.0,0.0,138.0,e1,JackiePhos,nA,0.9028
139,0.0,139.0,0.0,139.0,e1,JackiePhos,nG,0.1329
140,0.0,140.0,0.0,140.0,e10,JackiePhos,nI,0.6565000000000001
141,0.0,141.0,0.0,141.0,e10,JackiePhos,nG,0.2228
142,0.0,142.0,0.0,142.0,e3,JackiePhos,nC,0.5054
143,0.0,143.0,0.0,143.0,e5,JackiePhos,nF,0.0121
144,0.0,144.0,0.0,144.0,e1,X-Phos,nD,0.1067
145,0.0,145.0,0.0,145.0,e4,Cy-BippyPhos,nE,0.0
146,0.0,146.0,0.0,146.0,e10,Ph-PhenCar-Phos,nG,0.0127
147,0.0,147.0,0.0,147.0,e4,PnBu3 HBF4,nC,0.0044
148,0.0,148.0,0.0,148.0,e1,CX-PICy,nD,0.2564
149,0.0,149.0,0.0,149.0,e3,Cy-DavePhos,nA,0.478
150,1.0,0.0,0.0,0.0,e3,A-caPhos,nD,0.6505
151,1.0,1.0,0.0,1.0,e4,BrettPhos,nA,0.0
152,1.0,2.0,0.0,2.0,e9,CX-FBu,nC,0.049
153,1.0,3.0,0.0,3.0,e5,CX-PICy,nI,0.8143
154,1.0,4.0,0.0,4.0,e9,Cy-DavePhos,nA,0.4293
155,1.0,5.0,0.0,5.0,e7,Cy-vBRIDP,nC,0.7062999999999999
156,1.0,6.0,0.0,6.0,e1,Kwong,nC,0.0
157,1.0,7.0,0.0,7.0,e2,MeO-KITPHOS,nG,0.2698
158,1.0,8.0,0.0,8.0,e9,P(o-Anis)3,nI,0.22519999999999998
159,1.0,9.0,0.0,9.0,e7,Et-PhenCar-Phos,nD,1.0
160,1.0,10.0,0.0,10.0,e7,JackiePhos,nF,0.0219
161,1.0,11.0,0.0,11.0,e2,"P(3,5-CF3-Ph)3",nB,0.23739999999999997
162,1.0,12.0,0.0,12.0,e7,P(fur)3,nI,0.32289999999999996
163,1.0,13.0,0.0,13.0,e5,Ph-PhenCar-Phos,nF,0.0552
164,1.0,14.0,0.0,14.0,e9,PPh2Me,nC,0.273
165,1.0,15.0,0.0,15.0,e9,PPhtBu2,nF,0.0555
166,1.0,16.0,0.0,16.0,e3,tBPh-CPhos,nG,0.6899
167,1.0,17.0,0.0,17.0,e3,PPhMe2,nC,0.48310000000000003
168,1.0,18.0,0.0,18.0,e5,Cy-BippyPhos,nE,0.2838
169,1.0,19.0,0.0,19.0,e7,PCy3 HBF4,nC,0.4393
170,1.0,20.0,0.0,20.0,e4,CgMe-PPh,nB,0.0070999999999999995
171,1.0,21.0,0.0,21.0,e9,PPh3,nD,0.6354
172,1.0,22.0,0.0,22.0,e3,X-Phos,nC,0.5517
173,1.0,23.0,0.0,23.0,e3,PnBu3 HBF4,nA,0.08439999999999999
174,1.0,24.0,0.0,24.0,e9,Et-PhenCar-Phos,nI,0.4694
175,1.0,25.0,0.0,25.0,e2,CX-PICy,nG,0.145
176,1.0,26.0,0.0,26.0,e3,Cy-vBRIDP,nF,0.7522
177,1.0,27.0,0.0,27.0,e9,tBPh-CPhos,nE,0.21660000000000001
178,1.0,28.0,0.0,28.0,e3,Et-PhenCar-Phos,nD,0.6102000000000001
179,1.0,29.0,0.0,29.0,e9,Cy-vBRIDP,nG,0.4852
180,1.0,30.0,0.0,30.0,e9,A-caPhos,nG,0.4111
181,1.0,31.0,0.0,31.0,e10,PPh3,nE,0.022000000000000002
182,1.0,32.0,0.0,32.0,e9,X-Phos,nG,0.478
183,1.0,33.0,0.0,33.0,e10,Et-PhenCar-Phos,nC,0.7605
184,1.0,34.0,0.0,34.0,e2,Et-PhenCar-Phos,nC,0.5579
185,1.0,35.0,0.0,35.0,e9,PPhMe2,nI,0.052300000000000006
186,1.0,36.0,0.0,36.0,e1,Cy-vBRIDP,nI,0.0557
187,1.0,37.0,0.0,37.0,e4,PCy3 HBF4,nE,0.0
188,1.0,38.0,0.0,38.0,e4,Cy-DavePhos,nI,0.0265
189,1.0,39.0,0.0,39.0,e9,Et-PhenCar-Phos,nB,0.1389
190,1.0,40.0,0.0,40.0,e1,A-caPhos,nC,0.1035
191,1.0,41.0,0.0,41.0,e1,X-Phos,nC,0.2616
192,1.0,42.0,0.0,42.0,e9,P(fur)3,nI,0.31829999999999997
193,1.0,43.0,0.0,43.0,e2,CX-PICy,nF,0.33630000000000004
194,1.0,44.0,0.0,44.0,e2,tBPh-CPhos,nB,0.3347
195,1.0,45.0,0.0,45.0,e4,Cy-BippyPhos,nG,0.025099999999999997
196,1.0,46.0,0.0,46.0,e10,PPh2Me,nE,0.1052
197,1.0,47.0,0.0,47.0,e10,MeO-KITPHOS,nA,0.5143
198,1.0,48.0,0.0,48.0,e2,"P(3,5-CF3-Ph)3",nA,0.7521
199,1.0,49.0,0.0,49.0,e3,"P(3,5-CF3-Ph)3",nC,0.5075999999999999
200,1.0,50.0,0.0,50.0,e5,"P(3,5-CF3-Ph)3",nA,0.6199
201,1.0,51.0,0.0,51.0,e7,P(o-Anis)3,nG,0.0642
202,1.0,52.0,0.0,52.0,e10,Et-PhenCar-Phos,nI,0.9168999999999999
203,1.0,53.0,0.0,53.0,e4,Et-PhenCar-Phos,nC,0.4901
204,1.0,54.0,0.0,54.0,e9,"P(3,5-CF3-Ph)3",nI,0.5023
205,1.0,55.0,0.0,55.0,e9,MeO-KITPHOS,nB,0.0728
206,1.0,56.0,0.0,56.0,e4,Et-PhenCar-Phos,nI,0.011699999999999999
207,1.0,57.0,0.0,57.0,e9,Cy-vBRIDP,nD,0.6829999999999999
208,1.0,58.0,0.0,58.0,e9,Cy-vBRIDP,nA,0.0006
209,1.0,59.0,0.0,59.0,e4,"P(3,5-CF3-Ph)3",nC,0.2528
210,1.0,60.0,0.0,60.0,e4,CX-PICy,nG,0.0255
211,1.0,61.0,0.0,61.0,e1,X-Phos,nG,0.059500000000000004
212,1.0,62.0,0.0,62.0,e3,PPh3,nE,0.0453
213,1.0,63.0,0.0,63.0,e3,tBPh-CPhos,nC,0.4533
214,1.0,64.0,0.0,64.0,e7,P(fur)3,nG,0.0703
215,1.0,65.0,0.0,65.0,e9,PnBu3 HBF4,nF,0.0279
216,1.0,66.0,0.0,66.0,e10,A-caPhos,nE,0.0268
217,1.0,67.0,0.0,67.0,e2,PPhtBu2,nE,0.1761
218,1.0,68.0,0.0,68.0,e4,Ph-PhenCar-Phos,nG,0.0028000000000000004
219,1.0,69.0,0.0,69.0,e9,Et-PhenCar-Phos,nC,0.3649
220,1.0,70.0,0.0,70.0,e10,CX-FBu,nE,0.0275
221,1.0,71.0,0.0,71.0,e2,tBPh-CPhos,nF,0.9632999999999999
222,1.0,72.0,0.0,72.0,e7,tBPh-CPhos,nC,0.66
223,1.0,73.0,0.0,73.0,e2,tBPh-CPhos,nI,0.6949
224,1.0,74.0,0.0,74.0,e5,tBPh-CPhos,nF,0.0095
225,1.0,75.0,0.0,75.0,e2,PPhMe2,nG,0.1848
226,1.0,76.0,0.0,76.0,e5,"P(3,5-CF3-Ph)3",nB,0.24739999999999998
227,1.0,77.0,0.0,77.0,e2,JackiePhos,nA,0.9054000000000001
228,1.0,78.0,0.0,78.0,e4,JackiePhos,nF,0.1454
229,1.0,79.0,0.0,79.0,e3,JackiePhos,nE,0.1561
230,1.0,80.0,0.0,80.0,e5,CgMe-PPh,nC,0.7569
231,1.0,81.0,0.0,81.0,e1,CgMe-PPh,nD,0.4443
232,1.0,82.0,0.0,82.0,e3,CgMe-PPh,nI,0.3782
233,1.0,83.0,0.0,83.0,e2,CgMe-PPh,nB,0.2325
234,1.0,84.0,0.0,84.0,e7,BrettPhos,nF,0.0269
235,1.0,85.0,0.0,85.0,e10,Kwong,nI,0.45659999999999995
236,1.0,86.0,0.0,86.0,e3,tBPh-CPhos,nA,0.5911
237,1.0,87.0,0.0,87.0,e10,Et-PhenCar-Phos,nB,0.4261
238,1.0,88.0,0.0,88.0,e1,tBPh-CPhos,nG,0.1323
239,1.0,89.0,0.0,89.0,e1,Kwong,nE,0.0596
240,1.0,90.0,0.0,90.0,e4,Cy-DavePhos,nC,0.332
241,1.0,91.0,0.0,91.0,e1,Cy-vBRIDP,nF,0.014499999999999999
242,1.0,92.0,0.0,92.0,e7,PCy3 HBF4,nA,0.2595
243,1.0,93.0,0.0,93.0,e5,Et-PhenCar-Phos,nA,0.7315999999999999
244,1.0,94.0,0.0,94.0,e7,Et-PhenCar-Phos,nF,0.8194
245,1.0,95.0,0.0,95.0,e3,Et-PhenCar-Phos,nI,0.2839
246,1.0,96.0,0.0,96.0,e5,Et-PhenCar-Phos,nG,0.44310000000000005
247,1.0,97.0,0.0,97.0,e4,"P(3,5-CF3-Ph)3",nD,0.0426
248,1.0,98.0,0.0,98.0,e7,PPh2Me,nB,0.018000000000000002
249,1.0,99.0,0.0,99.0,e7,Et-PhenCar-Phos,nG,0.2824
250,1.0,100.0,0.0,100.0,e2,MeO-KITPHOS,nB,0.2737
251,1.0,101.0,0.0,101.0,e5,X-Phos,nB,0.258
252,1.0,102.0,0.0,102.0,e10,tBPh-CPhos,nB,0.368
253,1.0,103.0,0.0,103.0,e5,CX-PICy,nC,0.7038
254,1.0,104.0,0.0,104.0,e10,CX-PICy,nF,0.8273999999999999
255,1.0,105.0,0.0,105.0,e9,CX-PICy,nI,0.607
256,1.0,106.0,0.0,106.0,e3,CX-PICy,nF,0.5837
257,1.0,107.0,0.0,107.0,e3,CX-PICy,nD,0.6386
258,1.0,108.0,0.0,108.0,e3,CX-PICy,nC,0.4093
259,1.0,109.0,0.0,109.0,e7,CX-PICy,nI,0.4705
260,1.0,110.0,0.0,110.0,e7,CX-PICy,nE,0.0332
261,1.0,111.0,0.0,111.0,e2,CgMe-PPh,nI,0.7681
262,1.0,112.0,0.0,112.0,e4,CgMe-PPh,nE,0.0
263,1.0,113.0,0.0,113.0,e7,Cy-DavePhos,nF,0.08259999999999999
264,1.0,114.0,0.0,114.0,e7,Cy-BippyPhos,nF,0.9243000000000001
265,1.0,115.0,0.0,115.0,e2,Cy-BippyPhos,nE,0.1725
266,1.0,116.0,0.0,116.0,e4,Cy-BippyPhos,nF,0.1295
267,1.0,117.0,0.0,117.0,e2,Et-PhenCar-Phos,nG,0.20670000000000002
268,1.0,118.0,0.0,118.0,e9,P(o-Anis)3,nC,0.35369999999999996
269,1.0,119.0,0.0,119.0,e2,tBPh-CPhos,nA,0.9120999999999999
270,1.0,120.0,0.0,120.0,e10,tBPh-CPhos,nD,0.9968
271,1.0,121.0,0.0,121.0,e1,tBPh-CPhos,nF,0.2316
272,1.0,122.0,0.0,122.0,e3,tBPh-CPhos,nI,0.46740000000000004
273,1.0,123.0,0.0,123.0,e4,tBPh-CPhos,nB,0.0049
274,1.0,124.0,0.0,124.0,e1,JackiePhos,nI,0.2608
275,1.0,125.0,0.0,125.0,e4,PPhMe2,nA,0.0
276,1.0,126.0,0.0,126.0,e5,P(fur)3,nB,0.18469999999999998
277,1.0,127.0,0.0,127.0,e5,A-caPhos,nG,0.058499999999999996
278,1.0,128.0,0.0,128.0,e9,CX-PICy,nE,0.12279999999999999
279,1.0,129.0,0.0,129.0,e7,PPh3,nC,0.8399
280,1.0,130.0,0.0,130.0,e2,PPh3,nF,0.4718
281,1.0,131.0,0.0,131.0,e1,PPh3,nI,0.0691
282,1.0,132.0,0.0,132.0,e3,PCy3 HBF4,nC,0.5257000000000001
283,1.0,133.0,0.0,133.0,e1,PCy3 HBF4,nD,0.053200000000000004
284,1.0,134.0,0.0,134.0,e2,Et-PhenCar-Phos,nE,0.1383
285,1.0,135.0,0.0,135.0,e5,Cy-vBRIDP,nI,0.8361
286,1.0,136.0,0.0,136.0,e3,Cy-vBRIDP,nI,0.40509999999999996
287,1.0,137.0,0.0,137.0,e2,Cy-vBRIDP,nI,0.669
288,1.0,138.0,0.0,138.0,e2,Cy-vBRIDP,nB,0.32939999999999997
289,1.0,139.0,0.0,139.0,e1,Cy-vBRIDP,nA,0.30010000000000003
290,1.0,140.0,0.0,140.0,e5,PPhtBu2,nI,0.6966
291,1.0,141.0,0.0,141.0,e4,PPhtBu2,nF,0.018799999999999997
292,1.0,142.0,0.0,142.0,e3,MeO-KITPHOS,nD,0.4526
293,1.0,143.0,0.0,143.0,e1,X-Phos,nD,0.1067
294,1.0,144.0,0.0,144.0,e3,tBPh-CPhos,nD,0.7068000000000001
295,1.0,145.0,0.0,145.0,e10,tBPh-CPhos,nA,0.7347
296,1.0,146.0,0.0,146.0,e4,tBPh-CPhos,nC,0.3096
297,1.0,147.0,0.0,147.0,e4,"P(3,5-CF3-Ph)3",nE,0.0
298,1.0,148.0,0.0,148.0,e2,P(o-Anis)3,nG,0.043
299,1.0,149.0,0.0,149.0,e3,tBPh-CPhos,nB,0.18100000000000002
300,2.0,0.0,0.0,0.0,e1,A-caPhos,nG,0.028399999999999998
301,2.0,1.0,0.0,1.0,e9,BrettPhos,nA,0.0397
302,2.0,2.0,0.0,2.0,e5,CX-FBu,nD,0.14980000000000002
303,2.0,3.0,0.0,3.0,e2,CX-PICy,nI,0.5131
304,2.0,4.0,0.0,4.0,e5,Cy-DavePhos,nA,0.73
305,2.0,5.0,0.0,5.0,e1,Cy-vBRIDP,nA,0.30010000000000003
306,2.0,6.0,0.0,6.0,e9,Kwong,nG,0.46149999999999997
307,2.0,7.0,0.0,7.0,e10,MeO-KITPHOS,nI,0.8741
308,2.0,8.0,0.0,8.0,e9,P(o-Anis)3,nG,0.2125
309,2.0,9.0,0.0,9.0,e3,Et-PhenCar-Phos,nE,0.1656
310,2.0,10.0,0.0,10.0,e9,JackiePhos,nE,0.1514
311,2.0,11.0,0.0,11.0,e5,"P(3,5-CF3-Ph)3",nI,0.9743999999999999
312,2.0,12.0,0.0,12.0,e1,P(fur)3,nI,0.02
313,2.0,13.0,0.0,13.0,e9,Ph-PhenCar-Phos,nG,0.40149999999999997
314,2.0,14.0,0.0,14.0,e9,PPh2Me,nA,0.1804
315,2.0,15.0,0.0,15.0,e3,PPhtBu2,nC,0.4844
316,2.0,16.0,0.0,16.0,e2,tBPh-CPhos,nA,0.9120999999999999
317,2.0,17.0,0.0,17.0,e3,PPhMe2,nG,0.38439999999999996
318,2.0,18.0,0.0,18.0,e7,Cy-BippyPhos,nC,0.8035
319,2.0,19.0,0.0,19.0,e3,PCy3 HBF4,nA,0.0192
320,2.0,20.0,0.0,20.0,e10,CgMe-PPh,nD,0.9706999999999999
321,2.0,21.0,0.0,21.0,e2,PPh3,nA,0.0
322,2.0,22.0,0.0,22.0,e2,X-Phos,nD,0.7909
323,2.0,23.0,0.0,23.0,e1,PnBu3 HBF4,nA,0.0506
324,2.0,24.0,0.0,24.0,e7,"P(3,5-CF3-Ph)3",nC,0.3736
325,2.0,25.0,0.0,25.0,e2,CgMe-PPh,nC,0.6224000000000001
326,2.0,26.0,0.0,26.0,e1,tBPh-CPhos,nI,0.2575
327,2.0,27.0,0.0,27.0,e7,MeO-KITPHOS,nD,0.24239999999999998
328,2.0,28.0,0.0,28.0,e7,Cy-BippyPhos,nA,0.5512
329,2.0,29.0,0.0,29.0,e3,X-Phos,nC,0.5517
330,2.0,30.0,0.0,30.0,e9,CgMe-PPh,nD,0.6583
331,2.0,31.0,0.0,31.0,e7,Cy-DavePhos,nC,0.4514
332,2.0,32.0,0.0,32.0,e4,CgMe-PPh,nA,0.085
333,2.0,33.0,0.0,33.0,e2,Cy-BippyPhos,nC,0.5478000000000001
334,2.0,34.0,0.0,34.0,e4,"P(3,5-CF3-Ph)3",nI,0.0758
335,2.0,35.0,0.0,35.0,e10,X-Phos,nG,0.2956
336,2.0,36.0,0.0,36.0,e10,CX-PICy,nC,0.7264
337,2.0,37.0,0.0,37.0,e5,CX-PICy,nI,0.8143
338,2.0,38.0,0.0,38.0,e10,CX-PICy,nI,0.8267
339,2.0,39.0,0.0,39.0,e3,CX-PICy,nI,0.304
340,2.0,40.0,0.0,40.0,e3,PPhtBu2,nD,0.6736
341,2.0,41.0,0.0,41.0,e10,Cy-DavePhos,nC,0.6653
342,2.0,42.0,0.0,42.0,e10,tBPh-CPhos,nI,0.6595
343,2.0,43.0,0.0,43.0,e1,Kwong,nD,0.032799999999999996
344,2.0,44.0,0.0,44.0,e3,PPhtBu2,nF,0.8034
345,2.0,45.0,0.0,45.0,e3,PPhtBu2,nB,0.0992
346,2.0,46.0,0.0,46.0,e5,Cy-BippyPhos,nA,0.7461
347,2.0,47.0,0.0,47.0,e9,Cy-BippyPhos,nF,0.9525
348,2.0,48.0,0.0,48.0,e5,Cy-BippyPhos,nD,0.7848
349,2.0,49.0,0.0,49.0,e10,Cy-BippyPhos,nG,0.2859
350,2.0,50.0,0.0,50.0,e9,MeO-KITPHOS,nF,0.2861
351,2.0,51.0,0.0,51.0,e4,Cy-DavePhos,nD,0.028300000000000002
352,2.0,52.0,0.0,52.0,e3,tBPh-CPhos,nD,0.7068000000000001
