,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
47,0.0,47.0,0.0,47.0,10.0,0.16760000000000003,14.222200000000003
48,0.0,48.0,0.0,48.0,9.0,0.0217,14.243900000000002
49,0.0,49.0,0.0,49.0,3.0,0.5131,14.757000000000001
50,0.0,50.0,0.0,50.0,16.0,0.0268,14.783800000000001
51,0.0,51.0,0.0,51.0,3.0,0.1494,14.933200000000001
52,0.0,52.0,0.0,52.0,17.0,0.0513,14.9845
53,0.0,53.0,0.0,53.0,8.0,0.26489999999999997,15.249400000000001
54,0.0,54.0,0.0,54.0,21.0,0.047,15.296400000000002
55,0.0,55.0,0.0,55.0,22.0,0.7076,16.004
56,0.0,56.0,0.0,56.0,22.0,0.7909,16.794900000000002
57,0.0,57.0,0.0,57.0,22.0,0.695,17.489900000000002
58,0.0,58.0,0.0,58.0,22.0,0.5517,18.041600000000003
59,0.0,59.0,0.0,59.0,22.0,0.7236,18.765200000000004
60,0.0,60.0,0.0,60.0,22.0,0.38689999999999997,19.152100000000004
61,0.0,61.0,0.0,61.0,13.0,0.0,19.152100000000004
62,0.0,62.0,0.0,62.0,4.0,0.39649999999999996,19.548600000000004
63,0.0,63.0,0.0,63.0,19.0,0.1485,19.697100000000002
64,0.0,64.0,0.0,64.0,22.0,0.5517,20.248800000000003
65,0.0,65.0,0.0,65.0,23.0,0.10800000000000001,20.356800000000003
66,0.0,66.0,0.0,66.0,0.0,0.011699999999999999,20.368500000000004
67,0.0,67.0,0.0,67.0,22.0,0.2616,20.630100000000006
68,0.0,68.0,0.0,68.0,11.0,0.10679999999999999,20.736900000000006
69,0.0,69.0,0.0,69.0,1.0,0.0509,20.787800000000004
70,0.0,70.0,0.0,70.0,9.0,0.0,20.787800000000004
71,0.0,71.0,0.0,71.0,18.0,0.4163,21.204100000000004
72,0.0,72.0,0.0,72.0,6.0,0.7568,21.960900000000002
73,0.0,73.0,0.0,73.0,6.0,0.0883,22.049200000000003
74,0.0,74.0,0.0,74.0,15.0,0.7099,22.759100000000004
75,0.0,75.0,0.0,75.0,15.0,0.2763,23.035400000000003
76,0.0,76.0,0.0,76.0,7.0,0.4918,23.527200000000004
77,0.0,77.0,0.0,77.0,7.0,0.0305,23.557700000000004
78,0.0,78.0,0.0,78.0,2.0,0.0204,23.578100000000003
79,0.0,79.0,0.0,79.0,14.0,0.273,23.851100000000002
80,0.0,80.0,0.0,80.0,4.0,0.11689999999999999,23.968000000000004
81,0.0,81.0,0.0,81.0,15.0,0.8034,24.771400000000003
82,0.0,82.0,0.0,82.0,15.0,0.2803,25.051700000000004
83,0.0,83.0,0.0,83.0,15.0,0.0167,25.068400000000004
84,0.0,84.0,0.0,84.0,22.0,0.478,25.546400000000006
85,0.0,85.0,0.0,85.0,18.0,0.442,25.988400000000006
86,0.0,86.0,0.0,86.0,10.0,0.4703,26.458700000000007
87,0.0,87.0,0.0,87.0,22.0,0.5136,26.972300000000008
88,0.0,88.0,0.0,88.0,12.0,0.040999999999999995,27.013300000000008
89,0.0,89.0,0.0,89.0,18.0,0.2211,27.234400000000008
90,0.0,90.0,0.0,90.0,22.0,0.013300000000000001,27.24770000000001
91,0.0,91.0,0.0,91.0,10.0,0.1514,27.399100000000008
92,0.0,92.0,0.0,92.0,6.0,0.5849,27.98400000000001
93,0.0,93.0,0.0,93.0,6.0,0.45659999999999995,28.44060000000001
94,0.0,94.0,0.0,94.0,20.0,0.3782,28.81880000000001
95,0.0,95.0,0.0,95.0,6.0,0.7589,29.57770000000001
96,0.0,96.0,0.0,96.0,6.0,0.5367000000000001,30.11440000000001
97,0.0,97.0,0.0,97.0,6.0,0.1297,30.24410000000001
98,0.0,98.0,0.0,98.0,9.0,0.44310000000000005,30.68720000000001
99,0.0,99.0,0.0,99.0,8.0,0.043,30.73020000000001
100,0.0,100.0,0.0,100.0,3.0,0.8143,31.54450000000001
101,0.0,101.0,0.0,101.0,3.0,0.8273999999999999,32.37190000000001
102,0.0,102.0,0.0,102.0,3.0,0.0783,32.45020000000001
103,0.0,103.0,0.0,103.0,3.0,0.3411,32.79130000000001
104,0.0,104.0,0.0,104.0,9.0,0.755,33.54630000000001
105,0.0,105.0,0.0,105.0,9.0,0.0717,33.61800000000001
106,0.0,106.0,0.0,106.0,3.0,0.6386,34.256600000000006
107,0.0,107.0,0.0,107.0,3.0,0.0,34.256600000000006
108,0.0,108.0,0.0,108.0,17.0,0.023399999999999997,34.28000000000001
109,0.0,109.0,0.0,109.0,4.0,0.73,35.010000000000005
110,0.0,110.0,0.0,110.0,4.0,0.8642,35.8742
111,0.0,111.0,0.0,111.0,4.0,0.0,35.8742
112,0.0,112.0,0.0,112.0,20.0,1.0,36.8742
113,0.0,113.0,0.0,113.0,20.0,0.0637,36.9379
114,0.0,114.0,0.0,114.0,20.0,0.3858,37.3237
115,0.0,115.0,0.0,115.0,14.0,0.0,37.3237
116,0.0,116.0,0.0,116.0,22.0,0.057300000000000004,37.381
117,0.0,117.0,0.0,117.0,6.0,0.1564,37.5374
118,0.0,118.0,0.0,118.0,4.0,0.1559,37.6933
119,0.0,119.0,0.0,119.0,16.0,0.15539999999999998,37.8487
120,0.0,120.0,0.0,120.0,20.0,0.0070999999999999995,37.8558
121,0.0,121.0,0.0,121.0,9.0,0.406,38.2618
122,0.0,122.0,0.0,122.0,19.0,0.1383,38.4001
123,0.0,123.0,0.0,123.0,15.0,0.0102,38.4103
124,0.0,124.0,0.0,124.0,11.0,0.0758,38.4861
125,0.0,125.0,0.0,125.0,18.0,0.7956,39.2817
126,0.0,126.0,0.0,126.0,18.0,0.1295,39.4112
127,0.0,127.0,0.0,127.0,9.0,0.5408,39.952
128,0.0,128.0,0.0,128.0,5.0,0.7195,40.671499999999995
129,0.0,129.0,0.0,129.0,5.0,0.9109,41.58239999999999
130,0.0,130.0,0.0,130.0,5.0,0.6978,42.280199999999994
131,0.0,131.0,0.0,131.0,5.0,0.0771,42.357299999999995
132,0.0,132.0,0.0,132.0,5.0,0.40509999999999996,42.76239999999999
133,0.0,133.0,0.0,133.0,5.0,0.6535,43.41589999999999
134,0.0,134.0,0.0,134.0,5.0,0.0,43.41589999999999
135,0.0,135.0,0.0,135.0,5.0,0.3195,43.73539999999999
136,0.0,136.0,0.0,136.0,9.0,0.1219,43.85729999999999
137,0.0,137.0,0.0,137.0,10.0,0.7156999999999999,44.572999999999986
138,0.0,138.0,0.0,138.0,10.0,0.9028,45.475799999999985
139,0.0,139.0,0.0,139.0,10.0,0.1329,45.608699999999985
140,0.0,140.0,0.0,140.0,10.0,0.6565000000000001,46.265199999999986
141,0.0,141.0,0.0,141.0,10.0,0.2228,46.487999999999985
142,0.0,142.0,0.0,142.0,10.0,0.5054,46.99339999999999
143,0.0,143.0,0.0,143.0,10.0,0.0121,47.005499999999984
144,0.0,144.0,0.0,144.0,22.0,0.1067,47.11219999999998
145,0.0,145.0,0.0,145.0,18.0,0.0,47.11219999999998
146,0.0,146.0,0.0,146.0,13.0,0.0127,47.12489999999998
147,0.0,147.0,0.0,147.0,23.0,0.0044,47.12929999999998
148,0.0,148.0,0.0,148.0,3.0,0.2564,47.38569999999998
149,0.0,149.0,0.0,149.0,4.0,0.478,47.86369999999998
150,1.0,0.0,0.0,0.0,0.0,0.6505,0.6505
151,1.0,1.0,0.0,1.0,1.0,0.0,0.6505
152,1.0,2.0,0.0,2.0,2.0,0.049,0.6995
153,1.0,3.0,0.0,3.0,3.0,0.8143,1.5138
154,1.0,4.0,0.0,4.0,4.0,0.4293,1.9431
155,1.0,5.0,0.0,5.0,5.0,0.7062999999999999,2.6494
156,1.0,6.0,0.0,6.0,6.0,0.0,2.6494
157,1.0,7.0,0.0,7.0,7.0,0.2698,2.9192
158,1.0,8.0,0.0,8.0,8.0,0.22519999999999998,3.1444
159,1.0,9.0,0.0,9.0,9.0,1.0,4.1444
160,1.0,10.0,0.0,10.0,10.0,0.0219,4.1663
161,1.0,11.0,0.0,11.0,11.0,0.23739999999999997,4.4037
162,1.0,12.0,0.0,12.0,12.0,0.32289999999999996,4.7265999999999995
163,1.0,13.0,0.0,13.0,13.0,0.0552,4.7818
164,1.0,14.0,0.0,14.0,14.0,0.273,5.054799999999999
165,1.0,15.0,0.0,15.0,15.0,0.0555,5.1103
166,1.0,16.0,0.0,16.0,16.0,0.6899,5.800199999999999
167,1.0,17.0,0.0,17.0,17.0,0.48310000000000003,6.2833
168,1.0,18.0,0.0,18.0,18.0,0.2838,6.5671
169,1.0,19.0,0.0,19.0,19.0,0.4393,7.0064
170,1.0,20.0,0.0,20.0,20.0,0.0070999999999999995,7.0135000000000005
171,1.0,21.0,0.0,21.0,21.0,0.6354,7.6489
172,1.0,22.0,0.0,22.0,22.0,0.5517,8.2006
173,1.0,23.0,0.0,23.0,23.0,0.08439999999999999,8.285
174,1.0,24.0,0.0,24.0,9.0,0.4694,8.7544
175,1.0,25.0,0.0,25.0,3.0,0.145,8.8994
176,1.0,26.0,0.0,26.0,5.0,0.7522,9.6516
177,1.0,27.0,0.0,27.0,16.0,0.21660000000000001,9.8682
178,1.0,28.0,0.0,28.0,9.0,0.6102000000000001,10.4784
179,1.0,29.0,0.0,29.0,5.0,0.4852,10.963600000000001
180,1.0,30.0,0.0,30.0,0.0,0.4111,11.3747
181,1.0,31.0,0.0,31.0,21.0,0.022000000000000002,11.396700000000001
182,1.0,32.0,0.0,32.0,22.0,0.478,11.8747
183,1.0,33.0,0.0,33.0,9.0,0.7605,12.635200000000001
184,1.0,34.0,0.0,34.0,9.0,0.5579,13.193100000000001
185,1.0,35.0,0.0,35.0,17.0,0.052300000000000006,13.245400000000002
186,1.0,36.0,0.0,36.0,5.0,0.0557,13.301100000000002
187,1.0,37.0,0.0,37.0,19.0,0.0,13.301100000000002
188,1.0,38.0,0.0,38.0,4.0,0.0265,13.327600000000002
189,1.0,39.0,0.0,39.0,9.0,0.1389,13.466500000000002
190,1.0,40.0,0.0,40.0,0.0,0.1035,13.570000000000002
191,1.0,41.0,0.0,41.0,22.0,0.2616,13.831600000000002
192,1.0,42.0,0.0,42.0,12.0,0.31829999999999997,14.149900000000002
193,1.0,43.0,0.0,43.0,3.0,0.33630000000000004,14.486200000000002
194,1.0,44.0,0.0,44.0,16.0,0.3347,14.820900000000002
195,1.0,45.0,0.0,45.0,18.0,0.025099999999999997,14.846000000000002
196,1.0,46.0,0.0,46.0,14.0,0.1052,14.951200000000002
197,1.0,47.0,0.0,47.0,7.0,0.5143,15.465500000000002
198,1.0,48.0,0.0,48.0,11.0,0.7521,16.2176
199,1.0,49.0,0.0,49.0,11.0,0.5075999999999999,16.7252
200,1.0,50.0,0.0,50.0,11.0,0.6199,17.345100000000002
201,1.0,51.0,0.0,51.0,8.0,0.0642,17.4093
202,1.0,52.0,0.0,52.0,9.0,0.9168999999999999,18.3262
203,1.0,53.0,0.0,53.0,9.0,0.4901,18.8163
204,1.0,54.0,0.0,54.0,11.0,0.5023,19.318599999999996
205,1.0,55.0,0.0,55.0,7.0,0.0728,19.391399999999997
206,1.0,56.0,0.0,56.0,9.0,0.011699999999999999,19.4031
207,1.0,57.0,0.0,57.0,5.0,0.6829999999999999,20.0861
208,1.0,58.0,0.0,58.0,5.0,0.0006,20.086699999999997
209,1.0,59.0,0.0,59.0,11.0,0.2528,20.339499999999997
210,1.0,60.0,0.0,60.0,3.0,0.0255,20.365
211,1.0,61.0,0.0,61.0,22.0,0.059500000000000004,20.4245
212,1.0,62.0,0.0,62.0,21.0,0.0453,20.4698
213,1.0,63.0,0.0,63.0,16.0,0.4533,20.923099999999998
214,1.0,64.0,0.0,64.0,12.0,0.0703,20.993399999999998
215,1.0,65.0,0.0,65.0,23.0,0.0279,21.021299999999997
216,1.0,66.0,0.0,66.0,0.0,0.0268,21.048099999999998
217,1.0,67.0,0.0,67.0,15.0,0.1761,21.2242
218,1.0,68.0,0.0,68.0,13.0,0.0028000000000000004,21.227
219,1.0,69.0,0.0,69.0,9.0,0.3649,21.5919
220,1.0,70.0,0.0,70.0,2.0,0.0275,21.6194
221,1.0,71.0,0.0,71.0,16.0,0.9632999999999999,22.5827
222,1.0,72.0,0.0,72.0,16.0,0.66,23.2427
223,1.0,73.0,0.0,73.0,16.0,0.6949,23.9376
224,1.0,74.0,0.0,74.0,16.0,0.0095,23.9471
225,1.0,75.0,0.0,75.0,17.0,0.1848,24.131899999999998
226,1.0,76.0,0.0,76.0,11.0,0.24739999999999998,24.379299999999997
227,1.0,77.0,0.0,77.0,10.0,0.9054000000000001,25.284699999999997
228,1.0,78.0,0.0,78.0,10.0,0.1454,25.430099999999996
229,1.0,79.0,0.0,79.0,10.0,0.1561,25.586199999999995
230,1.0,80.0,0.0,80.0,20.0,0.7569,26.343099999999996
231,1.0,81.0,0.0,81.0,20.0,0.4443,26.787399999999995
232,1.0,82.0,0.0,82.0,20.0,0.3782,27.165599999999994
233,1.0,83.0,0.0,83.0,20.0,0.2325,27.398099999999996
234,1.0,84.0,0.0,84.0,1.0,0.0269,27.424999999999997
235,1.0,85.0,0.0,85.0,6.0,0.45659999999999995,27.8816
236,1.0,86.0,0.0,86.0,16.0,0.5911,28.4727
237,1.0,87.0,0.0,87.0,9.0,0.4261,28.8988
238,1.0,88.0,0.0,88.0,16.0,0.1323,29.031100000000002
239,1.0,89.0,0.0,89.0,6.0,0.0596,29.090700000000002
240,1.0,90.0,0.0,90.0,4.0,0.332,29.422700000000003
241,1.0,91.0,0.0,91.0,5.0,0.014499999999999999,29.437200000000004
242,1.0,92.0,0.0,92.0,19.0,0.2595,29.696700000000003
243,1.0,93.0,0.0,93.0,9.0,0.7315999999999999,30.428300000000004
244,1.0,94.0,0.0,94.0,9.0,0.8194,31.247700000000005
245,1.0,95.0,0.0,95.0,9.0,0.2839,31.531600000000005
246,1.0,96.0,0.0,96.0,9.0,0.44310000000000005,31.974700000000006
247,1.0,97.0,0.0,97.0,11.0,0.0426,32.017300000000006
248,1.0,98.0,0.0,98.0,14.0,0.018000000000000002,32.03530000000001
249,1.0,99.0,0.0,99.0,9.0,0.2824,32.31770000000001
250,1.0,100.0,0.0,100.0,7.0,0.2737,32.59140000000001
251,1.0,101.0,0.0,101.0,22.0,0.258,32.84940000000001
252,1.0,102.0,0.0,102.0,16.0,0.368,33.21740000000001
253,1.0,103.0,0.0,103.0,3.0,0.7038,33.92120000000001
254,1.0,104.0,0.0,104.0,3.0,0.8273999999999999,34.74860000000001
255,1.0,105.0,0.0,105.0,3.0,0.607,35.35560000000001
256,1.0,106.0,0.0,106.0,3.0,0.5837,35.93930000000001
257,1.0,107.0,0.0,107.0,3.0,0.6386,36.57790000000001
258,1.0,108.0,0.0,108.0,3.0,0.4093,36.98720000000001
259,1.0,109.0,0.0,109.0,3.0,0.4705,37.45770000000001
260,1.0,110.0,0.0,110.0,3.0,0.0332,37.49090000000001
261,1.0,111.0,0.0,111.0,20.0,0.7681,38.25900000000001
262,1.0,112.0,0.0,112.0,20.0,0.0,38.25900000000001
263,1.0,113.0,0.0,113.0,4.0,0.08259999999999999,38.34160000000001
264,1.0,114.0,0.0,114.0,18.0,0.9243000000000001,39.26590000000001
265,1.0,115.0,0.0,115.0,18.0,0.1725,39.43840000000001
266,1.0,116.0,0.0,116.0,18.0,0.1295,39.56790000000001
267,1.0,117.0,0.0,117.0,9.0,0.20670000000000002,39.77460000000001
268,1.0,118.0,0.0,118.0,8.0,0.35369999999999996,40.12830000000001
269,1.0,119.0,0.0,119.0,16.0,0.9120999999999999,41.04040000000001
270,1.0,120.0,0.0,120.0,16.0,0.9968,42.03720000000001
271,1.0,121.0,0.0,121.0,16.0,0.2316,42.26880000000001
272,1.0,122.0,0.0,122.0,16.0,0.46740000000000004,42.73620000000001
273,1.0,123.0,0.0,123.0,16.0,0.0049,42.74110000000001
274,1.0,124.0,0.0,124.0,10.0,0.2608,43.00190000000001
275,1.0,125.0,0.0,125.0,17.0,0.0,43.00190000000001
276,1.0,126.0,0.0,126.0,12.0,0.18469999999999998,43.18660000000001
277,1.0,127.0,0.0,127.0,0.0,0.058499999999999996,43.245100000000015
278,1.0,128.0,0.0,128.0,3.0,0.12279999999999999,43.36790000000001
279,1.0,129.0,0.0,129.0,21.0,0.8399,44.20780000000001
280,1.0,130.0,0.0,130.0,21.0,0.4718,44.679600000000015
281,1.0,131.0,0.0,131.0,21.0,0.0691,44.748700000000014
282,1.0,132.0,0.0,132.0,19.0,0.5257000000000001,45.274400000000014
283,1.0,133.0,0.0,133.0,19.0,0.053200000000000004,45.32760000000001
284,1.0,134.0,0.0,134.0,9.0,0.1383,45.46590000000001
285,1.0,135.0,0.0,135.0,5.0,0.8361,46.302000000000014
286,1.0,136.0,0.0,136.0,5.0,0.40509999999999996,46.70710000000001
287,1.0,137.0,0.0,137.0,5.0,0.669,47.37610000000001
288,1.0,138.0,0.0,138.0,5.0,0.32939999999999997,47.70550000000001
289,1.0,139.0,0.0,139.0,5.0,0.30010000000000003,48.00560000000001
290,1.0,140.0,0.0,140.0,15.0,0.6966,48.702200000000005
291,1.0,141.0,0.0,141.0,15.0,0.018799999999999997,48.721000000000004
292,1.0,142.0,0.0,142.0,7.0,0.4526,49.1736
293,1.0,143.0,0.0,143.0,22.0,0.1067,49.2803
294,1.0,144.0,0.0,144.0,16.0,0.7068000000000001,49.9871
295,1.0,145.0,0.0,145.0,16.0,0.7347,50.721799999999995
296,1.0,146.0,0.0,146.0,16.0,0.3096,51.0314
297,1.0,147.0,0.0,147.0,11.0,0.0,51.0314
298,1.0,148.0,0.0,148.0,8.0,0.043,51.0744
299,1.0,149.0,0.0,149.0,16.0,0.18100000000000002,51.255399999999995
300,2.0,0.0,0.0,0.0,0.0,0.028399999999999998,0.028399999999999998
301,2.0,1.0,0.0,1.0,1.0,0.0397,0.0681
302,2.0,2.0,0.0,2.0,2.0,0.14980000000000002,0.2179
303,2.0,3.0,0.0,3.0,3.0,0.5131,0.731
304,2.0,4.0,0.0,4.0,4.0,0.73,1.4609999999999999
305,2.0,5.0,0.0,5.0,5.0,0.30010000000000003,1.7610999999999999
306,2.0,6.0,0.0,6.0,6.0,0.46149999999999997,2.2226
307,2.0,7.0,0.0,7.0,7.0,0.8741,3.0967
308,2.0,8.0,0.0,8.0,8.0,0.2125,3.3091999999999997
309,2.0,9.0,0.0,9.0,9.0,0.1656,3.4747999999999997
310,2.0,10.0,0.0,10.0,10.0,0.1514,3.6262
311,2.0,11.0,0.0,11.0,11.0,0.9743999999999999,4.6006
312,2.0,12.0,0.0,12.0,12.0,0.02,4.6206
313,2.0,13.0,0.0,13.0,13.0,0.40149999999999997,5.0221
314,2.0,14.0,0.0,14.0,14.0,0.1804,5.2025
315,2.0,15.0,0.0,15.0,15.0,0.4844,5.6869
316,2.0,16.0,0.0,16.0,16.0,0.9120999999999999,6.598999999999999
317,2.0,17.0,0.0,17.0,17.0,0.38439999999999996,6.9834
318,2.0,18.0,0.0,18.0,18.0,0.8035,7.786899999999999
319,2.0,19.0,0.0,19.0,19.0,0.0192,7.806099999999999
320,2.0,20.0,0.0,20.0,20.0,0.9706999999999999,8.776799999999998
321,2.0,21.0,0.0,21.0,21.0,0.0,8.776799999999998
322,2.0,22.0,0.0,22.0,22.0,0.7909,9.567699999999999
323,2.0,23.0,0.0,23.0,23.0,0.0506,9.618299999999998
324,2.0,24.0,0.0,24.0,11.0,0.3736,9.991899999999998
325,2.0,25.0,0.0,25.0,20.0,0.6224000000000001,10.614299999999998
326,2.0,26.0,0.0,26.0,16.0,0.2575,10.871799999999999
327,2.0,27.0,0.0,27.0,7.0,0.24239999999999998,11.114199999999999
328,2.0,28.0,0.0,28.0,18.0,0.5512,11.665399999999998
329,2.0,29.0,0.0,29.0,22.0,0.5517,12.217099999999999
330,2.0,30.0,0.0,30.0,20.0,0.6583,12.875399999999999
331,2.0,31.0,0.0,31.0,4.0,0.4514,13.326799999999999
332,2.0,32.0,0.0,32.0,20.0,0.085,13.4118
333,2.0,33.0,0.0,33.0,18.0,0.5478000000000001,13.9596
334,2.0,34.0,0.0,34.0,11.0,0.0758,14.0354
335,2.0,35.0,0.0,35.0,22.0,0.2956,14.331
336,2.0,36.0,0.0,36.0,3.0,0.7264,15.0574
337,2.0,37.0,0.0,37.0,3.0,0.8143,15.871699999999999
338,2.0,38.0,0.0,38.0,3.0,0.8267,16.6984
339,2.0,39.0,0.0,39.0,3.0,0.304,17.002399999999998
340,2.0,40.0,0.0,40.0,15.0,0.6736,17.676
341,2.0,41.0,0.0,41.0,4.0,0.6653,18.341299999999997
342,2.0,42.0,0.0,42.0,16.0,0.6595,19.000799999999998
343,2.0,43.0,0.0,43.0,6.0,0.032799999999999996,19.0336
344,2.0,44.0,0.0,44.0,15.0,0.8034,19.837
345,2.0,45.0,0.0,45.0,15.0,0.0992,19.9362
346,2.0,46.0,0.0,46.0,18.0,0.7461,20.682299999999998
347,2.0,47.0,0.0,47.0,18.0,0.9525,21.6348
348,2.0,48.0,0.0,48.0,18.0,0.7848,22.4196
349,2.0,49.0,0.0,49.0,18.0,0.2859,22.7055
350,2.0,50.0,0.0,50.0,7.0,0.2861,22.991600000000002
351,2.0,51.0,0.0,51.0,4.0,0.028300000000000002,23.019900000000003
352,2.0,52.0,0.0,52.0,16.0,0.7068000000000001,23.726700000000005
353,2.0,53.0,0.0,53.0,13.0,0.005600000000000001,23.732300000000006
354,2.0,54.0,0.0,54.0,16.0,0.2316,23.963900000000006
355,2.0,55.0,0.0,55.0,17.0,0.015300000000000001,23.979200000000006
356,2.0,56.0,0.0,56.0,3.0,0.06,24.039200000000005
357,2.0,57.0,0.0,57.0,18.0,0.9259000000000001,24.965100000000003
358,2.0,58.0,0.0,58.0,18.0,0.9933,25.958400000000005
359,2.0,59.0,0.0,59.0,18.0,0.6756,26.634000000000004
360,2.0,60.0,0.0,60.0,18.0,0.11810000000000001,26.752100000000002
361,2.0,61.0,0.0,61.0,22.0,0.1067,26.858800000000002
362,2.0,62.0,0.0,62.0,20.0,0.6133,27.4721
363,2.0,63.0,0.0,63.0,5.0,0.005,27.4771
364,2.0,64.0,0.0,64.0,20.0,0.0070999999999999995,27.4842
365,2.0,65.0,0.0,65.0,18.0,0.46950000000000003,27.9537
366,2.0,66.0,0.0,66.0,8.0,0.21739999999999998,28.171100000000003
367,2.0,67.0,0.0,67.0,11.0,0.1153,28.286400000000004
368,2.0,68.0,0.0,68.0,16.0,0.3214,28.607800000000005
369,2.0,69.0,0.0,69.0,7.0,0.12990000000000002,28.737700000000004
370,2.0,70.0,0.0,70.0,15.0,0.1761,28.913800000000005
371,2.0,71.0,0.0,71.0,14.0,0.2182,29.132000000000005
372,2.0,72.0,0.0,72.0,18.0,0.6635,29.795500000000004
373,2.0,73.0,0.0,73.0,9.0,0.7944,30.589900000000004
374,2.0,74.0,0.0,74.0,9.0,0.34369999999999995,30.933600000000002
375,2.0,75.0,0.0,75.0,18.0,0.49420000000000003,31.4278
376,2.0,76.0,0.0,76.0,10.0,0.0040999999999999995,31.431900000000002
377,2.0,77.0,0.0,77.0,2.0,0.6381,32.07
378,2.0,78.0,0.0,78.0,2.0,0.031,32.101
379,2.0,79.0,0.0,79.0,9.0,0.9781,33.0791
380,2.0,80.0,0.0,80.0,9.0,0.1066,33.1857
381,2.0,81.0,0.0,81.0,3.0,0.6359,33.8216
382,2.0,82.0,0.0,82.0,18.0,1.0,34.8216
383,2.0,83.0,0.0,83.0,18.0,0.09140000000000001,34.913
384,2.0,84.0,0.0,84.0,3.0,0.0332,34.9462
385,2.0,85.0,0.0,85.0,4.0,0.2468,35.193
386,2.0,86.0,0.0,86.0,16.0,0.37560000000000004,35.568599999999996
387,2.0,87.0,0.0,87.0,18.0,0.8076000000000001,36.3762
388,2.0,88.0,0.0,88.0,18.0,0.2438,36.62
389,2.0,89.0,0.0,89.0,9.0,0.7315999999999999,37.3516
390,2.0,90.0,0.0,90.0,9.0,0.4754,37.827
391,2.0,91.0,0.0,91.0,22.0,0.7017,38.5287
392,2.0,92.0,0.0,92.0,22.0,0.5132,39.0419
393,2.0,93.0,0.0,93.0,22.0,0.38689999999999997,39.428799999999995
394,2.0,94.0,0.0,94.0,20.0,0.0,39.428799999999995
395,2.0,95.0,0.0,95.0,23.0,0.024,39.452799999999996
396,2.0,96.0,0.0,96.0,9.0,0.7503,40.2031
