,num_sims,round,experiment,horizon,chosen_arm,reward,cumulative_reward
209,1.0,59.0,0.0,59.0,4.0,0.0059,22.054200000000005
210,1.0,60.0,0.0,60.0,18.0,0.3722,22.426400000000005
211,1.0,61.0,0.0,61.0,7.0,0.24239999999999998,22.668800000000005
212,1.0,62.0,0.0,62.0,18.0,0.9259000000000001,23.594700000000003
213,1.0,63.0,0.0,63.0,10.0,0.6976,24.292300000000004
214,1.0,64.0,0.0,64.0,7.0,0.4526,24.744900000000005
215,1.0,65.0,0.0,65.0,21.0,0.1624,24.907300000000006
216,1.0,66.0,0.0,66.0,18.0,0.49420000000000003,25.401500000000006
217,1.0,67.0,0.0,67.0,18.0,0.1748,25.576300000000007
218,1.0,68.0,0.0,68.0,10.0,0.0248,25.601100000000006
219,1.0,69.0,0.0,69.0,5.0,0.7062999999999999,26.307400000000005
220,1.0,70.0,0.0,70.0,5.0,0.0,26.307400000000005
221,1.0,71.0,0.0,71.0,22.0,0.09480000000000001,26.402200000000004
222,1.0,72.0,0.0,72.0,15.0,0.1517,26.553900000000006
223,1.0,73.0,0.0,73.0,5.0,0.0859,26.639800000000005
224,1.0,74.0,0.0,74.0,18.0,0.10869999999999999,26.748500000000003
225,1.0,75.0,0.0,75.0,18.0,0.9525,27.701000000000004
226,1.0,76.0,0.0,76.0,16.0,0.31670000000000004,28.017700000000005
227,1.0,77.0,0.0,77.0,3.0,0.6359,28.653600000000004
228,1.0,78.0,0.0,78.0,3.0,0.6829999999999999,29.336600000000004
229,1.0,79.0,0.0,79.0,18.0,0.6164999999999999,29.953100000000003
230,1.0,80.0,0.0,80.0,6.0,0.0883,30.041400000000003
231,1.0,81.0,0.0,81.0,20.0,0.42840000000000006,30.469800000000003
232,1.0,82.0,0.0,82.0,17.0,0.2498,30.719600000000003
233,1.0,83.0,0.0,83.0,18.0,0.162,30.881600000000002
234,1.0,84.0,0.0,84.0,4.0,0.8902,31.771800000000002
235,1.0,85.0,0.0,85.0,3.0,0.2564,32.028200000000005
236,1.0,86.0,0.0,86.0,11.0,0.1153,32.1435
237,1.0,87.0,0.0,87.0,18.0,0.8076000000000001,32.951100000000004
238,1.0,88.0,0.0,88.0,4.0,0.0664,33.017500000000005
239,1.0,89.0,0.0,89.0,5.0,0.5175,33.535000000000004
240,1.0,90.0,0.0,90.0,10.0,0.20600000000000002,33.74100000000001
241,1.0,91.0,0.0,91.0,2.0,0.0,33.74100000000001
242,1.0,92.0,0.0,92.0,3.0,0.5131,34.25410000000001
243,1.0,93.0,0.0,93.0,16.0,0.9027,35.15680000000001
244,1.0,94.0,0.0,94.0,0.0,0.0003,35.157100000000014
245,1.0,95.0,0.0,95.0,8.0,0.0466,35.20370000000001
246,1.0,96.0,0.0,96.0,4.0,0.0588,35.26250000000001
247,1.0,97.0,0.0,97.0,18.0,0.11810000000000001,35.38060000000001
248,1.0,98.0,0.0,98.0,4.0,0.8190000000000001,36.19960000000001
249,1.0,99.0,0.0,99.0,12.0,0.5141,36.71370000000001
250,1.0,100.0,0.0,100.0,16.0,0.4533,37.16700000000001
251,1.0,101.0,0.0,101.0,19.0,0.7561,37.923100000000005
252,1.0,102.0,0.0,102.0,16.0,0.37560000000000004,38.298700000000004
253,1.0,103.0,0.0,103.0,5.0,0.1885,38.4872
254,1.0,104.0,0.0,104.0,15.0,0.6966,39.1838
255,1.0,105.0,0.0,105.0,2.0,0.0125,39.1963
256,1.0,106.0,0.0,106.0,10.0,0.0219,39.2182
257,1.0,107.0,0.0,107.0,3.0,0.1855,39.4037
258,1.0,108.0,0.0,108.0,12.0,0.0851,39.4888
259,1.0,109.0,0.0,109.0,4.0,0.23870000000000002,39.7275
260,1.0,110.0,0.0,110.0,2.0,0.0204,39.7479
261,1.0,111.0,0.0,111.0,23.0,0.0542,39.8021
262,1.0,112.0,0.0,112.0,20.0,0.9721,40.7742
263,1.0,113.0,0.0,113.0,10.0,0.26489999999999997,41.0391
264,1.0,114.0,0.0,114.0,21.0,0.08380000000000001,41.122899999999994
265,1.0,115.0,0.0,115.0,7.0,0.5779,41.700799999999994
266,1.0,116.0,0.0,116.0,5.0,0.6931999999999999,42.39399999999999
267,1.0,117.0,0.0,117.0,20.0,0.085,42.47899999999999
268,1.0,118.0,0.0,118.0,18.0,0.2838,42.76279999999999
269,1.0,119.0,0.0,119.0,18.0,0.0,42.76279999999999
270,1.0,120.0,0.0,120.0,4.0,0.11869999999999999,42.88149999999999
271,1.0,121.0,0.0,121.0,16.0,0.1323,43.01379999999999
272,1.0,122.0,0.0,122.0,5.0,0.0173,43.03109999999999
273,1.0,123.0,0.0,123.0,6.0,0.0115,43.042599999999986
274,1.0,124.0,0.0,124.0,11.0,0.5023,43.544899999999984
275,1.0,125.0,0.0,125.0,10.0,0.727,44.27189999999998
276,1.0,126.0,0.0,126.0,20.0,0.5071,44.77899999999998
277,1.0,127.0,0.0,127.0,9.0,0.1208,44.899799999999985
278,1.0,128.0,0.0,128.0,8.0,0.2586,45.158399999999986
279,1.0,129.0,0.0,129.0,10.0,0.0,45.158399999999986
280,1.0,130.0,0.0,130.0,22.0,0.2465,45.404899999999984
281,1.0,131.0,0.0,131.0,18.0,0.6756,46.08049999999999
282,1.0,132.0,0.0,132.0,17.0,0.5579999999999999,46.638499999999986
283,1.0,133.0,0.0,133.0,6.0,0.5344,47.172899999999984
284,1.0,134.0,0.0,134.0,1.0,0.0026,47.175499999999985
285,1.0,135.0,0.0,135.0,16.0,0.7134999999999999,47.88899999999999
286,1.0,136.0,0.0,136.0,18.0,0.7311,48.62009999999999
287,1.0,137.0,0.0,137.0,12.0,0.0703,48.69039999999999
288,1.0,138.0,0.0,138.0,11.0,0.028999999999999998,48.71939999999999
289,1.0,139.0,0.0,139.0,16.0,0.0,48.71939999999999
290,1.0,140.0,0.0,140.0,18.0,0.2211,48.94049999999999
291,1.0,141.0,0.0,141.0,18.0,0.5107,49.45119999999999
292,1.0,142.0,0.0,142.0,16.0,0.6899,50.141099999999994
293,1.0,143.0,0.0,143.0,8.0,0.0479,50.18899999999999
294,1.0,144.0,0.0,144.0,16.0,0.7173,50.906299999999995
295,1.0,145.0,0.0,145.0,15.0,0.0129,50.9192
296,1.0,146.0,0.0,146.0,7.0,0.0311,50.9503
297,1.0,147.0,0.0,147.0,22.0,0.9323,51.8826
298,1.0,148.0,0.0,148.0,13.0,0.0256,51.908199999999994
299,1.0,149.0,0.0,149.0,15.0,0.020099999999999996,51.92829999999999
300,2.0,0.0,0.0,0.0,23.0,0.0046,0.0046
301,2.0,1.0,0.0,1.0,16.0,0.31670000000000004,0.32130000000000003
302,2.0,2.0,0.0,2.0,6.0,0.6470999999999999,0.9683999999999999
303,2.0,3.0,0.0,3.0,8.0,0.2688,1.2371999999999999
304,2.0,4.0,0.0,4.0,10.0,0.1861,1.4232999999999998
305,2.0,5.0,0.0,5.0,19.0,0.3532,1.7764999999999997
306,2.0,6.0,0.0,6.0,14.0,0.0,1.7764999999999997
307,2.0,7.0,0.0,7.0,12.0,0.7803,2.5568
308,2.0,8.0,0.0,8.0,9.0,1.0,3.5568
309,2.0,9.0,0.0,9.0,3.0,0.0053,3.5621
310,2.0,10.0,0.0,10.0,7.0,0.028900000000000002,3.591
311,2.0,11.0,0.0,11.0,19.0,0.11599999999999999,3.7070000000000003
312,2.0,12.0,0.0,12.0,0.0,0.061200000000000004,3.7682
313,2.0,13.0,0.0,13.0,18.0,0.9243000000000001,4.692500000000001
314,2.0,14.0,0.0,14.0,21.0,0.5363,5.228800000000001
315,2.0,15.0,0.0,15.0,13.0,0.0,5.228800000000001
316,2.0,16.0,0.0,16.0,16.0,0.11380000000000001,5.342600000000001
317,2.0,17.0,0.0,17.0,21.0,0.16449999999999998,5.507100000000001
318,2.0,18.0,0.0,18.0,17.0,0.17300000000000001,5.680100000000001
319,2.0,19.0,0.0,19.0,11.0,0.2666,5.946700000000002
320,2.0,20.0,0.0,20.0,1.0,0.0414,5.988100000000002
321,2.0,21.0,0.0,21.0,12.0,0.7331,6.721200000000002
322,2.0,22.0,0.0,22.0,4.0,0.1294,6.850600000000003
323,2.0,23.0,0.0,23.0,9.0,0.1383,6.988900000000003
324,2.0,24.0,0.0,24.0,22.0,0.7902,7.779100000000003
325,2.0,25.0,0.0,25.0,4.0,0.171,7.9501000000000035
326,2.0,26.0,0.0,26.0,15.0,0.24480000000000002,8.194900000000004
327,2.0,27.0,0.0,27.0,7.0,0.5931000000000001,8.788000000000004
328,2.0,28.0,0.0,28.0,18.0,0.4451,9.233100000000004
329,2.0,29.0,0.0,29.0,1.0,0.025099999999999997,9.258200000000004
330,2.0,30.0,0.0,30.0,8.0,0.0487,9.306900000000004
331,2.0,31.0,0.0,31.0,2.0,0.018000000000000002,9.324900000000005
332,2.0,32.0,0.0,32.0,22.0,0.4704,9.795300000000005
333,2.0,33.0,0.0,33.0,0.0,0.3578,10.153100000000004
334,2.0,34.0,0.0,34.0,9.0,0.2697,10.422800000000004
335,2.0,35.0,0.0,35.0,12.0,0.5796,11.002400000000003
336,2.0,36.0,0.0,36.0,5.0,0.0006,11.003000000000004
337,2.0,37.0,0.0,37.0,10.0,0.0219,11.024900000000004
338,2.0,38.0,0.0,38.0,14.0,0.9357,11.960600000000005
339,2.0,39.0,0.0,39.0,0.0,0.1035,12.064100000000005
340,2.0,40.0,0.0,40.0,6.0,0.5898,12.653900000000005
341,2.0,41.0,0.0,41.0,20.0,1.0,13.653900000000005
342,2.0,42.0,0.0,42.0,18.0,0.7461,14.400000000000006
343,2.0,43.0,0.0,43.0,21.0,0.23559999999999998,14.635600000000005
344,2.0,44.0,0.0,44.0,5.0,0.6829999999999999,15.318600000000005
345,2.0,45.0,0.0,45.0,5.0,0.1643,15.482900000000006
346,2.0,46.0,0.0,46.0,20.0,0.1605,15.643400000000007
347,2.0,47.0,0.0,47.0,2.0,0.0,15.643400000000007
348,2.0,48.0,0.0,48.0,15.0,0.7807,16.424100000000006
349,2.0,49.0,0.0,49.0,19.0,0.0086,16.432700000000008
350,2.0,50.0,0.0,50.0,7.0,0.5143,16.947000000000006
351,2.0,51.0,0.0,51.0,17.0,0.052300000000000006,16.999300000000005
352,2.0,52.0,0.0,52.0,22.0,0.6595,17.658800000000006
353,2.0,53.0,0.0,53.0,12.0,0.0365,17.695300000000007
354,2.0,54.0,0.0,54.0,8.0,0.0751,17.770400000000006
355,2.0,55.0,0.0,55.0,22.0,0.0029,17.773300000000006
356,2.0,56.0,0.0,56.0,22.0,0.41700000000000004,18.190300000000008
357,2.0,57.0,0.0,57.0,11.0,0.5023,18.692600000000006
358,2.0,58.0,0.0,58.0,11.0,0.049,18.741600000000005
359,2.0,59.0,0.0,59.0,18.0,0.6164999999999999,19.358100000000004
360,2.0,60.0,0.0,60.0,10.0,0.0121,19.370200000000004
361,2.0,61.0,0.0,61.0,20.0,0.9706999999999999,20.340900000000005
362,2.0,62.0,0.0,62.0,6.0,0.1297,20.470600000000005
363,2.0,63.0,0.0,63.0,13.0,0.0,20.470600000000005
364,2.0,64.0,0.0,64.0,18.0,0.5478000000000001,21.018400000000003
365,2.0,65.0,0.0,65.0,22.0,0.0406,21.059000000000005
366,2.0,66.0,0.0,66.0,20.0,0.1574,21.216400000000004
367,2.0,67.0,0.0,67.0,15.0,0.020099999999999996,21.236500000000003
368,2.0,68.0,0.0,68.0,6.0,0.1081,21.344600000000003
369,2.0,69.0,0.0,69.0,20.0,0.6224000000000001,21.967000000000002
370,2.0,70.0,0.0,70.0,2.0,0.0012,21.968200000000003
371,2.0,71.0,0.0,71.0,16.0,0.368,22.3362
372,2.0,72.0,0.0,72.0,20.0,0.141,22.4772
373,2.0,73.0,0.0,73.0,18.0,0.030899999999999997,22.5081
374,2.0,74.0,0.0,74.0,5.0,0.3195,22.8276
375,2.0,75.0,0.0,75.0,18.0,0.8035,23.6311
376,2.0,76.0,0.0,76.0,18.0,0.18760000000000002,23.8187
377,2.0,77.0,0.0,77.0,12.0,0.7354999999999999,24.554199999999998
378,2.0,78.0,0.0,78.0,9.0,0.4901,25.0443
379,2.0,79.0,0.0,79.0,18.0,0.0317,25.076
380,2.0,80.0,0.0,80.0,14.0,0.09630000000000001,25.1723
381,2.0,81.0,0.0,81.0,0.0,0.8073999999999999,25.9797
382,2.0,82.0,0.0,82.0,9.0,0.7737999999999999,26.753500000000003
383,2.0,83.0,0.0,83.0,3.0,0.0678,26.8213
384,2.0,84.0,0.0,84.0,23.0,0.9420000000000001,27.7633
385,2.0,85.0,0.0,85.0,21.0,0.35100000000000003,28.1143
386,2.0,86.0,0.0,86.0,23.0,0.011699999999999999,28.126
387,2.0,87.0,0.0,87.0,4.0,0.8901,29.0161
388,2.0,88.0,0.0,88.0,12.0,0.0004,29.0165
389,2.0,89.0,0.0,89.0,0.0,0.0292,29.0457
390,2.0,90.0,0.0,90.0,11.0,0.015700000000000002,29.0614
391,2.0,91.0,0.0,91.0,21.0,0.0453,29.1067
392,2.0,92.0,0.0,92.0,20.0,0.2332,29.3399
393,2.0,93.0,0.0,93.0,9.0,0.7315999999999999,30.0715
394,2.0,94.0,0.0,94.0,9.0,0.9781,31.0496
395,2.0,95.0,0.0,95.0,0.0,0.7939,31.843500000000002
